'a'jiao 阿娇
'a'ya 阿雅
'ai'de'jin'xing'shi 爱的进行式
'ai'qi'hao 爱妻号
'ai'shang'ying'xiong 爱上英雄
'an'ya 安雅
'an'zhi'jie 安志杰
'bai'jia'qian 白嘉倩
'ban'bo'xiu'xian'fu 班博休闲服
'ban'jiang'li 颁奖礼
'bao'xiao'zi 豹小子
'bao'yi'bao 抱一抱
'bao'yi'bao'chen'xiao'chun 抱一抱陈小春
'bei'jing'dian'ying'chang 北京电影厂
'bei'jing'tai'he'ying'shi'tou'zi'you'xian'gong'si 北京太合影视投资有限公司
'bu'ru'chong'xin'kai'shi 不如重新开始
'cai'xin'miao'shou 猜心妙手
'chang'tan'pu'tong'hua 畅谈普通话
'chang'tan'pu'tong'hua'zhi'xi 畅谈普通话之戏
'chang'tan'pu'tong'hua'zhi'xi'zhong'xi'zhi'yi'fu 畅谈普通话之戏中戏之衣服
'chang'ying'zai'shou 长缨在手
'che'li'zi 车厘子
'chen'de'sen 陈德森
'chen'guan'xi 陈冠希
'chen'hao 陈豪
'chen'hui'lin 陈慧琳
'chen'hui'min 陈慧敏
'chen'ke'xin 陈可辛
'chen'meng'ji 陈梦吉
'chen'mu'sheng 陈木胜
'chen'song'yong 陈松勇
'chen'xiao'chun'da'jian'shi 陈小春大件事
'chen'xiao'chun'jing'cai'wan'jie'pian 陈小春精彩完结篇
'chen'xiao'zhen 陈小臻
'chen'zhen 陈真
'chi'zha'yue'tan'ban'jiang'li 叱吒乐坛颁奖礼
'chong'feng'dui 冲锋队
'chong'feng'dui'zhi'nu'huo'jie'tou 冲锋队之怒火街头
'chun'feng'de'yi'mei'long'zhen 春风得意梅陇镇
'chun'ye 春爷
'chun'zhong'chun'bing'hong'cha 纯中纯冰红茶
'cuo'ti'zhui'ji'zu'he 错体追击组合
'da'jian'shi 大件事
'da'ming'xing'chen'xiao'chun 大明星陈小春
'da'zhang'fu 大丈夫
'dai'yan'ren 代言人
'dao'shou 刀手
'deng'yan'cheng 邓衍成
'deng'zi'yi 邓紫衣
'di'shi'qing'yuan 的士情缘
'di'yi'ci'de'qin'mi'jie'chu 第一次的亲密接触
'dian'shi'ju'zuo'pin 电视剧作品
'dian'ying'yuan'sheng'da'die 电影原声大碟
'diao'yu 钓鱼
'dong'wei 董暐
'dong'yang'huan'yu'gong 东洋环宇公
'du'de'wei 杜德伟
'du'jia'ji'yi 独家记忆
'du'qi'feng 杜琪峰
'du'wen'ze 杜汶泽
'er'mei 二妹
'fa'guo'cai 法国菜
'fan'bing'bing 范冰冰
'fang'zhong'xin 方中信
'fei'sha'feng'zhong'zhuan 飞沙风中转
'feng'huo'hai 风火海
'feng'huo'hai'de'jie'san 风火海的解散
'feng'huo'hai'huan'le'shi'jie 风火海欢乐世界
'feng'xiao'chi 风笑痴
'feng'yuan'wen 冯远文
'fo'jiao 佛教
'fu'hua'yang 傅华阳
'fu'mu 父母
'ge'min'hui 葛民辉
'gou'wu'kuang 购物狂
'gou'yong'jiu'de'la 够用就得啦
'gu'feng 谷峰
'gu'huo'zai 古惑仔
'gu'huo'zai'dian'ying'yuan'sheng'da'die 古惑仔电影原声大碟
'gu'huo'zai'zhi'meng'long'guo'jiang 古惑仔之猛龙过江
'gu'huo'zai'zhi'ren'zai'jiang'hu 古惑仔之人在江湖
'gu'huo'zai'zhi'zhan'wu'bu'sheng 古惑仔之战无不胜
'gu'huo'zai'zhi'zhi'shou'zhe'tian 古惑仔之只手遮天
'gu'tian'le 古天乐
'guan'en'na 官恩娜
'guan'xiu'mei 关秀媚
'guang'dong'ge'ren'chang'pian 广东个人唱片
'guang'dong'ge'ren'da'die 广东个人大碟
'guang'dong'sheng 广东省
'guang'dong'sheng'hui'zhou'shi'hui'yang'qu 广东省惠州市惠阳区
'gui'ma'kuang'xiang'qu 鬼马狂想曲
'guo'fu'cheng 郭富城
'guo'jing'jing 郭晶晶
'guo'xian'ni 郭羡妮
'guo'yu'ge'ren'da'die 国语个人大碟
'guo'yu'xi'die 国语细碟
'hai'bao'qing'lang 海报情郎
'han'guo'fu'chuan 韩国富川
'han'guo'fu'chuan'dian'ying'jie 韩国富川电影节
'hao'dong 好动
'hao'xiong'di'yin'yue'hui 好兄弟音乐会
'he'he'chuan'bo'gu'fen'you'xian'gong'si 禾合传播股份有限公司
'he'run'dong 何润东
'he'tong'jiang 合铜奖
'hei'bai'sen'lin 黑白森林
'hei'dong 黑洞
'hei'shan'lao'yao 黑山老妖
'hei'shan'lao'yao'pei'yin 黑山老妖配音
'hong'xing'er'ke'yun'dong'xie 鸿星尔克运动鞋
'hong'xing'zai 洪兴仔
'hong'xing'zai'zhi'jiang'hu'da'feng'bao 洪兴仔之江湖大风暴
'hua'li'fu'shi 华丽服式
'huan'le'shi'guang 欢乐时光
'huan'tian'xi'di'mei'long'zhen 欢天喜地梅龙镇
'huan'ying'te'gong 幻影特攻
'huang'hao'ran 黄浩然
'huang'qiu'sheng 黄秋生
'huang'you'nan 黄又南
'hui'yang'qu 惠阳区
'hui'zhou'shi 惠州市
'hui'zhou'shi'hui'yang'qu 惠州市惠阳区
'hun'shen'shi'dan 浑身是胆
'huo'yuan'jia 霍元甲
'ji'lao'si'shi 基佬四十
'ji'lin'dian'shi'tai 吉林电视台
'jiang'hu'da'feng'bao 江湖大风暴
'jiang'xi'sheng'hong'xing'dian'shi'zhi'zuo'zhong'xin 江西省红星电视制作中心
