'chai'you'fa'dian'ji 柴油发电机
'chai'you'fa'dian'ji'zu 柴油发电机组
'chai'you'ji 柴油机
'chang'chai'chai'you'fa'dian'ji 常柴柴油发电机
'chang'chai'chai'you'fa'dian'ji'zu 常柴柴油发电机组
'chang'chai'fa'dian'ji 常柴发电机
'chang'chai'fa'dian'ji'zu 常柴发电机组
'chong'qing'kang'ming'si'chai'you'fa'dian'ji 重庆康明斯柴油发电机
'chong'qing'kang'ming'si'chai'you'fa'dian'ji'zu 重庆康明斯柴油发电机组
'chong'qing'kang'ming'si'fa'dian'ji 重庆康明斯发电机
'chong'qing'kang'ming'si'fa'dian'ji'zu 重庆康明斯发电机组
'da'xing'gong'lv'chai'you'fa'dian'ji 大型功率柴油发电机
'da'xing'gong'lv'chai'you'fa'dian'ji'zu 大型功率柴油发电机组
'da'xing'gong'lv'fa'dian'ji 大型功率发电机
'da'xing'gong'lv'fa'dian'ji'zu 大型功率发电机组
'dong'feng'kang'ming'si'chai'you'fa'dian'ji 东风康明斯柴油发电机
'dong'feng'kang'ming'si'chai'you'fa'dian'ji'zu 东风康明斯柴油发电机组
'dong'feng'kang'ming'si'fa'dian'ji 东风康明斯发电机
'dong'feng'kang'ming'si'fa'dian'ji'zu 东风康明斯发电机组
'fa'dian'ji 发电机
'fa'dian'ji'zu 发电机组
'hua'quan'chai'you'fa'dian'ji 华全柴油发电机
'hua'quan'chai'you'fa'dian'ji'zu 华全柴油发电机组
'hua'quan'fa'dian'ji 华全发电机
'hua'quan'fa'dian'ji'zu 华全发电机组
'jing'yin'xing'chai'you'fa'dian'ji 静音型柴油发电机
'jing'yin'xing'chai'you'fa'dian'ji'zu 静音型柴油发电机组
'jing'yin'xing'fa'dian'ji 静音型发电机
'jing'yin'xing'fa'dian'ji'zu 静音型发电机组
'shang'chai'chai'you'fa'dian'ji 上柴柴油发电机
'shang'chai'chai'you'fa'dian'ji'zu 上柴柴油发电机组
'shang'chai'fa'dian'ji 上柴发电机
'shang'chai'fa'dian'ji'zu 上柴发电机组
'wei'chai'chai'you'fa'dian'ji 潍柴柴油发电机
'wei'chai'chai'you'fa'dian'ji'zu 潍柴柴油发电机组
'wei'chai'fa'dian'ji 潍柴发电机
'wei'chai'fa'dian'ji'zu 潍柴发电机组
'xiao'xing'gong'lv'chai'you'fa'dian'ji 小型功率柴油发电机
'xiao'xing'gong'lv'chai'you'fa'dian'ji'zu 小型功率柴油发电机组
'xiao'xing'gong'lv'fa'dian'ji 小型功率发电机
'xiao'xing'gong'lv'fa'dian'ji'zu 小型功率发电机组
'yi'dong'shi'chai'you'fa'dian'ji 移动式柴油发电机
'yi'dong'shi'chai'you'fa'dian'ji'zu 移动式柴油发电机组
'yi'dong'shi'fa'dian'ji 移动式发电机
'yi'dong'shi'fa'dian'ji'zu 移动式发电机组
'yu'chai'chai'you'fa'dian'ji 玉柴柴油发电机
'yu'chai'chai'you'fa'dian'ji'zu 玉柴柴油发电机组
'yu'chai'fa'dian'ji 玉柴发电机
'yu'chai'fa'dian'ji'zu 玉柴发电机组
