'cai'se'ji'guang'yi'ti'ji 彩色激光一体机
'chuan'zhen 传真
'ci'gun 磁辊
'cuo'zhi'lun 搓纸轮
'da'yin 打印
'da'yin'ji 打印机
'da'yin'ji'cao'zuo'mian'ban 打印机操作面板
'da'yin'ji'ce'gai 打印机侧盖
'da'yin'ji'hou'gai 打印机后盖
'da'yin'ji'ping'mu 打印机屏幕
'ding'ying 定影
'fei'fen 废粉
'fei'fen'kou 废粉口
'fen'he 粉盒
'fu'yin 复印
'fu'yin'ji 复印机
'gu'jia 鼓架
'gu'xin 鼓芯
'ji'guang'da'yin'ji 激光打印机
'ji'guang'yi'ti'ji 激光一体机
'jia'fen'kou 加粉口
'jia're'zu'jian 加热组件
'jin'zhi'chuan'gan'qi 进纸传感器
'ma'da 马达
'pen'mo'da'yin'ji 喷墨打印机
'pen'mo'yi'ti'ji 喷墨一体机
'sao'miao 扫描
'sao'miao'tou 扫描头
'tan'fen 碳粉
'xi'gu 硒鼓
'yi'ti'ji 一体机
'zhi'he 纸盒
'zhi'lan 纸栏
'zhi'pan 纸盘
'zhi'zhang'da'xiao 纸张大小
'zhi'zhang'fang'xiang 纸张方向
'zhi'zhang'lai'yuan 纸张来源
