'a'bi'di'yu 阿鼻地狱
'xi'wei'mo'jie 细微末节
'xi'wen'le'jian 喜闻乐见
'xi'wu'hu'di 舄乌虎帝
'xi'xi'rang'rang 熙熙攘攘
'xi'xi'xiang'guan 息息相关
'xi'xi'xiang'tong 息息相通
'xi'xiao'nu'ma 嬉笑怒骂
'xi'xiao'yan'kai 喜笑颜开
'xi'xin'di'lv 洗心涤虑
'xi'xin'ge'mian 洗心革面
'xi'xin'yan'jiu 喜新厌旧
'xi'xing'yu'se 喜形于色
'xi'xue'bu'fu 洗雪逋负
'xi'yan'bu'cha 习焉不察
'xi'yan'po'lv 析言破律
'xi'yang'sao'bei 膝痒搔背
'xi'yi'wei'chang 习以为常
'xi'yu'lian'xiang 惜玉怜香
'xi'yu'xing'cheng 习与性成
'xi'zhai'wang'qi 徙宅忘妻
'xi'zhen'dai'pin 席珍待聘
'xi'zhen'mi'lv 细针密缕
'xi'zhi'cheng'yan 希旨承颜
'xi'zhi'mo'jie 细枝末节
'xi'zhi'shi'zhang 惜指失掌
'xi'zhu'yan'kai 喜逐颜开
'xia'ban'zou'wan 下阪走丸
'xia'ban'zou'wan 下坂走丸
'xia'bi'cheng'pian 下笔成篇
'xia'bi'cheng'wen 下笔成文
'xia'bi'cheng'zhang 下笔成章
'xia'bi'qian'yan 下笔千言
'xia'bi'you'yu 下比有余
'xia'bing'xie'jiang 虾兵蟹将
'xia'bu'wei'li 下不为例
'xia'bu'yan'yu 瑕不掩瑜
'xia'bu'zhao'di 下不着地
'xia'che'qi'zui 下车泣罪
'xia'che'yi'shi 下车伊始
'xia'che'zhi'shi 下车之始
'xia'che'zuo'wei 下车作威
'xia'chong'bu'ke'yi'yu'bing 夏虫不可以语冰
'xia'chong'yi'bing 夏虫疑冰
'xia'chong'yu'bing 夏虫语冰
'xia'chong'zhao'jun 夏虫朝菌
'xia'ding'shang'yi 夏鼎商彝
'xia'er'wen'ming 遐迩闻名
'xia'gan'yi'dan 侠肝义胆
'xia'jian'wei'deng 匣剑帷灯
'xia'jing'tou'shi 下井投石
'xia'li'ba'ren 下里巴人
'xia'li'long'yin 匣里龙吟
'xia'ling'shang'ti 下陵上替
'xia'lu'dong'shan 夏炉冬扇
'xia'lu'xiang'feng 狭路相逢
'xia'ma'feng'fu 下马冯妇
'xia'ma'kan'hua 下马看花
'xia'ma'lin'chi 瞎马临池
'xia'ma'wei 下马威
'xia'qi'yi'se 下气怡色
'xia'qi'yi'sheng 下气怡声
'xia'qiao'mu'ru'you'gu 下乔木入幽谷
'xia'qiao'qian'gu 下乔迁谷
'xia'qiao'ru'you 下乔入幽
'xia'qing'shang'da 下情上达
'xia're'wo'huo 夏热握火
'xia'ri'ke'wei 夏日可畏
'xia'si'yun'xiang 霞思云想
'xia'wu'cha'zhen'zhi'di 下无插针之地
'xia'wu'guo'gong 夏五郭公
'xia'wu'li'zhui'zhi'di 下无立锥之地
'xia'wu'zhuo'zhui 下无卓锥
'xia'xue'shang'da 下学上达
'xia'yu'hu'jian 瑕瑜互见
'xia'yu'yu'ren 夏雨雨人
'xia'zi'cheng'xi 下自成蹊
'xia'zi'mo'yu 瞎子摸鱼
'xian'che'nu'ma 鲜车怒马
'xian'chen'bu'ran 纤尘不染
'xian'chou'wan'zhong 闲愁万种
'xian'de'wo'xin 先得我心
'xian'du'wei'kuai 先睹为快
'xian'er'yi'jian 显而易见
'xian'fa'zhi'ren 先发制人
'xian'feng'dao'gu 仙风道骨
'xian'feng'gu'lang 掀风鼓浪
'xian'gong'hou'si 先公后私
'xian'hao'dao'dai 嫌好道歹
'xian'hao'dao'qian 嫌好道歉
'xian'hao'dao'wu 嫌好道恶
'xian'hua'hou'guo 先花后果
'xian'hua'pei'shi 衔华佩实
'xian'hua'ye'cao 闲花野草
'xian'huan'jie'cao 衔环结草
'xian'jian'zhi'ming 先见之明
'xian'jie'zhi'huo 纤介之祸
'xian'jie'zhi'ji 纤芥之疾
'xian'ke'ti'fou 献可替否
'xian'ke'you'zhong 鲜克有终
'xian'lai'hou'dao 先来后到
'xian'li'hou'bing 先礼后兵
'xian'liang'fang'zheng 贤良方正
'xian'lu'ming'zhu 仙露明珠
'xian'lu'tou'jiao 显露头角
'xian'nan'hou'huo 先难后获
'xian'pi'lai'lian 涎皮赖脸
'xian'pin'ai'fu 嫌贫爱富
'xian'pu'zhi'chen 献曝之忱
'xian'qi'liang'mu 贤妻良母
'xian'qin'yang'ming 显亲扬名
'xian'qing'yi'zhi 闲情逸致
'xian'qu'lou'yi 先驱蝼蚁
'xian'ren'hou'ji 先人后己
'xian'ru'wei'zhu 先入为主
'xian'ru'zhi'jian 先入之见
'xian'shan'qiong'ge 仙山琼阁
'xian'shen'gui'ti 贤身贵体
'xian'shen'ling'yu 陷身囹圄
'xian'shen'shuo'fa 现身说法
'xian'sheng'duo'ren 先声夺人
'xian'sheng'hou'shi 先声后实
'xian'sheng'xian'shi 先圣先师
'xian'tian'bu'zu 先天不足
'xian'tian'jie'di 掀天揭地
'xian'wai'you'yin 弦外有音
'xian'wai'zhi'yi 弦外之意
'xian'wai'zhi'yin 弦外之音
'xian'wei'chan'you 显微阐幽
'xian'wei'xiang'sui 衔尾相随
'xian'wo'zhuo'bian 先我着鞭
'xian'xi'wu'yi 纤悉无遗
'xian'xia'shou'wei'qiang 先下手为强
'xian'xian'yi'se 贤贤易色
'xian'xiang'huan'sheng 险象环生
'xian'xie'cun'cheng 闲邪存诚
'xian'yi'cheng'zhi 先意承志
'xian'yi'cheng'zhi 先意承旨
'xian'yi'mei'shi 鲜衣美食
'xian'you'hou'le 先忧后乐
'xian'yu'wei'xin 咸与维新
'xian'yuan'fu'qu 衔冤负屈
'xian'yun'gu'he 闲云孤鹤
'xian'yun'ye'he 闲云野鹤
'xian'zhan'hou'zou 先斩后奏
'xian'zhang'wen'wu 宪章文武
'xian'zhi'xian'jue 先知先觉
'xian'zi'wei'shi 先自隗始
'xian'zi'yu'mao 仙姿玉貌
'xian'zi'yu'se 仙姿玉色
'xian'zu'jian'nan 险阻艰难
'xian'zu'ke'tou 跣足科头
'xian'zui'dan'she 咸嘴淡舌
'xiang'an'wu'shi 相安无事
'xiang'bei'xiang'wang 项背相望
'xiang'bi'xu'gou 向壁虚构
'xiang'bi'xu'zao 乡壁虚造
'xiang'bi'xu'zao 向壁虚造
'xiang'cao'mei'ren 香草美人
'xiang'cha'wu'ji 相差无几
'xiang'che'bao'ma 香车宝马
'xiang'che'yun'xiao 响彻云霄
'xiang'chi'bu'xia 相持不下
'xiang'chi'fen'shen 象齿焚身
'xiang'dang'ran 想当然
'xiang'de'yi'zhang 相得益彰
'xiang'e'xing'yun 响遏行云
'xiang'fan'xiang'cheng 相反相成
'xiang'fang'she'fa 想方设法
'xiang'fu'er'xing 相辅而行
'xiang'fu'xiang'cheng 相辅相成
'xiang'hua'gong'yang 香花供养
'xiang'huo'qi'er 向火乞儿
'xiang'huo'yin'yuan 香火因缘
'xiang'ji'er'dong 相机而动
'xiang'ji'xing'shi 相机行事
'xiang'jian'he'ji 相煎何急
'xiang'jian'hen'wan 相见恨晚
'xiang'jing'bo'you 相惊伯有
'xiang'jing'ru'bin 相敬如宾
'xiang'lin'wei'feng 祥麟威凤
'xiang'long'fu'hu 降龙伏虎
'xiang'mao'tang'tang 相貌堂堂
'xiang'men'you'xiang 相门有相
'xiang'mu'xiang'yang 像模像样
'xiang'ping'zhi'yuan 向平之愿
'xiang'qin'xiang'ai 相亲相爱
'xiang'qu'wu'ji 相去无几
'xiang'ren'wei'guo 相忍为国
'xiang'ru'fei'fei 想入非非
'xiang'ru'yi'mo 相濡以沫
'xiang'ruo'er'tan 向若而叹
'xiang'sha'you'jie'shi 象煞有介事
'xiang'shi'er'xiao 相视而笑
'xiang'shi'mo'ni 相视莫逆
'xiang'shu'you'pi 相鼠有皮
'xiang'ti'bing'lun 相提并论
'xiang'tian'er'tuo 向天而唾
'xiang'wang'feng'cai 想望风采
'xiang'wei'jie'tou 巷尾街头
'xiang'xiang'du'he 香象渡河
'xiang'xiao'yu'jian 香消玉减
'xiang'xiao'yu'yun 香消玉殒
'xiang'xing'jian'chu 相形见绌
'xiang'xing'shi'se 相形失色
'xiang'ya'zhi'ta 象牙之塔
'xiang'yan'cheng'xi 相沿成习
'xiang'yi'wei'ming 相依为命
'xiang'ying'cheng'qu 相映成趣
'xiang'yu'er'qi 向隅而泣
'xiang'zhi'hen'wan 相知恨晚
'xiang'zhi'qian'jin 享之千金
'xiang'zhi'you'su 相知有素
'xiang'zhu'yu'bei 象箸玉杯
'xiang'zhuang'wu'jian 项庄舞剑
'xiao'ben'jing'ying 小本经营
'xiao'bi'he'qing 笑比河清
'xiao'bu'ren'ze'luan'da'mou 小不忍则乱大谋
'xiao'cao'bi'xi 萧曹避席
'xiao'cheng'da'jie 小惩大诫
'xiao'chou'jie'men 消愁解闷
'xiao'chou'shi'kui 消愁释愦
'xiao'chou'tiao'liang 小丑跳梁
'xiao'da'you'zhi 小大由之
'xiao'du'ji'chang 小肚鸡肠
'xiao'en'xiao'hui 小恩小惠
'xiao'feng'can'yue 晓风残月
'xiao'fu'cong'gong 枵腹从公
'xiao'gu'du'chu 小姑独处
'xiao'gui'cao'sui 萧规曹随
'xiao'guo'gua'min 小国寡民
'xiao'han'zhi'gu 崤函之固
'xiao'hun'duo'po 销魂夺魄
'xiao'ji'de'shi 小己得失
'xiao'jia'bi'yu 小家碧玉
'xiao'jia'zi'qi 小家子气
'xiao'ju'shan'lin 啸聚山林
'xiao'kang'zhi'jia 小康之家
'xiao'lang'mo'lu 萧郎陌路
'xiao'li'cang'dao 笑里藏刀
'xiao'lian'da'fa 小廉大法
'xiao'lian'qu'jin 小廉曲谨
'xiao'lu'chu'xin'tou 小鹿触心头
'xiao'lv'ming'chou 啸侣命俦
'xiao'mian'hu 笑面虎
'xiao'mian'ye'cha 笑面夜叉
'xiao'niao'yi'ren 小鸟依人
'xiao'pin'xue'bu 效颦学步
'xiao'qi'yi'ying 小器易盈
'xiao'qiang'huo'qi 萧墙祸起
'xiao'qiao'ling'long 小巧玲珑
'xiao'quan'ma'li 效犬马力
'xiao'rang'zhi'bie 霄壤之别
'xiao'rong'ke'ju 笑容可掬
'xiao'shao'jiu'cheng 箫韶九成
'xiao'sheng'mie'ji 消声灭迹
'xiao'sheng'ni'ji 销声匿迹
'xiao'sheng'ni'ji 消声匿迹
'xiao'sheng'ni'ying 消声匿影
'xiao'shi'feng'mang 小试锋芒
'xiao'shi'liao'liao 小时了了
'xiao'shou'da'zou 小受大走
'xiao'shou'xiao'jiao 小手小脚
'xiao'si'shu'zhong 效死输忠
'xiao'si'wu'qu 效死勿去
'xiao'ti'da'zuo 小题大作
'xiao'wang'da'lai 小往大来
'xiao'wu'jian'da'wu 小巫见大巫
'xiao'xi'ying'chong 消息盈冲
'xiao'xi'ying'xu 消息盈虚
'xiao'xiao'bu'xiu 哓哓不休
'xiao'xiao'bu'yan 小小不言
'xiao'xin'jin'shen 小心谨慎
'xiao'xin'yi'yi 小心翼翼
'xiao'xing'ye'su 晓行夜宿
'xiao'xing'ye'zhu 晓行夜住
'xiao'yan'bo'pi 小眼薄皮
'xiao'yao'fa'wai 逍遥法外
'xiao'yao'zi'de 逍遥自得
'xiao'yao'zi'zai 逍遥自在
'xiao'yao'zi'zai 消遥自在
'xiao'yi'gan'shi 宵衣旰食
'xiao'yong'shan'zhan 骁勇善战
'xiao'zhu'yan'kai 笑逐颜开
'xiao'zi'ci'sun 孝子慈孙
'xiao'zi'shun'sun 孝子顺孙
'xiao'zi'xian'sun 孝子贤孙
'xie'bu'gan'zheng 邪不干正
'xie'bu'ya'zheng 邪不压正
'xie'feng'xi'yu 斜风细雨
'xie'guan'qin'lou 谢馆秦楼
'xie'hou'xiang'yu 邂逅相遇
'xie'jian'chan'xiao 胁肩谄笑
'xie'jian'di'mei 胁肩低眉
'xie'jian'lei'zu 胁肩累足
'xie'kuang'chan'rui 蟹匡蝉緌
'xie'li'tong'xin 协力同心
'xie'li'yin'yang 燮理阴阳
'xie'lou'tian'ji 泄露天机
'xie'men'wai'dao 邪门歪道
'xie'mo'sha'lv 卸磨杀驴
'xie'mo'wai'dao 邪魔外道
'xie'shan'chao'hai 挟山超海
'xie'sheng'zhi'ji 偕生之疾
'xie'tian'xie'di 谢天谢地
'xie'tian'zi'yi'ling'zhu'hou 挟天子以令诸侯
'xie'ting'lan'yu 谢庭兰玉
'xie'xi'na'cu 挟细拿粗
'xie'xie'shi'shi 蝎蝎螫螫
'xie'yun'wo'yu 携云握雨
'xin'an'li'de 心安理得
'xin'bang'fu'fei 心谤腹非
'xin'bi'tu'ya 信笔涂鸦
'xin'bing'hai'xu'xin'yao'yi 心病还须心药医
'xin'bu'fan 心不烦
'xin'bu'zai'yan 心不在焉
'xin'chang'fa'duan 心长发短
'xin'chang'li'duan 心长力短
'xin'chao'peng'pai 心潮澎湃
'xin'chen'dai'xie 新陈代谢
'xin'chi'shen'wang 心弛神往
'xin'chou'jiu'hen 新仇旧恨
'xin'ci'mian'ruan 心慈面软
'xin'cu'qi'fu 心粗气浮
'xin'cun'wei'que 心存魏阙
'xin'dan'ju'lie 心胆俱裂
'xin'dang'shen'mi 心荡神迷
'xin'dao'shen'zhi 心到神知
'xin'er'hao'gu 信而好古
'xin'er'you'zheng 信而有征
'xin'fa'yu'xing 新发于硎
'xin'fan'ji'yang 心烦技痒
'xin'fan'yi'luan 心烦意乱
'xin'fu'kou'fu 心服口服
'xin'fu'qi'sheng 心浮气盛
'xin'fu'qi'zao 心浮气躁
'xin'fu'zhi'huan 心腹之患
'xin'fu'zhi'jiao 心腹之交
'xin'gan'qing'yuan 心甘情愿
'xin'gao'qi'ao 心高气傲
'xin'guang'ti'pan 心广体胖
'xin'hen'shou'la 心狠手辣
'xin'hua'nu'fang 心花怒放
'xin'huai'gui'tai 心怀鬼胎
'xin'huai'po'ce 心怀叵测
'xin'huang'yi'luan 心慌意乱
'xin'hui'yi'lan 心灰意懒
'xin'hui'yi'leng 心灰意冷
'xin'hui'yi'zhuan 心回意转
'xin'hun'yan'er 新婚燕尔
'xin'huo'mian'ruan 心活面软
'xin'ji'huo'liao 心急火燎
'xin'ji'ru'fen 心急如焚
'xin'ji'ru'huo 心急如火
'xin'ji'tun'yu 信及豚鱼
'xin'jian'shi'chuan 心坚石穿
'xin'jin'huo'chuan 薪尽火传
'xin'jing'dan'lie 心惊胆裂
'xin'jing'dan'zhan 心惊胆战
'xin'jing'rou'tiao 心惊肉跳
'xin'jing'yao'yao 心旌摇摇
'xin'kou'bu'yi 心口不一
'xin'kou'ci'huang 信口雌黄
'xin'kou'hu'yan 信口胡言
'xin'kou'kai'he 信口开合
'xin'kou'kai'he 信口开河
'xin'kou'ru'yi 心口如一
'xin'kuan'ti'pang 心宽体胖
'xin'kuang'shen'yi 心旷神怡
'xin'lai'zha'dao 新来乍到
'xin'lao'ri'zhuo 心劳日拙
'xin'li'jiao'cui 心力交瘁
'xin'ling'shen'hui 心领神会
'xin'ling'shou'qiao 心灵手巧
'xin'luan'ru'ma 心乱如麻
'xin'ma'you'jiang 信马由缰
'xin'man'yi'zu 心满意足
'xin'ming'yan'liang 心明眼亮
'xin'mu'shou'zhui 心慕手追
'xin'ping'qi'he 心平气和
'xin'qi'xiao'qiang 衅起萧墙
'xin'qian'zhi'cheng 心虔志诚
'xin'qu'nan'liu 心去难留
'xin'ren'gui'jia 辛壬癸甲
'xin'ru'dao'ge 心如刀割
'xin'ru'dao'jiao 心如刀绞
'xin'ru'gu'jing 心如古井
'xin'ru'huo'fen 心如火焚
'xin'ru'si'hui 心如死灰
'xin'ru'tie'shi 心如铁石
'xin'ru'xuan'jing 心如悬旌
'xin'ruo'si'hui 心若死灰
'xin'shang'bi'fa 信赏必罚
'xin'shen'bu'ding 心神不定
'xin'shen'bu'ning 心神不宁
'xin'shen'huang'hu 心神恍惚
'xin'shi'dan'dan 信誓旦旦
'xin'shou'nian'lai 信手拈来
'xin'shou'xiang'ying 心手相应
'xin'shu'bu'zheng 心术不正
'xin'ting'dui'qi 新亭对泣
'xin'tong'ci'li 心同此理
'xin'wu'er'yong 心无二用
'xin'wu'pang'wu 心无旁骛
'xin'xi'ruo'kuang 欣喜若狂
'xin'xian'shou'min 心闲手敏
'xin'xiang'dao'zhu 馨香祷祝
'xin'xiang'wang'zhi 心向往之
'xin'xiao'zhi'da 心小志大
'xin'xin'nian'nian 心心念念
'xin'xin'xiang'rong 欣欣向荣
'xin'xin'xiang'yin 心心相印
'xin'xing'chu'shi 新硎初试
'xin'xue'lai'chao 心血来潮
'xin'yang'nan'nao 心痒难挠
'xin'yi'wei'zhen 信以为真
'xin'you'ling'xi'yi'dian'tong 心有灵犀一点通
'xin'you'yu'er'li'bu'zu 心有余而力不足
'xin'you'yu'ji 心有余悸
'xin'yu'li'chu 心余力绌
'xin'yuan'yi'ma 心猿意马
'xin'yue'cheng'fu 心悦诚服
'xin'zhao'bu'xuan 心照不宣
'xin'zhao'shen'jiao 心照神交
'xin'zhi'bi'geng 心织笔耕
'xin'zhi'guan'ze'si 心之官则思
'xin'zhi'kou'kuai 心直口快
'xin'zhong'wu'shu 心中无数
'xin'zhong'you'shu 心中有数
'xin'zhuo'kou'ben 心拙口夯
'xin'zui'hun'mi 心醉魂迷
'xing'bai'li'zhe'ban'jiu'shi 行百里者半九十
'xing'bai'li'zhe'ban'yu'jiu'shi 行百里者半于九十
'xing'bi'guo 行必果
'xing'bu'de'ye'ge'ge 行不得也哥哥
'xing'bu'geng'ming 行不更名
'xing'bu'sheng'yi 行不胜衣
'xing'bu'you'jing 行不由径
'xing'cheng'yu'sai 行成于思
'xing'chi'dian'zou 星驰电走
'xing'dan'ying'zhi 形单影只
'xing'dong'zuo'wo 行动坐卧
'xing'er'bu'yuan 行而不远
'xing'fei'dian'ji 星飞电急
'xing'feng'xue'yu 腥风血雨
'xing'feng'zuo'lang 兴风作浪
'xing'gao'cai'lie 兴高采烈
'xing'ge'shi'jin 形格势禁
'xing'gua'hui 行寡悔
'xing'hui'lin'li 兴会淋漓
'xing'huo'liao'yuan 星火燎原
'xing'ji'ke'yi 形迹可疑
'xing'jiang'jiu'mu 行将就木
'xing'ju'shen'sheng 形具神生
'xing'kui'zhen'long 醒聩震聋
'xing'li'chu'bi 兴利除弊
'xing'li'yu'san 星离雨散
'xing'lian'tao'sai 杏脸桃腮
'xing'luo'qi'bu 星罗棋布
'xing'luo'yun'san 星落云散
'xing'mie'guang'li 星灭光离
'xing'mie'ji'jue 兴灭继绝
'xing'ming'jiao'guan 性命交关
'xing'qi'dian'ji 星旗电戟
'xing'qi'wu'xing 刑期无刑
'xing'qu'ang'ran 兴趣盎然
'xing'rong'ku'gao 形容枯槁
'xing'ruo'gou'zhi 行若狗彘
'xing'ruo'hu'shu 行若狐鼠
'xing'ruo'wu'shi 行若无事
'xing'se'cang'huang 形色仓皇
'xing'se'cong'cong 行色匆匆
'xing'shen'ming'shui 姓甚名谁
'xing'shi'bi'ren 形势逼人
'xing'shi'dong'zhong 兴师动众
'xing'shi'wen'zui 兴师问罪
'xing'shi'zou'rou 行尸走肉
'xing'shuang'lv'yi 星霜屡移
'xing'tong'gou'zhi 行同狗彘
'xing'wang'ying'qu 形枉影曲
'xing'wei'suo'ran 兴味索然
'xing'wen'zai'shang 腥闻在上
'xing'xiao'gu'li 形销骨立
'xing'xing'dian'zheng 星行电征
'xing'xing'se'se 形形色色
'xing'xing'xi'xing'xing 惺惺惜惺惺
'xing'xing'xiang'xi 惺惺相惜
'xing'xing'zhi'huo 星星之火
'xing'xing'zuo'tai 惺惺作态
'xing'yao'zuo'guai 兴妖作怪
'xing'yao'zuo'nie 兴妖作孽
'xing'yi'dou'zhuan 星移斗转
'xing'ying'bu'li 形影不离
'xing'ying'xiang'diao 形影相吊
'xing'ying'xiang'sui 形影相随
'xing'yu'zhi'hua 刑于之化
'xing'yuan'zi'er 行远自迩
'xing'yun'liu'shui 行云流水
'xing'zai'le'huo 幸灾乐祸
'xing'zhi'bo'bo 兴致勃勃
'xing'zhi'suo'ran 兴致索然
'xing'zhi'you'xiao 行之有效
'xiong'cai'da'lue 雄才大略
'xiong'chuan'fu'han 凶喘肤汗
'xiong'di'xi'qiang 兄弟阋墙
'xiong'di'xi'yu'qiang 兄弟阋于墙
'xiong'duo'ji'shao 凶多吉少
'xiong'fei'ci'fu 雄飞雌伏
'xiong'fei'di'shou 兄肥弟瘦
'xiong'huai'da'zhi 胸怀大志
'xiong'ji'duan'wei 雄鸡断尾
'xiong'nian'ji'sui 凶年饥岁
'xiong'pi'ru'meng 熊罴入梦
'xiong'shen'e'sha 凶神恶煞
'xiong'si'di'ji 兄死弟及
'xiong'wu'cheng'fu 胸无城府
'xiong'wu'da'zhi 胸无大志
'xiong'wu'dian'mo 胸无点墨
'xiong'wu'su'wu 胸无宿物
'xiong'xiang'bi'lu 凶相毕露
'xiong'xin'bao'dan 熊心豹胆
'xiong'xin'bo'bo 雄心勃勃
'xiong'xin'zhuang'zhi 雄心壮志
'xiong'yao'hu'bei 熊腰虎背
'xiong'yong'peng'pai 汹涌澎湃
'xiong'you'cheng'fu 胸有城府
'xiong'you'cheng'zhu 胸有成竹
'xiong'you'lin'jia 胸有鳞甲
'xiong'zhong'jia'bing 胸中甲兵
'xiong'zhong'lin'jia 胸中鳞甲
'xiong'zhong'wu'shu 胸中无数
'xiong'zhong'xi'mo 凶终隙末
'xiong'zhong'you'shu 胸中有数
'xiong'zi'ying'fa 雄姿英发
'xiu'cai'bu'chu'men 秀才不出门
'xiu'cai'ren'qing 秀才人情
'xiu'cai'zao'fan 秀才造反
'xiu'chu'ban'hang 秀出班行
'xiu'ci'li'cheng 修辞立诚
'xiu'er'bu'shi 秀而不实
'xiu'ge'dun'jia 朽戈钝甲
'xiu'hua'zhen'tou 绣花枕头
'xiu'jiu'li'fei 修旧利废
'xiu'kou'jin'xin 绣口锦心
'xiu'mian'jian'ren 羞面见人
'xiu'ming'sheng'shi 休明盛世
'xiu'mu'bu'diao 朽木不雕
'xiu'mu'fen'qiang 朽木粪墙
'xiu'mu'fen'tu 朽木粪土
'xiu'mu'si'hui 朽木死灰
'xiu'qi'xiang'guan 休戚相关
'xiu'qi'yu'gong 休戚与共
'xiu'qi'zhi'ping 修齐治平
'xiu'qiao'bu'lu 修桥补路
'xiu'ran'ju'shou 褎然举首
'xiu'ren'da'da 羞人答答
'xiu'ru'chong'er 褎如充耳
'xiu'se'ke'can 秀色可餐
'xiu'shen'jie'xing 修身洁行
'xiu'sheng'mei'yu 休声美誉
'xiu'shi'bian'fu 修饰边幅
'xiu'shou'pang'guan 袖手旁观
'xiu'wai'hui'zhong 秀外慧中
'xiu'wen'yan'wu 修文偃武
'xiu'xin'yang'xing 修心养性
'xiu'xiu'you'rong 休休有容
'xiu'yang'sheng'xi 休养生息
'xiu'yu'wei'wu 羞与为伍
'xu'ci'gui'shuo 虚词诡说
'xu'du'nian'hua 虚度年华
'xu'fei'ci'shuo 虚废词说
'xu'fu'duan'he 续凫断鹤
'xu'fu'jie'he 续凫截鹤
'xu'guo'lan'yin 絮果兰因
'xu'han'wen'nuan 嘘寒问暖
'xu'heng'li'se 盱衡厉色
'xu'huai'ruo'gu 虚怀若谷
'xu'huang'yi'qiang 虚晃一枪
'xu'jiao'shi'qi 虚骄恃气
'xu'jing'yang'rui 蓄精养锐
'xu'ku'chui'sheng 嘘枯吹生
'xu'mei'jiao'bai 须眉交白
'xu'niang'ban'lao 徐娘半老
'xu'qi'yang'zi 畜妻养子
'xu'qing'jia'yi 虚情假意
'xu'ri'dong'sheng 旭日东升
'xu'tang'xuan'jing 虚堂悬镜
'xu'wang'shi'gui 虚往实归
'xu'wei'yi'dai 虚位以待
'xu'wu'duan'he 续鹜短鹤
'xu'wu'piao'miao 虚无缥缈
'xu'xu'dao'dao 絮絮叨叨
'xu'xu'jie'jie 煦煦孑孑
'xu'xu'ru'sheng 栩栩如生
'xu'ying'gu'shi 虚应故事
'xu'you'qi'biao 虚有其表
'xu'yu'wei'yi 虚与委蛇
'xu'zhang'sheng'shi 虚张声势
'xu'zhou'piao'wa 虚舟飘瓦
'xu'zui'lue'she 虚嘴掠舌
'xu'zuo'yi'dai 虚左以待
'xuan'bi'cheng'zhu 眩碧成朱
'xuan'bin'duo'zhu 喧宾夺主
'xuan'bing'mo'ma 选兵秣马
'xuan'chun'bai'jie 悬鹑百结
'xuan'dan'cheng'shu 悬石程书
'xuan'deng'jie'cai 悬灯结彩
'xuan'er'wei'jue 悬而未决
'xuan'he'xie'shui 悬河泻水
'xuan'he'yi'shi 烜赫一时
'xuan'hu'wen'shi 悬壶问世
'xuan'hua'cheng'liu 宣化承流
'xuan'hua'chun'shu 萱花椿树
'xuan'ji'zheng'ge 选妓征歌
'xuan'jian'kong'long 悬剑空垄
'xuan'jie'zhi'ji 癣疥之疾
'xuan'jing'wan'li 悬旌万里
'xuan'jiu'hu'pu 玄酒瓠脯
'xuan'liang'ci'gu 悬梁刺股
'xuan'liang'ci'gu 悬梁刺骨
'xuan'mu'jing'xin 眩目惊心
'xuan'qian'zhuan'kun 旋乾转坤
'xuan'quan'lu'xiu 揎拳掳袖
'xuan'quan'luo'xiu 揎拳捋袖
'xuan'ran'da'bo 轩然大波
'xuan'se'zheng'ge 选色征歌
'xuan'shi'huo'ting 眩视惑听
'xuan'shi'wei'yu 炫石为玉
'xuan'tuo'jiu'shi 悬驼就石
'xuan'xian'ju'neng 选贤举能
'xuan'xian'ren'neng 选贤任能
'xuan'xian'yu'neng 选贤与能
'xuan'xiao'dan'que 璇霄丹阙
'xuan'xin'diao'dan 悬心吊胆
'xuan'xuan'er'wang 悬悬而望
'xuan'xuan'shen'de 轩轩甚得
'xuan'ya'le'ma 悬崖勒马
'xuan'ya'qiao'bi 悬崖峭壁
'xuan'you'fu'zhui 悬疣附赘
'xuan'yu'gu'shi 炫玉贾石
'xuan'zhi'you'xuan 玄之又玄
'xuan'zhuan'qian'kun 旋转乾坤
'xue'bu'han'dan 学步邯郸
'xue'dao'shi'si 靴刀誓死
'xue'er'bu'nue 谑而不虐
'xue'er'bu'yan 学而不厌
'xue'er'shi'xi'zhi 学而时习之
'xue'er'you'ze'shi 学而优则仕
'xue'feng'rou'yu 血风肉雨
'xue'fu'cai'gao 学富才高
'xue'fu'wu'che 学富五车
'xue'guan'zhong'xi 学贯中西
'xue'hai'shen'chou 血海深仇
'xue'hai'wu'ya 学海无涯
'xue'ji'ban'ban 血迹斑斑
'xue'jian'bu'cheng 学剑不成
'xue'jiao'bing'tian 雪窖冰天
'xue'jiu'tian'ren 学究天人
'xue'ju'ye'chu 穴居野处
'xue'kou'pen'ren 血口喷人
'xue'lang'xiao'ao 谑浪笑敖
'xue'lao'yu'nian 学老于年
'xue'lei'ying'jin 血泪盈襟
'xue'liu'cheng'he 血流成河
'xue'liu'cheng'qu 血流成渠
'xue'liu'piao'chu 血流漂杵
'xue'liu'ru'zhu 血流如注
'xue'mu'wei'li 削木为吏
'xue'ni'hong'zhao 雪泥鸿爪
'xue'nue'feng'tao 雪虐风饕
'xue'qi'fang'gang 血气方刚
'xue'qian'cai'shu 学浅才疏
'xue'ran'hou'zhi'bu'zu 学然后知不足
'xue'rou'heng'fei 血肉横飞
'xue'rou'xiang'lian 血肉相连
'xue'ru'bu'ji 学如不及
'xue'shang'jia'shuang 雪上加霜
'xue'shu'bu'cheng 学书不成
'xue'tie'ru'ni 削铁如泥
'xue'wu'zhi'jing 学无止境
'xue'yi'zhi'yong 学以致用
'xue'yu'xing'feng 血雨腥风
'xue'zhai'lei'lei 血债累累
'xue'zhi'wei'min 削职为民
