'ai'ke 艾克
'ai'ke'chuang'huo'liao 艾克闯祸了
'ai'xue 艾雪
'an'ran 安然
'bang'bang 棒棒
'bao'bei 宝贝
'bao'bei'shi'zong'le 宝贝失踪了
'bao'lei 包雷
'ben'ben 笨笨
'bing'ning'meng 冰柠檬
'bu'shang'zhe'yi'ke 补上这一课
'chao'ji'bao'bei'da'sai 超级宝贝大赛
'chao'ji'shui'mian'yi 超级睡眠仪
'chao'ji'ti'yan'ji 超级体验机
'chen'guang'wen 陈光文
'chen'mei'sheng 陈梅生
'chen'na 陈娜
'chu'le'mao'bing'de'ji'yin'zhuan'huan'qi 出了毛病的基因转换器
'cong'cong 聪聪
'cui'tong 崔彤
'cuo'bie'zi'feng'bao 错别字风暴
'dai'li'ba'ba 代理爸爸
'dai'zai'shen'shang'de'ji'suan'ji 戴在身上的计算机
'dan'qin'hai'zi 单亲孩子
'dao'di'shui'bang'le'shui 到底谁帮了谁
'dian'nao'qi'yu'ji 电脑奇遇记
'ding'kai 丁凯
'ding'kai'le 丁凯乐
'dong'fang'lao'shi 东方老师
'dong'wen 东文
'dou'dou 豆豆
'fa'xian'ke'ai 发现可爱
'fang'huo'qiang 防火墙
'feng'jia'wei 冯佳玮
'feng'jin 冯锦
'gao'hong 高虹
'gao'shan'mei 高山妹
'gao'tian 高天
'guo'hui'zi 郭惠子
'han'xiu'feng 韩秀峰
'hao'wan'de'chui'feng'ji 好玩的吹风机
'he'da'li 何大力
'he'shuang'bin 贺双彬
'hei'an'xing'qiu 黑暗星球
'hei'an'xing'qiu'ji'qi'ren 黑暗星球机器人
'hei'shan'de'jiao'liang 黑山的较量
'hu'bian 胡编
'hu'hong'bing 胡红兵
'hui'jiang'gu'shi'de'ji'qi'ren 会讲故事的机器人
'huo'du'du 霍都督
'ji'jian'jiao'lian 击剑教练
'ji'lao'shi 姬老师
'ji'lao'shi'tou'zou'le'yu'zhou'shen'jian 姬老师偷走了宇宙神剑
'ji'yi'jing'hua'qi 记忆净化器
'jia'jia 佳佳
'jia'zhang'hui'feng'bo 家长会风波
'jiang'ji'jiu'ji 将计就计
'jin'gang 金刚
'jin'liang 金亮
'jin'sheng'kai 金圣凯
'jin'xiao'gang 金小刚
'ju'zhao'ban 剧照版
'kong'bu'tian'shi 恐怖天使
'kuai'er 快二
'kuai'le'cheng'bao 快乐城堡
'kuai'le'xing'qiu 快乐星球
'kuai'le'xing'qiu'di'er'bu 快乐星球第二部
'kuai'le'xing'qiu'di'san'bu 快乐星球第三部
'kuai'le'xing'qiu'di'si'bu 快乐星球第四部
'kuai'le'xing'qiu'di'yi'bu 快乐星球第一部
'kuai'le'xing'qiu'er 快乐星球二
'kuai'le'xing'qiu'san 快乐星球三
'kuai'le'xing'qiu'si 快乐星球四
'kuai'le'xing'qiu'yi 快乐星球一
'kuai'san 快三
'kuai'si 快四
'kuai'yi 快一
'lao'wan'tong'ye'ye 老顽童爷爷
'le'le 乐乐
'li'lao'shi 李老师
'li'rui 李瑞
'li'xue 李雪
'li'yang 李阳
'li'zhi'gang 李志刚
'lian'rong'bao 莲蓉包
'liang'xin 梁馨
'liu'si'wen 刘斯雯
'lu'gang'yi'sen 路港一森
'ma'hu'ke'xing'mao 马虎克星帽
'ma'xiang'yu 马翔宇
'ma'zi'hao 马子豪
'mao'yue 毛悦
'mao'zhu'qing 毛竹青
'meng'fan'zhi 孟繁志
'meng'lao'fu'zi 孟老夫子
'mo'gui'ma'ma 魔鬼妈妈
'mu'nai'bing'du 木乃病毒
'mu'rong'lao'shi 慕容老师
'niao'yu'shi'bie'qi 鸟语识别器
'nie'hao'ran 聂浩然
'niu'dong'wen 牛东文
'niu'lao'shi 牛老师
'ou'yang'lao'shi 欧阳老师
'pa'xiu'de'nv'hai 怕羞的女孩
'pang'ge 胖哥
'pang'ge'ni'chui'ba 胖哥你吹吧
'qi'qi 奇奇
'qian'mian'ren 千面人
'qin'shi'li'de'guai'wu 寝室里的怪物
'shen'mi'lai'xin 神秘来信
'shen'tong'meng'bo 神童梦波
'shi'jin'bu'mei'de'fan'nao 拾金不昧的烦恼
'shui'shi'zhen'zheng'de'san'jian'ke 谁是真正的三剑客
'si'wei'kong'zhi'qi 思维控制器
'si'wen 斯雯
'sun'ge 孙格
'sun'si'yang 孙斯阳
'sun'ye 孙野
'tai'yang'shi 太阳石
'tang'chen 唐晨
'wan'shi'tong 万事通
'wang'bo 王波
'wang'dong'fang 王东方
'wang'li'wen 王黎雯
'wang'lu'ming 王鹿鸣
'wang'ning 王宁
'wang'shuo 王硕
'wang'xiao'zhang 王校长
'wang'xin'bo 王新博
'wang'zhi'fei 王志飞
'wei'ji'shi'ke 危机时刻
'wei'meng'lao'fu'zi'jian'ya 为孟老夫子减压
'wo'dui'lao'shi'shi'hua'shi'shuo 我对老师实话实说
'wo'shi'lan'qiu'mi 我是篮球迷
'wo'yao'hui'xing'qiu 我要回星球
'wo'zui'xi'ai'de'lao'shi 我最喜爱的老师
'wu'jia'jia 吴佳佳
'wu'liu'hua 吴刘华
'wu'sheng'de'wu'dao 无声的舞蹈
'xiao'bu'ding 小布丁
'xiao'hang 晓航
'xiao'jiu'jiu 小九九
'xiao'lu 晓璐
'xiao'shi'de'cheng'shi 消失的城市
'xiao'yan'jing 小眼镜
'xiao'ying'tao 小樱桃
'xing'kai'xuan 邢凯轩
'xu'cheng'shi 许诚实
'xu'jia'cheng 许嘉诚
'xu'ni'shi'yan'shi 虚拟实验室
'xue'er 雪儿
'xun'zhao'ai'ke 寻找艾克
'yan'shi'kou'xiang'tang 厌食口香糖
'yan'si'yao 闫思遥
'yan'wu'xi'shou'yi 烟雾吸收仪
'yang'yang 杨阳
'ye'qiu'zi 叶秋子
'yi'tian'zhi'shui'wu'fen'zhong 一天只睡五分钟
'yong'yuan'shi'peng'you 永远是朋友
'yu'gen'yi 于根义
'yu'tong'yun 于同云
'yu'xiao'hui 于小慧
'zhang'dao 张导
'zhang'hui'min 张惠民
'zhang'jia'qi 张佳琪
'zhang'jing'le 张竞乐
'zhang'rui 张蕊
'zhang'ze'yu 张泽宇
'zhang'zhao'yi 张兆艺
'zhao'ke'ming 赵克明
'zhao'wen'qi 赵文淇
'zhe'ge'dong'tian'bu'pa'leng 这个冬天不怕冷
'zhen'jia'yang'yang 真假杨阳
'zheng'xiao'ning 郑小宁
'zheng'zhe'dang'jian'ke 争着当剑客
'zhou'qian'chang 周乾畅
'zhou'xiao'hang 周晓航
'zhou'xiao'lu 周晓璐
'zhu'ge'lao'shi 诸葛老师
'zhu'xiang 祝翔
'zi'si'shen'zhen 自私神针
