'a'jiu 阿九
'a'la'si'jia'xue'qiao'quan 阿拉斯加雪橇犬
'ai'hui 艾回
'ai'jiang 哀酱
'ai'qing'zai'jian'ai'qing 爱情再见爱情
'ai'xuan'ai'hao 爱炫爱浩
'an'qi'xuan 安七炫
'an'zai'xu 安在旭
'ba'li'xie'zhen 巴黎写真
'ba'shan'she'shui 跋山涉水
'bai'zhi'ying 白智英
'bao'er 宝儿
'bao'li'xiao'hai'tun 暴力小海豚
'bao'li'xiu 暴力秀
'bao'lie'jing'shen'tong'yi 爆裂精神统一
'bei'jing'zhan 北京站
'bin'qi'bu 滨崎步
'bing'ai 冰爱
'bing'hua 饼花
'bing'wang'zi 饼王子
'bing'zi 饼子
'bo'li'lu 波丽路
'bo'luo 菠萝
'bo'yuan'chong 柏原崇
'bu'guan'ta'men'zen'me'shuo 不管他们怎么说
'bu'la'ge'de'lian'ren 布拉格的恋人
'bu'la'ge'xie'zhen 布拉格写真
'bu'xiu'de'ming'qu 不朽的名曲
'bu'xu'yao'yan'yu 不需要言语
'cai'hong 彩虹
'cao'cheng'mo 曹诚模
'cao'jian'gang 草剪刚
'chang'chang 昌昌
'chang'min 昌珉
'chang'min'zi 昌珉子
'chao'ren 潮人
'chao'tuan 超团
'che'tai'xian 车太贤
'che'yun 澈允
'cheng'shi'jing 成诗京
'chi'he'er'ren'zu 吃喝二人组
'chong'er'bu'wen 充耳不闻
'chu'hui'pan 初回盘
'chun'xian 纯仙
'ci'lian 刺莲
'cun'gu 村姑
'cun'zai 存在
'da'ba 大吧
'da'biao'ge 大表哥
'da'hei'mo'ji 大黑摩季
'da'mi 大米
'da'qiao'wang 大桥望
'da'sha 大傻
'da'tou 大头
'da'tou'hua 大头花
'da'tou'zhu'chang 大头主唱
'da'xiao'yan 大小眼
'dao'gu'tong 岛谷瞳
'dao'shu 稻叔
'dao'yue'ding'de'na'shi 到约定的那时
'de 德
'de'yong'ying'ming 德永英明
'di 滴
'di'cao'you'shi 滴草由实
'di'di'tuan 弟弟团
'di'tan'tuan 地毯团
'dian'dian 点点
'ding'kua 顶跨
'dong'fang 东方
'dong'fang'de'dou'hun 东方的斗魂
'dong'fang'jia'zu 东方家族
