'a'bi'bi'bi'ji'la 阿比比比基拉
'a'er'bei'wei'er'dong'ji'ao'yun'hui'ji'xiang'wu 阿尔贝维尔冬季奥运会吉祥物
'a'er'bo'te'cheng'dong'ji'ao'yun'hui'ji'xiang'wu 阿尔伯特城冬季奥运会吉祥物
'a'er'fu'lei'de'e'te 阿尔弗雷德厄特
'a'lan'mi'meng 阿兰米蒙
'a'ming'zuo'jie'le 阿明佐杰勒
'a'mu'si'te'dan'ao'lin'pi'ke'ti'yu'chang 阿姆斯特丹奥林匹克体育场
'a'mu'si'te'dan'ao'yun'hui 阿姆斯特丹奥运会
'a'si'te'li'si'yu'ao'yun'hui 阿斯特利斯与奥运会
'ai'fu'li'bu'lun'dai'qi 艾弗里布伦戴奇
'ai'guo'zhu'yi'li'lun 爱国主义理论
'ai'wa'ba'lan'ge'lu'de 艾瓦巴兰格鲁德
'an'te'wei'pu'ao'yun'hui 安特卫普奥运会
'ao'bu'lai'si 奥布莱思
'ao'da'li'ya'mo'er'ben'di'shi'liu'jie'ao'yun'hui'hui'hui 澳大利亚墨尔本第十六届奥运会会徽
'ao'da'li'ya'xi'ni'di'er'shi'qi'jie'ao'yun'hui'hui'hui 澳大利亚悉尼第二十七届奥运会会徽
'ao'fan'sai 奥帆赛
'ao'lin'pi'ke 奥林匹克
'ao'lin'pi'ke'ba'kuang'chuang 奥林匹克坝矿床
'ao'lin'pi'ke'bang'qiu'zhong'xin 奥林匹克棒球中心
'ao'lin'pi'ke'biao'zhi 奥林匹克标识
'ao'lin'pi'ke'biao'zhi 奥林匹克标志
'ao'lin'pi'ke'biao'zhi'bao'hu'tiao'li 奥林匹克标志保护条例
'ao'lin'pi'ke'biao'zhi'bei'an'ji'guan'li'ban'fa 奥林匹克标志备案及管理办法
'ao'lin'pi'ke'bo'wu'guan 奥林匹克博物馆
'ao'lin'pi'ke'chang'pao'ri 奥林匹克长跑日
'ao'lin'pi'ke'cun 奥林匹克村
'ao'lin'pi'ke'da'jia'ting 奥林匹克大家庭
'ao'lin'pi'ke'dan'xiang'ti'yu'zu'zhi 奥林匹克单项体育组织
'ao'lin'pi'ke'diao'su 奥林匹克雕塑
'ao'lin'pi'ke'ding'ji'ji'hua 奥林匹克顶级计划
'ao'lin'pi'ke'feng 奥林匹克风
'ao'lin'pi'ke'ge'yan 奥林匹克格言
'ao'lin'pi'ke'gong'ping'yuan'ze 奥林匹克公平原则
