'an'ji 胺基
'an'ji'suan'ju'he'wu'lian'zhe'die 氨基酸聚合物链折叠
'ba'dan'bai 靶蛋白
'ban'guang'an'suan 半胱氨酸
'bao'mo'ni'zhuan'lu'bing'du 包膜逆转录病毒
'bao'nei'bao'han'ti 胞内包涵体
'biao'cheng'fen'zi'liang'jie'liu 标称分子量截留
'biao'ji'ji'yin 标记基因
'biao'mian'bao'lu'cheng'du 表面暴露程度
'biao'mian'deng'li'zi'ti'gong'zhen 表面等离子体共振
'bing'du'dui'shu'jiang'di'zhi 病毒对数降低值
'bing'du'guo'lv 病毒过滤
'bing'du'jie'liu'guo'lv'qi 病毒截留过滤器
'bing'kuai 饼块
'bo'an'ji 伯胺基
'bo'lang'sheng'wu'fan'ying'qi 波浪生物反应器
'bu'huo 捕获
'bu'liao'fen'pi'pei'yang 补料分批培养
'cao'zuo'wen'jian'xing 操作稳健性
'ce'lian'xian'an'ji'tuan 侧链酰胺基团
'cha'shi'sao'miao'liang're'fa 差示扫描量热法
'chan'wu'di'du 产物滴度
'chao'lv'he'shen'lv 超滤和渗滤
'chao'mei'su 潮霉素
'chen'jiang'he'li'xin 沉降和离心
'cheng'he 成核
'chong'zu'ren'tou'ming'zhi'suan'mei 重组人透明质酸酶
'chong'zu'xian'bing'du 重组腺病毒
'cuo'liu'guo'lv 错流过滤
'cuo'wu'zhe'die 错误折叠
'da'chi'cun'se'pu'zhu 大尺寸色谱珠
'da'xing'bao'mo'bing'du 大型包膜病毒
'da'xing'sheng'chan'fan'ying'qi 大型生产反应器
'dan'bai'shui'jie 蛋白水解
'dan'ke'long'kang'ti 单克隆抗体
'deng'dian'dian 等电点
'deng'dian'ju'jiao 等电聚焦
'deng'shen'lv'hua'na'rong'ye'fu'rong 等渗氯化钠溶液复溶
'deng'shen'pu'tao'tang'rong'ye'fu'rong 等渗葡萄糖溶液复溶
'di'er'lun'ya'ke'long 第二轮亚克隆
'di'he'zhuang'tai 缔合状态
'di'ju'ti 低聚体
'dian'chuan'kong'fa 电穿孔法
'dian'li'chang'shu 电离常数
'dian'rong'shi'zhen'kong'ji 电容式真空计
'dong'tai'guang'san'she 动态光散射
'duo'ke'long'kang'ti 多克隆抗体
'duo'mo'shi'se'pu 多模式色谱
'er'ji'jie'gou 二级结构
'er'ju'ti 二聚体
'er'liu'jian 二硫键
'er'liu'su'tang'chun 二硫苏糖醇
'er'yi'an'ji'yi'ji 二乙氨基乙基
'fan'yi'gua'he'gan'suan 反义寡核苷酸
'fei'mei'cu'tang'hua 非酶促糖化
'fen'ji 酚基
'fen'xi'chao'su'li'xin 分析超速离心
'fen'zi'pai'zu'se'pu 分子排阻色谱
'fu'an'suan 脯氨酸
'fu'li'ye'bian'huan'hong'wai'guang'pu 傅里叶变换红外光谱
'fu'rong 复溶
'gan'rao'ji'shu 干扰技术
'gao'dan'bai'di'du 高蛋白滴度
'gao'fen'li'xiao'lv 高分离效率
'gong'yi'jian'qie 工艺剪切
'gu'an'xian'an 谷氨酰胺
'gu'xiang'he'cheng 固相合成
'guan'jian'zhi'liang'shu'xing 关键质量属性
'guang'an'suan 胱氨酸
'guo'cheng'fen'xi'ji'shu 过程分析技术
'he'suan'yao'wu 核酸药物
'heng'ding'qu 恒定区
'hou'xuan'ke'long'ping'jia'yu'jian'ku 候选克隆评价与建库
'hu'bu'jue'ding'qu 互补决定区
'huan'chong'ye'jiao'huan'ji'shu 缓冲液交换技术
'huan'yuan'tang 还原糖
'huang'suan'ji 磺酸基
'hun'he'mo'shi'se'pu 混合模式色谱
'huo'fu'mai'si'te'xi'lie 霍夫迈斯特系列
'ji'xian'ni'zhuan'lu'bing'du'zai'liang 基线逆转录病毒载量
'ji'yin 基因
'ji'yin'zhi'liao'fang'fa 基因治疗方法
'jia'an'die'ling 甲氨蝶呤
'jia'biao'yan'jiu 加标研究
'jia'liu'an'suan 甲硫氨酸
'jia'liu'an'suan'ya'feng'an 甲硫氨酸亚砜胺
'jian'qie'ying'li 剪切应力
'jian'xing'bian'ti 碱性变体
'jiao'lian'qiong'zhi'tang 交联琼脂糖
'jiao'ti'wen'ding'xing 胶体稳定性
'jie'liu'ye 截留液
'jie'mian'ying'li 界面应力
'jing'chun 精纯
'jing'dian'he 净电荷
'jing'zhi 精制
'ju'ben'yi'xi 聚苯乙烯
'ju'bing'xi'xian'an 聚丙烯酰胺
'ju'bu'suan'nong'du'guo'gao 局部酸浓度过高
'ju'he'xing'zhi 聚合性质
'ju'ji'su'lv 聚集速率
'ju'ji'ti 聚集体
'ju'jia'ji'bing'xi'suan'zhi 聚甲基丙烯酸酯
'kang'ti'chun'hua 抗体纯化
'kang'ti'yao'wu'ou'lian'wu 抗体药物偶联物
'kang'yuan'jie'he'qu 抗原结合区
'ke'bian'qu 可变区
'ke'kai'fa'xing'ping'gu 可开发性评估
'ke'long'kuo'zeng'yu'shai'xuan 克隆扩增与筛选
'kong'hua 空化
'kong'jian'zhe'die 空间折叠
'la'man'guang'pu 拉曼光谱
'lai'an'suan 赖氨酸
'lao'an'suan 酪氨酸
'li'zi'cu'bian'xu'lie 离子促变序列
'li'zi'jiao'huan'se'pu 离子交换色谱
'li'zi'qiang'du 离子强度
'lian'dao'mei 链道酶
'lian'mian'yi'xi'fu'ce'ding 联免疫吸附测定
'lin'suan'gai'chen'dian'fa 磷酸钙沉淀法
'lin'suan'san'zheng'ding'zhi 磷酸三正丁酯
'liu'chuan'mo'shi 流穿模式
'liu'hua'chuang 流化床
'liu'mi 硫醚
'liu'ti'dong'li'xue 流体动力学
'luo'xuan 螺旋
'man'su'zhu'she'beng 慢速注射泵
'mi'zuo'ji 咪唑基
'mian'yi'fan'ying'dan'bai'zhi 免疫反应蛋白质
'mian'yi'qiu'dan'bai 免疫球蛋白
'mian'yi'yuan'xing 免疫原性
'mian'yi'zu'zhi'hua'xue 免疫组织化学
'mu'di'zhuan'ji'yin 目的转基因
'nang'xing'xian'wei'hua'huan'zhe 囊性纤维化患者
'nei'yuan'xing'ying'guang 内源性荧光
'ning'jiao'dian'yong 凝胶电泳
'ning'jiao'guo'lv'se'pu 凝胶过滤色谱
'ning'ju'he'ju'ji 凝聚和聚集
'nong'du'di'zeng 浓度递增
'pei'yang'ji'de'cheng'qing 培养基的澄清
'peng'zhang'chuang 膨胀床
'pi'la'ni'zhen'kong'ji 皮拉尼真空计
'qi'dong'zi 启动子
'qian'he'kang'ti 嵌合抗体
'qiang'yang'li'zi'jiao'huan'shu'zhi 强阳离子交换树脂
'qiang'yin'li'zi'jiao'huan'shu'zhi 强阴离子交换树脂
'qie'xiang 切向
'qie'xiang'liu'guo'lv 切向流过滤
'qin'he'se'pu 亲和色谱
'qing'lian 轻链
'qiong'zhi'tang 琼脂糖
'qiu'ji 巯基
'qiu'ji'yi'chun 巯基乙醇
'qiu'zhuang'dan'bai'zhi 球状蛋白质
'qu'zhe'die 去折叠
'ran'se'zhi'kai'fang'yuan'jian 染色质开放元件
're'bian'xing 热变性
're'ying'li 热应力
'ren'dan'ke'long'kang'ti 人单克隆抗体
'ren'lei'zhi'bing'bing'du 人类致病病毒
'ren'yuan'hua'dan'ke'long'kang'ti 人源化单克隆抗体
'ren'yuan'hua'kang'ti 人源化抗体
'ren'yuan'xi'bao'xi 人源细胞系
'rong'ji'chan'lv 容积产率
'rong'jie'du 溶解度
'ru'dong'beng 蠕动泵
'ruo'yang'li'zi'jiao'huan'shu'zhi 弱阳离子交换树脂
'ruo'yin'li'zi'jiao'huan'shu'zhi 弱阴离子交换树脂
'san'ji'jie'gou 三级结构
'san'ju'ti 三聚体
'san'wei'zu'zhuang'ti 三维组装体
'se'an'suan 色氨酸
'shai'xuan'zhuan'ran'xi'bao 筛选转染细胞
'shang'you'sheng'chan 上游生产
'shen'ceng'guo'lv 深层过滤
'shen'chuang'guo'lv 深床过滤
'shen'tou'ye 渗透液
'sheng'wu'wu'li'biao'zheng 生物物理表征
'sheng'wu'yao'wu 生物药物
'shi'jun'ti'zhan'shi 噬菌体展示
'shu'bai'xue'bing'bing'du 鼠白血病病毒
'shu'shui'xiang'hu'zuo'yong'se'pu 疏水相互作用色谱
'shuang'te'yi'xing'kang'ti 双特异性抗体
'shui'nong'du 水浓度
'si'duan'guo'lv 死端过滤
'si'ji'jie'gou 四级结构
'su'zhu'mian'yi'fan'ying 宿主免疫反应
'su'zhu'xi'bao'de'zhuan'ran 宿主细胞的转染
'suan'xing'bian'ti 酸性变体
'suo'jia'ji 羧甲基
'suo'suan'ji 羧酸基
'tai'jian 肽键
'tai'lian'jian'qie 肽链剪切
'tang'ji'hua 糖基化
'tang'ji'hua'pu 糖基化谱
'ti'du'xi'tuo 梯度洗脱
'tian'dong'an'suan 天冬氨酸
'tian'dong'xian'an 天冬酰胺
'tiao'li'zuo'yong 调理作用
'tuo'xian'an 脱酰胺
'wai'yuan'xing'ying'guang 外源性荧光
'wei'liang're'fa 微量热法
'wei'lv 微滤
'wei'zhen'tie'pian 微针贴片
'wu'li'bu'wen'ding'xing 物理不稳定性
'xi'bao 细胞
'xi'bao'kuo'zeng'he'biao'zheng 细胞扩增和表征
'xi'bao'pei'yang'ji'shu 细胞培养技术
'xia'you'chun'hua 下游纯化
'xian'wei'su 纤维素
'xian'wei'zhuang'dan'bai'zhi 纤维状蛋白质
'xin'xing'di'song'zhuang'zhi 新型递送装置
'xu'lie 序列
'xuan'di'xiao'ying 悬滴效应
'xue'guan'nei'pi'sheng'zhang'yin'zi 血管内皮生长因子
'xue'jiang'ban'shuai'qi 血浆半衰期
'yang'li'zi'jiao'huan'se'pu 阳离子交换色谱
'yi'chang'dan'bai'zhi 异常蛋白质
'yi'ci'xing'su'liao'chen'li 一次性塑料衬里
'yi'gou'hua 异构化
'yi'ji'jie'gou 一级结构
'yi'tian'dong'an'suan 异天冬氨酸
'yi'yuan'xing'chuan'bo 医源性传播
'yin'duo'ji 吲哚基
'yin'li'zi'jiao'huan'se'pu 阴离子交换色谱
'you'xian'xi'shi'ke'long 有限稀释克隆
'yu'chong'shi'zhu'she'qi 预充式注射器
'yu'chong'shi'zi'dong'zhu'she'bi 预充式自动注射笔
'yu'guan'feng'zhu'she'qi 预灌封注射器
'yu'kang'ti 域抗体
'yuan'er'se'pu 圆二色谱
'yuan'wei'qing'xi 原位清洗
'zai'ti'she'ji 载体设计
'zeng'qiang'zi 增强子
'zhe'die 折叠
'zheng'ge'jie'zhi'shen'du 整个介质深度
'zhi'zhi'shuang'ceng'shu'shui'qu'yu 脂质双层疏水区域
'zhong'deng'fen'zi'liang'hua'he'wu 中等分子量化合物
'zhong'guo'cang'shu'luan'chao'xi'bao 中国仓鼠卵巢细胞
'zhong'jian'chun'hua 中间纯化
'zhong'lian 重链
'zhu'xi'bao'ku 主细胞库
'zhuan'ji'yin'biao'da'shui'ping 转基因表达水平
'zhuan'ji'yin'xiao'shu 转基因小鼠
'zu'an'suan 组氨酸
