'a'fei 阿飞
'a'kai 阿凯
'a'si'ma 阿斯玛
'an'bu 暗部
'an'hao'ban 暗号班
'ao'yi'zhu'hong'se'luo'xuan'wan 奥义朱红色螺旋丸
'ba'gua'feng'yin 八卦封印
'ba'gua'kong'zhang 八卦空掌
'ba'gua'liu'shi'si'zhang 八卦六十四掌
'ba'men'bi'chang'bu'yuan 八门闭场不缘
'ba'men'dun'jia 八门遁甲
'ba'qi'da'she 八歧大蛇
'ba'qi'zhi'shu 八歧之术
'ba'se'ren'zhe 八色忍者
'ba'wei 八尾
'ba'zhi'jing 八咫镜
'bai'lin'da'she 白磷大蛇
'bai'mi'ji 白秘技
'bai'ren'cao'yan 百人操演
'bai'ya 白牙
'bai'yan 白眼
'ban'zang 半藏
'bao'shui'chong'bo 爆水冲波
'bei'hua'shu 倍化术
'bian'shen'shu 变身术
'biao'lian'hua 表莲华
'bing'dun 冰遁
'bing'zhi'shu 兵之书
'bo'feng'jie'ren 波风皆人
'bo'feng'shui'men 波风水门
'bo'zhi'guo 波之国
'bu'zhi'huo'xuan'jian 不知火玄间
'cang'lan'ye'shou 苍蓝野兽
'cao'feng'che'san'zhi'da'dao 操风车三之大刀
'cao'ren'cun 草忍村
'cao'ti'jian 草剃剑
'cao'xi'ren 操袭刃
'cao'zhi'jian 草雉剑
'cha'ke'la 查克拉
'cha'ke'la'dao 查克拉刀
'chang'men 长门
'chang'shi'lang 长十郎
'chao'bei'hua'shu 超倍化术
'chao'da'yu'luo'xuan'wan 超大玉螺旋丸
'chao'kong'que 朝孔雀
'chao'shou'wei'hua 超兽伪画
'chao'tui'shou 超推手
'cheng'shui 橙水
'chi'sha'zhi'xie 赤砂之蝎
'chi'wan 赤丸
'chong'fen'shen 虫分身
'chong'yu 虫玉
'chu'dai'mu 初代目
'chu'sheng'dao 畜生道
'chu'tian 雏田
'chuan'shuo'zhong'de'san'ren 传说中的三忍
'chuang'zao'zai'sheng 创造再生
'chun'ye'ying 春野樱
'ci'chu'fei'zhi'chu 此处非之处
'ci'chu'fei'zhi'shu 此处非之术
'da'he 大和
'da'huo'qiu'zhi'shu 大火球之术
'da'ming 大名
'da'pu'bu'shu 大瀑布术
'da'pu'bu'zhi'shu 大瀑布之术
'da'she'wan 大蛇丸
