'a'zi'fu'chuang'qi 阿姊扶床泣
'qing'ke'xing'ming'qing'hong'mao 顷刻性命轻鸿毛
'qing'lian'gan'lan'qian'jia'yu 青连橄榄千家雨
'qing'lv'zha'tian'chui'liu'se 晴绿乍添垂柳色
'qing'ming'wu'ke'bu'si'jia 清明无客不思家
'qing'mu'zuo'lai'jiu 清沐坐来久
'qing'qi'cha'yan'gu'jiu'jia 青旗插檐沽酒家
'qing'qing'zhe'yu'liao'wu'ji 青青者榆疗吾饥
'qing'qiu'zi 青丘子
'qing'qiu'zi'wen'zhi'bu'jie'yi 青丘子闻之不介意
'qing'qun'shu'yao'bai'guo'shou 青裙束腰白裹首
'qing'ru'chuang'zhong'hua'yue'di 青入窗中华岳低
'qing'shan'dian'dian'wang'zhong'wei 青山点点望中微
'qing'shan'jin'ri'chui'lian'zuo 青山尽日垂帘坐
'qing'shan'rao'wo'wu 青山绕我屋
'qing'shan'xing'chu'jin 青山行处尽
'qing'shuang'leng'jian'hua 清霜冷剑花
'qing'si'liu'zui'mu'lan'shuang 青丝留醉木兰艭
'qing'tai'sheng'ni'jing'mian'suo 青苔生泥獍面锁
'qing'tian'e'you'xing'qian'dian 青天俄有星千点
'qing'tian'luo'jiu'bei 青天落酒杯
'qing'tong'liang'xiang'yi 青童两相依
'qing'tong'xi'hang'xie 清同吸沆瀣
'qing'wang'yu'shi'wei 情忘与世违
'qing'wei'you'zi'yin 请为游子吟
'qiong'bian'yu'rui'pei'shan'shan 琼弁玉蕤珮珊珊
'qiong'ye'zong'ban'xian'zhang'lu 琼液总颁仙掌露
'qiong'zi'zhi'he'zai'yao'tai 琼姿只合在瑶台
'qiu'cao'di'quan'bai 秋草地全白
'qiu'dao'jiang'nan'yi'zi'wu 秋到江南一字无
'qiu'feng'bu'he'yi'you'duan 秋风布褐衣犹短
'qiu'feng'chui'jin'jiu'ting'ke 秋风吹尽旧庭柯
'qiu'feng'huang'ye'xia'long'chuan 秋风黄叶下泷船
'qiu'feng'jiang'kou'ting'ming'lang 秋风江口听鸣榔
'qiu'feng'qiao'cui'shi'chen'yan 秋风憔悴侍臣颜
'qiu'feng'xian'ru'ji'men'guan 秋风先入蓟门关
'qiu'feng'yi'ji'ji'ling'shi 秋风一寄鹡鸰诗
'qiu'gao'pian'yue'gu 秋高片月孤
'qiu'jun'qiu'si 丘濬秋思
'qiu'lai'shu'ke'lian 秋来殊可怜
'qiu'lin'wu'jing'shu 秋林无静树
'qiu'qian'yi'jia'ming'yuan'li 秋千一架名园里
'qiu'rong'dan'xiang'hui 秋容淡相辉
'qiu'se'yao'kan'ru'chu'mi 秋色遥看入楚迷
'qiu'shan'mu'ma'chu 秋山牧马处
'qiu'sheng'lian'xi'shuai 秋声连蟋蟀
'qiu'shui'jie'tian'san'wan'qing 秋水接天三万顷
'qiu'tang'lu'xia'yue'chu'gao 秋堂露下月出高
'qiu'tian'luo'mu'chou'duo'shao 秋天落木愁多少
'qu'ba'bu'zhi'qing'hai'yue 曲罢不知青海月
'qu'da'jun'lu'lian'tai 屈大均鲁连台
'qu'da'jun'she'shan'qiu'xi 屈大均摄山秋夕
'qu'er'qing 臞而清
'qu'gan'wei'fu'kai'zhe'shui 渠干威福开者谁
'qu'lv'juan'ke'de'shao'qi 驱驴倦客得少憩
'qu'ma'du'ceng'ling 驱马度层岭
'qu'nian'ren'bi'jin'nian'lao 去年人比今年老
'qu'qu'jiang'he'yan 去去将何言
'qu'sui'jun'wei'ji'men'ke 去岁君为蓟门客
'qu'tang'ci'shi'bu'ke'xia 瞿塘此时不可下
'qu'yan'yao'zhi'qi'ze'zhong 去雁遥知七泽中
'qu'you'qing'ming'ji'shi 瞿佑清明即事
'quan'jun'xu'jin'zhang'zhong'bei 劝君须尽掌中杯
'quan'xia'shang'xin'ye'lei'liu 泉下伤心也泪流
'que'fan'zhi'pu'shu 鹊翻知浦树
'que'lian'sheng'di'zai'chang'an 却怜胜地在长安
'que'neng'zhan'sui'yi'ru'ren 鹊能占岁亦如人
'que'xi'bang'min'gong'le'kang 却喜邦民共乐康
'qun'ou'fei'san'jin'fan'feng 群鸥飞散锦帆风
'ran'ran'bai'ou'qiu'shui'ming 冉冉白鸥秋水明
'rao'rao'feng'yi'xuan 扰扰蜂蚁喧
'ren'chen'qi'yue'ren'zi'ri 壬辰七月壬子日
'ren'chui'wu'geng'di 人吹五更笛
'ren'ge'chui'yang'ting'xiao'sheng 人隔垂杨听笑声
'ren'huan'xie'yang'du'kou'chuan 人唤斜阳渡口船
'ren'jia'you'you'gu'feng'cun 人家犹有古风存
'ren'jia'yuan'jin'cang'yan'li 人家远近苍烟里
'ren'jian'hua'shi'kong'jie'xian 人间画史空嗟羡
'ren'jian'na'dei'si'qian'niu 人间那得似牵牛
'ren'jian'qin'ti'tie'qi'lai 人见亲提铁骑来
'ren'jin'piao'bo'shang'ta'xiang 人今漂泊尚他乡
'ren'li'dong'feng'jiu'ban'han 人立东风酒半酣
'ren'qing'fan'fu'si'bo'lang 人情翻覆似波浪
'ren'qing'yue'jin'jian'jiao'nan 人情阅尽见交难
'ren'sheng'bu'xiang'hua'qian'zui 人生不向花前醉
'ren'sheng'liang'ya'duan 人声两涯断
'ren'sheng'you'qu'xin'chang'le 人生有趣心常乐
'ren'sheng'yuan'you'gu'yun'le 人生远游固云乐
'ren'shi'nan'liang'duo'ju'yu 人事难量多龃龉
'ren'xin'jie'yuan'ru'gu'sui 人心嗟怨入骨髓
'ren'yan'yan'yu'da'yu'ma 人言滟滪大于马
'ren'yu'bian'jiang'chuan 人语辨江船
'ren'zai'gao'lou'yi'lan 人在高楼倚阑
'ren'zha'weng'tou'fan'bai'bo 人鲊瓮头翻白波
'ren'zi'ku'yi'gong 人自哭遗弓
'reng'you'han'huang'tai 仍有汉皇台
'ri'bao'fu'sang'yue 日抱扶桑跃
'ri'dan'sai'yun'duo 日淡塞云多
'ri'duo'xi'ling'shu 日堕西陵树
'ri'mu'wan'hang'ti 日暮万行啼
'ri'ri'kan'yun'fei 日日看云飞
'ri'xie'fei'niao'juan'zhi'hai 日斜飞鸟倦知还
'ri'yue'shuang'xuan'yu'shi'mu 日月双悬于氏墓
'rong'er'shen'zhi'zao'hua'gong 容尔深知造化功
'rong'ma'wu'xiu'xie 戎马无休歇
'ru'cao'zi'si'ping'yuan'jun 汝曹自死平原君
'ru'ci'feng'guang'zhen'ru'hua 如此风光真入画
'ru'cong'yuan'sui'shi'jun'wang 汝从元岁侍君王
'ru'guan'you'zong'e'pang'ju 入关又纵阿房炬
'ru'he'xiao'de'ci'liang'chen 如何消得此良辰
'ru'hu'yue'liu'hui 入户月流辉
'ru'jin'bai'fa'zhi'duo'shao 如今白发知多少
'ru'nan'he'sheng'wei'san'shi 汝南何生未三十
'ru'shi'you'wan'yao'ling'long 入时游玩摇玲珑
'ru'si'hun'yan'lian 入寺昏烟敛
'ru'wen'mu'ling'dao 如闻穆陵道
'ru'ya'hu'shang'gui 乳鸭湖上归
'rui'ai'rao'long'qi 瑞霭绕龙旗
'rui'tou'shu'zi'he'zu'yun 锐头竖子何足云
'ruo'fei'fu'you'ling'yun'qi 若非赋有凌云气
'san'ba'chun'ji'xue'chu'xiao 三巴春霁雪初消
'san'chun'hua'liu'qie'bo'ming 三春花柳妾薄命
'san'feng'ci'ri'wei'shui'xiong 三峰此日为谁雄
'san'guo'jiu'chou'chun'cao'bi 三国旧愁春草碧
'san'guo'yi'wang'yi'jiu'lei 三国已亡遗旧垒
'san'nian'ji'lv'ke 三年羁旅客
'san'ri'bu'ming'yi'he'chang 三日不鸣意何长
'san'shi'nian'qian'wei'ceng'jian 三十年前未曾见
'san'yue'qing'feng'mai'lang'sheng 三月轻风麦浪生
'san'zhang'ji'pei'qin'chuan'yu 三章既沛秦川雨
'sang'zhe'yin'yin'dai'sheng'ti 桑柘阴阴戴胜啼
'seng'gui'can'qing'li 僧归残磬里
'seng'gui'hong'ye'lin'jian'si 僧归红叶林间寺
'sha'chang'ru'ye'duo'feng'yu 沙场入夜多风雨
'sha'han'shui'bing'dong'shang'gu 沙寒水冰冻伤骨
'sha'jiong'mu'sheng'yan 沙迥暮生烟
'sha'niao'ying'ren'shui'qi'xing 沙鸟迎人水气腥
'sha'ping'bian'cao'duan 沙平边草断
'shan'bai'chu'shang'yue 山白初上月
'shan'cha'hong'si'nv'er'chun 山茶红似女儿唇
'shan'chang'shui'geng'yao 山长水更遥
'shan'cheng'xue'fei'bei'feng'lie 山城雪飞北风烈
'shan'chu'dao'yue'qing 山初到越青
'shan'he'qing'ai'li 山河青霭里
'shan'hui'gu'xiong'chai'hu'hao 山豗谷汹豺虎嗥
'shan'hui'quan'mai'xi 山回泉脉细
'shan'jiao'ye'you'lang 山轿冶游郎
'shan'jie'jiu'yi'qing 山接九疑青
'shan'lian'mu'ai'mi'qian'pu 山连暮霭迷前浦
'shan'lian'wu'ling'yao 山连五岭遥
'shan'qiao'qing'zhang'xie'song'yin 山桥晴涨泻松阴
'shan'shi'jin'yu'jiang'liu'dong 山势尽与江流东
'shan'wei'bai'ban'fei 山围白板扉
'shan'xing'shang'dang'lai 山形上党来
'shan'xing'xi'zhi'shui'liu'dong 山形西峙水流东
'shan'ying'lian'long'shui'ying'chuang 山映帘栊水映窗
'shan'yu'shan'yan'nong'fu'nong 山雨山烟浓复浓
'shan'zi'xiao'sen'jian'zi'han 山自萧森涧自寒
'shang'jun'yi'wei'qin 商君以为秦
'shang'xin'jin'lan'you'yu'zhou 伤心锦缆有渔舟
'shang'xin'pai'bian'wu'ren'hui 伤心拍遍无人会
'shang'xin'zi'wo'bei 伤心自我辈
'shao'fu'chu'men'zou 少妇出门走
'shao'hua'xi'sui'lan 韶华惜岁阑
'shao'nian'jie'ban'xi'you'qu 少年结伴嬉游去
'shao'nian'yi'lao'bu'chong'lai 少年易老不重来
'shen'chang'ze'mu'nei'yuan'jie 神厂择木内苑竭
'shen'hou'dan'qing'zhuan'ling'luo 身后丹青转零落
'shen'ji'zao'hua'zheng'hong'meng 神机造化正鸿濛
'shen'liu'sai'bei'kong'dan'jia 身留塞北空弹铗
'shen'long'zai'ni'nao 神龙在泥淖
'shen'ming'chen'yu'er'xi 沈明臣语儿溪
'shen'shi'nv'chun'ri'ji'shi 沈氏女春日即事
'shen'shi'zhi'chao'ren'jing'wai 身世直超人境外
'shen'shu'xie'yang'dao'chu'ti 深树斜阳到处啼
'shen'xian'wang'qu'liu 身闲忘去留
'shen'zai'yun'fang'meng'yi'xian 身在云房梦亦闲
'shen'zhou'ti'hua'xuan'er'shou 沈周题画选二首
'shen'zhuang'zhao'shui'xian 神装照水鲜
'sheng'li'si'bie'yi'sheng'tun 生离死别已声吞
'sheng'nan'zhang'cheng'ju'bi'lin 生男长成聚比邻
'sheng'nv'luo'di'si'jia'ren 生女落地思嫁人
'sheng'shi'tou'xian'si'shi'nian 生世投闲四十年
'sheng'ya'bin'yi'cang 生涯鬓易苍
'sheng'ya'di'ru'ci 生涯底如此
'sheng'ya'lian'ru'zi'qiao'su 生涯怜汝自樵苏
'shi'che'zhong'xi'guo'ba'qiu 使车重喜过巴丘
'shi'er'feng'tou'qiu'cao'huang 十二峰头秋草荒
'shi'jian'guai'shi'na'you'ci 世间怪事那有此
'shi'jian'liang'san'hua 时见两三花
'shi'jian'wan'shi'bu'de'yi 世间万事不得意
'shi'jian'wu'wu'wei'wo'yu 世间无物为我娱
'shi'jian'you'le'ning'wu'ai 世间有乐宁无哀
'shi'jian'zhang'tiao'yi'fu'chen 始见长条已拂尘
'shi'jiang'yi'zu'shou 试将一卒守
'shi'jing'ba'yang'ye'bo 施敬巴阳夜泊
'shi'jue'bai'yun'shen 始觉白云深
'shi'li'fei'hua'dian'yu'gang 十里飞花点玉缸
'shi'li'hai'xiang'huan 十里还相唤
'shi'lin'mao'wu'ge'xi'sheng 石林茅屋隔溪声
'shi'lin'suo'cao'zi'dian'ran 石林莎草恣点染
'shi'lu'wu'zhi'ji 世路无知己
'shi'ma'chang'si'han'yuan'feng 石马长嘶汉苑风
'shi'men'xi'qu'dao 石门西去道
'shi'nian'bie'lei'zhi'duo'shao 十年别泪知多少
'shi'nian'qi'lu'ge'cang'mang 十年歧路各苍茫
'shi'nian'zheng'shu'ke 十年征戍客
'shi'nian'zong'ji'hun'wu'ding 十年踪迹浑无定
'shi'qiao'liu'shui'dai'ren'jia 石桥流水带人家
'shi'qing'he'yong'yi'wan'ni 时清何用一丸泥
'shi'shang'ren'sheng'neng'ji'he 世上人生能几何
'shi'shi'fen'ming'zai'yan'qian 世事分明在眼前
'shi'shi'miao'bu'wen 世事邈不闻
'shi'shui'fei'hua'chu'chu'liu 逝水飞花处处流
'shi'tai'bian'hua'ru'yun'xia 世态变化如云霞
'shi'tai'jin'sui'qian'ye'yue 时态尽随前夜月
'shi'tai'ning'lv'shang'song'gen 石苔凝绿上松根
'shi'tou'cheng'xia'tao'sheng'nu 石头城下涛声怒
'shi'wan'ren'jia'wei'gan'chang 十万人家未敢尝
'shi'wei'na'mian'duo'ku'zhi 势危那免堕枯枝
'shi'weng'hao'shi'chang'qi'zao 诗翁好事常起早
'shi'wu'ji'men'xing 十五蓟门行
'shi'xian'qi'bu'yi 蚀弦岂不易
'shi'xiang'wang'zhong'xian'ji'mu 时向望中闲极目
'shi'xu'jing'xin'shang'dao'tu 时序惊心尚道途
'shi'ya'xuan'du'zhan 石崖悬度栈
'shi'yi'wang'wang'zao'he'chen 失意往往遭呵嗔
'shi'zhe'lai 使者来
'shi'zhi'bu'dong'jin'man'shen 十指不动金满身
'shi'zhi'man'zhao'sun 始知满招损
'shi'zhu'wu'bai'nian 事主无百年
'shi'zu'ci'tang'dai'xi'xun 世祖祠堂带夕曛
'shou'zhi'xin'yang'ru'zhi'suo 手掷新秧如掷梭
'shu'di'shen'hong'huan'qian'hong 树底深红换浅红
'shu'dian'qing'luo'hai'shang'shan 数点青螺海上山
'shu'jing'bai'fa'chun'qian'chang 数茎白发春前长
'shu'juan'cang'zhou'zai'wu'shou 舒卷沧洲在吾手
'shu'lao'wu'hua'ye'zi'xin 树老无花也自新
'shu'li'dou'hua'yu 疏篱豆花雨
'shu'li'he'liu'han'shui'sheng 树里河流汉水声
'shu'lou'bu'shi'jun'wang'yi 属镂不是君王意
'shu'niao'luan'ti'yi'ru'ye 蜀鸟乱啼疑入夜
'shu'pin'ji'di'kan 书频寄弟看
'shu'que'bu'xian'you'xin'ju 输却逋仙有新句
'shu'se'san'hu'tuo 曙色散滹沱
'shu'xing'ge'he'han 疏星隔河汉
'shu'xu'yan'yang'shu'cong'rong 纾徐演漾殊从容
'shu'yun'sheng'ji'zhuo 孰云生计拙
'shu'zhan'qing'luo'bu'ke'pan 蜀栈青骡不可攀
'shu'zhi'leng'rui'san'han'xiang 疏枝冷蕊散寒香
'shu'zhi'song'jia'shuang'wu'tong 树之松槚双梧桐
'shu'zhong'ge'yun'du 疏钟隔云度
'shuang'fei'yue'luo'ye'ji'ti 霜飞月落野鸡啼
'shuang'hou'fu'rong'luo'yuan'zhou 霜后芙蓉落远洲
'shuang'jing'shan'bian'song'ke'shi 双井山边送客时
'shuang'leng'shu'lin'ye'dan 霜冷疏林叶丹
'shuang'qiao'zhu'jian'tong 双桥竹涧通
'shuang'que'jin'jing'lian'bei'ji 双阙金茎连北极
'shuang'yan'wu'chuan'zhu'bo'yu 双燕舞穿珠箔雨
'shuang'yang'chu'zhong'ji'jing'chun 双杨初种几经春
'shui'ban'zhu'ren'yi'xiao'sa 谁伴主人一潇洒
'shui'bian'jing'wei'zhe'jiang'chao 水边精卫浙江潮
'shui'che'xin'ku'fu 水车辛苦妇
'shui'di'chang'jing'zuo'ren'li 水底长鲸作人立
'shui'fen'shuang'ying'zhan'qiu'qing 水分双影蘸秋清
'shui'hen'qing'qian'yue'hun'huang 水痕清浅月昏黄
'shui'hua'zuo'yu'fei'bin'mao 水花作雨飞鬓毛
'shui'jia'ji'quan'cun 谁家鸡犬存
'shui'jiang'chi'shou'fu'xi'yu 谁将赤手扶羲驭
'shui'kuo'yu'ming'ming 水阔雨冥冥
'shui'liu'tao'tao'xiang'dong'qu 水流滔滔向东去
'shui'liu'wu'jin'en'wu'qiong 水流无尽恩无穷
'shui'luo'qian'tan'shi'chu 水落浅滩石出
'shui'mai'luo'hou'xi'cai'lou 谁买罗睺戏彩楼
'shui'neng'pai'da'nan 谁能排大难
'shui'nian'xian'chao'lao'feng'chang 谁念先朝老奉常
'shui'niao'shi'yi'jiao 水鸟时一叫
'shui'ping'feng'ruan'yan'fei'hui 水平风软燕飞回
'shui'qi'cang'luan'lai 谁骑苍鸾来
'shui'tun'san'chu'bai 水吞三楚白
'shui'wei'bu'zhi'han 谁谓不知寒
'shui'wei'si'min'mou 谁为斯民谋
'shui'xiang'gu'zhou'lian'zhu'ke 谁向孤舟怜逐客
'shui'xiang'jiang'nan'chu'chu'zai 谁向江南处处栽
'shui'yan'ling'wai'ke'xing'jian 谁言岭外客行艰
'shui'zhi'tian'di'kuan 谁知天地宽
'shuo'feng'chui'yan'du'jiang'gan 朔风吹雁渡江干
'shuo'sai'yong'bing'shi 朔塞用兵时
'si'bi'nan'er'geng'lv'li 似比男儿更膂力
'si'geng'qi'niao'jing 四更栖鸟惊
'si'hai'he'ren'shi'kong'rong 四海何人是孔融
'si'hai'wei'sang'ma 四海未桑麻
'si'li'chi'ting'duo'jiu'zhu 寺里池亭多旧主
'si'ma'gao'che'you'you'huan 驷马高车有忧患
'si'ma'tai'qian'lie'bai'gao 司马台前列柏高
'si'ren'du'ke'ai 斯人独可哀
'si'sha'zhu'chou'xie'zhu'en 思杀主雠谢主恩
'si'shi'wan'ren'tong'ri'si 四十万人同日死
'si'shi'yang'liu'si'shi'hua 四时杨柳四时花
'si'tong'sheng'zu'kai'jiang'gong 私痛圣祖开疆功
'si'xu'jie'xu'yi 四序皆蓄意
'song'feng'pian'yu'ge'yi'qing 松风偏与葛衣轻
'song'jia'xing'dian'ci'shan'tou 宋家行殿此山头
'song'jun'nan'chang'qu 送君南昌去
'song'jun'nan'xia'ba'yu'shen 送君南下巴渝深
'song'men'kai'ji'cui 松门开积翠
'song'shan'han'yu'xiu 松杉寒愈秀
'song'tou'he'ying'zhen'ping'jian 松头鹤影枕屏间
'song'yin'san'ma'ti 松阴散马啼
'song'yu'shi'cheng'yi'zi'bei 宋玉诗成益自悲
'sou'ti'sui'jin'shu'chui'gong 搜剔遂尽输倕工
'sou'yuan'jing 搜元精
'su'ji'ming'chuang'dui'cui'wei 素几明窗对翠微
'su'kun'qi'le'shi 苏坤畦乐诗
'su'you'sai'xia'qu 苏祐塞下曲
'suan'lai'bai'shi'qing'quan'si 算来白石清泉死
'sui'du'wu'jiang'chuan 随渡乌江船
'sui'miao'chong'chao'xue 岁杪崇朝雪
'sui'wan'zhi'kong'cheng 岁晚滞空城
'sun'fen'xia'qu'tang 孙蕡下瞿塘
'sun'yi'yuan'fang'qiao'zhe 孙一元访樵者
'sun'yi'yuan'wan'ji 孙一元晚霁
'suo'you'liang'wu'ta 所忧谅无他
'ta'ri'su'che'dong'zhe'lu 他日素车东浙路
'ta'xiang'liao'luo'ye 他乡寥落夜
'ta'xiang'shuo'gu'xiang 他乡说故乡
'tai'hua'zhong'nan'luo'ri'chi 太华终南落日迟
'tai'shou'deng'lou'bin'ke'cong 太守登楼宾客从
'tai'tou'hu'jian'you'ren'guo 抬头忽见游人过
'tan'bian'diao'shi'shi'bian'ou 滩边钓石石边鸥
'tan'sheng'jiang'ke'meng 滩声将客梦
'tan'sheng'lu'sheng'li'luan'guo 滩声橹声历乱聒
'tan'shui'ru'kong'ming 潭水入空明
'tang'shun'zhi'yuan'xi'yong'bing'deng 唐顺之元夕咏冰灯
'tang'xian'zu'jiang'su 汤显祖江宿
'tang'xian'zu'qi'xi'zui'da'jun'dong'xuan'yi'shou 汤显祖七夕醉答君东选一首
'tang'xian'zu'xi'chi 汤显祖西池
'tang'xian'zu'xi'lin 汤显祖夕林
'tang'xian'zu'xiao'ge 汤显祖小阁
'tang'yin'ba'jiu'dui'yue'ge 唐寅把酒对月歌
'tang'yin'deng'lu'shan 唐寅登庐山
'tang'yin'dong'ting'hu'xuan'yi'shou 唐寅洞庭湖选一首
'tang'yin'he'shen'shi'tian'luo'hua'shi'xuan'yi'shou 唐寅和沈石田落花诗选一首
'tang'yin'hua'xia'zhuo'jiu'ge 唐寅花下酌酒歌
'tang'yin'ti'hua'xuan'liang'shou 唐寅题画选两首
'tang'yin'yuan'xiao 唐寅元宵
'tao'an'sui'mu'ji'shi 陶安岁暮即事
'tao'juan'wan'feng'han 涛卷万峰寒
'tao'li'hua'kai'ri'zai'yang 桃李花开日载阳
'te'lai'deng'tai'shan 特来登泰山
'ti'niao'shu'sheng'shan'yu'xie 啼鸟数声山雨歇
'tian'dao'cun'wei'wu 天道存微物
'tian'di'wen'zhi'nu 天帝闻之怒
'tian'feng'chui'bu'duan 天风吹不断
'tian'feng'jing'jiu'he 天风静九河
'tian'feng'ri'mu'tu'pan'huan 天风日暮徒盘桓
'tian'han'si'gu'dao 天寒思故道
'tian'han'sui'mu'kong'cuo'tuo 天寒岁暮空蹉跎
'tian'han'yi'yan'zhi 天寒一雁至
'tian'han'zhi'kong'mei'hua'lao 天寒只恐梅花老
'tian'heng'jie'shi'lai 天横碣石来
'tian'hu'bu'jie'she'feng'lang 天弧不解射封狼
'tian'ji'qing'yin'han'wei'san 天际轻阴寒未散
'tian'jian'ye'zhang'fu'dai'suo 田间曳杖复带索
'tian'jie'zheng'chang'luo'mei'ge 天街争唱落梅歌
'tian'jiong'yun'chui'cao 天迥云垂草
'tian'kai'wan'li'xi'yang'kong 天开万里夕阳空
'tian'kong'shuang'lu'fan 天空霜露繁
'tian'ni'shen'chu'ma'ti'ben 田泥深处马蹄奔
'tian'qian'jing'xing'shu'zhong'dao 天遣经行蜀中道
'tian'qie'fu'neng'wei 天且弗能违
'tian'shan'xue'hou'bei'feng'han 天山雪后北风寒
'tian'shang'he'chang'xu'jia'que 天上何尝须驾鹊
'tian'shi'bu'ce'duo'feng'yu 天时不测多风雨
'tian'shi'ren'shi'liang'bu'qi 天时人事两不齐
'tian'wai'hui'feng'shi'er'zhong 天外回峰十二重
'tian'wai'shu'sheng'gui'yan 天外数声归雁
'tian'wai'yan'luan'fen'dian'zhui 天外烟峦分点缀
'tian'ya'jue'sai'cheng 天涯绝塞城
'tian'ya'wei'gui'ke 天涯未归客
'tian'ya'xing'ke'li'xiang'jiu 天涯行客离乡久
'tian'ya'you'you'wei'gui'ren 天涯犹有未归人
'tian'ya'you'zi'xuan'shuang'lei 天涯游子悬双泪
'tian'yuan'gui'yin'hui'you'shi 田园归隐会有时
'tian'zhuan'hu'tuo'luo'ri'liu 天转滹沱落日流
'tiao'tiao'wu'yue'liang'xiang'qing 迢迢吴越两乡情
'tiao'yu'yi'ju'wan'bo'liang 跳鱼一聚晚波凉
'tie'qi'chu'hui'hai'shang'chao 铁骑初回海上潮
'tie'suo'heng'jiang'wei'wei'gu 铁锁横江未为固
'tie'yi'chuan'jian'ye'san'geng 铁衣传箭夜三更
'ting'xia'bu'feng'ren 亭下不逢人
'ting'yin'xie'shao'le 听音谐韶乐
'ting'zhou'cai'fang'du 停舟采芳杜
'tong'guan'yi'xi'bing'qi'duo 潼关以西兵气多
'tong'tong'xian'chu'hai'dong'tou 曈曈先出海东头
'tong'xuan'jiu'ri 童轩九日
'tong'yin'qia'hao'dang'chuang'fu 桐荫恰好当窗覆
'tou'dai'yi'shang'du'shui'gui 头戴衣裳渡水归
'tou'fa'bu'xia'zhi 头发不暇栉
'tou'fa'wei'bai'xin'yi'hui 头发未白心已灰
'tou'zhu'huang'jin'qu'bu'gu 投主黄金去不顾
'tu'can'liang'bin'xing 徒惭两鬓星
'tu'long'dai'fu'song 屠隆大夫松
'tu'mu'chi'li'shui'ban'ci 土木侈丽谁办此
'tui'chao'du'lao'he'cong'cong 退朝督劳何匆匆
'wan'dian'luo'hua'zhou'yi'ye 万点落花舟一叶
'wan'fang'tong'yan'xi 万方同燕喜
'wan'gong'hao'xia'er 弯弓豪侠儿
'wan'gong'zhi'guo'li'ling'tai 弯弓直过李陵台
'wan'guo'jian'yu'yan'gu'pi 万国艰虞厌鼓鼙
'wan'hui'yu'bie'reng'qi'tong 挽回鱼鳖仍耆童
'wan'jia'hong'shu'dong'gao'qiu 万家红树动高秋
'wan'lai'yu'chu'ji 晚来雨初霁
'wan'li'deng'lin'jue'sai'bian 万里登临绝塞边
'wan'li'lv'yin'kan'zuo'zhang 万里绿阴堪作帐
'wan'li'meng'ban'yi 万里梦斑衣
'wan'li'qian'kun'ci'jiang'shui 万里乾坤此江水
'wan'li'qing'tian'dong'hai'yue 万里青天动海岳
'wan'li'qiu'feng'yi'ye'shen 万里秋风一叶身
'wan'li'xia'dong'wu 万里下东吴
'wan'mu'jin'ba'cheng'bo'tao 万木尽拔乘波涛
'wan'pai'qian'bo'jing'yi'men 万派千波竞一门
'wan'qing'hu'guang'jin'ning'bi 万顷湖光尽凝碧
'wan'ren'qi'zhuo'yan 万人齐着眼
'wan'shan'lian'shu'yi'qian'zhong 晚山连树一千重
'wan'shi'xian'lai'zong'xi'ji 万事闲来总息机
'wan'shu'han'wu'se 万树寒无色
'wan'shu'jin'qiu'sheng 万树尽秋声
'wan'shu'tao'hua'yue'man'tian 万树桃花月满天
'wan'yu'chi'shang'qing 晚雨池上晴
'wang'ao'yong'luo'hua 王鏊咏落花
'wang'da'ti'ni'yuan'zhen'hua'he'zheng'ming'de'yun 王达题倪元镇画和郑明德韵
'wang'gong'chun'yan 王恭春雁
'wang'gong'cun'ju 王恭村居
'wang'hong'hui'ri'guan'feng 王弘诲日观峰
'wang'jian'li'ren'du'jiang 望见离人渡江
'wang'jian'yuan'du 望见垣堵
'wang'jin'fei'chong'bu'wei'ren 网尽蜚虫不畏人
'wang'luo'qiao'zhong'xi'ren'mou 网罗巧中细人谋
'wang'ming'yue 望明月
'wang'nian'ceng'xiang'jia'ling'su 往年曾向嘉陵宿
'wang'qin'qi'wei'ping 亡秦气未平
'wang'qing'sai'shang'gan'huai 王清塞上感怀
'wang'ri'jian'qing'hui 望日减清辉
'wang'sha'xi'feng'jin'ri'wan 枉杀西风尽日湾
'wang'shi'mao'heng'tang'chun'fan 王世懋横塘春泛
'wang'shi'ren'jia'you'chu'su 往时人家有储粟
'wang'shi'zhen'deng'tai'bai'lou 王世贞登太白楼
'wang'shi'zhen'guo'chang'ping'zuo'chang'ping'xing 王世贞过长平作长平行
'wang'shi'zhen'niang'zi'guan'ou'cheng 王世贞娘子关偶成
'wang'shi'zhen'pei'duan'shi'yu'deng'ling'yan'jue'ding 王世贞陪段侍御登灵岩绝顶
'wang'shi'zhen'qi'jiang'jun'zeng'bao'jian'ge'xuan'liang'shou 王世贞戚将军赠宝剑歌选两首
'wang'shi'zhen'qin'xing 王世贞钦行
'wang'shi'zhen'song'qi'di'wei'sheng'huan'li 王世贞送妻弟魏生还里
'wang'shi'zhen'wei'he 王世贞卫河
'wang'shi'zhen'xi'cheng'gong'ci'xuan'yi'shou 王世贞西城宫词选一首
'wang'shi'zhen'yin'ou'yang'zhen'shuo'ji'shi'you'zeng 王世贞饮欧阳镇朔即事有赠
'wang'shou'ren'deng'tai'shan'xuan'yi'shou 王守仁登泰山选一首
'wang'shou'ren'fan'hai 王守仁泛海
'wang'shou'ren'long'tan'ye'zuo 王守仁龙潭夜坐
'wang'sun'bu'shi'chun'guang'hao 王孙不识春光好
'wang'wei'liu'zhi'ci 王韦柳枝词
'wang'xiang'chun'da'ming'hu 王象春大明湖
'wang'xiang'chun'shu'xiang'wang'miao'bi 王象春书项王庙壁
