'bai'yin 白银
'bao'cang 爆仓
'bao'jia 报价
'bei'fang'xi'tu 北方稀土
'chu'jin 出金
'cun'guan'tong 存管通
'fan'huan 返还
'feng'xian'lv 风险率
'huang'jin 黄金
'jie'yue 解约
'jin'chuan 金川
'jin'tuo 金拓
'jing'zhi 净值
'ke'chu'yu'e 可出余额
'ke'yong'yu'e 可用余额
'luo'wen'gang 螺纹钢
'luo'wen'gang'xiang 螺纹钢湘
'luo'wen'gang'yu 螺纹钢渝
'mei'lian'chu 美联储
'mei'yuan'zhi'shu 美元指数
'mei'zhi 美指
'nan'fang'xi'gui 南方稀贵
'nan'fang'xi'tu 南方稀土
'nan'jiao'suo 南交所
'nan'jiao'zhi'shu 南交指数
'pu'nv 镨钕
'qi'huo 期货
'qian'yue 签约
'qiang'ping 强平
'qing'xi'tu 轻稀土
'rong'huo'fei 融货费
'rong'zi'fei 融资费
'ru'jin 入金
'shang'hai'you'se 上海有色
'shou'xu'fei 手续费
'wan'ba 万八
'wu'tiao 钨条
'xi'gui'jin'shu 稀贵金属
'xi'tu 稀土
'xian'huo 现货
'yang'hua'di 氧化镝
'yang'hua'diu 氧化铥
'yang'hua'er 氧化铒
'yang'hua'ga 氧化钆
'yang'hua'huo 氧化钬
'yang'hua'lan 氧化镧
'yang'hua'lu 氧化镥
'yang'hua'nv 氧化钕
'yang'hua'pu 氧化镨
'yang'hua'pu'nv 氧化镨钕
'yang'hua'shan 氧化钐
'yang'hua'shi 氧化铈
'yang'hua'te 氧化铽
'yang'hua'yi 氧化钇
'yang'hua'yi 氧化镱
'yang'hua'you 氧化铕
'yang'xian 阳线
'yi'bao'tong 易宝通
'yin'xian 阴线
'zhong'xi'tu 重稀土
'zhong'xin'yi'du 中信异度
'zhong'zhong'xi'tu 中重稀土
'zong'zhi 总值
