'a'mu'zai'pang'zuo 阿母在旁坐
'qian'hun'xiao'jin'xi'yang'qian 倩魂销尽夕阳前
'qian'lian'xing'shi'ben'liao'liao 牵连姓氏本寥寥
'qian'long'jia'qing'lie'zhuan'shui'di'yi 乾隆嘉庆列传谁第一
'qian'pian'bei'jin'deng'ling'long 千篇背尽灯玲珑
'qian'qiu'jun'fu'ming'xian'lie 千秋君父名先裂
'qian'quan'yi'ren'hui'you'yu 缱绻依人慧有馀
'qian'sheng'sheng'lin'di 倩声声邻笛
'qian'shou'ben'gu'rou 黔首本骨肉
'qian'xin'zhan'kong'xu 潜心战空虚
'qian'yan'zhi'zuo'bei'zhi'lun 千言只作卑之论
'qian'zhi'dong'quan'shen 牵之动全身
'qiang'ba'xin'qing'fu'zhuo'lao 强把心情付浊醪
'qiang'di'luo'hua'tian 羌笛落花天
'qiang'jiao'ming'ru'xu 墙角明如许
'qiang'nian'hong'dou'chou'qing 强拈红豆酬卿
'qiang'shuo'huan'qi 强说欢期
'qiao'cui'ye'xiang'guan 憔悴也相关
'qiao'men'jie'shu'zhe'diao'weng 敲门借书者钓翁
'qiao'xiang'long'quan'zhu'yi'hui 悄向龙泉祝一回
'qiao'yan'jing'nian'zhi 愀焉静念之
'qie'cheng'xian 且乘闲
'qie'dan'xian'ti'jiu 且耽闲殢酒
'qie'dao'shi 且道是
'qie'fang'qi'liang'zhu'bing'jin 且仿齐梁铸饼金
'qie'qian'qiu'hua'du 且遣秋花妒
'qie'sui'yuan 且随缘
'qie'xiu'yi 且休矣
'qie'you'ta 且由他
'qin'bei'han'jie'gong'wen'zhang 秦碑汉碣公文章
'qin'cheng'he'zhu'long'huang'wai 秦城合筑龙荒外
'qin'gao'zhi'li'he'fan'yu'shang'tian'wei 琴高之鲤何反欲上天为
'qin'jiao'xiao 沁鲛绡
'qin'peng'sui'yue'ge'xiao'xian 亲朋岁月各萧闲
'qin'qi'chu'ke 嵚崎楚客
'qin'shu'han'mi'qi'liang'gong 秦疏汉密齐梁工
'qin'yuan'chun'shun'xi'fu'sheng 沁园春瞬息浮生
'qing'cai'qing'bu'qu 清才清不癯
'qing'chui'na'kan'ting 清吹那堪听
'qing'ci'wu'xu'duo 清词勿须多
'qing'deng'tong'yi'xiao 青灯同一笑
'qing'deng'ye'xue'zu'shan'dong 青灯夜雪阻山东
'qing'feng'chui'dao'dan'ping'mei 轻风吹到胆瓶梅
'qing'feng'xia'xi'chi 青凤下西池
'qing'hua'chan'mian'li'shu'shan 情话缠绵礼数删
'qing'huai'he'si 情怀何似
'qing'jing'lian'qing'ying 清镜怜清影
'qing'jing'tai 青镜台
'qing'kan'chuang'tou'jin'zi'jing 请看床头金字经
'qing'kuang'ye'ding 清狂也定
'qing'lei'hu'cheng'xue 清泪忽成血
'qing'lei'jin 清泪尽
'qing'lin'dian'dian'yu'huang'hun 青燐点点欲黄昏
'qing'lou'pin'yi 清漏频移
'qing'ping'le'feng'huan'yu'bin 清平乐风鬟雨鬓
'qing'ping'le'ren'tian'xin'ku 清平乐人天辛苦
'qing'ping'le'tan'qin'xia'ti'bi 清平乐弹琴峡题壁
'qing'que'ji'shi'cai'jin'zi 青雀几时裁锦字
'qing'shan'shi'bian 青衫湿遍
'qing'shan'shi'bian'dao'wang 青衫湿遍悼亡
'qing'shen'wo'zi'pan'qiao'cui 情深我自判憔悴
'qing'yan'gao'ge'ju'wei'lao 青眼高歌俱未老
'qing'yu'wan'su'wu'long'jiang 青玉案宿乌龙江
'qing'zai'bu'neng'xing 情在不能醒
'qing'zhi'ci'hou'lai'wu'ji 情知此后来无计
'qing'zhong'huang'hun'lu 青冢黄昏路
'qing'zi'zao'xing'nong'zi'meng 卿自早醒侬自梦
'qiong'lan'yue'nuan'jin'yun'fei 琼栏月暖锦云飞
'qiong'lou'ji'mo 琼楼寂寞
'qiong'si'yi'qian'lou 穷死一黔娄
'qiu'deng'hu'tu'cang'hong'qi 秋灯忽吐苍虹气
'qiu'feng'chui'liao'hua 秋风吹蓼花
'qiu'feng'ning'wei'jian'fu'rong 秋风宁为剪芙蓉
'qiu'feng'wei'luo'ru'zhao'xia 秋风未落如朝霞
'qiu'hua'rao'zhang'meng'teng'wo 秋花绕帐瞢腾卧
'qiu'huai'zhu'yu'yu 秋怀珠与玉
'qiu'ji'chu'chuan'liang'long'song 秋肌出钏凉珑松
'qiu'qi'bu'jing'tang'nei'yan 秋气不惊堂内燕
'qiu'qian'suo'lu'shui'ting'chun'wang 秋千索渌水亭春望
'qiu'qian'suo'xia'chun'cai'ban 秋千索下春才半
'qiu'shi'duo'chun'xin 秋士多春心
'qiu'tang'ye'yue'wan'huan'bi 秋堂夜月弯环碧
'qiu'xin'ru'hai'fu'ru'chao 秋心如海复如潮
'qiu'xin'san'shou 秋心三首
'qiu'xin'zi'jue'wen 秋心自觉温
'qiu'ye'hua'you 秋夜花游
'qu'bi'shen'wu'yong 趋避矧无用
'qu'jing'fan'ke'zhu'lu'zhong 佉经梵刻著录重
'qu'qu'rou'chang'sui 曲曲柔肠碎
'qu'qu'yi'he'qiu 去去亦何求
'qu'ri'yi'yi'shi 去日一以驶
'qu'ru'shui 去如水
'qu'shang'chan'mian'ke'fu'xiao 去尚缠绵可付箫
'qu'zhong'que'shi'pi'pa'sheng 曲终却是琵琶声
'qu'zhu'wu'xin 去住无心
'quan'jia'can 劝加餐
'quan'wo'kuang'shan'yi'bing'shu 劝我狂删乙丙书
'quan'xi'feng 劝西风
'quan'xing'hua'duan'mo'xiang'si'si 劝杏花断莫相思死
'que'dao'gu'ren'xin'yi'bian 却道故人心易变
'que'dui'zhu'liu'li'huo 却对著琉璃火
'que'duo'le'lian'xian'yu 却多了廉纤雨
'que'gou'ci 却构此
'que'ju'jin'chuang'zuo'ren'yu 却踞金床作人语
'que'qiao'xian'piao'ling'ye'ding 鹊桥仙飘零也定
'que'qiao'xian'yue'hua'ru'shui 鹊桥仙月华如水
'que'ta'zhi'guo'ren'jia'fei'yuan'zuo 鹊踏枝过人家废园作
'que'wu'fu'jian'qian'long'chun 却无福见乾隆春
'que'yi'hong'lou'ban'ye'deng 却忆红楼半夜灯
'que'you'jiang'tao'dong'di'lai 却有江涛动地来
'ran'nuo'zhong 然诺重
'ren'bian'xiang'wang 忍便相忘
'ren'bu'shi 人不识
'ren'bu'zu 人不足
'ren'cai'he'yi 任猜何意
'ren'cao'gao 人草稿
'ren'dan'dan 人淡淡
'ren'dao'qing'duo'qing'zhuan'bo 人到情多情转薄
'ren'dao'qing'duo'qing'zhuan'bo 人道情多情转薄
'ren'huo'dian'gong'ling 人或玷功令
'ren'jian'bie'li'wu'shu 人间别离无数
'ren'jian'he'chu'mi'han'feng 人间何处觅韩冯
'ren'jian'suo'shi'kan'chou'chang 人间所事堪惆怅
'ren'jian'wu'di'shu'wu'chou 人间无地署无愁
'ren'jian'wu'wei 人间无味
'ren'jiang'li'ce'xiao'jiang'hu 任将蠡测笑江湖
'ren'ma'yi'shi'jing 人马一时静
'ren'sheng'duo'ku'xin 人生多苦辛
'ren'sheng'he'ru'bu'xiang'shi 人生何如不相识
'ren'sheng'ji'xiang'piao'miao'han'bing'you 人生吉祥缥渺罕并有
'ren'sheng'na'bu'xiang'si'jue 人生那不相思绝
'ren'sheng'na'yong'chang'ku'xin 人生哪用长苦辛
'ren'sheng'na'yong'duo'ku'xin 人生哪用多苦辛
'ren'sheng'ruo'zhi'ru'chu'jian 人生若只如初见
'ren'sheng'si'you'ri 人生思幼日
'ren'si'dang'shi'fou 人似当时否
'ren'sui'luo'yan'xi'feng 人随落雁西风
'ren'tian'wu'ju 人天无据
'ren'tian'xin'ku 人天辛苦
'ren'ting'xiang'xian'zhong'li 忍听湘弦重理
'ren'wu'tan'xiao'xia'zhu'hou 任吾谈笑狎诸侯
'ren'xi'feng'chui'leng'chang'an'yue 任西风吹冷长安月
'ren'yuan'luo'fu 人远罗浮
'ren'zhe'bu'xu'yu'chi'zhi'wan'si 仁者不訹愚痴之万死
'ren'zhi'sheng'wang'kuan 仁知圣网宽
'ren'zuo'kong'sang'san'su'kan 忍作空桑三宿看
'ren'zuo'lin'li'dan'mo'kan 任作淋漓淡墨看
'ri'gao'hua'shui 日高花睡
'ri'ying'tian'lai'ma'bu'zhi 日影添来马不知
'rong'guang'ru'ci'xin 容光如此新
'rong'yi'yu'di'xiang'jin 容易语低香近
'ru'ba'wan'si'qian'tian'nv'xi'lian'ba 如八万四千天女洗脸罢
'ru'ci'qi'cai'zhong'yi'ling 如此奇材终一令
'ru'guan'ma'xing'ji 入关马行疾
'ru'he'ci'ji'xin 如何此际心
'ru'he'lei'yu'liu 如何泪欲流
'ru'jia'dan'ju'yi 儒家但居一
'ru'jia'shou'men'hu 儒家守门户
'ru'jin'qiao'cui'yi'dang'shi 如今憔悴异当时
'ru'kun'yang'zhan'chen'pi'mi 如昆阳战晨披靡
'ru'lin'zhang'ren'shi'ci'yin 儒林丈人识此吟
'ru'men'qi'qi'yi 入门奇气溢
'ru'meng'qian'chao'he'chu'ye 如梦前朝何处也
'ru'meng'ru'yan 如梦如烟
'ru'qian'tang'chao'ye'peng'pai 如钱唐潮夜澎湃
'ru'yi'bai'zhou'fang'ge'wei'ke'xi 汝以白昼放歌为可惜
'ru'yi'huang'jin'san'jin'wei'fu'lai 汝以黄金散尽为复来
'ru'zang'sun'qi'di 如臧孙乞籴
'ru'zhe'yan'yi'hou 儒者颜益厚
'ruan'feng'chui'bian'chuang'sha 软风吹遍窗纱
'ruan'ta'lian'gou'shuo 软踏帘钩说
'rui'he'xian'ma'chi'jia'chang'yi 瑞鹤仙马齿加长矣
'rui'ru'wang'zhou'hao 瑞入王舟好
'ruo'bei'bian'chao'shi 若辈遍朝市
'ruo'bei'ji'yu'yan 若辈忌语言
'ruo'bu'shi'nen'qi'liang 若不是恁凄凉
'ruo'lan'fang'jing'ti 若兰芳竟体
'ruo'rong'xiang'fang'yin'niu'jin 若容相访饮牛津
'ruo'shi'chun'feng'zhi'bie'ku 若使春风知别苦
'ruo'shi'lu'ge'zhen'zai'shou 若使鲁戈真在手
'ruo'si'yue'lun'zhong'jiao'jie 若似月轮终皎洁
'ruo'sui'ji'tong'ji 弱岁记通籍
'ruo'wen'han'chao'zhu'pei'xiang 若问汉朝诸配享
'ruo'wen'sheng'ya'yuan'shi'meng 若问生涯原是梦
'sa'jin'wu'duan'lei 洒尽无端泪
'sa'nian'jiu'wan'jun'fu'yi 卅年久绾军符矣
'sa'nian'yi'shi'wu'neng'zhi 卅年逸事吾能知
'sa'xiang'ye'tian'huang'die 洒向野田黄蝶
'sai'cao'shuang'feng'man'di'qiu 塞草霜风满地秋
'sai'hong'yi'ye'jin'nan'fei 塞鸿一夜尽南飞
'sai'shang'si'teng'qi'nv'qi 塞上似腾奇女气
'sai'yuan'wu'shi'ri 塞垣无事日
'san'bai'liu'shi'ri'zhang'shi'luo'hua'shi 三百六十日长是落花时
'san'bie'hao'shi'you'xu 三别好诗有序
'san'ceng'ge'zi'fu'qiu'yan 三层阁子俯秋烟
'san'cheng'kou'rong'zhi 三称口容止
'san'fen'ding'zu'shi'jin'yin 三分鼎足势浸淫
'san'geng'hu'zhen'ai'hong'si 三更忽轸哀鸿思
'san'hu'mai'ming'ji 三斛买名姬
'san'mao'yuan'xie'ge'you'chu 三泖圆斜各有初
'san'nian'ci'li'bie 三年此离别
'san'sheng'liang'sheng'zhao'chang'zhong 三声两声棹唱终
'san'shi'fang'bu'zhang'gu'shi 三十方补掌故史
'san'shi'liu'cheng'yi'cheng'fan 三十六城一城反
'san'shi'liu'jie'wu'yi'qing'e'mei 三十六界无一青蛾眉
'san'si'hu'you'yu 三思忽牖予
'san'wu'li'ru 三五詈汝
'san'ying'mao'wu 三楹茅屋
'san'zai'jian'geng'fan'ju'sang 三载践更翻沮丧
'san'zai'you'you'hun'meng'yao 三载悠悠魂梦杳
'sang'tian'qing'qian'wen'ma'gu 桑田清浅问麻姑
'sang'yu'shu'tong'liang'fen'ye'wang 桑榆墅同梁汾夜望
'sao'shu'gu'qi'qun'tong'kui 嫂疏姑戚群僮窥
'sha'bi'ru'yan 纱碧如烟
'sha'huang'yue'se'si 沙黄月色死
'sha'ren'he'bi'jin'pi'fu 杀人何必尽砒附
'sha'zhi'cheng'tian'shen 杀之成天神
'shan'chong'die 山重叠
'shan'hen'wan'wan'neng'zhu'zhang'mei'feng 山痕宛宛能助长眉丰
'shan'hu'zai'mao'ning'hong'guang 珊瑚在冒凝红光
'shan'hua'zi'feng'xu'piao'can'yi'hua'ping 山花子风絮飘残已化萍
'shan'shui'zong'gui'shi'ge'xiu 山水总归诗格秀
'shan'xi'shao'nian'gan'sheng'qi 山西少年感生泣
'shan'ye'yi'xi 山也依稀
'shan'yi'cheng 山一程
'shang'liang'chu'chu'dao'hong'qun 商量出处到红裙
'shang'shu'chu'dao'gong'qing'jing 上书初到公卿惊
'shang'xin'zi'bian'ying 伤心自鞭影
'shang'yan'qi'jin'bing 上言乞禁兵
'shang'yi'zhong'yin'zai 尚疑钟隐在
'shao'lao'qi'fu'shu'sun'tong 少牢乞祔叔孙通
'shao'nian'ai'yue'guo'yu'ren 少年哀乐过于人
'shao'nian'ji'jian'geng'chui'xiao 少年击剑更吹箫
'shao'nian'lan'pei'cheng'qing'yi 少年揽辔澄清意
'shao'nian'lan'yu'duo 少年谰语多
'shao'nian'san'wu'deng'xian'kan 少年三五等闲看
'shao'nian'sui'yi'bo'tang'wu 少年虽亦薄汤武
'shao'nian'wan'hen'tian'xin'xiong 少年万恨填心胸
'shao'nian'zun'yin'you'gao'wen 少年尊隐有高文
'shao'xiang'seng'chu'ding 烧香僧出定
'shao'zhuang'chen'xiong'xin'shi'wei 少壮沉雄心事违
'shao'zhuang'xin'li'dan 少壮心力殚
'shao'zuo'jing'yan'gu'bu'mo 少作精严故不磨
'she'gou'qin'leng'xi'yu'xun 麝篝衾冷惜余熏
'she'jiao'feng'yu'bai'ling'qu 射蛟风雨百灵趋
'she'xiang'ying'xiong'chui'mu'ri 设想英雄垂暮日
'shei'hui'cheng'sheng'ci'yi 谁会成生此意
'shei'yu'hua'qing'liang 谁与话清凉
'shei'yu'wen'yi'lou'ren'shou 谁与问倚楼人瘦
'shei'yu'xiang'guo'cong 谁与相过从
'shen'ming'gan'ru'yi 神明甘如饴
'shen'ming'shao'zhuang'wu 神明少壮无
'shen'ming'zuo'ku'gao 身名坐枯槁
'shen'nai'qi'han'xin'gan'chun 矧乃气悍心肝淳
'shen'nv'yu'lai'shi 神女欲来时
'shen'que'ban'mo'hu 蜃阙半模糊
'shen'shan'xi'zhao'shen'qiu'yu 深山夕照深秋雨
'shen'shi'deng'fu'ping 身世等浮萍
'shen'shi'yi'ran'shi'luo'hua 身世依然是落花
'shen'shi'you'you'he'zu'wen 身世悠悠何足问
'shen'wen'fei'ru'tai'chang'jia 矧闻飞入太常家
'shen'xian'jie'ci'fu 神仙解词赋
'shen'xian'zhi'ji'lao 身先执戟老
'shen'xiang'lou'qian'duo 身向楼前堕
'shen'xiang'sheng'ren'dao 矧向生人道
'shen'xiang'yu'guan'na'pan'xing 身向榆关那畔行
'shen'xiang'yue'xie'liu'die'su 深巷月斜留蝶宿
'shen'yin'qian'yin'tai'bu'tong 深吟浅吟态不同
'sheng'bi'you'meng'fu'yang'wei 胜彼优孟俯仰为
'sheng'bu'feng'gao'huang'ma'ru'guan 生不逢高皇骂儒冠
'sheng'bu'fu'bian'ting 生不赴边庭
'sheng'jiu'deng'qian'er'nv'shi 生就灯前儿女诗
'sheng'jue'jiang'nan'wang 胜绝江南望
'sheng'man'dong'nan'ji'chu'xiao 声满东南几处箫
'sheng'ming'zi'zhen'da'huang'xi 声名自震大荒西
'sheng'sheng'cui'yi'dang'chu 声声催忆当初
'sheng'si'zhi'wu'yin 生死知无因
'sheng'xiao'bu'zhi'jiang'shang'lu 生小不知江上路
'sheng'xiao'qia'cheng'yu'yin'yuan 笙萧恰称语音圆
'sheng'ying'gong'qun'fei 声影供群吠
'sheng'yue'ling'feng'li 剩月零风里
'sheng'zha'zi'duan'yan'ti'can'hua 生查子短焰剔残花
'sheng'zhe'bao'yu'yan 圣者胞与言
'shi'ba'nian'lai'duo'shi'jian 十八年来堕世间
'shi'can'mo'xu 诗残莫续
'shi'chen'wu'sheng'xin'you'zhi 诗谶吾生信有之
'shi'chu'yuan'li'fang'jue'sai 是处垣篱防绝塞
'shi'cong'fu'qing'lan 侍从俯清澜
'shi'de'cui'qiao'he'hen'bu'neng'yan 拾得翠翘何恨不能言
'shi'e'mei'bian'zi 是蛾眉便自
'shi'er'lian'qiao'ye'you'bing 十二连桥夜有冰
'shi'fa'hai'ju'tong 世法还具通
'shi'fa'sui'chen'fu 世法随沉浮
'shi'ge'mo'tang'zi'you'ling 诗格摹唐字有稜
'shi'huan'he'fang'ru'duan'geng 仕宦何妨如断梗
'shi'jia'he'cheng'rang 室家何抢攘
'shi'jia'jin'gu'li 石家金谷里
'shi'jia'xing'cu'ding 室家幸粗定
'shi'jian'fan'yong'ren'ke'xiang 诗渐凡庸人可想
'shi'jie'bo'han'ren'bing'jiu 时节薄寒人病酒
'shi'jin'ying'xiong'lei 拭尽英雄泪
'shi'jue'dan'yi'shang 始觉单衣裳
'shi'kan'ying'xiong'bi'xue 试看英雄碧血
'shi'meng'jiu'ying'xing'yi 是梦久应醒矣
'shi'nian'bu'jian'wang'yu'gong 十年不见王与公
'shi'nian'qian'li 十年千里
'shi'pu'liu'ying 试扑流萤
'shi'rong'wan'xing'kan 时容万姓看
'shi'ru'he'huan'zhe'shui'zi 谥汝合欢者谁子
'shi'se'wu'lu'li 十色毋陆离
'shi'shi'cang'sang'xin'shi'ding 世事沧桑心事定
'shi'shi'fa'ding'shi 事事乏定识
'shi'shi'shu'dao'gan'quan'ye 是时书到甘泉夜
'shi'shui'rong'jiao'jie 世谁容皎洁
'shi'shui'zhi'yu'you'xian'lu 是谁指与游仙路
'shi'tai'ge'you'yan'xia 视台阁犹烟霞
'shi'tian'ru'shi'qin 事天如事亲
'shi'wo'shuo'tian'jiu'nan 使我说天九难
'shi'wo'si'hua'nian 使我思华年
'shi'yan'si'shou'zhi'yi 释言四首之一
'shi'yi'mei'duo'ru'yi'shao 失意每多如意少
'shi'yue'nian'ye'da'feng'bu'mei'qi'er'shu'huai 十月廿夜大风不寐起而书怀
'shi'yue'ren'cao'gao 谥曰人草稿
'shi'yun'quan'ya'shu'feng'di 湿云全压数峰低
'shi'zeng'zu'zong'mei 实增祖宗美
'shi'zhang'yin'he 十丈银河
'shi'zhong'zhi'jun'tian'shang'yue 市中之馂天上月
'shou'duan'yu'yao'zhan'fen'ye 瘦断玉腰沾粉叶
'shou'gong'pian'hu'xing'xing 守宫偏护星星
'shou'jin'deng'hua'you'yi'xiao 瘦尽灯花又一宵
'shou'kuang'na'si'chi'fei'hao 瘦狂那似痴肥好
'shou'ming'he'qi'gong 授命何其恭
'shou'mo'shou'ci'rong'nu'li 守默守雌容努力
'shou'qu'tuan'yuan'zhong'bi'sui 守取团圆终必遂
'shou'que'lun'gan'luo'zhao'hong 收却纶竿落照红
'shou'wo'bi'yan'wen'gong'liang 授我笔砚温恭良
'shou'xie'xiang'tai'jin'zi'jing 手写香台金字经
'shou'zhong'yu'zhu'qi'bu'chang 手中玉麈岂不长
'shu'hang'quan'shi'gu'ren'ti 数行泉石故人题
'shu'long'wu'hu'zhen'wu'kui 蜀龙吴虎真无愧
'shu'mi'gong'qing'yu 疏密共晴雨
'shu'sheng'xie'ce'cheng'he'ji 书生挟策成何济
'shu'shu'yi'shu'wu'geng'han 疏疏一树五更寒
'shu'ta'zuo'yi'hang 输他作一行
'shu'yu'xi'yi'dian 疏雨洗遗钿
'shu'zheng'zhong 书郑重
'shu'zhong'yin'yue'bu'jin'dao 书中隐约不尽道
'shuai'cao'lian'tian'wu'yi'xu 衰草连天无意绪
'shuang'fei'qu'wei'neng 双飞去未能
'shuang'fu'xiao'xin'yu'jian'ming 双负箫心与剑名
'shuang'hao'zhi'ba'yi'tian'han 霜豪掷罢倚天寒
'shui'chao'jing'shang'tong 谁巢井上桐
'shui'chi'hua'jian'ji 谁持花间集
'shui'dao'piao'ling'bu'ke'lian 谁道飘零不可怜
'shui'diao'ge'tou'ji'xu'er'yi'zun'da'liang 水调歌头寄徐二义尊大梁
'shui'fan'yue'fu'qi'liang'qu 谁翻乐府凄凉曲
'shui'fen'cang'liang'gui'zhao'hou 谁分苍凉归棹后
'shui'heng'jin'jian'ku'fa'jue 水衡金贱苦乏绝
'shui'jia'yu'di'yun'pian'you 谁家玉笛韵偏幽
'shui'jie'gong'xiu'shi'wei'xin 谁解公休事魏心
'shui'ken'zai'pei'mu'yi'zhang 谁肯栽培木一章
'shui'ku'mu'men'tian 谁哭墓门田
'shui'kui'ci'weng'pin 谁馈此翁贫
'shui'lian'xin'ku'dong'yang'shou 谁怜辛苦东阳瘦
'shui'long'yin'ti'wen'ji'tu 水龙吟题文姬图
'shui'meng'meng 水蒙蒙
'shui'nian'xi'feng'du'zi'liang 谁念西风独自凉
'shui'qi'fu'tian'tian'jie'shui 水气浮天天接水
'shui'qi'xing'song'qiang'zi'zhi 睡起惺忪强自支
'shui'qian'cang'chun'shen'wu'feng 谁遣藏春深坞逢
'shui'qian'pian'sheng'ming'hui 谁遣偏生明慧
'shui'shen'tu'hou'nan'kui'liang 水深土厚难窥量
'shui'shi'er'quan'qing 水是二泉清
'shui'shi'qian'long'quan'sheng'ren 谁是乾隆全盛人
'shui'shi'zhi'yin'zhe 谁是知音者
'shui'yi'cheng 水一程
'shui'yun'xiao'er'nong 谁云小儿弄
'shui'zai'mu'lan'chuan 谁在木兰船
'shun'xi'fu'sheng 瞬息浮生
'shuo'di'jiu'nan 说地九难
'shuo'ye'qi'mi 说也凄迷
'si'ceng'xiang'shi'zhi'gu'qing 似曾相识只孤檠
'si'chun'shui'gan'qing'he'shi 似春水干卿何事
'si'fang'fan'ma'xing 四方帆马兴
'si'hai'bian'qiu'qi 四海变秋气
'si'hai'huang'jin'si'hai'you 四海黄金四海游
'si'ren'du'cheng'zhi 斯人独称旨
'si'ren'zhuo'wu'bi 斯人拙无比
'si'sheng'jing'he'han 死生竟何憾
'si'shi'wu'ti'shi'shi'liu'shou'qi'san 四时无题诗十六首其三
'si'wei'yu'zhou'hu'yan'cheng 四围玉甃护严城
'si'wen'wu'shu'duan'jin'sha 斯文吾述段金沙
'si'xian'cai'duan 四弦才断
'si'xiang'hua'ying'nu'yu'chao 四厢花影怒于潮
'si'yan'cui'wu'feng 斯言粹无缝
'si'yan'han'liu'gong 斯言韩柳共
'si'zhu'zai'dong'shan 丝竹在东山
'si'zuo'hua'qi'xiao 四座花齐笑
'song'jun'yan'nan'qiong 送君言难穷
'song'liang'fen 送梁汾
'song'liu'san 送刘三
'song'sun'you 送荪友
'song'wo'qing'ru'ling'shang'yun 送我情如岭上云
'sou'ci'ben'ji'gong'qing'liang 廋词本冀公卿谅
'sou'sou 飕飕
'su'bi'xie'hui 素壁斜辉
'su'cheng'you'zai 宿酲犹在
'su'wang'yu'shang'kao 素王予上考
'suan'shui'geng'jing'xin'si'wo 算谁更惊心似我
'suan'wei'di'kong'fang 算未抵空房
'suan'yan'qian 算眼前
'sui'cheng'zhi'ji 遂成知己
'sui'di'bao'yang'dao 遂抵保阳道
'sui'ding'you'chu'qiu 岁丁酉初秋
'sui'sheng'you'lu'min 虽生犹僇民
'sui'sheng'yun'reng'chao 虽生云礽朝
'sui'yi'cuo'ju'zhi 随意撮举之
'sui'yi'yi'zun'jiu 随意一尊酒
'suo'long'yu'jing'yan'shu'ye'hua 唆龙与经岩叔夜话
'suo'xi'nei'shao'gan'yu'chang 所惜内少肝与肠
'suo'xiang'hua'tu'qing'ye'huan'zhen'zhen 索向画图清夜唤真真
'suo'xing'bu'huan'jia 索性不还家
'suo'yi'gong'li'chao 所以公立朝
'suo'yi'kang'kai'shi 所以慷慨士
'suo'yi'zhi'wei'dao 所以志为道
'ta'bian'qing'qiu'lu 踏遍清秋路
'ta'lang'jing'hu 踏浪惊呼
'ta'nian'chong'dong'bi 他年充栋必
'ta'sheng'qie'sheng'dou'shuai'gong 他生且生兜率宫
'ta'sheng'zhi'ji 他生知己
'ta'sheng'zhong'ding'ding'an'shi 他生重定定盦诗
'tai'chang'xian'die'ge'you'xu 太常仙蝶歌有序
'tai'cheng'lu'sai'wai'qi'xi 台城路塞外七夕
'tai'hen'heng'nie 苔痕横啮
'tai'hu'qi'shi'lou'wei'xu 太湖七十溇为墟
'tai'hu'xi'qu'qing'qing'feng 太湖西去青青峰
'tai'shan'yi'chen'duo 泰山一尘多
'tan'bei'xue'tuo'zhe'xi'tong 探碑学拓者溪僮
'tan'chen'fu 叹沉浮
'tan'guang'yin 叹光阴
'tan'po'huan'xi'sha'yi'sha'deng'qian'zui'bu'xing 摊破浣溪沙一霎灯前醉不醒
'tan'qin'zhi'dang'bao 弹琴置当抱
'tang'dang'wei'wen'ba 傥荡为文罢
'tao'chan'yi'yi'gui'zong'feng 逃禅一意皈宗风
'tao'hua'luan'da'lan'zhou'peng 桃花乱打兰舟篷
'tao'hua'xiu'zuo'wu'qing'si 桃花羞作无情死
'tao'qian'ku'si'wo'long'hao 陶潜酷似卧龙豪
'tao'qian'lei'luo'xing'qing'wen 陶潜磊落性情温
'tao'qian'shi'xi'shuo'jing'ke 陶潜诗喜说荆轲
'tao'shi'shi'wa'huang 陶师师娲皇
'tao'tao'bian'you'yu 滔滔辩有馀
'teng'ci'qian'yi 藤刺牵衣
'ti'hu'gui'she'yan'tu 题胡瑰射雁图
'ti'hua'hen'cao'wu'chong'shu 啼花恨草无重数
'ti'juan'hen'wei'xiao 啼鹃恨未消
'ti'pen'zhong'lan'hua'si'shou'xuan'er'shou 题盆中兰花四首选二首
'ti'wang'zi'mei'dao'shi'tu 题王子梅盗诗图
'ti'zhi'pian'lu'lie 体制偏胪列
'tian'bu'qi'jian'zai 天步其艰哉
'tian'dao'gu'ru'ci 天道古如此
'tian'di'ben'bi'lin 天地本比邻
'tian'di'hu'ru'ji 天地忽如寄
'tian'feng'chui'wo 天风吹我
'tian'feng'luan'he'yuan'san'sheng 天风鸾鹤怨三生
'tian'gao'rong'xing'zhi 天高容婞直
'tian'gong'bo'nong 天公簸弄
'tian'gong'jin'fu 天公尽付
'tian'heng'wu'bai'ren'an'zai 田横五百人安在
'tian'jiang'chou'wei'niang'duo'qing 天将愁味酿多情
'tian'jiao'wei'ti'ling'feng'hua 天教伪体领风花
'tian'liang'hu'bao'lu'hua'nong 天凉忽报芦花浓
'tian'long'wei'wo'xi 天龙为我喜
'tian'ming'sui'qiu'su 天命虽秋肃
'tian'ming'zhong'nan'duo 天命终难夺
'tian'qian'dong'tou'yan'shu 天堑东头烟树
'tian'rong'ci'po'bu'yong'mei 天荣此魄不用媒
'tian'shang'ming'yue'shou'yi'bian 天上明月瘦一边
'tian'shang'qi'you'xian'jian'xie 天上岂有仙奸邪
'tian'shang'ren'jian'yi'yang'chou 天上人间一样愁
'tian'shui'jie'ming'meng 天水接冥蒙
'tian'te'ren'shu'kuang 天特任疏狂
'tian'wei'shui'chun 天为谁春
'tian'wen'you'ling'nan'zhi'dui 天问有灵难置对
'tian'xin'you'qi'cheng 天心牖其逞
'tian'xing'lan'lan'tian'feng'chang 天星烂烂天风长
'tian'yi'lie 天疑裂
'tian'yu'wen 天欲问
'tian'zi'ruo'lin'feng 天姿若麟凤
'tiao'nian'xi'duo'jin'xian'feng 髫年惜堕晋贤风
'tie'ma'jin'ge 铁马金戈
'tie'shi'xin'chang'kui'wei'neng 铁石心肠愧未能
'tie'weng'gu'nan'xu 铁瓮古南徐
