'a'er 阿尔
'a'er'fu'lei'de 阿尔弗雷德
'a'er'luo'fu'si'ka'ya 阿尔洛夫斯卡娅
'a'jia 阿嫁
'a'mi 阿米
'ai'de'er'si'tan 埃德尔斯坦
'ai'de'hua 爱德华
'ai'de'hua'feng'bo'ke 爱德华冯波克
'ai'li'ka 艾丽卡
'ai'li'she'zu 爱丽舍组
'ai'li'si 艾丽斯
'ai'sha 爱沙
'ai'si'lan 艾斯兰
'ai'wan'zu 爱玩组
'an'dong'ni'ao 安东尼奥
'ao'si'man'tu'er'qi 奥斯曼土耳其
'bai'e 白鹅
'bai'he'zu 百合组
'bai'niao'zu 白鸟组
'bang'tui'zu 绑腿组
'bao'jia'li'ya 保加利亚
'bao'xiong'zu 抱熊组
'bei'hai'di'guo'zu 北海帝国组
'bei'lu'qi 贝露琪
'bei'lu'qi'fan'deng'ni'de 贝露琪范登尼德
'bei'ou'fu'fu 北欧夫妇
'bei'ou'zhang'nan'zu 北欧长男组
'bei'ou'zhu'xiong'zu 北欧诸兄组
'bei'sai'pu'lu'si 北塞浦路斯
'bei'wa'er'de 贝瓦尔德
'bei'wa'er'de'wu'ke'sen'xie'na 贝瓦尔德乌克森谢纳
'bei'zhu'xiong 北诸兄
'ben'jia 本家
'ben'tian'ju 本田菊
'bi'jie 比姐
'bi'li'niu'si 比利牛斯
'bian'man'zu 变慢组
'bo'ji'zu 波及组
'bo'pang'zu 波旁组
'chu'lian'zu 初恋组
'chuan'ci'you'ge 串刺优格
'chuan'you 串优
'chun'dai'zu 春待组
'ci'qi'ya 茨其娅
'da'ge'he'qian'jin 大哥和千金
'da'qin 大秦
'da'xiao'mei'mao 大小眉毛
'dan'na 旦那
'dan'se'zu 单色组
'dan'xin'xiong'jie 担心兄姐
'dan'xin'zu 担心组
'dao'guo'tong'meng 岛国同盟
'dao'guo'zu 岛国组
'di'zu 弟组
'ding'ma'ke 丁马克
'dong'ni'ya 冬妮娅
'dou'sha'hua 豆沙花
'dou'sha'tu'dou'zu 豆沙土豆组
'duan'dai'zu 缎带组
'e'you'zu 恶友组
