'ai'ren 艾仁
'ai'wei 爱维
'an'da 安答
'an'de'lao'si'xiong'di 安德劳斯兄弟
'ao'de'man 奥德曼
'ao'zhou'wan'ge'hong 澳洲万格红
'ba'bao'hu 八宝壶
'bai'dao'zi 白刀子
'bai'gong'cheng 白宫城
'bai'long 柏龙
'bai'yun'bian 白云边
'bao'jian'ou'zhou'bei 宝箭欧洲杯
'bao'ma'zhuang'yuan 堡马庄园
'bei'de'li 贝德利
'bei'fang'jia'bin 北方嘉宾
'bei'jing'mei'jing 北京美晶
'bi'hai'yin'sha 碧海银沙
'bo'pu 博普
'cang'bao 藏宝
'cang'nan'hong 藏男红
'chang'cheng 长城
'chuan'shi'yi'fang 传世彝方
'da'dong'han'wu'quan'pai 大东寒武泉牌
'da'tuan'yuan 大团圆
'da'wei'du'fu 大卫杜夫
'dao'hua'xiang 稻花香
'dao'jiu 道酒
'dao'lang 刀狼
'di'kai'bao 迪凯堡
'di'wang 地王
'di'ya'ji'ou 帝亚吉欧
'ding'gua'gua 顶呱呱
'dong'bei'jiu 东北酒
'dong'fang'meng'te'er 东方蒙特尔
'du'kang 杜康
'duo'ti'nuo 多提诺
'en'ni'ai'si 恩尼艾斯
'er'guo'tou 二锅头
'fa'guo'hong'mo'fang 法国红磨坊
'gang'hong 港红
'geng'zhi'ling 耕之灵
'gu'chen'cang'pai 古陈仓牌
'gu'jing 古井
'gu'jing'gong 古井贡
'gu'yue'long'shan 古越龙山
'gu'zhong 古钟
'gui'zhou'mao'tai 贵州茅台
'guo'hou 果后
'guo'jiao 国脚
'guo'lin 国林
'guo'zhen 国珍
'guo'zu 国足
'hong'song'bao 红松宝
'hong'wan'shou 红万寿
'hong'wan'shou 红萬寿
'hong'xi'bao 红喜包
'hong'xing 红星
'hong'yi'cai'shen'xi'lie 红衣财神系列
'hua'zhen 华珍
'huan'yu'pai 环宇牌
'huang'dun 皇盾
'huang'ling 皇岭
'hui'bao'gan'hong 汇堡干红
'jia'chang'wang 家常旺
'jia'jun 嘉骏
'jia'zhou'zhuang'yuan 加州庄园
'jie'bai'na 解百纳
'jin'wei'pi'jiu 金威啤酒
'jin'xing 金杏
'jin'xing'pi'jiu 金星啤酒
'jin'yuan'bao 金元宝
'jin'zhao 今朝
'jin'zhao'yuan 今朝缘
'jin'zhong'zi 金种子
'jing'dao'pi'jiu 菁岛啤酒
'jiu'dian'ban 九点半
'ju'he 泃河
'kao'wei 考维
'ke'lu'wen'bao 科露蕰堡
'kong'fu'jia 孔府家
'kuang'ren 狂人
'la'sa'pi'jiu 拉萨啤酒
'lai'jia'ming'jiang 赖家名酱
'lan'cheng 蓝城
'lan'dai 蓝带
'lan'li 蓝力
'lan'sheng'si 蓝圣斯
'lan'yun'ya 岚韵雅
'lao'ba'da 老八大
'lao'shan'kuang'pi 崂山矿啤
'liu'qu'xiang 六曲香
'long'xin 隆鑫
'long'yun'hui'jiu 龍韻徽酒
'lu'yi'ge'de 路易歌德
'lu'zhou'lao'jiao 泸州老窖
'lv'cao'niu 绿草牛
'lv'jiao'wang 绿窖王
'lv'qin'yuan 绿沁园
'lv'sheng'yuan 绿盛源
'lv'xing'jia 旅行家
'mai'jin'li 麦金利
'man'cheng'xiang 满城香
'mao'liang 茅粮
'mao'tai 茅台
'mao'tai'guo'dian 茅台国典
'mei'gui'mei'li 玫瑰魅力
'mei'lu 美露
'miao'te'pai 苗特牌
'ming'xiong'ming 铭雄明
'mo'gen'si'te 摩根斯特
'nan'an'hong'pi'jiu 南安红啤酒
'nan'shan'zhuang'yuan 南山庄园
'pan'gu'shen'lu 盘古神鹿
'pu'huang'shi'jia 葡皇世家
'qi'yuan 启元
'qian'cai'chun 千彩纯
'qian'qiu'yan 千秋堰
'qin'chuan'pai 秦川牌
'qing'dao 青岛
'qing'dao'chun'sheng 青岛纯生
'qing'dao'pi'jiu 情岛啤酒
'qing'zhi'pi'jiu 青制啤酒
'qu'jiang 渠江
'rong'he'pai 荣和牌
'run'ming 润明
'sai'wai'jiu'bao 塞外酒堡
'san'chuang 三创
'sen'can 森参
'sen'lin'mu'he 森林木盒
'shan'da'huang 山大皇
'she'diao'ying'xiong 射雕英雄
'sheng'ai'ji'ni'xi'lie 圣艾吉尼系列
'sheng'bao'luo 圣堡罗
'sheng'ji 盛记
'shu'feng'jiu 舒沨酒
'shuang'feng 双峰
'shuang'he 双鹤
'shuang'wei 双威
'si'gang'li 司岗里
'si'tan'li 斯坦利
'sui'wang'fu'xi'lie 隋王府系列
'ta'pai 塔牌
'tai'de'ma'di 泰德马帝
'tai'yang 太阳
'tian'le'tian'shou 添乐添寿
'tian'ren 天仁
'wan'gu'wang 皖古王
'wang'yun'hong 旺运红
'wei'lin 威林
'wu'feng'lou 五凤楼
'wu'hua'zun 五华尊
'wu'liang'ye 五粮液
'wu'qiong'jiang 五琼浆
'wu'shan'chi 五山池
'wu'zhan'mao 乌毡帽
