'ai'ji'shi'zhe 埃及使者
'an'chi'han 暗痴汉
'an'wu 暗武
'ao'yi 奥义
'ba'wang'juan'long 霸王眷龙
'chao'lei'long 超雷龙
'chao'liang 超量
'chao'zai'sheng 超再生
'che'dou 车斗
'chi'han 痴汉
'chi'lun'chi'lun'chi'lun 齿轮齿轮齿轮
'chong'dian'chi'ren 充电池人
'chuang'zao 创造
'ci'shi'dai'shui'jing'ling 次时代水精灵
'da'feng 大风
'da'lan 大岚
'dao'you 导游
'di'long 帝龙
'dian'chi'ren 电池人
'dian'zi'zu 电子族
'dong'ji 董鸡
'dong'ping 董平
'dou'niang 豆娘
'du'e 毒蛾
'e'ling 恶灵
'fa'tiao 发条
'fang'huo'long 防火龙
'fei'tie 废铁
'feng'huang'mu 凤凰木
'fu'hua 孵化
'fu'you'ying 浮幽樱
'fu'zang 副葬
'gang'gui 刚鬼
'gu'yi'wu 古遗物
'guan'zhang 馆长
'guang'chou 光抽
'guang'qiang 光枪
'guang'tian'shi 光天使
'guang'tian'xing'yin 光天星因
'han'nuo 汉诺
'han'nuo'de'chong'gao'li'liang 汉诺的崇高力量
'hei'dong 黑洞
'hei'sheng'qiang 黑圣枪
'hei'tian'qiang 黑天枪
'hei'yu'chou 黑羽抽
'huan'bian'sao'ling 幻变骚灵
'huang'chong 蝗虫
'huang'feng 黄蜂
'huang'jin'gui 黄金柜
'huang'zai'sheng 黄再生
'hui'liu'li 灰流丽
'hun'chong 混充
'hun'dun 混沌
'hun'hei 混黑
'ji'ke 机壳
'ji'liu 激流
'ji'pin 祭品
'ji'xing'ji'ren 疾行机人
'jia'chong 甲虫
'jia'su'ren 加速人
'jian'dou'shou 剑斗兽
'jiang'jun'shu 将军树
'jiao'xing 角型
'jie'fang 解放
'jie'jin 解禁
'jin'hua'di 进化帝
'jin'zhi 禁止
'jiu'shen 旧神
'ju'yan 巨眼
'ju'yan'zhang 巨岩掌
'kai'jia'ren 铠甲人
'kai'pi 开辟
'kai'sa 凯撒
'ke'rui'sen 科瑞森
'kong'mu 空母
'kong'zhi'yuan 控制员
'la'ban 蜡板
'lang'fei 狼吠
'lao'xi 老希
'lei'dian 雷电
'lei'hai'ma 雷海马
'lian'jie 连接
'ling'bai 灵摆
'ling'feng 灵峰
'ling'zui'da 零最大
'liu'tian 流天
'long'gu 龙谷
'long'miao 龙庙
'long'zu 龙祖
'ma'dou 马斗
'ma'yu'zhe 码语者
'mi'de'la'shen 米德拉什
'mo'dao 魔导
'mo'ke 魔科
'mo'yao 魔妖
'na'fei'li 拿非利
'nai'fei'si'zhi'yin'dao'zhe 奈菲丝之引导者
'nai'fu'ti'si'de'feng'huang'shen 奈芙缇丝的凤凰神
'nai'luo 奈落
'nao'mo 脑魔
'ni'lu 尼禄
'nian'dong'li 念动力
'niu'kou'xing 纽扣型
'piao'chong 瓢虫
'qi'dou 骑斗
'qiang'dou 枪斗
'ren'zha 人渣
'rong'he 融合
'san'cha 三叉
'sen'luo 森罗
'shan'dao'ji 闪刀姬
'shang'ji'zhao'huan 上级召唤
'shen'jing 神警
'shen'pan 神判
'shen'qi'shi 肾骑士
'shen'xuan 神宣
'shen'xuan'long 神宣龙
'shen'zhong 神忠
'sheng'bei 圣杯
'sheng'fang 圣防
'sheng'ji 牲祭
'sheng'qi'shi 圣骑士
'sheng'qiang 圣枪
'shi'she 施舍
'shi'zhong'long 时钟龙
'shou'keng 手坑
'shu'shi 书士
'shu'shi 术士
'shu'xue'jia 数学家
'shui'ji 水机
'shui'jing'lin 水精鳞
'si'ling 死灵
'si'ling'shi 死灵师
'si'su 死苏
'si'wa 丝袜
'si'zhuan 死转
'song'jiang 宋江
'suo'niao 锁鸟
'tan'ya 弹压
'tao'qi'xian'xing 淘气仙星
'tian'chou 天抽
'tian'fa'long 天罚龙
'tian'gou 天狗
'tian'ji 天玑
'tian'shi 天士
'tian'shu 天枢
'tian'xuan 天璇
'tong'diao 同调
'wa'di 蛙帝
'wang'chu 王触
'wang'tong 王通
'wu'fu'tong 屋敷童
'wu'ku'ren 武库人
'xi'gu 溪谷
'xian'shi'yi'chan 先史遗产
'xian'zhi 限制
'xiao'che 小车
'xiao'kai'pi 小开辟
'xing'hai 星骸
'xing'yi'wu 星遗物
'xing'yin'shi 星因士
'xing'yun 幸运
'xuan'feng 旋风
'yang'zhi 杨志
'ye'wu'yong 业务用
'ye'zi 叶子
'yi'wu 遗物
'ying'bao'zi 影孢子
'ying'yi 影依
'yong'huo 永火
'you'gui'tu 幽鬼兔
'yu'dou 鱼斗
'yu'le'huo'ban 娱乐伙伴
'yu'mai 愚埋
'yu'yong 御用
'yue'shu 月书
'zhan'che 战车
'zhang'tian'shi 张天师
'zhen'chong 针虫
'zheng'long 征龙
'zhi'ming'zhe 指名者
'zhong'mo 终末
'zhu'nuo 朱诺
'zhuan'sheng'yan'shou 转生炎兽
'zhun'xian'zhi 准限制
'zi'zou'sheng'yue 自奏圣乐
