'ban're'guan 伴热管
'bao'wen'guan 保温管
'bi'gua'shi'xiao'bian'qi 壁挂式小便器
'bian'hao 编号
'bo'wen'guan 波纹管
'ce'pen'shi'pen'sa'tou 侧喷式喷洒头
'ce'qiang'shi'zi'dong'pen'sa'tou 侧墙式自动喷洒头
'chen'dian'chi 沉淀池
'cheng'cha'lian'jie 承插连接
'chu'gou'qi 除垢器
'cun'shui'wan 存水弯
'dai'li'shui'ban'xi'di'pen 带沥水板洗涤盆
'dang'dun 挡墩
'di'fa 底阀
'di'gou'guan 地沟管
'dian'ci'fa 电磁阀
'dian'dong'fa 电动阀
'die'fa 蝶阀
'die'shui'jing 跌水井
'ding'liang'beng 定量泵
'duan'guan 短管
'dun'shi'da'bian'qi 蹲式大便器
'duo'kong'guan 多孔管
'fa'lan'du'gai 法兰堵盖
'fa'lan'lian'jie 法兰连接
'fa'men'jing 阀门井
'fang'hu'tao'guan 防护套管
'fang'hui'liu'wu'ran'zhi'hui'fa 防回流污染止回阀
'fang'shui'long'tou 放水龙头
'fang'xing'de'lou 方形地漏
'fang'xing'shen'suo'qi 方形伸缩器
'fei'shui'guan 废水管
'fu'nv'wei'sheng'pen 妇女卫生盆
'fu'qiu'fa 浮球阀
'fu'qiu'ye'wei'qi 浮球液位器
'gan'shi'bao'jing'fa 干式报警阀
'gang'xing'fang'shui'tao'guan 刚性防水套管
'ge'mo'fa 隔膜阀
'ge'you'chi 隔油池
'gua'shi'xi'lian'pen 挂式洗脸盆
'guan'dao'beng 管道泵
'guan'dao'gu'ding'zhi'jia 管道固定支架
'guan'dao'hua'dong'zhi'jia 管道滑动支架
'guan'dao'jiao'cha 管道交叉
'guan'dao'li'guan 管道立管
'guan'du 管堵
'guan'xi'cao 盥洗槽
'hua'fen'chi 化粪池
'hua'yan'long'tou 化验龙头
'hua'yan'pen 化验盆
'hun'he'shui'long'tou 混合水龙头
'huo'jie'tou 活接头
'jian'cha'jing 检查井
'jian'chuan'gan'qi 碱传感器
'jian'ya'fa'zuo'ce'wei'gao'ya'duan 减压阀左侧为高压端
'jian'ya'kong'ban 减压孔板
'jiang'wen'chi 降温池
'jiao'ban'qi 搅拌器
'jiao'fa 角阀
'jiao'ta'kai'guan 脚踏开关
'jie'zhi'fa 截止阀
'ju'xing'hua'fen'chi 矩型化粪池
'kai'shui'qi 开水器
'ke'qu'nao'xiang'jiao'jie'tou 可曲挠橡胶接头
'kong'tiao'ning'jie'shui'guan 空调凝结水管
'kuai'su'guan'shi're'jiao'huan'qi 快速管式热交换器
'la'ba'kou 喇叭口
'li'guan 立管
'li'guan'jian'cha'kou 立管检查口
'li'shi're'jiao'huan'qi 立式热交换器
'li'shi'xi'lian'pen 立式洗脸盆
'li'shi'xiao'bian'qi 立式小便器
'lin'yu'pen'tou 淋浴喷头
'mang'ban 盲板
'mao'fa'ju'ji'qi 毛发聚集器
'mo'duan'ce'shi'fa 末端测试阀
'ning'jie'shui'guan 凝结水管
'pai'shui'an'gou 排水暗沟
'pai'shui'lou'dou 排水漏斗
'pai'shui'ming'gou 排水明沟
'pen'she'qi 喷射器
'peng'zhang'guan 膨胀管
'pi'dai'long'tou 皮带龙头
'pian'xin'yi'jing'guan 偏心异径管
'ping'heng'chui'an'quan'fa 平衡锤安全阀
'qi'bi'ge'mo'fa 气闭隔膜阀
'qi'dong'fa 气动阀
'qi'kai'ge'mo'fa 气开隔膜阀
'qian'shui'beng 潜水泵
'qing'sao'kou 清扫口
'qiu'fa 球阀
're'mei'hui'shui'guan 热媒回水管
're'mei'ji'shui'guan 热媒给水管
're'shui'hui'shui'guan 热水回水管
're'shui'ji'shui'guan 热水给水管
'rou'xing'fang'shui'tao'guan 柔性防水套管
'sa'shui'shuan'long'tou 洒水栓龙头
'san'tong'fa 三通阀
'san'tong'lian'jie 三通连接
'sheng'huo'ji'shui'guan 生活给水管
'shi'nei'xiao'huo'shuan 室内消火栓
'shi'shi'bao'jing'fa 湿式报警阀
'shi'wai'xiao'huo'shuan 室外消火栓
'shu'shui'qi 疏水器
'shui'beng 水泵
'shui'beng'jie'he'qi 水泵接合器
'shui'biao 水表
'shui'biao'jing 水表井
'shui'chui'xiao'chu'qi 水锤消除器
'shui'feng'jing 水封井
'shui'li'jing'ling 水力警铃
'shui'liu'zhi'shi'qi 水流指示器
'shui'mu'mie'huo'ji'shui'guan 水幕灭火给水管
'shui'pao 水炮
'shui'pao'mie'huo'ji'shui'guan 水炮灭火给水管
'si'tong'fa 四通阀
'si'tong'lian'jie 四通连接
'suan'chuan'gan'qi 酸传感器
'tai'shi'xi'lian'pen 台式洗脸盆
'tan'huang'an'quan'fa 弹簧安全阀
'tao'guan'shen'suo'qi 套管伸缩器
'tong'qi'guan 通气管
'tong'qi'mao 通气帽
'tong'xin'yi'jing'guan 同心异径管
'tui'che'shi'mie'huo'qi 推车式灭火器
'wan'tou 弯头
'wan'zhe'guan 弯折管
'wen'du'chuan'gan'qi 温度传感器
'wen'du'ji 温度计
'wen'du'tiao'jie'fa 温度调节阀
'wo'shi're'jiao'huan'qi 卧式热交换器
'wu'shui'chi 污水池
'wu'shui'guan 污水管
'xi'di'pen 洗涤盆
'xi'lian'pen 洗脸盆
'xi'qi'fa 吸气阀
'xi'shui'la'ba'kou 吸水喇叭口
'xiao'bian'cao 小便槽
'xiao'huo'shuan'ji'shui'guan 消火栓给水管
'xiao'sheng'zhi'hui'fa 消声止回阀
'xie'san'tong 斜三通
'xie'si'tong 斜四通
'xing'chu'wu'qi 形除污器
'xuan'sai'fa 旋塞阀
'xuan'zhuan'shui'long'tou 旋转水龙头
'xun'huan'hui'shui'guan 循环回水管
'xun'huan'ji'shui'guan 循环给水管
'ya'li'biao 压力表
'ya'li'chuan'gan'qi 压力传感器
'ya'li'fei'shui'guan 压力废水管
'ya'li'kong'zhi'qi 压力控制器
'ya'li'tiao'jie'fa 压力调节阀
'ya'li'wu'shui'guan 压力污水管
'ya'li'yu'shui'guan 压力雨水管
'yan'shi'zi'bi'chong'xi'fa 延时自闭冲洗阀
'yao'kong'xin'hao'fa 遥控信号阀
'ye'dong'fa 液动阀
'yi'jing'guan 异径管
'yi'zi'guan 乙字管
'yu'lin'fa 雨淋阀
'yu'lin'mie'huo'ji'shui'guan 雨淋灭火给水管
'yu'lv'chuan'gan'qi 余氯传感器
'yu'pen 浴盆
'yu'pen'pai'shui'jian 浴盆排水件
'yu'shui'dou 雨水斗
'yu'shui'guan 雨水管
'yu'shui'kou 雨水口
'yu'zuo'yong'bao'jing'fa 预作用报警阀
'yuan'xing'de'lou'tong'yong'ru'wei'wu'shui'feng'di'lou'ying'jia'cun'shui'wan 圆形地漏通用如为无水封地漏应加存水弯
'yuan'xing'hua'fen'chi 圆型化粪池
'zha'fa 闸阀
'zhen'kong'biao 真空表
'zheng'qi'guan 蒸汽管
'zheng'san'tong 正三通
'zheng'si'tong 正四通
'zhi'chuan'gan'qi 值传感器
'zhi'hui'fa 止回阀
'zhong'he'chi 中和池
'zhong'shui'ji'shui'guan 中水给水管
'zhou'shi'long'tou 肘式龙头
'zhuan'dong'jie'tou 转动接头
'zhuan'zi'liu'liang'ji 转子流量计
'zi'dong'chong'xi'shui'xiang 自动冲洗水箱
'zi'dong'ji'lu'liu'liang'ji 自动记录流量计
'zi'dong'ji'lu'ya'li'biao 自动记录压力表
'zi'dong'pai'qi'fa 自动排气阀
'zi'dong'pen'sa'tou'bi'shi 自动喷洒头闭式
'zi'dong'pen'shui'mie'huo'ji'shui'guan 自动喷水灭火给水管
'zuo'shi'da'bian'qi 坐式大便器
