'a'fei 阿斐
'a'fu 阿拂
'a'ning 阿凝
'a'zhen 阿蓁
'bai'li'jin 百里瑨
'bai'li'yue 百里越
'bai'lu'yu'rong 白鹭羽绒
'bao'jian'feng 保剑锋
'bei'zhong 柸中
'bei'zhong'xue 柸中雪
'bi'xia 陛下
'cang'lu'ye 苍鹿野
'chang'an'tiao 长安调
'chang'men'seng 长门僧
'chao'dou 晁都
'chen'guo 陈国
'chen'guo'shi'zi 陈国世子
'chen'wen'hou 陈文侯
'chen'xuan'hou 陈宣侯
'chi'she'fo'sang'quan'zhang 赤蛇佛桑权杖
'da'chao 大晁
'dong'lu 东陆
'duan'he'zhi'bin 端河之滨
'fu'sang'shan 拂桑山
'fu'sang'yuan 扶桑苑
'fu'sheng'jin 浮生尽
'fu'yun'tai 浮云台
'gan'ting'ting 甘婷婷
'gong'yi'fei 公仪斐
'gong'yi'han 公仪琀
'gong'yi'shan 公仪珊
'gong'yi'xun 公仪薰
'gong'zi'heng 公子珩
'gou'za 狗杂
'gu'zhu'shan 孤竹山
'guo'zhen'ni 郭珍霓
'hao'cheng 昊城
'he'feng'yuan 荷风院
'he'gang 贺刚
'hua'xu'meng'jing 华胥梦境
'hua'xu'tiao 华胥调
'hua'xu'yi'yin 华胥一引
'hua'xu'yin 华胥引
'huan'jing 幻境
'huan'zhi'tong 幻之瞳
'hui'yi'da'shi 惠一大师
'hun'duo 魂堕
'ji'yin'ge 集音阁
'jiang'guo 姜国
'jiang'xin 蒋欣
'jiao'zhu 鲛珠
'jin'que 锦雀
'jing'hou 景候
'jing'wu'gong'zhu 敬武公主
'jiu'jie'bian 九节鞭
'jiu'zhou'lie'guo 九州列国
'jue'ai'zhi'cheng 绝爱之城
'jue'bie'qu 诀别曲
'jun'fu 君拂
'jun'fu'gui 君富贵
'jun'lin'cheng 君临城
'jun'shao'shuang 君少双
'jun'shi'fu 君师父
'jun'wei 君玮
'jun'yu'jiao 君禹教
'jun'yu'shan 君禹山
'li'guo 黎国
'li'hun 离魂
'li'qiu'zhi'zhan 沥丘之战
'li'zhuang'gong 黎庄公
'lin'yuan 林源
'ling'long'tou'zi 玲珑骰子
'liu'qi'qi 柳萋萋
'liu'shi'yi 柳时义
'lou'guo 楼国
'meng'zong'zhu 孟宗竹
'mi'shu'shi 秘术师
'mu'rong'an 慕容安
'mu'sui'feng 慕绥风
'mu'yan 慕言
'mu'yi 慕仪
'mu'zhi 慕芷
'nan'gong'qing 南宫清
'po'meng'shi 破梦师
'qi'zi'xi 棋子戏
'qian'he 千河
'qian'ri'wang 千日忘
'qiao'zhen'yu 乔振宇
'qin'zi'yan 秦紫烟
'qing'chi'ju 清池居
'qing'hua'xuan'xiang 青花悬想
'qing'jiu'jiu 卿酒酒
'qing'ning 卿宁
'qing'ping'hua'xu'tiao 清平华胥调
'qing'yan'zong 清言宗
'que'xia'gong 雀霞宫
'rong'min 容敏
'rong'qin 容覃
'rong'xiao'yuan 容小垣
'rong'xun 容浔
'rong'yuan 容垣
'rong'yuan'mu 容垣墓
'rong'yue'gong 溶月宫
'ru'fu'ren 如夫人
'shang'gu'mi'shu 上古秘术
'shen'an 沈岸
'shen'luo 沈洛
'shi'san'yue 十三月
'shou'hu'shen 守护神
'si'yue'jie 祀月节
'song'ning 宋凝
'su'chen 苏宸
'su'heng 苏珩
'su'xie 苏榭
'su'yi 苏仪
'su'yu 苏誉
'tai'hao'he 太灏河
'tang'guo 唐国
'tang'qi'gong'zi 唐七公子
'ting'hua'shan 庭华山
'ting'wei'fu 廷尉府
'tong'que 铜雀
'wei'guo 卫国
'wei'guo'gong 卫国公
'wei'guo'gong'zhu 卫国公主
'wei'guo'jiang'jun 卫国将军
'wen'chang'gong'zhu 文昌公主
'wen'de'hou 文德后
'xi'he'gong'zhu 曦和公主
'xia'guo 夏国
'xia'shou 夏狩
'xiang'si'ru'gu 相思入骨
'xiao'biao'za 小婊砸
'xiao'gong'zhu 小公主
'xiao'huang 小黄
'xiao'lan 小蓝
'xiong'shou 凶兽
'xue'meng 血盟
'xue'shi 血誓
'yao'sheng'shi'jia 药圣世家
'ye'ji 叶霁
'ye'meng 叶萌
'ye'qi 叶祺
'ye'xi 叶熙
'ye'yuan'xuan 叶远玄
'ye'zhen 叶蓁
'yi'shi'an 一世安
'yin'ci 尹词
'ying'ge 莺哥
'ying'ge 莺歌
'yong'an 永安
'yong'jin'gong'zhu 雍瑾公主
'yu'yi 羽衣
'yuan'hong 袁弘
'yuan'yuan 垣垣
'yue'niang 月娘
'zha'an 渣岸
'zhao'guo 赵国
'zhao'ning'dian 昭宁殿
'zhao'yang'tai 朝阳台
'zheng'guo 郑国
'zheng'guo'hou 郑国侯
'zheng'guo'wang 郑国王
'zheng'jia'ying 郑嘉颖
'zheng'jing'hou 郑景侯
'zheng'ping'hou 郑平侯
'zhi'lan'ju 止澜居
'zhi'meng'shi 织梦师
'zhi'su 执夙
'zhu'jian'shi'jia 铸剑世家
'zhu'jian'tu 铸剑图
'zhuang'ji 庄蓟
'zi'ke 子恪
'zi'wu'hua'xu'tiao 子午华胥调
'zi'yue'fu'ren 紫月夫人
'zong'zhu 宗主
