'a'na'qu 阿那曲
'yu'ti'jin'chai'yi'yang'jiao 玉体金钗一样娇
'yu'xi'qing'chun 欲系青春
'yu'zuo'lou'tai 玉作楼台
'yuan'wei'du 鸳帏独
'yuan'xiao'san'wu 元宵三五
'yue'he'can'meng'yuan 月和残梦圆
'yue'hua'qing 月华清
'yue'se'qin'hua'leng 月色侵花冷
'yun'suo'zhu'lou 云锁朱楼
'yun'yu'tong'shi 云欲同时
'zhan'zhuan'qin'dao'kong'ao'nao 展转衾裯空懊恼
'zhe'gu'tian 鹧鸪天
'zheng'chi'zhu 争驰逐
'zheng'nai'hao'jing'nan'liu 争奈好景难留
'zheng'nai'xing'lai 争奈醒来
'zhu'li'shang'shen 伫立伤神
'zhu'li'yi'zhi'xie 竹里一枝斜
'zhu'long'huo'shu'zheng'chi'zhu 烛龙火树争驰逐
'zong'you'shi'fen'qing'miao'tai 总有十分轻妙态
'zui'shi'fen'xie'shi'hou 最是分携时候
'zuo'nong'chu'qing'song'xian'ruan 做弄出轻松纤软
'zuo'xiao'jie'de'meng'yin'yuan 昨宵结得梦夤缘
