'bei'tai 备胎
'che'gao 车高
'che'kuan 车宽
'che'lun 车轮
'che'zhang 车长
'hou'lun 后轮
'hou'xuan 后悬
'hou'zhou 后轴
'jie'jin'jiao 接近角
'li'qu'jiao 离去角
'lun'ju 轮距
'lun'tai'tai'mian 轮胎胎面
'man'zai 满载
'niu'li 扭力
'pian'shi'dian'huo'xi'tong 偏时点火系统
'ping'jun'ran'liao'xiao'hao'liang 平均燃料消耗量
'qi'che 汽车
'qian'xuan 前悬
'qian'zhou 前轴
'qie'xian 切线
'sui'che'gong'ju 随车工具
'xuan'jia 悬架
'zheng'che'zhuang'bei'zhi'liang 整车装备质量
'zheng'shi'tao'zhuang 正时套装
'zhou'ju 轴距
'zhuan'wan'ban'jing 转弯半径
'zui'da'pa'po'du 最大爬坡度
'zui'da'zhou'zai'zhi'liang 最大轴载质量
'zui'da'zhuang'zai'zhi'liang 最大装载质量
'zui'da'zong'zhi'liang 最大总质量
'zui'gao'che'su 最高车速
'zui'xiao'li'di'jian'xi 最小离地间隙
