'bao'bei'chi'tang'ma 宝贝吃糖吗
'bi'sai 比赛
'chang'zhang 厂长
'da'shi'xiong 大师兄
'dui'bu'qi 对不起
'duo'duo 多多
'fang'dong 房东
'guo'fu'geng'xin 国服更新
'ha'ha'ha'ha'xiao'si'wo'le 哈哈哈哈笑死我了
'han'fu 韩服
'han'fu'geng'xin 韩服更新
'han'fu'zhang'hao 韩服账号
'hu'xian'zhao 胡显昭
'ji'ben'cao'zuo 基本操作
'jiao'huang 焦皇
'jiao'huang 焦黄
'ju'ju 居居
'ju'tian 巨甜
'kai'shi'le 开始了
'li'rui'can 李汭燦
'liang'le'liang'le 凉了凉了
'man'yu'ji'sheng 鳗鱼几声
'mei'kong 妹控
'mei'xi'tou 没洗头
'ming'kai 明凯
'nan'shou 难受
'ni'men'kuai'qu'da'yi'jia 你们快去打一架
'ni'men'zai'shuo'shen'me 你们在说什么
'nuo'yan 诺言
'pai'wei 排位
'quan'zhi'yuan 全志愿
'san'wu'zhu'bo 三无主播
'shang'che 上车
'shu'fu 舒服
'tian'lao'shi 田老师
'tian'ye 甜野
'tian'ye 田野
'wang'dui'dui 王怼怼
'wang'jie 王杰
'xi'wang'lao'shi 希望老师
'xia'gu'zhi'dian 峡谷之巅
'xia'lu 下路
'xiao'xue'di 小学弟
'you'dian'xiu 有点秀
'you'zhi'yuan 幼稚园
'yu'jia 瑜伽
'zhao'huang 昭皇
'zhao'mei 昭妹
'zhe'bo'bu'kui 这波不亏
'zui'bing'ma 嘴冰吗
