'bai'ban 白斑
'chao'sheng'han 超声焊
'dao'zhuang'han 倒装焊
'feng'zhuang 封装
'han'dian 焊点
'han'jie 焊接
'han'pan 焊盘
'han'qiu 焊球
'han'xian 焊线
'hu'lian 互连
'jin'si'qiu'han 金丝球焊
'jin'xian'han'jie 金线焊接
'ke'fa'cai'liao 可伐材料
'lv'xian'han'jie 铝线焊接
'ping'mian'zhen'lie'feng'zhuang 平面阵列封装
're'ya'chao'sheng'han 热压超声焊
're'ya'han 热压焊
'shi'xiao'mo'shi 失效模式
'shuang'lie'zhi'cha'feng'zhuang 双列直插封装
'si'bian'yin'jiao'bian'ping'feng'zhuang 四边引脚扁平封装
'su'liao'feng'zhuang 塑料封装
'tao'ci'feng'zhuang 陶瓷封装
'tong'si'qiu'han 铜丝球焊
'tong'xian'han'jie 铜线焊接
'wei'dian'zi 微电子
'xin'pian 芯片
'ya'han 压焊
'yin'xian'jian'he 引线键合
'yin'xian'jian'he'ji'shu 引线键合技术
'yin'xian'kuang'jia 引线框架
'zai'dai'zi'dong'han 载带自动焊
'zhen'shan'zhen'lie'feng'zhuang 针栅阵列封装
'zi'ban 紫斑
