'a'chun 阿春
'a'sheng 阿生
'ai'bu'gu'yi'qie 爱不顾一切
'ai'rang'wo'yong'gan 爱让我勇敢
'ai'sui'feng'yao'ye 爱随风摇曳
'ban'bei'xin'yuan 半杯心愿
'bao'wei'er 鲍威尔
'bu'zhi'he'shi'xi'mie 不知何时熄灭
'ca'qu'le'yao'yuan 擦去了遥远
'cai'hong'lan'hua'ji'pian 采红蓝花几片
'cai'jue'shi'qian'yuan 才觉是前缘
'cai'zhi'shi'hong'xian 才知是红线
'cao'hua'yi 曹华益
'cha'mei'zhu 查美竹
'chang'xu'duan'tan 长吁短叹
'chang'zheng'wei 常政委
'chao'fan 超凡
'che'xiao'tong 车晓彤
'chen'jia'lun 陈嘉纶
'chen'xi 陈曦
'chen'xu'ming 陈旭明
'chen'zheng 陈铮
'cheng'le'zui'zhong'dian 成了最终点
'cheng'long 程龙
'ci'chuan'le'shi'yan 刺穿了誓言
'cui'zhi'gang 崔志刚
'da'dao 大岛
'dian'hua'lian'cheng'mian 点画连成面
'ding'ge'le'wu'yan 定格了无言
'dong'dong'dong 董冬冬
'du'bian'yi'lang 渡边一郎
'fan'fu'hui'kan 反复回看
'fang'xiao'hang 房晓航
'fei'ben'shang'qian 飞奔上前
'fen'miao'bi'xian 分秒必现
'feng'man'na 冯曼娜
'feng'tai'tai 冯太太
'feng'zi'xiong 冯子雄
'gao'xin 高鑫
'ge'zhao'mei 葛兆梅
'gong'shang'si'shui'liu'nian 共赏似水流年
'gong'yu 龚宇
'guang'yin'si'jian 光阴似箭
'hai'tong 海佟
'han'jia'bin 韩嘉斌
'han'jia'lan 韩佳蓝
'han'miao 韩淼
'hei'pi 黑皮
'hou'jing'jian 侯京健
'hu'jian'sheng 胡建盛
'hua'guo'man'chang'hei'ye 划过漫长黑夜
'hua'qi'long 华栖龙
'huang'lan 黄澜
'hui'yi'wei'cheng'quan 回忆围成圈
'huo'xian 火线
'huo'yan 火焰
'jiang'shu'yi 蒋书忆
'jiao'gei'ni'wei'wo'bao'guan 交给你为我保管
'jie'ke'xun 杰克逊
'jin'chen 金晨
'jin'xin'yin'hang 金信银行
'jing'guo'na'duan 经过那段
'kai'li 凯丽
'ku'la'suan'tian 苦辣酸甜
'lan'chang'ming 蓝长明
'lan'mu 蓝母
'lan'yan'zhi 蓝胭脂
'lao'bai 老白
'lao'peng 老彭
'lao'qiao 老乔
'li'hong'lei 李红磊
'li'jia'wei 李佳伟
'li'jie 李杰
'li'kuo 李阔
'li'le'chen 李乐晨
'li'meng'nan 李梦男
'li'sha'sha 李莎莎
'li'ying 李颖
'lin'tian'mu 林天沐
'liu'fu'guan 刘副官
'liu'ma 柳妈
'liu'xiao 刘晓
'liu'yan'ming 刘燕铭
'liu'yan'qing 刘彦卿
'liu'zai'yan'lian 留在眼帘
'long'er 龙二
'lu'yi 陆毅
'lv'da'kang 吕大康
'ma'can'can 马灿灿
'ma'xi'mi 马熙米
'mei'lan 美兰
'meng'fei 孟菲
'meng'hui'shi'xian 梦会实现
'miao'cun'yi 苗存毅
'ming'tian'zai'kan 明天再看
'na'yi'nian 那一年
'na'yi'tian 那一天
'na'yi'yan 那一眼
'nan'jing'jun'shi'wei'yuan'hui 南京军事委员会
'ni'wei'xiao'de'shun'jian 你微笑的瞬间
'ni'zai'wo'shen'bian 你在我身边
'nie'e 聂娥
'peng'zhi'yao 彭智尧
'qin'ge 秦戈
'qin'hao 秦浩
'qin'yue 秦越
'qing'mu'wu'zhong 青木武重
'qiu'lu'fan 邱璐璠
'ren'jian'wei 任剑伟
'ri'bo'ye'fu 日波耶夫
'ru'yue 如约
'ruan'xin'xin 阮欣欣
'shan'shui'bu'duan 山水不断
'shen'lan'lan 沈兰兰
'shi'mi'si 史密斯
'shi'zhao'qi 石兆琪
'shu'yao'xuan 舒耀瑄
'shui'zai'chuang'qian 谁在窗前
'song'ci 宋词
'song'mian 宋勉
'song'yan'cheng 宋彦承
'su'xiao'ding 苏小玎
'sui'sui'nian'nian 岁岁年年
'sun'li'li 孙丽丽
'sun'na 孙娜
'sun'zhong'qiu 孙仲秋
'suo'you'ku'wei'ni'cheng'dan 所有苦为你承担
'tan'zhi'shun'jian 弹指瞬间
'tang'yin 汤寅
'tao'li'xin 陶立新
'tao'xin'ran 陶昕然
'te'gao'ke 特高课
'tian'kong'kai'chu'bai'lian 天空开出白莲
'ting'zai'zui'bian 停在嘴边
'wan'zhi'chao 万志超
'wang'biao 王彪
'wang'jian'jun 王建军
'wang'ma 王妈
'wang'su'long 汪苏泷
'wang'zi'chen 王子辰
'wei'ceng'dao'sheng'zai'jian 未曾道声再见
'wo'bu'zai'gu'dan 我不再孤单
'wo'de'xin 我的心
'wo'xin'gan'qing'yuan 我心甘情愿
'wu'yu'er 邬雩儿
'xian'dao'feng 仙道枫
'xiang'yu'na'tian 相遇那天
'xiao'cong 肖聪
'xiao'hong 小红
'xie'wa 谢瓦
'xin'nian 心念
'xin'qing'qing'nian 心轻轻念
'xing'zi 杏子
'xu'chao 徐朝
'xu'ge'yuan 许个愿
'xu'ji'zhou 徐纪周
'xu'tao 徐涛
'xu'tian'xing 徐天星
'xuan'gua'qi'si'nian 悬挂起思念
'ya'huan 丫鬟
'yan'fei'long 闫飞龙
'yan'jing'yao 颜景瑶
'yan'yan'mian'mian 延延绵绵
'yan'zheng 闫征
'yan'zhi 胭脂
'yang'kai'ming 杨凯茗
'yang'zheng'wei 杨正炜
'yao'wei'ping 姚未平
'yao'xing'chen 姚星晨
'ye'feng 叶峰
'yi'bie 一别
'yi'di'yan'lei 一滴眼泪
'yi'shi'hai'jiao'tian'bian 已是海角天边
'you'di'yuan 邮递员
'yuan'wen'kang 袁文康
'zhang'guo'sheng 章国盛
'zhang'jia'jun 张家骏
'zhang'jun'yi 张钧译
'zhang'ming'lei 张明磊
'zhang'qi 张奇
'zhang'shui'li 张水礼
'zhang'wen'ting 张文婷
'zhang'xiang 张翔
'zhao'huan'yu 赵寰宇
'zhao'lei'qi 赵雷奇
'zhao'li'ying 赵丽颖
'zheng'ya 郑亚
'zhi'jian 指尖
'zhi'yuan 只愿
'zhong'lin 钟林
'zhou'di 周迪
'zhou'han'guang 周汉光
'zhou'le 周乐
'zhou'ling 周玲
'zhou'xiao'hai 周晓海
'zhou'yu'hao 周宇浩
'zhu'cheng 朱成
'zhu'feng 朱峰
'zhui'ru'shen'lan'hai'mian 坠入深蓝海面
'zhui'zhui'gan'gan 追追赶赶
'zong'xiao'jun 宗晓军
'zong'you'yi'tian 总有一天
