'a'bing 阿炳
'a'jia'wen 阿甲文
'a'la'bo'feng'ge'qu 阿拉伯风格曲
'a'le'man'wu'qu 阿勒曼舞曲
'a'pu'zhi 阿普知
'a'wu 阿乌
'a'xi'shuo'chang 阿细说唱
'ai'ao'ni'ya'diao'shi 爱奥尼亚调式
'ai'zi 哀子
'an'hui'da'gu 安徽大鼓
'an'hui'qing'yang'qiang 安徽青阳腔
'ao'dun'bao'ri 敖敦宝日
'ba'da'chui 八大锤
'ba'duan'jin 八段锦
'ba'gen'lu'chai'hua 拔根芦柴花
'ba'jiao'gu 八角鼓
'ba'lang'zi'kuo'mu 巴朗孜阔木
'ba'liu'pai 八六拍
'ba'luo'ke'shi'qi 巴洛克时期
'ba'san'pai 八三拍
'ba'wang'bian 霸王鞭
'ba'wu 巴乌
'bai'e'ga 白俄嘎
'bai'gong'liao 拜共廖
'bai'ju 白剧
'bai'mao'nv 白毛女
'bai'mian'ju'zang'xi 白面具藏戏
'bai'niao'yin 百鸟引
'bai'zhen'qiang 百珍腔
'ban'di 斑笛
'ban'gu 板鼓
'ban'gu 班鼓
'ban'gui'xing 板贵兴
'ban'hu 板胡
'ban'jian'qi'he'xian'ban'yin'jie 半减七和弦半音阶
'ban'luo 班锣
'ban'qiang'ti 板腔体
'bang'ban'ju 帮半句
'bang'di 梆笛
'bang'hu 梆胡
'bang'qiang'shou'fa 帮腔手法
'bang'shu'zi 帮数字
'bang'yi'yin 帮一音
'bang'yi'zi 帮一字
'bang'zheng'ju 帮整句
'bang'zhong'ju'bang'zheng'duan 帮重句帮整段
'bang'zhuang'tai 傍妆台
'bang'zi 梆子
'bang'zi'qiang 梆子腔
'bao'chi'yin 保持音
'bao'shan'yu'gu 保山渔鼓
'bao'yang'yu 刨洋芋
'bei'jian 倍减
'bei'jian'yin'cheng 倍减音程
'bei'jing'dan'xian 北京单弦
'bei'jing'jing'qiang 北京京腔
'bei'jing'qin'shu 北京琴书
'bei'li 悲栗
'bei'lu'bang'zi 北路梆子
'bei'tiao 悲调
'bei'zeng 倍增
'bei'zeng'yin'cheng 倍增音程
'bei'zhong'yin 倍重音
'beng'beng 蹦蹦
'bi'bi 毕毕
'bi'da 觱达
'bi'da 筚达
'bi'guan 笔管
'bi'ke 比克
'bi'lang'dao 毕郎叨
'bi'li 觱篥
'bi'li 必栗
'bi'li 筚篥
'bi'lie 比列
'bi'zhu 比竹
'bian'ge'zhong'zhi 变格终止
'bian'gong 变宫
'bian'hua'ban'yin 变化半音
'bian'hua'pai'zi 变化拍子
'bian'hua'quan'yin 变化全音
'bian'hua'yin 变化音
'bian'hua'yin'cheng 变化音程
'bian'su'ji'hao 变速记号
'bian'tou 变头
'bian'wei 变尾
'bian'yin'ji'hao 变音记号
'bian'zhi 变徵
'bian'zhong 编钟
'bian'zi'gu 鞭子鼓
'bian'zou'qu 变奏曲
'biao'qing 表情
'biao'yan 表演
'biao'yan'yi'shu'jia 表演艺术家
'biao'zhun'yin 标准音
'bo'cai'ye 菠菜叶
'bo'fu 搏拊
'bo'yin 波音
'bo'zou'qi'ming'yue'qi 拨奏气鸣乐器
'bu'bu'jiao 步步娇
'bu'gu 布姑
'bu'lei 布累
'bu'lu'si'yin'jie 布鲁斯音阶
'bu'wan'man'zhong'zhi 不完满终止
'bu'wan'quan'xiao'jie 不完全小节
'bu'wan'quan'xie'he'yin'cheng 不完全协和音程
'bu'wen'ding'yin'cheng 不稳定音程
'bu'wen'ding'yin'ji 不稳定音级
'bu'xie'he'yin'cheng 不协和音程
'ca'zou'xian'ming'yue'qi 擦奏弦鸣乐器
'cai'cha 采茶
'cai'diao 彩调
'cai'hua'huang 菜花黄
'cai'qiang 彩腔
'cai'rang'wang'dui 才让旺堆
'cai'tao'xun 彩陶埙
'cai'tiao 猜调
'cang'cang'luo 仓仓锣
'cang'hu'qiang 苍胡腔
'cao'yuan'xun'luo'bing 草原巡逻兵
'cao'zheng 曹正
'cha'bang 插帮
'cha'hua'nv 茶花女
'chai'tou 拆头
'chan'si'di 缠丝笛
'chan'yin 颤音
'chang'an'gu'yue'pu 长安古乐谱
'chang'ban'po 长坂坡
'chang'di 长笛
'chang'du'zang'xi 昌都藏戏
'chang'gu 长鼓
'chang'hao 长号
'chang'lun 唱论
'chang'ming 唱名
'chang'nian'zuo'da'wu 唱念做打舞
'chang'pi'pa 唱琵琶
'chang'qiang 唱腔
'chang'tong 长筒
'chang'yang'nan'qu 长阳南曲
'chang'yi'yin 长倚音
'chang'yin'zhong'yin 长音重音
'chang'yue'qin 唱月琴
'chao'er 潮尔
'chao'ju 潮剧
'chao'tian'zi 朝天子
'chao'yang'ge 朝阳歌
'chao'zhou'di 潮州笛
'che'deng 车灯
'che'gu 车鼓
'chen'gang 陈钢
'cheng'gong'hua'deng 呈贡花灯
'cheng'ni 琤尼
'chi'ba 尺八
'chi'xu'yin 持续音
'chong'chang 重唱
'chong'du 舂牍
'chong'zou 重奏
'chou'jue 丑角
'chu'xiong'hua'deng 楚雄花灯
'chuan'ge 船歌
'chuan'hao'zi 穿号子
'chuan'ju 川剧
'chuan'qi'qu 传奇曲
'chuan'tiao 船调
'chuang'tou'qin 床头琴
'chuang'yi'qu 创意曲
'chui'bian 吹鞭
'chui'chui'qiang'xi 吹吹腔戏
'chui'kong'qi'ming'yue'qi 吹孔气鸣乐器
'chui'qiang 吹腔
'chui'zou'yue'qi 吹奏乐器
'chun'ba'du 纯八度
'chun'ji 春祭
'chun'jiang'hua'yue'ye 春江花月夜
'chun'lv 纯律
'chun'niu'wu 春牛舞
'chun'qiu'zhan'guo'yin'yue'shi'liao 春秋战国音乐史料
'chun'si'du 纯四度
'chun'tai'ban 春台班
'chun'tiao 春调
'chun'wu'du 纯五度
'chun'yi'du 纯一度
'chun'yin'cheng 纯音程
'chuo'ban 绰板
'ci'gao'yin'guan 次高音管
'ci'yu'yin'yue'guan'xi'yan'jiu 词与音乐关系研究
'cui'ming'gu 催命鼓
'cun'jian'gu'qin'qu'pu'ji'lan 存见古琴曲谱辑览
'da'ben'qiang 大本腔
'da'ben'qu 大本曲
'da'bi'li 大筚篥
'da'bian 达边
'da'bo 达卜
'da'bu 达布
'da'cai'ban 大裁板
'da'che'gu 大车鼓
'da'diao'lei 大调类
'da'diao'qu'zi 大调曲子
'da'er'du 大二度
'da'ge 打歌
'da'gu 大鼓
'da'guan 大管
'da'han'qiang 大汉腔
'da'hao 大号
'da'ji'yue'qi 打击乐器
'da'jin'zhi 打金枝
'da'jing 大净
'da'kuai'gao 搭块糕
'da'la'gu 答腊鼓
'da'lei 大雷
'da'liu'du 大六度
'da'lu'ban 大陆板
'da'lu'tiao 大陆调
'da'luo 大锣
'da'lv 大吕
'da'mang'tong 大芒筒
'da'pai'xiao 大排箫
'da'pu 达普
'da'pu'biao 大谱表
'da'qi'du 大七度
'da'qi'he'xian 大七和弦
'da'qi'zou 大齐奏
'da'qin 打琴
'da'ruan 大阮
'da'san'du 大三度
'da'san'he'xian 大三和弦
'da'san'xian 大三弦
'da'ti'qin 大提琴
'da'tiao 大跳
'da'tong 大筒
'da'tong'jiao 大铜角
'da'xian 大弦
'da'xiao'diao 大小调
'da'xiao'qi'he'xian 大小七和弦
'da'xiao'suo'na 大小唢呐
'da'yan'song 打严嵩
'da'yao'hua'deng 大姚花灯
'da'yin'cheng 大音程
'da'yin'jie 大音阶
'da'yu'sha'jia 打渔杀家
'da'zao 打枣
'da'zi'zu 大字组
'dai'dai'li 呆呆哩
'dan'chun'fen'pai 单纯分拍
'dan'chun'fu'pai'zi 单纯复拍子
'dan'chun'yin'fu 单纯音符
'dan'di 丹第
'dan'fu'dian 单附点
'dan'fu'gan 单符干
'dan'guan 单管
'dan'huang'guan 单簧管
'dan'jue 旦角
'dan'pai'zi 单拍子
'dan'pi 单皮
'dan'pu'biao 单谱表
'dan'xian 单弦
'dan'xian'pai'zi'qu 单弦牌子曲
'dan'yin'cheng 单音程
'dan'yin'yin'yue 单音音乐
'dang'ma 挡马
'dao'ban 导板
'dao'ban'jiang 倒板桨
'dao'chui'lian 倒垂帘
'dao'juan'lian 倒卷帘
'dao'qi'he'xian 导七和弦
'dao'qin 道琴
'dao'shan'tou 倒山头
'dao'yin 导音
'dao'ying 倒影
'dao'zai'cong 倒栽葱
'de'lei'si'dun'guo'li'jiao'xiang'yue'tuan 德累斯顿国立交响乐团
'de'shou'shan 德寿山
'deng'he'xian 等和弦
'deng'yin 等音
'deng'yin'cheng 等音程
'deng'yin'diao 等音调
'deng'yin'diao'shi 等音调式
'di'di'jin 滴滴金
'di'er'jiao'xiang'qu 第二交响曲
'di'er'zhuan'wei 第二转位
'di'san'chao'liu'yin'yue 第三潮流音乐
'di'san'jiao'xiang'qu 第三交响曲
'di'san'zhuan'wei 第三转位
'di'si'gu 笛似骨
'di'si'jiao'xiang'qu 第四交响曲
'di'wu'jiao'xiang'qu 第五交响曲
'di'yang'ge 地秧歌
'di'yi'jiao'xiang'qu 第一交响曲
'di'yi'zhuan'wei 第一转位
'di'yin'guan 低音管
'di'yin'pu'biao 低音谱表
'di'yin'pu'hao 低音谱号
'di'yin'ti'qin 低音提琴
'di'zi 笛子
'dian'gu 点鼓
'dian'zi 垫子
'diao'hao 调号
'diao'lv 调律
'diao'shi 调式
'diao'shi'he'sheng 调式和声
'diao'shi'jiao'ti 调式交替
'diao'shi'se'cai 调式色彩
'diao'shi'yin'jie 调式音阶
'diao'xing 调性
'diao'xing'bing'zhi 调性并置
'die'duan'qiao 叠断桥
'ding'dong 叮咚
'ding'ning 丁宁
'ding'yin'gu 定音鼓
'dong'ba 洞巴
'dong'bei'da'gu 东北大鼓
'dong'bei'da'yang'ge 东北大秧歌
'dong'bu'la 冬不拉
'dong'dan'gan 东丹干
'dong'di 侗笛
'dong'dong'kui 咚咚喹
'dong'hua 董花
'dong'xiao 洞箫
'dong'ya'yue'qi'kao 东亚乐器考
'dong'zu'pi'pa 侗族琵琶
'du'dan 杜胆
'du'jiao'chong 独角虫
'du'qu'xiao'ji 读曲小记
'du'qu'xu'zhi 度曲须知
