'a'dao 阿道
'bai'xuan 白炫
'bao'bao 宝宝
'bao'lie 爆裂
'bao'shi'kai'cai'chang 宝石开采场
'bei'nue 被虐
'bei'shua 被刷
'bing'feng'lie'gu 冰封裂谷
'bing'sha'mu'di 冰鲨墓地
'bing'shan'ji'su 冰山极速
'bing'shui'jing'dong'xue 冰水晶洞穴
'bing'xue'qi'e'dao 冰雪企鹅岛
'cai'er 彩二
'cai'er'xing 彩二星
'cai'san 彩三
'cai'san'xing 彩三星
'cai'si 彩四
'cai'si'xing 彩四星
'cai'wu 彩五
'cai'wu'xing 彩五星
'cai'xuan 彩炫
'cai'yi 彩一
'cai'yi'xing 彩一星
'cao'cao 草草
'chang'cheng 长城
'cheng'zhen'gong'lu 城镇公路
'dai'li 代理
'dao'ju 道具
'di'si'ji 第四季
'di'yu'sha'qiu 地狱沙丘
'diao'qiao 吊桥
'duan'qi 断气
'duan'qiao 断桥
'duan'wei 断位
'dui'huan'quan 兑换券
'fa'jia 发夹
'fa'qia 发卡
'fang'jun'kui 方俊奎
'fei'le 飞了
'feng'ding 封顶
'feng'lei 风雷
'gao'su 高速
'gao'su'gui'dao 高速轨道
'gong'chang'xian'jing 工厂陷阱
'gong'di 工地
'guan'yu 关羽
'gui'ji 轨迹
'gui'yu 鬼域
'guo'fu 国服
'ha'shi'qi 哈士奇
'hai'cheng 海诚
'hai'dao 海盗
'han'fu 韩服
'he'jin 合金
'hei'niu 黑妞
'hen'ji 痕迹
'hong'mo 红魔
'hong'xuan 红炫
'hou'zhui 后追
'hua'lan'che 花篮车
'hua'xue'chang 滑雪场
'huan'dao 环道
'huan'tu 换图
'huang'xuan 黄炫
'hui'fang 回放
'hui'fang'quan 回放券
'hui'xuan'zou'lang 回旋走廊
'ji'feng 疾风
'ji'shi 计时
'ji'xian'tiao'yue 极限跳跃
'ji'xie'zhan'chang 机械战场
'jia'su'qi'che'jian 加速器车间
'jia'zhao 驾照
'jian'feng 尖锋
'jiang'zhen'yu 姜镇宇
'jin'da'xian 金大贤
'jin'dong 进洞
'jin'qing'han 金庆汉
'jin'zhen'yong 金镇勇
'jin'zhu 金猪
'jin'zi'ta 金字塔
'jing'shi 镜式
'jing'su 竞速
'ka'bi 卡比
'ka'shui 卡水
'ka'wei 卡位
'kai'shan 开闪
'ku'lou'shou'zhi 骷髅手指
'ku'lou'wu'zhi 骷髅五指
'kuang'shan'pu'bu 矿山瀑布
'lan'xuan 蓝炫
'lao'di 劳迪
'li'guang 李光
'lian'pen 连喷
'lian'piao 连漂
'lian'yang 恋洋
'liu'ren'de 刘仁德
'lu'xian 路线
'lv'xuan 绿炫
'ma'la'song 马拉松
'mei'fu 美服
'mei'lan 没蓝
'mi'tian'gong 米田共
'mian'hua'tang 棉花糖
'mo'gu'dong'xue 蘑菇洞穴
'mu'tong 木桶
'ni'ni 妮妮
'pen'she'hua'po 喷射滑坡
'pi'dan 皮蛋
'piao'da 漂大
'piao'yi 漂移
'po'sui'xue'yuan 破碎雪原
'qi'fu'che 祈福车
'qi'qi 奇奇
'qi'xi'che 七夕车
'qing'hu 青虎
'qing'long 青龙
'qing'piao 轻漂
'qing'yu'le 青娱乐
'qu'zhe'hua'po 曲折滑坡
'quan'guang 全光
'rong'yan'xiao'jing 熔岩小径
'ru'wan 入弯
'sao'piao 扫漂
'sen'lin'fa'jia 森林发夹
'sen'lin'fa'qia 森林发卡
'sen'lin'mi'gong 森林迷宫
'sen'lin'pu'bu 森林瀑布
'sen'lin'qi'shi 森林奇石
'sen'lin'shan'gu 森林山谷
'sha'mo'lv'zhou 沙漠绿洲
'sha'mo'shi'chang 沙漠市场
'shan'shen 闪身
'shang'qiang 上墙
'shao'lan 少蓝
'shen'mi'zhi'men 神秘之门
'shou'zhi 手指
'shua'ji 刷级
'shuai'shao 帅少
'shuang'chi 双吃
'shuang'pen 双喷
'shuang'xian 双线
'shui'ku 水库
'shui'lu 水路
'shui'qiu 水球
'song'he 松鹤
'sui'ji 随机
'tai'fu 台服
'tai'kong'ji'di 太空基地
'tai'kong'wan'yan 太空蜿蜒
'tan'xian'zhi'lu 探险之路
'tian'xing'zhe 天行者
'tiao'yue'xia'gu 跳跃峡谷
'tie'jin 贴紧
'tie'wan 贴弯
'tong'hua 童话
'wang'zhi'du 网之都
'wen'hao'jun 文浩俊
'wen'zi 蚊子
'wu'xin 妩心
'wu'zhi 五指
'xian'jing'che'jian 陷阱车间
'xiao'ai 小艾
'xiao'fan 小凡
'xiao'feng 小风
'xiao'guai 小乖
'xiao'hui 小辉
'xiao'pang 小胖
'xiao'qiang 小强
'xiao'qiu 小丘
'xiao'xiong 小熊
'xiu'dao'yuan 修道院
'xuan'guang 炫光
'xuan'zhuan 旋转
'yan'huan 严欢
'yi'you 易游
'ying'zi 影子
'you'ling'xia'gu 幽灵峡谷
'yu'chen 雨辰
'yu'long 裕珑
'yue'liang'cheng'bao 月亮城堡
'zha'dan 炸弹
'zhao'qing'zai 赵庆栽
'zhao'xuan'jun 赵玄俊
'zhen'lin 振林
'zhen'long 振龙
'zhen'yu 振宇
'zhi'qiang 志强
'zhong'lou 钟楼
'zhu'che 猪车
'zhu'xing 朱星
'zhuang'bi 装比
'zu'dui 组队
'zui'jia 最佳
