'bian'ta 鞭挞
'bian'ta'jin'shu 鞭挞金属
'can'ku'si'wang 残酷死亡
'can'ku'si'wang'jin'shu 残酷死亡金属
'can'ren 残忍
'can'ren'ji'shu'si'he 残忍技术死核
'can'ren'si'he 残忍死核
'can'ren'si'wang 残忍死亡
'can'ren'si'wang'jin'shu 残忍死亡金属
'can'si 残死
'ce'nian 厕碾
'chuan'tong 传统
'chuan'tong'si'wang'jin'shu 传统死亡金属
'dian'zi 电子
'dian'zi'nian'he 电子碾核
'e'yun 厄运
'e'yun'jin'shu 厄运金属
'fan'chong'zhuang 反冲撞
'gao'su 高速
'gao'su'he 高速核
'gao'su'nian'he 高速碾核
'gao'su'si'he 高速死核
'gao'xiao'nian 搞笑碾
'ge'te 哥特
'ge'te'jin'shu 哥特金属
'gong'ye 工业
'gong'ye'jin'shu 工业金属
'gong'ye'yao'gun 工业摇滚
'hei'an'jin'shu 黑暗金属
'hei'jin'shu 黑金属
'hei'qiao 黑敲
'hua'li 华丽
'hua'li'jin'shu 华丽金属
'ji'liu 激流
'ji'liu'jin'shu 激流金属
'ji'shu'jin'shu'he 技术金属核
'ji'shu'si'he 技术死核
'ji'shu'si'wang 技术死亡
'ji'shu'si'wang'jin'shu 技术死亡金属
'jiao'xiang 交响
'jiao'xiang'jin'shu 交响金属
'jin'shu 金属
'jin'shu'he 金属核
'jin'shu'yue 金属乐
'lao'shi'nian'he 老式碾核
'lao'shi'si'wang 老式死亡
'lao'si'wang 老死亡
'ling'lei 另类
'ling'lei'jin'shu 另类金属
'liu'xing 流行
'liu'xing'jin'shu 流行金属
'mi'huan 迷幻
'mi'huan'jin'shu 迷幻金属
'min'yao 民谣
'min'yao'jin'shu 民谣金属
'neng'liang'jin'shu 能量金属
'nian'he 碾核
'peng'ke 朋克
'qian'wei 前卫
'qian'wei'he 前卫核
'qian'wei'jin'shu 前卫金属
'qian'wei'si'he 前卫死核
'qian'wei'si'wang 前卫死亡
'qian'wei'si'wang'jin'shu 前卫死亡金属
'qiao'ji 敲击
'qiao'ji'jin'shu 敲击金属
'qiao'ji'si'wang'jin'shu 敲击死亡金属
'se'nian 色碾
'shang'ye 商业
'shang'ye'jin'shu 商业金属
'shi'nian 屎碾
'shi'yan'jin'shu 实验金属
'shuo'chang'jin'shu 说唱金属
'si'he 死核
'si'jin 死金
'si'nian 死碾
'si'qiao 死敲
'si'wang'jin'shu 死亡金属
'si'wang'qiao'ji 死亡敲击
'si'wang'yao'gun 死亡摇滚
'su'du'jin'shu 速度金属
'wei'jing 维京
'wei'jing'jin'shu 维京金属
'xin'gu'dian 新古典
'xin'gu'dian'jin'shu 新古典金属
'xin'ji'liu 新激流
'xin'jin'shu 新金属
'xuan'lv'hei 旋律黑
'xuan'lv'hei'jin'shu 旋律黑金属
'xuan'lv'jin'shu'he 旋律金属核
'xuan'lv'si'he 旋律死核
'xuan'lv'si'wang'jin'shu 旋律死亡金属
'xuan'si 旋死
'yao'gun'nian'he 摇滚碾核
'yi'jiao 异教
'ying'yao 硬摇
'ying'yao'gun 硬摇滚
'zao'nian 噪碾
'zao'yin'nian'he 噪音碾核
'zhan'zheng 战争
'zhong'jin'shu 重金属
'zhong'shi'ji 中世纪
