'ba'duo 巴多
'bai'bing'de 白秉德
'bai'jia'xuan 白嘉轩
'bai'lang 白狼
'bai'ling 白灵
'bai'lu 白鹿
'bai'xiao'wen 白孝文
'bai'xiao'wu 白孝武
'bai'xiao'yi 白孝义
'bai'xing'er 白兴儿
'bai'zhao'shi 白赵氏
'bu'neng'gen'gou'ji'jiao 不能跟狗计较
'cai'huo'de'tan'ran 才活得坦然
'cai'shi'zhen'zheng'de'nan'ren 才是真正的男人
'cao'xin'yue 曹馨月
'chen'zhong'shi 陈忠实
'da'dou'su'song'liang'bai'shang 打斗诉讼两败伤
'deng'lun 邓伦
'dong'jie 董洁
'dou'mo'bu'diao 都抹不掉
'er'zai'zi'jia'zhi'dao'bu'zhi'dao 而在自家知道不知道
'fang'shi'zhao'pai'di'shi'lei 房是招牌地是累
'ge'zhi'jun 戈治均
'gou'kuang'yi'tan'shi'ka 狗狂一滩屎喀
'han'cai'feng 韩裁缝
'hao'fan'nai'bu'de'san'dun'chi 好饭耐不得三顿吃
'hao'shu'que'jing'de'zhu'yi'bei'zi'du 好书却经得住一辈子读
'hao'yang 郝洋
'hao'yi'jia'bu'zhu'ban'yue'chuan 好衣架不住半月穿
'he'bing 何冰
'hei'wa 黑娃
'hu'yao'zhi 扈耀之
'hui'gong 惠工
'huo'zhe'jiu'you'xi'wang 活着就有希望
'ji'dian'si'zhe'xia'bu'pao'wo'kou 祭奠死者吓不跑倭寇
'ji'ta 姬他
'ji'zai'tian'shang'ke'zai'di'shang 记在天上刻在地上
'jiao'fang'da'fa'jiao'duan 脚放大发铰短
'lei'jia'yin 雷佳音
'leng'qiu'shui 冷秋水
'leng'qiu'yue 冷秋月
'leng'xian'sheng 冷先生
'li'hong'tao 李洪涛
'li'qin 李沁
'liu'jin 刘进
'liu'pei'qi 刘佩琦
'liu'yuan 刘远
'lu'san 鹿三
'lu'shui'mei'zi'er'xian'hua'mei'ying'er 露水没籽儿闲话没影儿
'lu'tai'heng 鹿泰恒
'lu'zhao'hai 鹿兆海
'lu'zhao'peng 鹿兆鹏
'lu'zi'lin 鹿子霖
'luo'ju 骡驹
'ma'ju 马驹
'ma'li 马丽
'neng'ren'qian'ye'neng'ren'hou 能人前也能人后
'neng'xiang'fu'ye'neng'shou'zui 能享福也能受罪
'neng'zhan'qi'ye'neng'ge'jiu'dei'xia 能站起也能圪蹴得下
'niu'du 牛犊
'pa'ren'zhi'dao'de'shi'jiu'bu'gai'zuo 怕人知道的事就不该做
'peng'you'zhi'jiao 朋友之交
'qi'shi'tian'zhi'dao'di'ye'zhi'dao 其实天知道地也知道
'qian'rang'yi'bu'kuan'shi'zhang 谦让一步宽十丈
'qin'hai'lu 秦海璐
'qiu'mao'zong'shi'bu'he'gu'er 毬毛总是不合股儿
'ren'kuang'mei'hao'shi 人狂没好事
'ren'shi'ge'jian'chong 人是个贱虫
'ru'zi'yuan'xue'wei'hao'ren 孺子愿学位好人
'shen'me'shi'bu'neng'shuo'de'ren 什么事不能说的人
'shi'wen'zhong 石文中
'sun'hao 孙浩
'sun'yi 孙铱
'tian'fu'xian 田福贤
'tian'hao 田昊
'tian'xiao'e 田小娥
'wang'xiao 王骁
'wei'fu'si'ren'jian'zhong'yi 为富思仁兼重义
'wei'ren'shi'biao'chuan'dao'shou'ye'jie'huo 为人师表传道授业解惑
'wo'quan'dang'gou'yao'le 我权当狗咬了
'xi'wen'ke'yi'zhi'guo'an'bang 习文可以治国安邦
'xi'wu'ze'ke'neng'tong'ling'qian'jun'wan'ma 习武则可能统领千军万马
'xian'cao 仙草
'xiao'si'qin'gao'wa 小斯琴高娃
'xiao'wen'xi'fu 孝文媳妇
'xing'shi'bu'zai'pang'ren'zhi'dao'bu'zhi'dao 行事不在旁人知道不知道
'xue'hui'rong'na'chou'hen 学会容纳仇恨
'yang'hao'yu 杨皓宇
'yang'pai'zhang 杨排长
'ye'shi'mo'bu'diao'de 也是抹不掉的
'yi'de'shan'fan'jiu'jian 宜得删繁就简
'yi'shi'shi'qiang'ya'dui'fang 倚势恃强压对方
'ying'xiong'bai'zai'er'nv'shou'a 英雄败在儿女手啊
'yue'wei'shan 岳维山
'zan'xia'yin'qian'shi'cui'ming'gui 攒下银钱是催命鬼
'zhai'tian'lin 翟天临
'zhang'jia'yi 张嘉译
'zhang'yao 张瑶
'zhang'zi'jun 章子君
'zhi'jia'chang'jian'dou'yao'qian 指甲常剪兜要浅
'zhu'bai'shi 朱白氏
'zhu'xian'sheng 朱先生
'zi'jia'zuo'xia'hao'shi'ke'zai'zi'jia'xin'li 自家做下好事刻在自家心里
'zi'lin'xi'fu 子霖媳妇
'zuo'xia'xia'shi'ye'ke'zai'zi'jia'xin'li 做下瞎事也刻在自家心里
