'an'bao 安保
'an'bao'jing'li 安保经理
'an'quan 安全
'an'quan'dai'jian'su'sheng 安全带减速绳
'an'quan'fa 安全阀
'an'quan'jie'tou 安全接头
'an'quan'mao 安全帽
'an'quan'sheng 安全绳
'an'quan'xiao 安全销
'ba'shi'la 巴士拉
'ban'feng 半封
'ban'feng'zha'ban 半封闸板
'bao'he'du 饱和度
'bao'jing'qi 报警器
'bao'yang 保养
'bei'ke'xiu'si 贝克休斯
'beng'gang 绷缸
'beng'xiao 泵效
'bi'ji'ben 笔记本
'bian'kou 变扣
'bian'su'xiang'you 变速箱油
'bian'xiang'cha'tou 变相插头
'bian'xie'shi 便携式
'bian'xie'shi'liu'hua'qing'tan'ce'qi 便携式硫化氢探测器
'bian'ya'qi 变压器
'biao'ceng'tao'guan 表层套管
'biao'ding 标定
'bie'zhen 别针
'bu'gei'beng 补给泵
'bu'gei'cang 补给仓
'ca'che'bu 擦车布
'cai'you 采油
'cai'you'shu 采油树
'can'ting'yi'zi 餐厅椅子
'ce'jing 测井
'ce'shi 测试
'chai'you'guan 柴油罐
'chang'di'gong 场地工
'chen'guan 衬管
'chen'hong'shun 陈洪顺
'chong'dan'gong'ju 充氮工具
'chong'guan 冲管
'chu'xiu'ji 除锈剂
'chuan'dong'zhou 传动轴
'chuang'ji 窗机
'chui'ji'ban'shou 锤击扳手
'ci'lv'suan'gai 次氯酸钙
'da'beng'dan'liu'fa 大泵单流阀
'da'beng'jian'qie'xiao'zi 大泵剪切销子
'da'beng'lian'jie'ruan'guan 大泵连接软管
'da'beng'yuan'cheng'kong'zhi'xiang 大泵远程控制箱
'da'dan'gen 打单根
'da'gou 大钩
'da'huang'you 打黄油
'da'lao 打捞
'da'men'po'dao 大门坡道
'da'qi'tong 打气筒
'da'qian 大钳
'da'sheng 大绳
'dai'ban'dui'zhang 带班队长
'dan'gen'diao'ka 单根吊卡
'dan'liu'fa 单流阀
'dan'qi'biao 氮气表
'dan'qi'ping 氮气瓶
'dan'xiang'fa 单向阀
'dan'xiang'san'ji'cha'tou 单相三极插头
'dan'xiang'si'ji'yi'dong'fang'bao'cha'zuo 单相四级移动防爆插座
'dao'che'jing 倒车镜
'dao'shui'long'tou 导水龙头
'di'ban'ge 地板革
'di'ban'jiao 地板胶
'di'lou 滴漏
'di'mi'du'ji 低密度计
'di'san'fang 第三方
'di'xian 地线
'di'ya 低压
'dian'beng 电泵
'dian'beng'jing 电泵井
'dian'bi 电笔
'dian'han'ji 电焊机
'dian'han'mian'zhao 电焊面罩
