'an'dian'liu 暗电流
'ba'li'lun 靶理论
'bai'dong 摆动
'ben'di'fu'she 本底辐射
'bian'gou 变构
'bian'huan 变换
'bian'xing'xing 变形性
'biao'du'li'lun 标度理论
'biao'guan 表观
'biao'mian'zeng'qiang'la'man'guang'pu'xue 表面增强拉曼光谱学
'bo'su'ye'fang'cheng 泊肃叶方程
'bu'lin'zheng 卟啉症
'bu'lu'sai'er'zi 布鲁塞尔子
'bu'xing'ji 步行机
'ce'sheng'ji 测声计
'ce'xiang'kuo'san 侧向扩散
'chang'dian'wei 场电位
'chao'dao'sheng'wu'ci'qiang'ji 超导生物磁强计
'chao'ji'zhu 超级柱
'chao'ling'min'gan'jue 超灵敏感觉
'chao'rui'du 超锐度
'chao'wei'ruo'fa'guang 超微弱发光
'chao'yang'yin'li'zi 超氧阴离子
'chu'jiao'dian'wei'tu 触角电位图
'chuan'neng'xian'mi'du 传能线密度
'chuan'xing'jia'gong 串行加工
'ci'ji'zuo'yong 刺激作用
'ci'sheng'wu'xue 磁生物学
'ci'tu 磁图
'ci'xuan'guang'fen'guang'fa 磁旋光分光法
'ci'yuan'er'se'xing 磁圆二色性
'cong'shu'yuan'li 从属原理
'cun'huo'qu'xian 存活曲线
'cuo'bian 错编
'cuo'yi 错译
'dan'bai'zhi'zhe'die 蛋白质折叠
'dan'ceng'nang'pao 单层囊泡
'dan'fen'zi'ceng 单分子层
'dan'xian'tai'yang 单线态氧
'dan'xiang'bian'hua'lv'min'gan'xing 单向变化率敏感性
'deng'fa'guang'dian 等发光点
'di'wen'fang'hu'ji 低温防护剂
'di'wen'sheng'wu'xue 低温生物学
'dian'chuan'kong 电穿孔
'dian'ci'fu'she 电磁辐射
'dian'hua'xue'fa'guang 电化学发光
'dian'li'fu'she 电离辐射
'dian'liu'yuan'mi'du'fen'xi 电流源密度分析
'dian'rong'he 电融合
'dian'yong'guang'san'she 电泳光散射
'dian'zi'zi'xuan'gong'zhen 电子自旋共振
'dian'zi'zi'xuan'gong'zhen'cheng'xiang 电子自旋共振成象
'ding'shi'yin'zi 定时因子
'dong'wu'ci'xing 动物磁性
'dui'chen'po'que 对称破缺
'duo'bi'gan'rao'fan'ying 躲避干扰反应
'e'wai'dian'liu 额外电流
'er'ji'jie'gou 二级结构
'er'se'xing 二色性
'er'wei'he'ci'gong'zhen'bo'pu'xue 二维核磁共振波谱学
'er'wei'xiang'guan'guang'pu'xue 二维相关光谱学
'er'wei'ying'guang'guang'pu 二维荧光光谱
'fa'guang'ji 发光计
'fa'guang'qi 发光器
'fa'guang'xi'jun 发光细菌
'fan'zhuan 翻转
'fang'she'du'li'xue 放射毒理学
'fang'she'sheng'tai'xue 放射生态学
'fang'she'sheng'wu'xue 放射生物学
'fang'sheng'xue 仿生学
'fang'shi'fen'xi 房室分析
'fang'xiang'xuan'ze'xing 方向选择性
'fei'ci'tu'miao'ji'shu 肺磁图描记术
'fei'dian'li'fu'she 非电离辐射
'fei'shuang'ceng'zhi 非双层脂
'fei'sui'ji'xiao'ying 非随机效应
'fen'zi'dong'li'xue 分子动力学
'fen'zi'fei 分子肺
'fen'zi'gui'dao'fa 分子轨道法
'fen'zi'sheng'wu'wu'li'xue 分子生物物理学
'fu'li'ye 傅里叶
'fu'she'fang'hu 辐射防护
'fu'she'fang'hu'ji 辐射防护剂
'fu'she'ji'liang'xue 辐射剂量学
'fu'she'kang'xing 辐射抗性
'fu'she'mie'jun 辐射灭菌
'fu'she'min'gan'xing 辐射敏感性
'fu'she'min'hua'ji 辐射敏化剂
'fu'she'sheng'wu'wu'li'xue 辐射生物物理学
'fu'she'sheng'wu'xue 辐射生物学
'fu'she'sun'shang 辐射损伤
'fu'she'zhi 辐射质
'fu'she'zhi'ai 辐射致癌
'fu'yang'fan'ying 俯仰反应
'gan'guang'mo 感光膜
'gan'guang'xing 感光性
'gan'ye'xing 感夜性
'gan'zhi'ji 感知机
'gen'zong'xing'wei 跟踪行为
'gou'xiang'zhang'luo 构象涨落
'gou'xiang'zi'tai 构象子态
'guang'bian'tai'fan'ying 光变态反应
'guang'dian'wei 光电位
'guang'dong'li'zuo'yong 光动力作用
'guang'fu'huo 光复活
'guang'huang'su 光黄素
'guang'ji'yun'dong 光激运动
'guang'jiang'jie 光降解
'guang'jie 光解
'guang'liao 光疗
'guang'min'gan'xing 光敏感性
'guang'min'se'su 光敏色素
'guang'min'zuo'yong 光敏作用
'guang'se'su 光色素
'guang'sheng'guang'pu'xue 光声光谱学
'guang'sheng'wu'xue 光生物学
'guang'xue'duan'ceng'xian'wei'shu 光学断层显微术
'guang'yang'hua 光氧化
'guang'yi'xue 光医学
'guang'yun'dong 光运动
'guang'zhi'bian'se'xing 光致变色性
'guang'zhi'rong'xue 光致溶血
'guang'zhi'sheng'yang 光致生氧
'guang'zhou'qi'xing 光周期性
'guang'zi'ji'shu'tong'ji'xue 光子计数统计学
'gui'hang'xing'wei 归航行为
'gun'dong'fan'ying 滚动反应
'guo're 过热
'hao'san'jie'gou 耗散结构
'he'bu'jia'she 赫布假设
'he'ci'gong'zhen 核磁共振
'he'ci'gong'zhen'cheng'xiang 核磁共振成象
'hei'xiang'li'lun 黑箱理论
'hei'zhi'mo 黑脂膜
'hua'xue'fa'guang 化学发光
'hua'xue'guang'du'ji 化学光度计
'huai'si'fu'she 坏死辐射
'huan'jing'guang'sheng'wu'xue 环境光生物学
'huan'jing'sheng'wu'wu'li'xue 环境生物物理学
'hun'dun 混沌
'huo'xing'yang 活性氧
'ji'ci'fu'mo'xing 肌伺服模型
'ji'ci'tu'miao'ji'shu 肌磁图描记术
'ji'dian'kong'zhi 肌电控制
'ji'fa'fu'he'ti 激发复合体
'ji'guang'guang'jie 激光光解
'ji'guang'sheng'wu'xue 激光生物学
'ji'liang'dang'liang 剂量当量
'ji'mu'shi'jie 积木世界
'ji'rou 肌肉
'ji'rou'zhu'tui'qi 肌肉助推器
'jian'ji'dui'ji 碱基堆积
'jian'qie'mo'liang 剪切模量
'jian'qie'xi'hua 剪切稀化
'jie'dian'dian'yong 介电电泳
'jie'he'shui 结合水
'jie'mian'zhi 界面脂
'jie'xuan 解旋
'jie'zhe'die 解折叠
'jin'ceng'shui 近层水
'jin'chang'dian'wei 近场电位
'ju'li'gan'shou'qi 距离感受器
'jun'zi'hong'zhi 菌紫红质
'kai'guan'ma 开关码
'kang'fu'she'xiao'ying 抗辐射效应
'la'man'guang'pu'xue 拉曼光谱学
'la'man'san'she 拉曼散射
'li'lun'sheng'wu'wu'li'xue 理论生物物理学
'li'ti'tu 立体图
'li'zi 离子
'li'zi'tong'dao 离子通道
'li'zi'xuan'ze'tong'tou'xing 离子选择通透性
'li'zi'zai'ti 离子载体
'lian'jian'qing'jian 链间氢键
'lian'nei'qing'jian 链内氢键
'lian'xiang'ji 联想机
'liang'zi'sheng'wu'wu'li'xue 量子生物物理学
'liang'zi'sheng'wu'xue 量子生物学
'lin'jie'zhi'shu 临界指数
'lin'ni'xiao'ying 林逆效应
'lin'xiao'ying 林效应
'liu'dong'xiang'qian'mo'mo'xing 流动镶嵌膜模型
'liu'jiao'xiang 六角相
'liu'shi'xi'bao'shu 流式细胞术
'long'xing'jie'gou 笼形结构
'luo'xuan'du 螺旋度
'luo'xuan'jie'gou 螺旋结构
'ma'he'dai 马赫带
'mai'chong'fu'jie 脉冲辐解
'man'hua 慢化
'man'xing'zhao'she 慢性照射
'mi'ma'xue 密码学
'mian'ji'mo'liang 面积模量
'mian'yi'dian'jing'shu 免疫电镜术
'mo'bu'dui'chen'xing 膜不对称性
'mo'dian'liu 膜电流
'mo'dian'rong 膜电容
'mo'dian'wei 膜电位
'mo'dian'zu 膜电阻
'mo'ji'bing 膜疾病
'mo'liu'dong'xing 膜流动性
'mo'ni'shen'jing'yuan 模拟神经元
'mo'pian'qian'shu 膜片箝术
'mo'sheng'wu'wu'li'xue 膜生物物理学
