'bing'dong'ta 冰冻塔
'bing'ta 冰塔
'chao'hou 超猴
'chao'ren'hou 超人猴
'ding'zi'hu 钉子户
'fa'shi'hou 法师猴
'fei'biao'hou 飞镖猴
'fei'ji'hou 飞机猴
'hai'dao'chuan 海盗船
'hai'dao'hou 海盗猴
'hou'zi'bu'luo 猴子部落
'hou'zi'cun 猴子村
'hou'zi'gong'cheng'shi 猴子工程师
'huang'jia'fei'xing'yuan 皇家飞行员
'hui'xuan'biao'hou 回旋镖猴
'ji'qiang'hou 机枪猴
'jiao'shui'hou 胶水猴
'ju'ji'hou 狙击猴
'ju'ji'shou'hou 狙击手猴
'mo'fa'hou'zi 魔法猴子
'pai'ji'pao'hou 迫击炮猴
'pao'ta 炮塔
'qi'qiu'qie'ge'ji 气球切割机
'qi'qiu'xiao'pian'ji 气球削片机
'ren'zhe'hou 忍者猴
'tu'ding'gong'chang 图钉工厂
'tu'ding'ta 图钉塔
'xiang'jiao'chang 香蕉场
'xiang'jiao'gong'chang 香蕉工厂
'xiang'jiao'nong'chang 香蕉农场
