'a'fa 阿法
'bai'li'qin 白力勤
'bi'yi'jie 毕一捷
'bo'shi'sheng'xiao'dong 博士生小东
'cai'wan'yu 蔡婉妤
'cao'bing'kun 曹炳琨
'cao'wei'yu 曹卫宇
'chang'fa'luo'mo 长发落寞
'chen'long 陈龙
'chen'xiang 陈香
'chen'xiu'feng 陈修风
'dong'yong 董勇
'du'jiang 杜江
'duo'me'jing'ying'de'wu'nai 多么晶莹的无奈
'feng'en'he 冯恩鹤
'feng'hui 冯晖
'feng'juan'juan 冯眷眷
'gao'feng 高峰
'guo'qu'he'xian'zai 过去和现在
'hai'shan 海珊
'he'bo 何波
'he'guo'sheng 何国胜
'hong'shen'lao'zong 宏深老总
'hu'bing 胡兵
'hu'ge 胡歌
'huang'mao 黄毛
'hui'cheng'gong 惠成功
'jia'jing'wen 贾静雯
'jia'yi'mei 贾衣玫
'jian'na 简娜
'jian'ren'zi 菅纫姿
'jiang'jun 蒋君
'jiang'wei 姜伟
'kai'wen'yang 凯文杨
'ke'lan 柯蓝
'kui'huang 葵黄
'li'hai'dong 李海东
'li'nai'wen 李乃文
'li'qiang 李强
'lie'tou 猎头
'lin'bai 林拜
'lin'xi'yue 林熙越
'liu'liang'ti 刘量体
'liu'tian'chi 刘天池
'liu'yue'xin 刘玥心
'lu'yu'tian 陆雨甜
'lu'zhu'guan 卢主管
'luo'hai'qiong 罗海琼
'luo'yi'ren 罗伊人
'ma'xiao'hong 马小红
'ma'yuan 马元
'meng'zi'jing 孟自静
'mi'na 米娜
'pu'jian 浦渐
'qin'ya'si 秦雅思
'qing'yu'chuan'mei 青雨传媒
'qiu'dong'ge 秋冬哥
'qu'min'jing 曲闽京
'qu'yun'zheng 曲云筝
'ren'long 仁龙
'ru'ni'kan'zhe'wo 如你看着我
'sa'zong 萨总
'shang'zhan 商战
'sheng'kai 盛开
'shi'xin'ji'tuan 世心集团
'shu'jing 舒静
'si'nian'su'shuo 思念诉说
'song'fu'zong 宋副总
'su'ya'di 苏亚娣
'sun'hong'lei 孙红雷
'sun'jing'li 孙经理
'sun'zhi'hong 孙之鸿
'suo'er 索尔
'ta'shen'ying'qing'che 她身影清澈
'tan'he 谭鹤
'tan'xu 谭絮
'tao'hua'mei 陶花美
'tian'yao 田尧
'tu'fang'zhi 涂方至
'wan'qian 万茜
'wang'hai'yan 王海燕
'wang'le'jun 王乐君
'wang'qian 王茜
'wang'tian'qi 王天齐
'wang'xiao'tian 王孝天
'wang'xiao'yi 王小毅
'wo'qi'dai'de'nv'hai 我期待的女孩
'wu'lun'qing'lang'po'sui 无论晴朗破碎
'xia'ji'guo 夏吉国
'xiong'qing'chun 熊青春
'xu'ge 徐阁
'xu'xiao'sa 徐小飒
'xue'fei 雪菲
'yan'bing'he 严冰河
'yan'bing'yan 颜丙燕
'yan'feng 严枫
'yan'shen'duo'xiang'yun'duo 眼神多像云朵
'yang'nian 杨念
'yi'chang'lian'ai 一场恋爱
'yin'yi'sheng 尹医生
'yu'cheng'fei 于成飞
'yuan'dui 袁队
'yuan'kun 袁昆
'yuan'ran 苑冉
'zhan'tian'xiao 展天啸
'zhang'hong'zhen 张宏震
'zhang'jia'yi 张嘉译
'zhang'jian'dong 张建栋
'zhang'jing 张静
'zhang'ling'zhi 章龄之
'zhang'wei'ming 张洧铭
'zhang'xi'lin 张晞临
'zhang'zhen 张震
'zhang'zi'yan 张子嫣
'zhao'jian'ting 赵见蜓
'zhao'li'xin 赵立新
'zhe'yi'chang'lian'ai 这一场恋爱
'zheng'qiu'dong 郑秋冬
'zhong'huai'lan 钟淮兰
'zhou'fang 周放
'zhou'shuang'he 周霜荷
'zhu'jie 朱杰
'zong'hui'you'yi'zhuan'shen'de'deng'dai 总会有一转身的等待
'zu'feng 祖峰
