'a'ji'mi'de'qiao'ji 阿基米德巧计
'yan'an'bao'wei'zhan 延安保卫战
'yan'an'jing'shen 延安精神
'yan'bi 掩蔽
'yan'bi'bu 掩蔽部
'yan'bi'gong'shi 掩蔽工事
'yan'bi'ku 掩蔽库
'yan'bi'suo 掩蔽所
'yan'bian'er'lai 演变而来
'yan'chi'lv'xing 延迟履行
'yan'gai'gong'shi 掩盖工事
'yan'gai'zhe'zhang 掩盖遮障
'yan'hai'guo'fang'yao'di 沿海国防要地
'yan'hai'zhan'qu 沿海战区
'yan'han'di'qu 严寒地区
'yan'han'di'qu'zhan'dou 严寒地区战斗
'yan'hao 掩壕
'yan'hu 掩护
'yan'hu'bu'dui 掩护部队
'yan'hu'dui 掩护队
'yan'hu'mian'ji 掩护面积
'yan'huo'qi'cai 烟火器材
'yan'huo'xin'hao 烟火信号
'yan'jia'guan'jiao 严加管教
'yan'jin'xing'xun'bi'gong 严禁刑讯逼供
'yan'ke 燕窠
'yan'mu 烟幕
'yan'mu'bao'zhang'ji'hua 烟幕保障计划
'yan'mu'dan 烟幕弹
'yan'mu'wei'zhuang 烟幕伪装
'yan'mu'wei'zhuang'qi'cai 烟幕伪装器材
'yan'mu'yan'hu 烟幕掩护
'yan'qi 延期
'yan'qi'bao'zha 延期爆炸
'yan'qi'di'lei 延期地雷
'yan'qi'dian'lei'guan 延期电雷管
'yan'qi'shi'jian 延期时间
'yan'qi'shi'jian'wu'cha 延期时间误差
'yan'qi'yin'xin 延期引信
'yan'qiang 验枪
'yan'ri 掩日
'yan'rong'di'mao 岩溶地貌
'yan'shai'cha'bie 颜色差别
'yan'shi 延时
'yan'shi'zi'mu'dan 延时子母弹
'yan'ti 掩体
'yan'tu'bing'zhan 沿途兵站
'yan'wei'cao 燕尾槽
'yan'wu 烟雾
'yan'wu'di'shi 延误敌时
'yan'xi'chang 演习场
'yan'xi'dao'yan'bu 演习导演部
'yan'xi'ji'hua 演习计划
'yan'xi'shi'jian 演习时间
'yan'xi'shi'shi'ji'hua 演习实施计划
'yan'xi'wen'shu 演习文书
'yan'zhang'wei'ren 彦章为人
'yan'zheng'shi'yan 验证试验
'yan'zhi'he 研制和
'yan'zhi'huo'qi 研制火器
'yan'zhi'kai'xiao 研制开销
'yan'zhi'shi'yan 研制试验
'yan'zhi'tan'ke 研制坦克
'yan'zhi'zhan'dou'ji 研制战斗机
'yan'zhong'hui'shang 严重毁伤
'yan'zhong'po'huai 严重破坏
'yan'zhong'sun'shi 严重损失
'yan'zhong'wei'fan 严重违反
'yan'zhong'zhan'ran'qu 严重沾染区
'yang'bai'wu'cong 佯败勿从
'yang'bai'you'di 佯败诱敌
'yang'chen'huo'di 扬尘惑敌
'yang'cheng'jiao'yu 养成教育
'yang'dong 仰动
'yang'dong 佯动
'yang'dong'qi'di 佯动欺敌
'yang'du 佯渡
'yang'duan'yi'chang 扬短抑长
'yang'gong 仰攻
'yang'gong 佯攻
'yang'gong'xing'dong 佯攻行动
'yang'gou 洋狗
'yang'guan 阳关
'yang'hu'cheng 杨虎城
'yang'hua'guan 氧化罐
'yang'ji'dian'du'chu'li 阳极电镀处理
'yang'jia'qiang 杨家枪
'yang'jia'qiang'fa 杨家枪法
'yang'ma'he'zhan'yi 养马河战役
'yang'qi'zai'sheng'zhuang'zhi 氧气再生装置
'yang'wei'hu'shi 佯为互市
'yang'zhan 养战
'yao'bai'hang'kong'she'ying 摇摆航空摄影
'yao'bai'hang'kong'zhao'xiang 摇摆航空照相
'yao'bao 药包
'yao'ce'dan 遥测弹
'yao'ce'she'bei 遥测设备
'yao'di'fang'kong 要地防空
'yao'di'fang'kong'zuo'zhan 要地防空作战
'yao'dian'yan'hu 要点掩护
'yao'gan 遥感
'yao'hai'bu'wei 要害部位
'yao'hu 药壶
'yao'jia 摇架
'yao'kong 药孔
'yao'kong 遥控
'yao'kong'ju'li 遥控距离
'yao'kong'pei'zhi 药孔配置
'yao'kong'qi'bao'qi 遥控起爆器
'yao'kong'shui'lei 遥控水雷
'yao'kong'zhi'dao 遥控制导
'yao'kuai 药块
'yao'liang'ji'suan 药量计算
'yao'ping'zheng'xun'su 要平正迅速
'yao'qing'ling 要轻灵
'yao'qiu'chan'rao'yuan'zhuan 要求缠绕圆转
'yao'sai'qu 要塞区
'yao'shi 药室
'yao'shi'fan'qian'ji 鹞式反潜机
'yao'tu 要图
'yao'tu'zhu'ji 要图注记
'yao'xiang'ji'ci'er'yi 遥相击刺而已
'yao'xing'zhao 药形罩
'yao'yong'yuan'zhi'wu 药用原植物
'ye'an 夜暗
'ye'ban 夜班
'ye'bian'yu 也便于
'ye'chui 野炊
'ye'fei 叶飞
'ye'gang 夜岗
'ye'guang'dan 曳光弹
'ye'guang'guan 曳光管
'ye'guang'xian'liang'ban 夜光限量版
'ye'hang 夜航
'ye'hang'ji 夜航机
'ye'hang'she'bei 夜航设备
'ye'hang'tu 夜航图
'ye'hu'zhen 夜壶阵
'ye'jian'deng'lu'chang 夜间登陆场
'ye'jian'guan'cha 夜间观察
'ye'jian'jin'gong 夜间进攻
'ye'jian'she'ji 夜间射击
'ye'jian'xing'jin 夜间行进
'ye'jian'xun'lian 夜间训练
'ye'jian'ying 叶剑英
'ye'jian'zhao'xiang 夜间照相
'ye'jian'zhen'cha 夜间侦察
'ye'jian'zhui'ji 夜间追击
'ye'jian'zhuo'lu 夜间着陆
'ye'ju'you 也具有
'ye'liu'gan 也柳干
'ye'miao'ju 夜瞄具
'ye'miao'zhun'jing 夜瞄准镜
'ye'mo 夜魔
'ye'pao 野炮
'ye'shao 夜哨
'ye'shi 夜视
'ye'shi'jian'shi'xi'tong 夜视监视系统
'ye'shi'ju'li 夜视距离
'ye'shi'she'bei 夜视设备
'ye'shi'xi'tong 夜视系统
'ye'shi'yi 夜视仪
'ye'shi'yi'qi 夜视仪器
'ye'shi'zhuang'zhi 夜视装置
'ye'su 也速
'ye'su'da'er 也速答儿
'ye'su'er 也速儿
'ye'ti'dao'dan 液体导弹
'ye'ti'fa'she'yao 液体发射药
'ye'ti'fa'she'yao'pao 液体发射药炮
'ye'ti'tui'jin'ji 液体推进剂
'ye'ti'zha'yao 液体炸药
'ye'ting 叶挺
'ye'wu'bu'men 业务部门
'ye'wu'ji'neng 业务技能
'ye'xi 夜袭
'ye'xing'jun 夜行军
'ye'xun 夜训
'ye'xun'qi'cai 夜训器材
'ye'ya'xi'tong 液压系统
'ye'ying'xun'lian 野营训练
'ye'zhan 野战
'ye'zhan 夜战
'ye'zhan'bei'fu'xian'lu 野战被覆线路
'ye'zhan'bing'tuan 野战兵团
'ye'zhan'bing'zhan 野战兵站
'ye'zhan'cang'ku 野战仓库
'ye'zhan'che'chang 野战车场
'ye'zhan'dao'hang 野战导航
'ye'zhan'dao'hang'dian 野战导航点
'ye'zhan'dian'hua 野战电话
'ye'zhan'dian'hua'zhan 野战电话站
'ye'zhan'dian'lan'xian'lu 野战电缆线路
'ye'zhan'fang'kong 野战防空
'ye'zhan'fang'yu 野战防御
'ye'zhan'gei'shui 野战给水
'ye'zhan'gei'shui'ming'ci 野战给水名词
'ye'zhan'gong'cheng'gei'shui 野战工程给水
'ye'zhan'gong'cheng'ji'xie 野战工程机械
'ye'zhan'gong'shi 野战工事
'ye'zhan'ji'chang 野战机场
'ye'zhan'jun 野战军
'ye'zhan'jun'you 野战军邮
'ye'zhan'kou'liang 野战口粮
'ye'zhan'pao'bing 野战炮兵
'ye'zhan'shu'you'guan'xian 野战输油管线
'ye'zhan'tong'xin'xian'lu 野战通信线路
'ye'zhan'wai'ke'xue 野战外科学
'ye'zhan'yi'yuan 野战医院
'ye'zhan'you'liao 野战油料
'ye'zhan'yun'xing 野战运行
'ye'zhan'zhen'di 野战阵地
'ye'zhan'zhen'di'fang'yu 野战阵地防御
'ye'zhan'zhi'yin 野战制印
'ye'zhan'zhi'yin'che 野战制印车
'ye'zhan'zhi'yin'zuo'ye 野战制印作业
'ye'zhan'zhu'cheng 野战筑城
'ye'zhan'zhuang'bei 野战装备
'yi'ban 翼板
'yi'ban'bao'zhang'xian 一般保障线
'yi'ban'gang 一班岗
'yi'bao'dai'ji 以饱待饥
'yi'bei 颐北
'yi'bian'dui 以便对
'yi'biao'fei'xing 仪表飞行
'yi'bing 疑兵
'yi'bing'duo'yong 一兵多用
'yi'bing'tui'di 疑兵退敌
'yi'bu'bi'shen'jiu 亦不必深究
'yi'bu'pa'si 一不怕死
'yi'bu'zai'ji 役不再籍
'yi'ce 翼侧
'yi'ce'jin'gong 翼侧进攻
'yi'ci'zhuan'yi 一次转移
'yi'da'li'zhan'dou'dao 意大利战斗刀
'yi'dai'di'zhi'ke'sheng 以待敌之可胜
'yi'deng'bing 一等兵
'yi'deng'gong 一等功
'yi'deng'zhan'bei 一等战备
'yi'deng'zuo'zhan'zhun'bei 一等作战准备
'yi'di'jian'she'fei 易地建设费
'yi'di'jie'di 以敌借敌
'yi'dian'yuan 译电员
'yi'dian'zhi'mian 以点制面
'yi'dong'chu'bei 移动储备
'yi'dong'fu'gai'wu 移动覆盖物
'yi'dong'shi 移动式
'yi'dong'xing'zhang'ai'wu 移动性障碍物
'yi'er 伊尔
'yi'er'jiu'shi 一二九师
'yi'er'jun 义儿军
'yi'er'lao'zhi 佚而劳之
'yi'er'ling'shi 一二零师
'yi'er'shi 一二师
'yi'fa'chuan'huan 依法传唤
'yi'fa'lv'wei'zhun'sheng 以法律为准绳
'yi'fang'mian 一方面
'yi'fang'mian'jun 一方面军
'yi'fu'lang 乙弗朗
'yi'ge'ming'jiao 一个名叫
'yi'gen'zhen 一根针
'yi'gong'ma'jiao'jie 以弓马矫捷
'yi'gong'yin'tui 以攻隐退
'yi'gong'zhi'gong 以攻制攻
'yi'guang'si 遗光寺
'yi'gui 乙瓌
'yi'hou'she 翼后射
'yi'hou'she'ji 翼后射击
'yi'huo'pao'wei 以火炮为
'yi'ji'bao'yang 一级保养
'yi'ji'di'dui 以及敌对
'yi'ji'ji'chang 一级机场
'yi'ji'jia'shi'yuan 一级驾驶员
'yi'ji'jie'wei 以击解围
'yi'ji'jun'shi'zhang 一级军士长
'yi'ji'shang'jiang 一级上将
'yi'ji'she'shou 一级射手
'yi'ji'shi'guan 一级士官
'yi'ji'zhan'bei 一级战备
'yi'ji'zhu'tui'qi 一级助推器
'yi'ji'zhun'wei 一级准尉
'yi'jia'zhi'di 以假致敌
'yi'jin'dai'yuan 以近待远
'yi'jing'he'bing 已经合并
'yi'jing'qu'de'sheng'li 已经取得胜利
'yi'jing'zhe'wang 艺精者王
'yi'jing'zhen'luan 以静镇乱
'yi'li'you'di 以利诱敌
'yi'liao'hou'song 医疗后送
'yi'lu'dui'xing 一路队形
'yi'mu'wei'bing 以木为柄
'yi'neng'lao'zhi 逸能劳之
'yi'nu'zhi'di 以怒致敌
'yi'pao'shou 一炮手
'yi'pin'you'mu 以牝诱牡
'yi'qie'zhi'di 以怯制敌
'yi'qing'diao'cha 疫情调查
'yi'qing'zhen'cha 疫情侦察
'yi'qu'guan'li 疫区管理
'yi'ruo'shi'qiang 以弱示强
'yi'ruo'wei'ruo 以弱为弱
'yi'she'xian 乙射线
'yi'sheng'yi'fu 一胜一负
'yi'shi'hao 伊势号
'yi'shi'zhi'xiang 以狮制象
'yi'shou'dai'gong 以守待攻
'yi'shu'zhuang'shi 艺术装饰
'yi'ti'hua 一体化
'yi'wan'yu'ren'er'ying 一万余人而英
'yi'wang'wu'qian 一往无前
'yi'wei'ji'yong 异为己用
'yi'wei'shi'he 以威示和
'yi'wu'bing'yi'zhi 义务兵役制
'yi'wu'zhan'ji 贻误战机
'yi'xian'ji'chang 一线机场
'yi'xian'pei'zhi 一线配置
'yi'xing'hua'xiang'san 翼形滑翔伞
'yi'xue'jian'ding 医学鉴定
'yi'yang'hua'tan 一氧化碳
'yi'yang'hua'tan'nong'du 一氧化碳浓度
'yi'yang'hua'tan'zhong'du 一氧化碳中毒
'yi'ye 一野
'yi'yi'juan'ji 一翼卷击
'yi'yi'wu'shi 一一五师
'yi'ying 一营
'yi'you'zai'lu 已有载录
'yi'yu'wei'zhi 以迂为直
'yi'yuan'chuan 医院船
'yi'yue'dao 一曰道
'yi'zhan 易战
'yi'zhan'dai'shou 以战代守
'yi'zhang'dui 仪仗队
'yi'zhao'ben'fa 依照本法
'yi'zhi'dai'luan 以治待乱
'yi'zhi'dao'mei'guo 一直到美国
'yi'zhi'du'hua'xue'pin 易制毒化学品
'yi'zhi'po'di 移帜破敌
'yi'zhi'xi'yu 疑指西域
'yi'zhong'dai'qing 以重待轻
'yi'zhong'ping 以中平
'yi'zhou 翼州
'yi'zhuan'duo'neng 一专多能
'yi'zhuang'po'di 易装破敌
'yi'zi'xing 一字形
'yi'zong 一纵
'yi'zuo'qi'wai 以佐其外
'yin'bai'wei'sheng 因败为胜
'yin'bao 引爆
'yin'bao'kong'zhi'xi'tong 引爆控制系统
'yin'bi 荫蔽
'yin'bi'bao'po 隐蔽爆破
'yin'bi'zhi'hui 隐蔽指挥
'yin'bi'zi'ji 隐蔽自己
'yin'bing'you'di 隐兵诱敌
'yin'ci'mei'guo 因此美国
'yin'ci'ying'gai 因此应该
'yin'dao'bu'bing 引导步兵
'yin'dao'fei'ji'zhuo'lu 引导飞机着陆
'yin'dao'fen'dui 引导分队
'yin'dao'gong'qian 引导攻潜
'yin'dao'jie'ji 引导截击
'yin'dao'lei'da 引导雷达
'yin'dao'xiao'zu 引导小组
'yin'di'yong'bing 因地用兵
'yin'di'yong'bing 因敌用兵
'yin'du'zhi'na'ban'dao 印度支那半岛
'yin'guang'bo'bo 银光皪皪
'yin'hu'duan 银虎断
'yin'huo'qi'cai 引火器材
'yin'ji'yong'bing 因己用兵
'yin'jun 印军
'yin'li'er'zhi'quan'ye 因利而制权也
'yin'li'jian'dou 因利间斗
'yin'liang'yu'di 因粮于敌
'yin'mi'bao'po 隐秘爆破
'yin'pin'dian'lan'xian'lu 音频电缆线路
'yin'ran'huo'yao 引燃火药
'yin'ran'wan'cheng'fa'she 引燃完成发射
'yin'ren'shi'jiao 因人施教
'yin'se'zhan'dou'ji 银色战斗机
'yin'she'chu'dong 引蛇出动
'yin'shen'gong'ji'ji 隐身攻击机
'yin'shen'neng'li 隐身能力
'yin'shi'yong'bing 因时用兵
'yin'shui'she'shi 引水设施
'yin'wei'chang'mao 因为长矛
'yin'xi'jian'qin 因隙间亲
'yin'xian'mu'biao 隐显目标
'yin'xiang'dian'bao 音响电报
'yin'xiang'guan'zhi 音响管制
'yin'xiang'tong'xin 音响通信
'yin'xiang'wei'zhuang 音响伪装
'yin'xin 引信
'yin'xin'fen'hua 引信分划
'yin'xin'zhuang'ding'liang 引信装定量
'yin'xin'zhuang'zhi 引信装置
'yin'xing'yong'bing 因形用兵
'yin'zhan'zhi'can 因战致残
'yin'zhang'ke'zhi'ye 印章刻制业
'yin'zhen'shi'jia 隐真示假
'yin'zi'dian'bao 印字电报
'ying'a'ma'dao'zhan'zheng 英阿马岛战争
'ying'chan 营产
'ying'chan'dang'an 营产档案
'ying'cun'kou'jing 英寸口径
'ying'dang'zun'shou'gui'ding 应当遵守规定
'ying'fa'si'wang 英法死亡
'ying'fang 营房
'ying'fang'zhan'bei'wu'zi 营房战备物资
'ying'fu'tu'fa'shi'jian 应付突发事件
'ying'guang'ping 荧光屏
'ying'guo'huang'jia'hai'jun 英国皇家海军
'ying'guo'ren'yu 英国人于
'ying'ji 营级
'ying'ji'bing'zhan 应急兵站
'ying'ji'cuo'zhi 应急措置
'ying'ji'qi'fei 应急起飞
'ying'ji'qi'fei'pao'dao 应急起飞跑道
'ying'ji'xiu'fu 应急修复
'ying'jian'zhang 硬肩章
'ying'ju 营具
'ying'jun 英军
'ying'jun'cai'yong 英军采用
'ying'mu'shou'zuo'xiao'zhi 樱木手作小直
'ying'qu 营区
'ying'shao 营哨
'ying'shi'bao 鹰视宝
'ying'shi'bao'an'fang 鹰视宝安防
'ying'shi'bao'jian'kong 鹰视宝监控
'ying'shi'bao'wang'zhan 鹰视宝网站
'ying'wei'sheng'suo 营卫生所
'ying'xiang'di'tu 影像地图
'ying'xiang'xia 影响下
'ying'xiang'yin'su 影响因素
'ying'xiong'mo'fan'jiang'zhang 英雄模范奖章
'ying'yang'fu 鹰扬府
'ying'yang'lang'jiang 鹰扬郎将
'ying'yong'di'lei 应用地雷
'ying'yong'ji'shu'wei'xing 应用技术卫星
'ying'yong'she'ji 应用射击
'ying'yong'shui'lei 应用水雷
'ying'yong'xi'sheng 英勇牺牲
'ying'yong'xun'lian 应用训练
'ying'yu 鹰羽
'ying'yun'er'sheng 应运而生
'ying'zhan'shu 应战书
'ying'zhang 营长
'ying'zheng'gong'min 应征公民
'ying'zhi'biao 硬指标
'ying'zhi'biao'cui'hui'li 硬指标摧毁力
'yong'bei 永备
'yong'bei'fa'she'dian 永备发射点
'yong'bei'gong'shi 永备工事
'yong'bei'huo'li'dian 永备火力点
'yong'bei'ji'chang 永备机场
'yong'bei'zhu'cheng 永备筑城
'yong'er'shi'zhi'bu'yong 用而示之不用
'yong'jing'tie'zhi'zuo 用精铁制作
'yong'jiu'che'chang 永久车场
'yong'jiu'xiu'fu 永久修复
'yong'jun'you'shu 拥军优属
'yong'qiang 用枪
'yong'shi 勇士
'yong'tiao'zhong'dan 勇挑重担
'yong'yi'lin'di 用以临敌
'yong'yu'jing'zheng 勇于竞争
'yong'yu'pin'bo 勇于拼搏
'yong'zheng'ai'min 拥政爱民
'yong'zheng'ai'min'yue 拥政爱民月
'yong'zhi'bi'bai 用之必败
'yong'zhi'bi'sheng 用之必胜
'you'an'dao'an 由岸到岸
'you'chuan 油船
'you'dai 优待
'you'dan 铀弹
'you'di'shen'ru 诱敌深入
'you'di'tui'jun 诱敌退军
'you'dong 游动
'you'dong'huo'li 游动火力
'you'dong'pao 游动炮
'you'dong'shao 游动哨
'you'dong'she'ji 游动射击
'you'dong'tan'ke 游动坦克
'you'fu'zhi'du 优抚制度
'you'gong'ren'yuan 有功人员
'you'he'jin 铀合金
'you'he'jin'chuan'jia'dan 铀合金穿甲弹
'you'ji'dui 游击队
'you'ji'dui'yuan 游击队员
'you'ji'qu 游击区
'you'ji'song'da 邮寄送达
'you'ji'zhan 游击战
'you'ji'zhan'zheng 游击战争
'you'jian'dao'an 由舰到岸
'you'jin'ze'zhi 有禁则止
'you'jun 友军
'you'kong'huo'jian 有控火箭
'you'kuang'di'zhi 铀矿地质
'you'kuang'di'zhi'kan'tan 铀矿地质勘探
'you'lai'zui'gu 由来最古
'you'li'su'du 有利速度
'you'li'zhen'wei 有利阵位
'you'liao'geng'sheng 油料更生
'you'liao'gong'ying'biao'zhun 油料供应标准
'you'liao'gong'ying'zhan 油料供应站
'you'liao'hui'shou 油料回收
'you'liao'ji'shu 油料基数
'you'liao'ji'shu'li'cheng 油料基数里程
'you'liao'jia'bo'gong'ying 油料价拨供应
'you'liao'qi'cai 油料器材
'you'liao'qin'wu 油料勤务
'you'liao'shi'wu'gong'ying 油料实物供应
'you'liao'shu'song 油料输送
'you'liao'xiao'hao'xi'shu 油料消耗系数
'you'liao'xiao'hao'xian'e 油料消耗限额
'you'liao'xie'xing'liang 油料携行量
'you'liao'zhi'biao 油料指标
'you'liao'zi'ran'sun'hao 油料自然损耗
'you'ling'ze'xing 有令则行
'you'long'wu'jun 右龙武军
'you'mei'guo 有美国
'you'min'gan'yuan'jian 由敏感元件
'you'mo 又莫
'you'ren'shen'wei'xian 有人身危险
'you'ren'zeng'yin'zhan 有人增音站
'you'san'yue'er'hou'yi 又三月而后已
'you'sheng'li'liang 有生力量
'you'wei'ji'zhan'jian 有畏级战舰
'you'xian 右舷
'you'xian'dian'tong'xin 有线电通信
'you'xian'dian'tong'xin'wang 有线电通信网
'you'xian'dian'zhi'dao 有线电制导
'you'xian'jiao 右舷角
'you'xian'tong'xin 有线通信
'you'xian'yuan'su 有限元素
'you'xian'zhan'zheng 有限战争
'you'xian'zhi'dao 有线制导
'you'xian'zhi'ling'zhi'dao 有线指令制导
'you'xiao'bu'wei 有效部位
'you'xiao'hui'shang'fu'yuan 有效毁伤幅员
'you'xiao'huo'li'ban'jing 有效火力半径
'you'xiao'sha'shang 有效杀伤
'you'xiao'sha'shang'ban'jing 有效杀伤半径
'you'xiao'sha'shang'fu'yuan 有效杀伤幅员
'you'xiao'sha'shang'ju'li 有效杀伤距离
'you'xiao'she'cheng 有效射程
'you'xiao'she'gao 有效射高
'you'xiao'she'ji'ban'jing 有效射击半径
'you'xiao'she'ji'fan'wei 有效射击范围
'you'xiao'she'ji'ju'li 有效射击距离
'you'xiao'xie'ju'li 有效斜距离
'you'xiao'zuo'yong'ju'li 有效作用距离
'you'xu'mi'ben'zuo'ye 有序密本作业
'you'xuan'tang'xian 右旋膛线
'you'yi 右翼
'you'yi'guan 友谊关
'you'ying 右营
'you'you'xu 又有许
'you'yu'dao'dan 优于导弹
'you'yuan 有源
'you'yuan'gan'rao 有源干扰
'you'zheng'qi'ye 邮政企业
'yu'bei 预备
'yu'bei'dan'yao 预备弹药
'yu'bei'dui 预备队
'yu'bei'guan'cha'suo 预备观察所
'yu'bei'ji'chang 预备机场
'yu'bei'kong'jiang'chang 预备空降场
'yu'bei'lu 预备路
'yu'bei'pao'bing 预备炮兵
'yu'bei'yi 预备役
'yu'bei'yi'jun'guan 预备役军官
'yu'bei'yi'shi 预备役师
'yu'bei'yi'tuan 预备役团
'yu'bei'yong'qiang 预备用枪
'yu'bei'zhen'di 预备阵地
'yu'bei'zhen'di'zuo'zhan 预备阵地作战
'yu'bei'zhi'hui'bu 预备指挥部
'yu'bei'zhi'hui'suo 预备指挥所
'yu'ding'bao'xin 预定爆心
'yu'ding'dan'dao 预定弹道
'yu'ding'jian'di'di'qu 预定歼敌地区
'yu'ding'mu'biao 预定目标
'yu'ding'zhan'chang 预定战场
'yu'er'gou 鱼儿沟
'yu'fang'cuo'shi 预防措施
'yu'fang'shi'gu 预防事故
'yu'guan'zhuan 鱼贯转
'yu'he'shi 于何时
'yu'hui 迂回
'yu'hui'bao'wei 迂回包围
'yu'hui'lu 迂回路
'yu'hui'xian 迂回线
'yu'hui'yun'shu 迂回运输
'yu'jian 禹剑
'yu'jing 预警
'yu'jing'ji 预警机
'yu'jing'lei'da 预警雷达
'yu'jing'tan'ce 预警探测
'yu'jing'wei'xing 预警卫星
'yu'jing'xi'tong 预警系统
'yu'jiu'gu'da 欲救故打
'yu'ju'jian 玉具剑
'yu'ke 预科
'yu'lei 鱼雷
'yu'lei'gong'ji 鱼雷攻击
'yu'lei'gong'ji'lei'da 鱼雷攻击雷达
'yu'lei'kuai'ting 鱼雷快艇
'yu'lei'qian'ting 鱼雷潜艇
'yu'lei'qian'ting'bu'dui 鱼雷潜艇部队
'yu'lei'ti'qian'liang 鱼雷提前量
'yu'lei'ting 鱼雷艇
'yu'li'di 于栗磾
'yu'lie 雨裂
'yu'lin 羽林
'yu'ma'yu'jin 浴马于津
'yu'men'guan 玉门关
'yu'nian'li 余年里
'yu'qi'ming'zhong'dian 预期命中点
'yu'qiang'yao 与枪要
'yu'qiu'li 余秋里
'yu'shang'feng'yu 遇上风雨
'yu'she'mai'fu 预设埋伏
'yu'she'zhan'chang 预设战场
'yu'shen'chu 预审处
'yu'shi'ji'fa'qiang 于是击发枪
'yu'shou 驭手
'yu'tui'xian'gong 欲退先攻
'yu'xian 淤陷
'yu'xian'hao'ling 预先号令
'yu'xian'huo'li'zhun'bei 预先火力准备
'yu'xian'jing'bao 预先警报
'yu'xian'jue'xin 预先决心
'yu'xian'tong'xin'zhi'shi 预先通信指示
'yu'xian'zhan'kai 预先展开
'yu'xin'hua'yuan 育新花园
'yu'yan 雨燕
'yu'yan 预演
'yu'yan'tong'xin 语言通信
'yu'yi'pei'he 予以配合
'yu'yi'xie'zhu 予以协助
'yu'zhi'gou'jian 预制构件
'yu'zhong'wen 于仲文
'yu'zhou'fei'chuan 宇宙飞船
'yu'zhou'huo'jian 宇宙火箭
'yu'zhou'su'du 宇宙速度
'yu'zhou'tong'xin 宇宙通信
'yu'zhou'zhan'lue 宇宙战略
'yuan'cai 缘材
'yuan'chao'bing'zhi 元朝兵制
'yuan'cheng'da'ji 远程打击
'yuan'cheng'dao'dan 远程导弹
'yuan'cheng'hang'kong'bing 远程航空兵
'yuan'cheng'hong'zha'ji 远程轰炸机
'yuan'cheng'xing'jun 远程行军
'yuan'cheng'xun'luo 远程巡逻
'yuan'cong'jin'jun 元从禁军
'yuan'di'dian 远地点
'yuan'di'dian'gao'du 远地点高度
'yuan'di'she'ji 原地射击
'yuan'di'zhuan'wan 原地转弯
'yuan'er'shi'zhi'jin 远而示之近
'yuan'fang'kong'qing 远方空情
'yuan'fang'qing'bao 远方情报
'yuan'gai'lv'pian'cha 圆概率偏差
'yuan'gong'suan'pian'cha 圆公算偏差
'yuan'gui'dao 圆轨道
'yuan'hai 远海
'yuan'hang 远航
'yuan'hang'xun'lian 远航训练
'yuan'jian 原件
'yuan'jian'xiu'li 原件修理
'yuan'jie 远界
'yuan'jin'jie'he 远近结合
'yuan'jing 圆径
'yuan'jing'yong'bu'zhi 圆精用不滞
'yuan'ju 远距
'yuan'ju'dao'hang'tai 远距导航台
'yuan'ju'li 远距离
'yuan'ju'li'tong'xin 远距离通信
'yuan'shi'cai'liao 原始材料
'yuan'shu'ze'bai'xing'pin 远输则百姓贫
'yuan'tai'bao 圆台堡
'yuan'xiao'gong'zuo'tiao'li 院校工作条例
'yuan'xiao'ti'zhi 院校体制
'yuan'xiao'xun'lian 院校训练
'yuan'xing'ji 原型机
'yuan'you'ming'cheng 原有名称
'yuan'zhan 远战
'yuan'zhan'huo'li 远战火力
'yuan'zhan'wu'qi 远战武器
'yuan'zhou'she'jie 圆周射界
'yuan'zi'dan 原子弹
'yuan'zi'dan'kong'tou 原子弹空投
'yuan'zi'he'fan'ying 原子核反应
'yuan'zi'he'neng 原子核能
'yuan'zi'neng 原子能
'yuan'zi'wu'qi 原子武器
'yuan'zong'huan 袁宗焕
'yue'ba'jian 越八剑
'yue'bang 月棒
'yue'biao 月表
'yue'bing'shi 阅兵式
'yue'fa'san'zhang 约法三章
'yue'ge 月歌
'yue'guang 月光
'yue'hai'zhen'cha 越海侦察
'yue'hao'kuan 越壕宽
'yue'ji'bu'gei 越级补给
'yue'ji'tong'xin 越级通信
'yue'ji'zhi'hui 越级指挥
'yue'jia'qiang'fa 岳家枪法
'yue'jin'ju'li 跃进距离
'yue'jing 越境
'yue'jun 越军
'yue'jun'yu'di 约军愚敌
'yue'ke'cheng'ji 约克城级
'yue'qi 越骑
'yue'shu'cuo'shi 约束措施
'yue'wu'jian 越五剑
'yue'xiang'dang'yu 约相当于
'yue'ye'ji'dong'fa'she 越野机动发射
'yue'ye'ji'dong'xing 越野机动性
'yue'ye'lun'tai 越野轮胎
'yue'ye'she'ji 月夜射击
'yue'ye'su'du 越野速度
'yue'ye'xun'lian 越野训练
'yue'yi 乐毅
'yue'zhan'ji'nian'ban 越战纪念版
'yue'zhang'kua'hao 越障跨壕
'yun'bing 运兵
'yun'dong'bao'zhang 运动保障
'yun'dong'bao'zhang'dui 运动保障队
'yun'dong'bu'qiang 运动步枪
'yun'dong'fang'yu 运动防御
'yun'dong'mu'biao 运动目标
'yun'dong'su'du 运动速度
'yun'dong'ti 运动体
'yun'dong'tong'xin 运动通信
'yun'dong'yao'su 运动要素
'yun'dong'zhan 运动战
'yun'dong'zhan'zhan'yi 运动战战役
'yun'dong'zhi'di 运动之敌
'yun'he 运河
'yun'ji'qu 云迹区
'yun'long'xing 云龙型
'yun'shang'fei'xing 云上飞行
'yun'shu'chuan 运输船
'yun'shu'guan'li 运输管理
