'an'lang 俺朗
'an'lao 俺老
'bai'hu 败乎
'bai'zuo'jia 白作假
'ban'diao 扳掉
'ban'pa'dao 绊趴倒
'bu'guan'jing 不管经
'bu'mai'hu'ni 不买呼你
'bu'rou'ni 不肉你
'bu'zhao'qi 不照气
'cao'kuo'zi 草扩子
'cao'yu 曹鱼
'ci'mao 次毛
'da'cha 打岔
'de'yi'de 得意得
'di'dian'lou 滴点喽
'du'yan'zi 肚眼子
'fan'dan 泛蛋
'ga'zhi'wo 胳肢窝
'gao'ta 搞他
'ge'ba'di 格把地
'ge'le'bai'zi 骼勒拜子
'ge'na'lai 搁哪来
'guang'guang'ting 光光蜓
'guang'jin'shang 光锦裳
'hai'pa'zi 海趴子
'hao'cao 薅草
'hei'bu'leng'tong 黑不楞通
'hei'qiao'zi 黑雀子
'hu'ni'yi'er'ba'zi 呼你一而把子
'huang'dang'ren 晃荡人
'ji'zheng'yan 急怔眼
'jia'che 架车
'jia'shi 架试
'jia'zou 家走
'jiao'nian 胶粘
'jiao'zhi'gai'zi 脚趾盖子
'jin'ge 今个
'jing'zi 镜子
'ke'chi'ma 可吃吗
'ke'zhao 可照
'kei'fan'kei'jia 剋饭剋架
'ken'chi 肯吃
'la'gua 拉寡
'lai'ha'ma 癞蛤蟆
'lai'lai'du 癞癞肚
'lao'ma'zi 老马子
'lao'tou'zi 老头子
'lao'zi 老子
'lian'bang'zi 脸帮子
'lie'lie 列列
'ling'yi'zi 领衣子
'mao'ge'zi 毛格子
'mao'piao'zi 毛票子
'ming'ge 明个
'mo'ya 磨牙
'nen'shuo'de'sha'jia'huo 恁说的啥家伙
'neng'diao'tai 能屌抬
'ni'wai 腻歪
'niao'sui 尿尿
'nong'bi'zi 浓鼻子
'nong'sha'zi 弄啥子
'pi'chui 皮锤
'qing'zao 清早
're'gu'du'de 热古毒得
'sao'lian'hu 扫脸乎
'sha'jia'hu 啥家乎
'shang'wen 赏问
'shi'jue'zi 屎橛子
'shou'bo'zi 手脖子
'shou'nie'zi 手镊子
'shou'zhi'gai'zi 手指盖子
'si'bu're 死不热
'tai'gang 抬杠
'ti'liu'yuan 剔溜圆
'tian'hai'zi 添孩子
'tie'tiao 铁条
'ting'bu'shi 挺不湿
'tou'mao 头毛
'wan'hei'lai 晚黑来
'wen'bu'chou 温不臭
'wu'le'niu'zi 乌了牛子
'xiang'fan 响饭
'xu'diao 徐吊
'ya'ba'zi 丫把子
'yan'xiong 咽熊
'ye'li'tou 夜里头
'yi'ba 尾巴
'yi'xi 义西
'zang'jing'ren 脏经人
'zao'qi'lai 早起来
'zha'mi'hua 炸米花
'zhen'you'mo 真有抹
'zhi'liao 知了
'zi'er 字儿
'zuo'ge 昨个
