'bian'ma 编码
'su'liao'jia'ju 塑料家具
'su'liao'ping 塑料瓶
'sui'ji 随机
'tan'suan'gai 碳酸钙
'tan'xing 弹性
'tian'jia'ji'pei'fang 添加剂配方
'tong'ti'leng'que'shui 筒体冷却水
'tong'ti'wen'du 筒体温度
'wan'qu'mo'liang 弯曲模量
'wan'qu'qiang'du 弯曲强度
'wan'qu'xing'neng 弯曲性能
'wei'sheng'biao'zhun 卫生标准
'wei'xing'ji'tuan 伟星集团
'wen'du 温度
'wu'gui'ju'bing'xi 无规聚丙烯
'xi'shi'xing 吸湿性
'xi'ting 烯烃
'xiang'jiao'lei'wu'zhi 橡胶类物质
'xiao'shi'jian'ce'bao'gao 小时检测报告
'xiao'shou'bu'men 销售部门
'xie'yi'pin 协议品
'xin'cai'liao 新材料
'xin'xi 辛烯
'xing'neng'shuai'jian'fei'chang'huan'man 性能衰减非常缓慢
'xuan'bi'liang'chong'ji 悬臂梁冲击
'xuan'ze'xing 选择性
'yan'shan 燕山
'yi'bing'xiang'jiao 乙丙橡胶
'yi'ci'xing'zhu'she'qi 一次性注射器
'yi'liao'she'bei 医疗设备
'yi'xi 乙烯
'yi'xi'gai'xing 乙烯改性
'ying'yong'jia'zhi 应用价值
'you'deng'pin 优等品
'yu'yan 鱼眼
'zeng'ren'gai'xing'ji 增韧改性剂
'zeng'ren'ji 增韧剂
'zhan'lue'he'zuo'huo'ban'guan'xi 战略合作伙伴关系
'zhi'guan'biao'mian'bu'guang'hua 制管表面不光滑
'zhi'liang'jian'ding 质量鉴定
'zhi'liang'tou'su 质量投诉
'zhi'pin 制品
'zhong'guo'shi'hua 中国石化
'zhu'su'cheng'xing'ji'jia'gong 注塑成型机加工
'zi'run'hua'xing 自润滑性
'zi'wai'xuan'guang'xing'neng 紫外旋光性能
