'ai'ke'ji 爱科技
'bai'ya'dong'li 拜亚动力
'bai'ya'dong'li'ba 拜亚动力吧
'cha'pai 插排
'da'san'xin 大三芯
'di'pin 低频
'dian'rong 电容
'dian'wei'qi 电位器
'dong'yin 洞音
'er'fang 耳放
'er'ji'ba 耳机吧
'er'ji'da'jia'tan 耳机大家坛
'fa'shao'you 发烧友
'fan'xiang'qi 反相器
'fang'da'qi 放大器
'fei'ping'heng'jie'fa 非平衡接法
'fei'ping'heng'jie'kou 非平衡接口
'fen'li'du 分离度
'gao'pin 高频
'ge'de 歌德
'ge'de'da'shi 歌德大师
'guang'xian'jie'kou 光纤接口
'guang'xian'xian 光纤线
'gui'mo'gan 规模感
'jie'kou 接口
'jie'ma'qi 解码器
'jie'xi 解析
'jie'xiang 结像
'lian'hua'jie'kou 莲花接口
'lian'hua'xian 莲花线
'liang'gan 量感
'mo'ni'wei'er 模拟味儿
'mo'ni'xin'hao 模拟信号
'mo'sheng 魔声
'ning'ju'li 凝聚力
'ping'heng'jie'fa 平衡接法
'ping'heng'jie'kou 平衡接口
'san'pin 三频
'sen'hai'sai'er 森海塞尔
'shan'dong'yin 山洞音
'shao'you 烧友
'sheng'chang 声场
'sheng'hai 声海
'shu'ma'duo 数码多
'shu'mo'zhuan'huan 数模转换
'shu'zi'xin'hao 数字信号
'tong'yin 桶音
'tong'yin 筒音
'tong'zhou'jie'kou 同轴接口
'tong'zhou'xian 同轴线
'xiao'san'xin 小三芯
'you'gen'bai'ya 尤根拜亚
'yue'leng'tian'he 月冷天河
'yun'fang 运放
'zhong'gao'pin 中高频
'zhong'pin 中频
