'a'er'fa 阿尔法
'a'ke'long'mo'hao 阿克隆磨耗
'ai'ni'hua'xue 埃尼化学
'ba'si'fu'hua'xue 巴斯夫化学
'bai'tan'hei 白炭黑
'bei'jing'yan'shan 北京燕山
'bei'ka'er'te 贝卡尔特
'bei'nai'li 倍耐力
'bi'zhong'yi 比重仪
'biao'zhi 标志
'biao'zhun'shu 标准书
'bu'qiang'shu'zhi 补强树脂
'cai'gou 采购
'chan'rao'xing'shi 缠绕型式
'chang'zhou'chang'jing 常州常京
'chong'qi'zheng'xing 充气整型
'chong'qing'zheng'xin 重庆正新
'cu'jin'ji 促进剂
'da'lian'xiang'su 大连橡塑
'da'ye 大业
'da'yin'xiang'jiao'bu'jian 打印橡胶部件
'da'yin'xiang'jiao'mu'ju'she'bei 打印橡胶模具设备
'de'guo'han'sheng 德国汉圣
'dian'zi'shu'liu'hua'she'bei 电子束硫化设备
'ding'ben'xiang'jiao 丁苯橡胶
'ding'kuan 顶宽
'dong'ping'heng 动平衡
'dong'ying'ge'heng'shuo 东营格恒硕
'dong'ying'zheng'he 东营正和
'du'shan'zi'shi'hua 独山子石化
'er'ci'cheng'xing 二次成型
'fan'bo'tan'li 反驳弹力
'fang'bao'tai 防爆胎
'fang'hu'la 防护蜡
'fang'lao'ji 防老剂
'fang'ting'you 芳烃油
'fei'chong'qi'lun'tai'she'ji 非充气轮胎设计
'feng'shen 风神
'fo'shan'zhi'zheng 佛山智正
'fu'he'zhi'shu 负荷指数
'fu'jian'xiang'jiao'quan'zhou 福建橡胶泉州
'fu'lai'ke'si 福莱克斯
'fu'shun'san'yu 抚顺三鱼
'fu'shun'shi'hua 抚顺石化
'fu'xing 福星
'gang'si'bian'hao 钢丝编号
'gao'mi'you'qiang 高密友强
'gao'qiang'zai'sheng'jiao 高强再生胶
'gao'su'xing'neng 高速性能
'gao'tie 高铁
'gong'cheng'ji'shu'biao'zhun'shu 工程技术标准书
'gou'zao 构造
'guang'rao'hao'jia 广饶浩嘉
'guang'zhou'chuang'jin'xin 广州创锦鑫
'gui'wan'ou'lian'ji 硅烷偶联剂
'gui'zhou'lun'tai 贵州轮胎
'gun'ya 滚压
'gun'zu 滚阻
'hai'da 海大
'hai'nan'qiong'hai 海南琼海
'han'tai 韩泰
'hang'zhou'you'zhi 杭州油脂
'hang'zhou'zhong'ce 杭州中策
'hang'zhou'zhong'de 杭州中德
'hao'hua 昊华
'he'bi'di'rui 鹤壁地瑞
'he'bi'hua'xia 鹤壁华夏
'he'cheng'cai'liao'lao'hua'yu'ying'yong 合成材料老化与应用
'he'cheng'shu'zhi'yu'su'liao 合成树脂与塑料
'he'nan'hao'tian 河南昊天
'he'nan'xin'guang 河南新光
'heng'feng 恒丰
'heng'liang'ye'ya'liu'hua'ji 恒亮液压硫化机
