'bei'pin'cheng'lv'bo'qi 倍频程滤波器
'bei'shi'guo'lv'qi 杯式过滤器
'bu'shi'xuan'zhuan'nian'du'ji 布氏旋转粘度计
'cai'jie'jing'dian'shi'yan'qi 蔡结晶点试验器
'ce'gong'yi 测汞仪
'ce'yang'yi 测氧仪
'che'yong'qi'you'he'hang'kong'ran'liao'shi'ji'jiao'zhi'ce'ding'fa 车用汽油和航空燃料实际胶质测定法
'chuan'sheng'qi'ce'shi'yi 传声器测试仪
'da'san'jiao'jia 大三脚架
'dan'ceng'ban'shi'guo'lv'qi 单层板式过滤器
'di'wen'heng'wen'shui'yu 低温恒温水浴
'di'wen'zhen'ru'du'shi'yan'qi 低温针入度试验器
'dian'dong'sha'dang'liang'shi'yan'yi 电动砂当量试验仪
'dian'hua'ji'ce'shi'yi 电话机测试仪
'dian'nao'shu'xian'zi'kong'gao'su'chou'ti'yi 电脑数显自控高速抽提仪
'dian'sheng'ce'shi'yi 电声测试仪
'dian'zi'shi'du'ji 电子湿度计
'ding'shi'heng'wen'ci'li'jiao'ban'qi 定时恒温磁力搅拌器
'dong'cun'guan'jia 冻存管夹
'duo'gong'neng'di'wen'shi'yan'qi 多功能低温试验器
'duo'gong'neng'dian'dong'ji'shi'yi 多功能电动击实仪
'duo'gong'neng'xun'huan'heng'wen'shui'yu 多功能循环恒温水浴
'duo'tou'xi'bao'yang'pin'shou'ji'qi 多头细胞样品收集器
'fa'dong'ji'ran'liao'bao'he'zheng'qi'ya'shi'yan'qi 发动机燃料饱和蒸汽压试验器
'fang'dong'ye'bing'dian'yi 防冻液冰点仪
'guan'zhu'zhuang'kong'jing'jian'ce'xi'tong 灌注桩孔径检测系统
'guang'dian'bi'se'ji 广电比色计
'hao'zhuan'zi 号转子
'heng'wen'shui'yu 恒温水浴
'heng'wen'you'yu 恒温油浴
'hua'run'you'ye'xiang'xiu'shi'yan'qi 华润油液相锈蚀验器
'ji'fen'sheng'ji'ji 积分声级计
'ji'fen'tong'ji'chu'cun 积分统计储存
'jin'shu'ke'zi'ji 金属刻字机
'jing'mi'ji'fen'sheng'ji'ji 精密积分声级计
'jing'mi'mai'chong'sheng'ji'ji 精密脉冲声级计
'jing'mi'sheng'ji'ji'ji'zi'dong'ce'liang'xi'tong 精密声级计及自动测量系统
'jing'mi'yan'du'ji 精密盐度计
'jue'yuan'you'nai'ya'ce'ding'yi 绝缘油耐压测定仪
'jue'yuan'you'ti'ji'dian'zu'lv'ce'ding'yi 绝缘油体积电阻率测定仪
'jun'luo'ji'shu'qi 菌落计数器
'ke'li'fu'lan'kai'kou'shan'dian'shi'yan'qi 克利夫兰开口闪点试验器
'li'qing'biao'zhun'nian'du'ji 沥青标准粘度计
'li'qing'cui'dian'shi'yan'qi 沥青脆点试验器
'li'qing'han'la'liang'shi'yan'qi 沥青含蜡量试验器
'li'qing'han'liang'ce'shi'yi 沥青含量测试仪
'li'qing'hua'xue'si'zu'fen'fen'xi'qi 沥青化学四组分分析器
'li'qing'hun'he'liao'li'lun'zui'da'xiang'dui'mi'du'shi'yan'qi 沥青混合料理论最大相对密度试验器
'li'qing'piao'fu'du'shi'yan'qi 沥青漂浮度试验器
'li'qing'sai'bo'te'nian'du'shi'yan'yi 沥青赛波特粘度试验仪
'li'qing'xuan'zhuan'bao'mo'hong'xiang 沥青旋转薄膜烘箱
'li'qing'ya'li'lao'hua'xi'tong 沥青压力老化系统
'li'qing'yan'du'shi'yan'qi 沥青延度试验器
'li'qing'yun'dong'nian'du'shi'yan'qi 沥青运动粘度试验器
'li'qing'zhan'ren'xing'ce'ding'yi 沥青粘韧性测定仪
'liang'tong'dao'zao'sheng'pin'pu'fen'xi'yi 两通道噪声频谱分析仪
'lv'bo'qi 滤波器
'ma'xie'er'dian'dong'ji'shi'yi 马歇尔电动击实仪
'ma'xie'er'wen'ding'du'shi'yan'yi 马歇尔稳定度试验仪
'mao'xi'guan'nian'du'qing'xi'qi 毛细管粘度清洗器
'nai'fu'shi'xing'lian'xu'ke'tiao'yi'ye'qi 耐腐蚀型连续可调移液器
'nai'gao'wen'xiao'du'xing'lian'xu'ke'tiao'ba'dao'yi'ye'qi 耐高温消毒型连续可调八道移液器
'nai'gao'wen'xiao'du'xing'lian'xu'ke'tiao'shi'er'dao'yi'ye'qi 耐高温消毒型连续可调十二道移液器
'nai'gao'wen'xiao'du'xing'lian'xu'ke'tiao'yi'ye'qi 耐高温消毒型连续可调移液器
'ni'jiang'bi'zhong'ji 泥浆比重计
'ni'jiang'ce'shi'xiang 泥浆测试箱
'ni'jiang'han'sha'liang'ce'ding'ji 泥浆含沙量测定计
'ni'jiang'nian'du'ji 泥浆粘度计
'ni'jiang'shi'shui'liang'ce'ding'qi 泥浆失水量测定器
'pi'dai'zhen'kong'beng 皮带真空泵
'pu'tong'sheng'ji'ji 普通声级计
'pu'tong'xing'lian'xu'ke'tiao'yi'ye'qi 普通型连续可调移液器
'qi'you'yang'hua'an'ding'xing'ce'ding'qi 汽油氧化安定性测定器
'quan'zi'dong'bi'kou'shan'dian'shi'yan'qi 全自动闭口闪点试验器
'quan'zi'dong'ke'li'fu'lan'kai'kou'shan'dian'shi'yan'qi 全自动克利夫兰开口闪点试验器
'quan'zi'dong'li'qing'ruan'hua'shi'yan'qi 全自动沥青软化试验器
'quan'zi'dong'zhang'li'ce'ding'yi 全自动张力测定仪
'ru'hua'li'qing'chou'du'shi'yan'qi 乳化沥青稠度试验器
'ru'hua'li'qing'chu'cun'wen'ding'xing'shi'yan'qi 乳化沥青储存稳定性试验器
'ru'hua'li'qing'fu'he'lun'nian'ya'shi'yan'qi 乳化沥青负荷轮碾压试验器
'ru'hua'li'qing'nian'fu'xing'shi'yan'qi 乳化沥青粘附性试验器
'ru'hua'li'qing'wei'li'dian'he'shi'yan'qi 乳化沥青微粒电荷试验器
'ru'hua'li'qing'zhan'jie'li'shi'yan'qi 乳化沥青粘结力试验器
'run'hua'you'kang'pao'mo'te'xing'shi'yan'qi 润滑油抗泡沫特性试验器
'run'hua'you'kong'qi'shi'fang'zhi'ce'ding'qi 润滑油空气释放值测定器
'run'hua'zhi'di'dian'shi'yan'qi 润滑脂滴点试验器
'run'hua'zhi'gang'wang'fen'you'shi'yan'qi 润滑脂钢网分油试验器
'san'yuan'su'kuai'su'fen'xi'yi 三元速快速分析仪
'shen'se'shi'you'chan'pin'liu'han'liang'shi'yan'qi 深色石油产品硫含量试验器
'sheng'ji'ce'shi'yi 声级测试仪
'shi'fen'han'liang'ce'shi'yi 石粉含量测试仪
'shi'you'chan'pin'ben'an'dian'shi'yan'qi 石油产品苯胺点试验器
'shi'you'chan'pin'bi'kou'shan'dian'shi'yan'qi 石油产品闭口闪点试验器
