'ba'di 坝地
'ba'xi 坝系
'bao'yu'jing'liu 暴雨径流
'bei'tang 陂塘
'beng'gang 崩岗
'biao'zhun'xiao'qu 标准小区
'bing'chuan'qin'shi 冰川侵蚀
'bo'lang'qin'shi 波浪侵蚀
'can'cha 残茬
'cao'chuang 槽床
'cao'tian'lun'zuo 草田轮作
'chen'sha'chi 沉沙池
'chen'sha'dang 沉沙凼
'chong'ji'ping'yuan'qu 冲积平原区
'chui'zhi'qin'shi 垂直侵蚀
'cuo'mo 锉磨
'dai'zhuang'jian'zuo 带状间作
'dang'hu 挡护
'dang'tu'qiang 挡土墙
'dang'zha'qiang 挡渣墙
'deng'gao'geng'zuo 等高耕作
'deng'gao'zhi'wu'li 等高植物篱
'di'zhi'qin'shi 地质侵蚀
'dong'rong'qin'shi 冻融侵蚀
'dou'po 陡坡
'fan'ya'tian'tu 反压填土
'fen'shui'xian 分水线
'fen'xuan'zuo'yong 分选作用
'feng'li'qin'shi 风力侵蚀
'feng'sha'liu 风沙流
'fu'ken'lv 复垦率
'gan'qi'shi 干砌石
'gan'zao'cao'yuan'ji'feng'sha'qu 干燥草原及风沙区
'ge'po'ti'tian 隔坡梯田
'ge'zhuang'kuang'tiao 格状框条
'gong'cheng'cuo'shi 工程措施
'gou'bian'geng 沟边埂
'gou'dao'mi'du 沟道密度
'gou'he'mi'du 沟壑密度
'gou'long'geng'zuo 沟垄耕作
'gou'shi 沟蚀
'gu'fang 谷坊
'gu'po 固坡
'gu'ti'jing'liu 固体径流
'gua'wang'pen'cao 挂网喷草
'hai'feng 害风
'han'feng 旱风
'han'jing 旱井
'hong'liu 洪流
'hu'po 护坡
'hu'xue 壶穴
'hua'dong'dai 滑动带
'hua'xue'qin'shi 化学侵蚀
'huang'mo'hua 荒漠化
'huang'tu'gao'yuan'gou'he'qu 黄土高原沟壑区
'huang'tu'jie'di'qu 黄土阶地区
'huang'tu'qiu'ling'gou'he'qu 黄土丘陵沟壑区
'huang'tu'qiu'ling'lin'qu 黄土丘陵林区
'hun'he'qin'shi 混合侵蚀
'jia'su'qin'shi 加速侵蚀
'jian'qie'li 剪切力
'jian'shi 溅蚀
'jiang'qi'shi 浆砌石
'jiang'yu'qin'shi'zhi'shu 降雨侵蚀指数
'jie'liu 截流
'kai'fa'jian'she'xiang'mu 开发建设项目
'kai'xi'du 开析度
'kang'hua'zhuang 抗滑桩
'lan'sha'ba 拦沙坝
'lan'zha'ba 拦渣坝
'lan'zha'lv 拦渣率
'liao'hao 撩壕
'lin'cao'zhi'bei'fu'gai'lv 林草植被覆盖率
'lin'jie'feng'su 临界风速
'lin'jie'liu'su 临界流速
'lin'rong'qin'shi 淋溶侵蚀
'liu'yu'chan'sha'liang 流域产沙量
'liu'yu'shu'sha'liang 流域输沙量
'long'zuo'qu'tian 垄作区田
'mi'sheng'zuo'wu 密生作物
'mian'geng 免耕
'mian'shi 面蚀
'ni'sha'shu'yi'bi 泥沙输移比
'pao'shi 抛石
'pao'shi'hu'po 抛石护坡
'pen'jiang 喷浆
'pen'mao 喷锚
'pian'shi 片蚀
'ping'heng'pou'mian 平衡剖面
'po'di'gan'han 坡地干旱
'po'mian'ji'yu'gong'cheng 坡面集雨工程
'po'mian'jie'liu'gou 坡面截流沟
'po'mian'zhi'li'gong'cheng 坡面治理工程
'po'shi'ti'tian 坡式梯田
'qi'sha'feng'su 起沙风速
'qi'tu 弃土
'qi'zha 弃渣
'qi'zha'chang 弃渣场
'qiao'cai 樵采
'qin'shi'gou 侵蚀沟
'qin'shi'ji'zhun 侵蚀基准
'qin'shi'ji'zhun'mian 侵蚀基准面
'qin'shi'mo'shu 侵蚀模数
'qiu'shu'zuo'wu 秋熟作物
'sha'chen'bao 沙尘暴
'sha'zhang 沙障
'sha'zhi'huang'mo'hua 沙质荒漠化
'shan'hong'qin'shi 山洪侵蚀
'shan'hong'yi'fa'qu 山洪易发区
'shan'tang 山塘
'she'shui 涉水
'shi'mo'hua 石漠化
'shu'sha 输沙
'shu'sha'lv 输沙率
'shu'sha'mo'shu 输沙模数
'shu'sheng'zuo'wu 疏生作物
'shui'bao 水保
'shui'bao'ban 水保办
'shui'bao'ke 水保科
'shui'jiao 水窖
'shui'jiao'di 水浇地
'shui'ping'cao 水平槽
'shui'ping'gou 水平沟
'shui'ping'ti'tian 水平梯田
'shui'tu'bao'chi 水土保持
'shui'tu'bao'chi'she'shi'bu'chang'fei 水土保持设施补偿费
'shui'tu'bao'chi'yuan'li 水土保持原理
