'a'bao 阿豹
'a'hao 阿豪
'a'xiang 阿香
'ao'li 奥力
'bai'bai'ji 拜拜机
'bai'da'da 白大大
'bai'hua'cun'tu'zu'zhang 百花村兔族长
'bai'niu'guo'wang 白牛国王
'bai'yan'lang 白眼狼
'bai'yun'mei'mei 白云妹妹
'bang'bang 棒棒
'bao'bao'da'ren 包包大人
'bao'bao'fu'ren 包包夫人
'bao'gu 包姑
'bao'guo 保锅
'bao'jie 豹姐
'bao'mei 豹妹
'bao'zi 包子
'bei'ke'han'lang 贝壳汉狼
'ben'yang'yang 奔羊羊
'bi'hu'jun'shi 壁虎军师
'bian'se'long 变色龙
'bian'xing'gan'jun 变形杆菌
'bian'xing'tu 变形兔
'bian'zui'lun 扁嘴伦
'biao'ge 彪哥
'bing'bing'yang 冰冰羊
'bu'lei 步雷
'cai'hong'hao 彩虹号
'cao'di'lao 草底捞
'cao'yuan'san'e'ba 草原三恶霸
'chang'tai'lang 长太狼
'chao'gua'zhan'dui 超瓜战队
'chao'hao'kan'ju'tuan 超好看剧团
'cheng'dou 橙豆
'da'bao 大宝
'da'di'yang 大迪羊
'da'fei'chong 大肥虫
'da'fei'yang 大飞羊
'da'ge 大哥
'da'hei'long 大黑龙
'da'jing 大镜
'da'kuai'tou 大块头
'da'li'yang 大力羊
'da'sha'li'ao 大鲨利奥
'da'zui 大嘴
'dao'mei'wa'wa 倒霉娃娃
'dao'yang 刀羊
'dao'yang'qian'bei 刀羊前辈
'di'qiu'jie'jie 地球姐姐
'die'long 蝶龙
'dong'dong'qiang 咚咚锵
'dong'gua 冬瓜
'dou'dou 逗逗
'duo'te'yi'sheng 多特医生
'er'bao 二宝
'er'fei'yang 二飞羊
'fei'ma'wang'zi 飞马王子
'fei'shu'long 飞鼠龙
'fei'yang'yang 沸羊羊
'fei'yang'yang'de'ma'ma 沸羊羊的妈妈
'fen'hong'hu'li 粉红狐狸
'fen'hong'tai'lang 粉红太狼
'fu'lai 福来
'fu'yang'yang 付羊羊
'gu'nai'nai 姑奶奶
'gu'xi'jun 古细菌
'gu'xin'lang 孤心狼
'gu'zu'zhang 古族长
'guan'zhang 馆长
'guo'da'ma 锅大妈
'guo'xiao'mu 锅小木
'ha'ma'gong'zhu 蛤蟆公主
'ha'ma'guo'wang 蛤蟆国王
'han'tian 寒天
'hao'chang'zhang 郝场长
'hao'yue 皓月
'he'hua'yang 荷花羊
'he'ma 河马
'hei'da'shuai 黑大帅
'hei'liu'liu 黑溜溜
'hei'niu'dui'zhang 黑牛队长
'hei'niu'guo'wang 黑牛国王
'hei'shan'yang'dui'yuan 黑山羊队员
'hei'shan'yang'ling'dui 黑山羊领队
'hei'tai'lang 黑太狼
'hei'zuan 黑钻
'hong'dou 红豆
'hong'hu'li 红狐狸
'hong'jiang'jun 红将军
'hong'li 红莉
'hong'long'long 轰龙龙
'hong'tai'lang 红太狼
'hou'ge 猴哥
'hu'ba 虎爸
'hu'die'ma'ma 蝴蝶妈妈
'hu'fei 胡飞
'hu'hu 虎虎
'hu'shan 虎山
'hu'tian 虎天
'hu'wei 虎威
'hu'wei'tai'sui 虎威太岁
'hu'xiao'xue 虎小雪
'hu'yi 虎翼
'hu'you'lao'yang 忽悠老羊
'hua'jie 华姐
'hua'xiang'ji'dui 滑翔机队
'hua'yang'yang 花羊羊
'huan'huan 欢欢
'huang'dou 黄豆
'huang'hua'cun'gou'zu'zhang 黄花村狗族长
'huang'tai'lang 黄太狼
'hui'er'tai'tai'lang 灰二太太狼
'hui'tai'lang 灰太狼
'hui'tai'long 灰太龙
'ji'ke'han'lang 吉克汉狼
'ji'ma'ma 鸡妈妈
'ji'qi'dui 机器队
'ji'qi'qiu'tan 机器球探
'ji'sheng'niu 寄生牛
'ji'xiang 吉祥
'ji'xie'da'hei'long 机械大黑龙
'ji'xie'hui'tai'lang 机械灰太狼
'ji'xie'niao 机械鸟
'ji'xie'xi'yang'yang 机械喜羊羊
'ji'xie'yang 机械羊
'jia'chong'zhang'lao 甲虫长老
'jian'jian 健健
'jian'jian 尖尖
'jiao'tai'lang 蕉太狼
'jie'shuai 杰帅
'jie'shuai'de'jing'ji'ren 杰帅的经纪人
'jiu'se'zhi'zhu 九色蜘蛛
'ju'feng'hao 飓风号
'ju'wa'zhang'lao 巨蛙长老
'kang'kang 康康
'ke'ke 可可
'ke'ke'de'ba'ba 可可的爸爸
'ke'ke'de'ma'ma 可可的妈妈
'kong'niao 恐鸟
'ku'gua'da'wang 苦瓜大王
'kuai'yang'yang 快羊羊
'lai'ang'na'yang 莱昂纳羊
'lan'dou 蓝豆
'lan'ma'gong'zhu 蓝马公主
'lan'yang'yang 懒羊羊
'lan'yang'yang'de'ba'ba 懒羊羊的爸爸
'lan'yang'yang'de'ma'ma 懒羊羊的妈妈
'lang'er'yang 浪儿羊
'lang'jiang'jun 狼将军
'lang'lang 狼狼
'lang'shou'ling 狼首领
'lang'zhang'lao 狼长老
'lang'zu'shou'hu'shen 狼族守护神
'lao'bai'lang 老白狼
'lao'bao'an 老保安
'lao'fo'ye 老佛爷
'lao'hai'gui 老海龟
'lao'hu'mei 老虎妹
'lao'lang 老狼
'lao'shen'long 老神龙
'lao'tie 老铁
'le'le 乐乐
'lei'ting'hao 雷霆号
'li'ao 利奥
'li'yang'yang 丽羊羊
'li'yang'yang 力羊羊
'lie'hu'dui 烈虎队
'lie'hu'dui'jiao'lian 烈虎队教练
'lie'yang'yang 烈羊羊
'ling'yang'cun'zhang 羚羊村长
'ling'yang'gong'zhu 羚羊公主
'ling'yang'ling'dui 羚羊领队
'ling'yang'wang'zi 羚羊王子
'liu'xing'ye'ye 流星爷爷
'long'juan'feng'xiao'di 龙卷风小弟
'lu'yang'yang 路羊羊
'lv'dou 绿豆
'lv'tai'lang 律太狼
'lv'yang'yang 绿羊羊
'ma'li 马莉
'man'yang'yang 慢羊羊
'man'yang'yang'de'ba'ba 慢羊羊的爸爸
'man'yang'yang'de'ma'ma 慢羊羊的妈妈
'mao'lao'shi 猫老师
'mei'yang'yang 美羊羊
'meng'bo 孟波
'meng'meng'long 朦朦龙
'mi'feng'dui'zhang 蜜蜂队长
'mi'gua 蜜瓜
'mi'mi 蜜蜜
'mi'zhi'jing'ling 迷之精灵
'miao'duo'duo 妙多多
'ming'ri 明日
'ming'yang'yang 铭羊羊
'mo'gu'jun 蘑菇菌
'mu'mu 牧牧
'nan'gua 南瓜
'ni'ren 泥人
'ning'tai'lang 凝太狼
'nuan'yang'yang 暖羊羊
'nuan'yang'yang'de'ba'ba 暖羊羊的爸爸
'nuan'yang'yang'de'ma'ma 暖羊羊的妈妈
'pai'tou'bing 排头兵
'pan'yang'cun'zhang 盘羊村长
'pan'yang'ling'dui 盘羊领队
'peng'qia'qia 嘭恰恰
'pi'li'hao 霹雳号
