'ban'dian 斑点
'ban'dian'ding'wei'fa 斑点定位法
'ban'gao'feng'kuan 半高峰宽
'ban'xiao'neng 板效能
'bang'zhuang'se'pu'zhu 棒状色谱柱
'bao'ceng'ban 薄层板
'bao'ceng'bang'se'pu'fa 薄层棒色谱法
'bao'ceng'sao'miao'yi 薄层扫描仪
'bao'ceng'se'pu'fa 薄层色谱法
'bao'hu'zhu 保护柱
'bao'liu'chang'shu'zhi 保留常数值
'bao'liu'shi'jian 保留时间
'bao'liu'ti'ji 保留体积
'bi'yi'zhi 比移值
'bian'yuan'xiao'ying 边缘效应
'bo'qiao'xing'tian'chong'ji 薄壳型填充剂
'cheng'xu'liu'su 程序流速
'cheng'xu'rong'ji 程序溶剂
'cheng'xu'ya'li 程序压力
'chi'cun'pai'chu'se'pu'fa 尺寸排除色谱法
'deng'du'xi'tuo 等度洗脱
'deng'shui'rong'ji 等水容剂
'dian'hua'xue'jian'ce'qi 电化学检测器
'dian'yang'qi 点样器
'die'jia'fa 叠加法
'duo'ci'zhan'kai 多次展开
'duo'kong'xing'tian'chong'ji 多孔型填充剂
'er'jie'zhong'xin'ju 二阶中心矩
'fa'jin'yang 阀进样
'fan'chong 反冲
'fan'feng 反峰
'fan'xiang'bao'ceng'ban 反相薄层板
'fan'xiang'ye'xiang'se'pu'fa 反相液相色谱法
'fang'she'zi'xian'ying'fa 放射自显影法
'fen'bu'zhan'kai 分步展开
'fen'li'du 分离度
'fen'li'yin'zi 分离因子
'feng'di 峰底
'feng'gao 峰高
'feng'kuan 峰宽
'feng'mian'ji 峰面积
'fu'ban 复班
'fu'zai'rong'liang 负载容量
'gai'xing'ji 改性剂
'gao'bi'yi'zhi 高比移值
'gao'xiao'bao'ceng'se'pu'fa 高效薄层色谱法
'gao'xiao'ye'xiang'se'pu'fa 高效液相色谱法
'gong'zuo'zhan 工作站
'gou'liu 沟流
'gu'ding'xiang 固定相
'gu'ding'ye 固定液
'guai'dian 拐点
'guan'bi'xiao'ying 管壁效应
'guang'mi'du'ji 光密度计
'gui'yi'fa 归一法
'guo'zai 过载
'hua'xue'jian'he'xiang'tian'chong'ji 化学键合相填充剂
'huan'xing'zhan'kai 环形展开
'hun'he'zhu 混合柱
'huo'hua 活化
'ji'fen'jian'ce'qi 积分检测器
'ji'fen'yi 积分仪
'ji'feng 畸峰
'ji'lu'qi 记录器
'ji'ti 基体
'ji'xian 基线
'ji'xian'piao'yi 基线漂移
'ji'xian'zao'sheng 基线噪声
'jia'feng 假峰
'jia'kuan'jiao'zheng 加宽校正
'jia'kuan'jiao'zheng'yin'zi 加宽校正因子
'jian'ce'qi 检测器
'jian'ge'bi'xiao'ying 间隔臂效应
'jiao'zhun'han'shu'huo'jiao'zhun'qu'xian 校准函数或校准曲线
'jin'zi'bao'ceng'se'pu'fa 浸渍薄层色谱法
'jing'xiang'zhan'kai 径向展开
'kong'ti'ji 孔体积
'kong'xin'zhu 空心柱
'li'jian'ti'ji 粒间体积
'li'xin'zhan'kai 离心展开
'li'zi'dui'se'pu'fa 离子对色谱法
'li'zi'jiao'huan'bao'ceng'se'pu'fa 离子交换薄层色谱法
'li'zi'jiao'huan'ji 离子交换剂
'li'zi'jiao'huan'rong'liang 离子交换容量
'li'zi'jiao'huan'se'pu'fa 离子交换色谱法
'li'zi'se'pu'fa 离子色谱法
'li'zi'yi'zhi'se'pu'fa 离子抑制色谱法
'lian'xu'zhan'kai 连续展开
'liu'chu'ye 流出液
'liu'dong'xiang 流动相
'liu'dong'xiang'qian'yan 流动相前沿
'liu'dong'xiang'qian'yi'ju'li 流动相迁移距离
'liu'fen'shou'ji'qi 馏分收集器
'liu'ti'li'xue'ti'ji 流体力学体积
'nei'biao'fa 内标法
'nian'he'ji 粘合剂
'ning'jiao'bao'ceng'se'pu'fa 凝胶薄层色谱法
'ning'jiao'guo'lv'se'pu'fa 凝胶过滤色谱法
'ning'jiao'shen'tou'se'pu'fa 凝胶渗透色谱法
'ning'jiao'shen'tou'se'pu'yi 凝胶渗透色谱仪
'nong'suo'qu'bao'ceng'ban 浓缩区薄层板
'nong'suo'zhu 浓缩柱
'pai'chu'ji'xian 排除极限
'ping'mian'se'pu'fa 平面色谱法
'qi'dong'beng 气动泵
'qian'shen'feng 前伸峰
'qin'he'se'pu'fa 亲和色谱法
'qu'dai 区带
'qu'dai'tuo'wei 区带脱尾
'rong'ji'qiang'du'can'shu 溶剂强度参数
'rong'zhi'qian'yi'ju'li 溶质迁移距离
'rong'zhi'xing'neng'jian'ce'qi 溶质性能检测器
'ru'dong'beng 蠕动泵
'san'jie'zhong'xin'ju 三阶中心矩
'se'pu'feng 色谱峰
'se'pu'tu 色谱图
'se'pu'zhu 色谱柱
'shang'xing'zhan'kai 上行展开
'shao'jie'ban 烧结板
'shen'tou'ji'xian 渗透极限
'sheng'wu'zi'xian'ying'fa 生物自显影法
'shu'shui'zuo'yong'se'pu'fa 疏水作用色谱法
'shuang'xiang'zhan'kai 双向展开
'si'shi'jian 死时间
'si'ti'ji 死体积
'ti'du'bao'ceng'ban 梯度薄层板
'ti'du'xi'tuo 梯度洗脱
'ti'du'zhan'kai 梯度展开
'ti'ji'biao'ji'qi 体积标记器
'tian'chong'mao'xi'guan'zhu 填充毛细管柱
'tiao'zheng'bao'liu'shi'jian 调整保留时间
'tiao'zheng'bao'liu'ti'ji 调整保留体积
'ting'liu'jin'yang 停流进样
'tong'ji'ju 统计矩
'tu'bu'qi 涂布器
'tuo'qi 脱气
'tuo'wei'feng 拖尾峰
'tuo'wei'yin'zi 拖尾因子
'wai'biao'fa 外标法
'wang'fu'beng 往复泵
'wei'fen'jian'ce'qi 微分检测器
'wei'jing'zhu 微径柱
'wei'li'zhu 微粒柱
'xi'fu'ji 吸附剂
'xi'tuo'ti'ji 洗脱体积
'xi'tuo'xu'lie 洗脱序列
'xia'xing'zhan'kai 下行展开
'xian'pu 显谱
'xian'se'ji 显色剂
'xian'xing'rong'ji'qiang'du'xi'tuo 线性溶剂强度洗脱
'xiang'dui'bao'liu'zhi 相对保留值
'xiang'dui'bi'yi'zhi 相对比移值
'xiang'xin'zhan'kai 向心展开
'xun'huan'xi'tuo 循环洗脱
'ye'gu'se'pu'fa 液固色谱法
'ye'xiang'se'pu'fa 液相色谱法
'ye'xiang'se'pu'yi 液相色谱仪
'ye'xiang'zai'he'liang 液相载荷量
'ye'xiang'zong'ti'ji 液相总体积
'ye'ye'se'pu'fa 液液色谱法
'yi'jie'yuan'dian'ju 一阶原点矩
'yi'zhi'zhu 抑制柱
'ying'guang'bo'ceng'ban 荧光薄层板
'ying'guang'jian'ce'qi 荧光检测器
'yu'bao'he'zhu 预饱和柱
'yu'zhu 预柱
'yuan'dian 原点
'yuan'wei'ding'liang 原位定量
'yun'jiang'tian'chong 匀浆填充
'zai'ban 载板
'zai'ti 载体
'zhan'kai 展开
