'a'ben'da'zuo 阿苯哒唑
'a'bi'song'zhi 阿比松脂
'a'de'fu'wei'zhi 阿德福韦酯
'a'ding 吖啶
'a'ding'cheng 吖啶橙
'a'ding'ding'suo'suan 吖丁啶羧酸
'a'ding'hong 吖啶红
'a'ding'huang 吖啶黄
'a'ding'suan 吖啶酸
'a'ding'suo'suan 吖啶羧酸
'a'ding'tong 吖啶酮
'a'ding'yan'suan'yan 吖啶盐酸盐
'a'er'ke'tou 阿尔克透
'a'huang'su 吖黄素
'a'huang'su'yan'suan'yan 吖黄素盐酸盐
'a'kang'suan 阿康酸
'a'la'bo'jiao 阿拉伯胶
'a'la'bo'jiao'fen 阿拉伯胶粉
'a'la'bo'shu'jiao'fen 阿拉伯树胶粉
'a'la'bo'shu'jiao'li 阿拉伯树胶粒
'a'la'bo'tang 阿拉伯糖
'a'la'bo'tang'suan'gai 阿拉伯糖酸钙
'a'li'xin'huang 阿利新黄
'a'li'xin'lan 阿利新蓝
'a'li'xin'lan 阿利新兰
'a'li'xin'lv 阿利新绿
'a'lun'lin'suan'na 阿仑膦酸钠
'a'luo'tang 阿洛糖
'a'ma'jian 阿吗碱
'a'man'er'a'tu 阿曼尔阿吐
'a'ming 阿明
'a'niao 阿脲
'a'pi'song'you'zhi 阿匹松油脂
'a'pi'song'you'zhi 阿皮松油脂
'a'pu'zuo'qi 阿普唑气
'a'si'ba'tian 阿斯巴甜
'a'tang'bao'gan 阿糖胞苷
'a'tang'chun 阿糖醇
'a'tang'suan'nei'zhi 阿糖酸内酯
'a'tuo'pin 阿托品
'a'wei'suan'pai'qin 阿魏酸哌嗪
'a'xi'luo'wei 阿昔洛韦
'a'zhuo'ru'suan 阿卓乳酸
'a'zhuo'tang 阿卓糖
'a'zuo'ke'lao 阿佐科劳
'ai'er'dian 艾尔碘
'ai'er'yan'yun'ban 艾尔验孕板
'ai'er'yan'yun'bi 艾尔验孕笔
'ai'shi'ji 艾氏剂
'ai'si'mi'la'qi'ning 哀思米拉奇宁
'an'bi'xi'lin 氨必西林
'an'bian'qing'mei'su'na 氨苄青霉素钠
'an'biao'zhun'rong'ye 铵标准溶液
'an'bing'ji'ma'lin 氨丙基吗啉
'an'bing'lin 胺丙啉
'an'cha'jian 氨茶碱
'an'dan'fen'xi'he 氨氮分析盒
'an'ding 安定
'an'ji'an'ti'bi'lin 氨基安替吡啉
'an'ji'an'ti'bi'lin 氨基安替比林
'an'ji'ban'ru'tang 氨基半乳糖
'an'ji'ben'bing'mi'zuo 氨基苯并咪唑
'an'ji'ben'bing'sai'zuo 氨基苯丙噻唑
'an'ji'ben'bing'sai'zuo 氨基苯并噻唑
'an'ji'ben'jia'jing 氨基苯甲腈
'an'ji'ben'jia'mi 氨基苯甲咪
'an'ji'ben'jia'quan 氨基苯甲醛
'an'ji'ben'jia'suan'na 氨基苯甲酸钠
'an'ji'ben'jia'xian'an 氨基苯甲酰胺
'an'ji'ben'liu'fen 氨基苯硫酚
'an'ji'ben'shen'suan 氨基苯胂酸
'an'ji'ben'yi'chun 氨基苯乙醇
'an'ji'ben'yi'que 氨基苯乙炔
'an'ji'ben'yi'suan 氨基苯乙酸
'an'ji'bi'ding 氨基吡啶
'an'ji'bi'ding'suo'suan 氨基吡啶羧酸
'an'ji'bi'luo'wan 氨基吡咯烷
'an'ji'bi'qin 氨基吡嗪
'an'ji'bi'zuo 氨基吡唑
'an'ji'bing'chun 氨基丙醇
'an'ji'bing'er'chun 氨基丙二醇
'an'ji'bing'ji'mi'zuo 氨基丙基咪唑
'an'ji'bing'jing 氨基丙腈
'an'ji'bing'suan 胺基丙酸
'an'ji'dian'bi'ding 氨基碘吡啶
'an'ji'dian'jia'ben 氨基碘甲苯
'an'ji'die'ling 氨基蝶呤
'an'ji'ding'chun 氨基丁醇
'an'ji'ding'suan 氨基丁酸
'an'ji'ding'xi'jing 氨基丁烯腈
'an'ji'dui'jia'fen 氨基对甲酚
'an'ji'en'kun 氨基蒽醌
'an'ji'er'ben'an 氨基二苯胺
'an'ji'er'ben'jia'tong 氨基二苯甲酮
'an'ji'er'lv'ben'fen 氨基二氯苯酚
'an'ji'er'lv'bi'ding 氨基二氯吡啶
'an'ji'er'lv'fen 氨基二氯酚
'an'ji'er'lv'mi'ding 氨基二氯嘧啶
'an'ji'fang'xian'jun'su 氨基放线菌素
'an'ji'fen 氨基酚
'an'ji'fen'huang'suan 氨基酚磺酸
'an'ji'fu'jia'ben 氨基氟甲苯
'an'ji'geng'suan 氨基庚酸
'an'ji'gua'huang'suan'yan 氨基胍磺酸盐
'an'ji'gua'lin'suan'yan 氨基胍磷酸盐
'an'ji'gua'liu'suan'yan 氨基胍硫酸盐
'an'ji'gua'tan'suan'yan 氨基胍碳酸盐
'an'ji'gua'xiao'suan'yan 氨基胍硝酸盐
'an'ji'gua'yan'suan'yan 氨基胍盐酸盐
'an'ji'gui'you 氨基硅油
'an'ji'hei 氨基黑
'an'ji'huang'suan 氨基磺酸
'an'ji'huang'suan'an 氨基磺酸胺
'an'ji'huang'suan'an 氨基磺酸铵
'an'ji'huang'suan'gu 氨基磺酸钴
'an'ji'huang'suan'gua 氨基磺酸胍
'an'ji'huang'suan'na 氨基磺酸钠
'an'ji'huang'suan'nie 氨基磺酸镍
'an'ji'huang'suan'shu'zhi 氨基磺酸树脂
'an'ji'huang'suan'xin 氨基磺酸锌
'an'ji'ji'er'suan 氨基己二酸
'an'ji'ji'suan 氨基己酸
'an'ji'jia 氨基钾
'an'ji'jia'feng'ding'suan 氨基甲砜丁酸
'an'ji'jia'ji'bi'ding 氨基甲基吡啶
'an'ji'jia'ji'bi'zuo 氨基甲基吡唑
'an'ji'jia'ji'bing'chun 氨基甲基丙醇
'an'ji'jia'ji'piao'ling 氨基甲基嘌呤
'an'ji'jia'ji'sai'zuo 氨基甲基噻唑
'an'ji'jia'suan'jia'zhi 氨基甲酸甲酯
'an'ji'jia'suan'yi'zhi 氨基甲酸乙酯
'an'ji'jian'jia'fen 氨基间甲酚
'an'ji'ka'zuo 氨基咔唑
'an'ji'kui'lin 氨基喹啉
'an'ji'lian'ben 氨基联苯
'an'ji'lin'jia'fen 氨基邻甲酚
'an'ji'lv'ben'fen 氨基氯苯酚
'an'ji'lv'ben'jia'jing 氨基氯苯甲腈
'an'ji'lv'ben'jia'suan 氨基氯苯甲酸
'an'ji'lv'bi'ding 胺基氯吡啶
