'bai'ye 百叶
'bao'jing'an'niu 报警按钮
'bi'lei'wang 避雷网
'bian'jing 变径
'chuan'xian'guan 穿线管
'deng'dian'wei'xiang 等电位箱
'dian'lan'dian'xian 电缆电线
'dian'lan'tou 电缆头
'die'fa 蝶阀
'du'xin'gang'guan 镀锌钢管
'duan'zi'xiang 端子箱
'fa'lan 法兰
'feng'ji 风机
'gan'wen'tan'ce'qi 感温探测器
'gan'yan'tan'ce'qi 感烟探测器
'ge'li'qi 隔离器
'gou'cao'lian'jie 沟槽连接
'guo'lv'fa 过滤阀
'guo'lv'qi 过滤器
'jie'di'ji 接地极
'jie'di'mu'xian 接地母线
'jie'xian'duan'zi 接线端子
'jie'zhi'fa 截止阀
'jin'shu'ruan'guan 金属软管
'ka'gu 卡箍
'ke'ran'qi'ti'tan'ce'qi 可燃气体探测器
'pei'dian'xiang 配电箱
'pen'lin'tou 喷淋头
're'liang'biao 热量表
'ruan'jie 软接
'san'tong 三通
'sheng'guang'bao'jing'qi 声光报警器
'shi'shi'bao'jing'fa'zu 湿式报警阀组
'shi'yan'shuan 试验栓
'shu'chu'mo'kuai 输出模块
'shu'ru'mo'kuai 输入模块
'shu'ru'shu'chu'mo'kuai 输入输出模块
'shui'beng 水泵
'shui'beng'jie'he'qi 水泵接合器
'shui'biao 水表
'si'jie 丝接
'si'tong 四通
'song'feng'kou 送风口
'wan'tou 弯头
'wen'du'fa 温度阀
'wu'duan'zi'jie'xian 无端子接线
'xiao'huo'shuan 消火栓
'ya'li'biao 压力表
'yin'xia'xian 引下线
'zha'fa 闸阀
'zhi'hui'fa 止回阀
'zi'dong'pai'qi'fa 自动排气阀
