'a'fu'lue'gu'shi 阿夫略顾视
'ji'qin'guo'guo'ti'sang'zhe 饥禽聒聒啼桑柘
'ji'qin'yi'bu'wen 嵇琴亦不闻
'ji'quan'liao'liao'you'shu'jia 鸡犬寥寥有数家
'ji'quan'si'xin'feng 鸡犬似新丰
'ji'ren'wen'jing'song'wang'sun 几人刎颈送王孙
'ji'shi'wei'shan'ping'bu'de 既是为山平不得
'ji'song'wu'cheng'wen 几诵芜城文
'ji'tou'shui'ba'diao 矶头谁把钓
'ji'tu'nian'nian'shi'geng'zhi 瘠土年年事耕织
'ji'wu'wan'wei'qi 饥乌晚未栖
'ji'wu'zheng'yu'li 鸡鹜争余粒
'ji'wu'zhuo'luo'cang'tai'shang 饥乌啄落苍苔上
'ji'yi'qi'nv'zi 姬亦奇女子
'ji'ying'huai'cun'ju 纪映淮村居
'ji'ying'huai'yong'qiu'liu 纪映淮咏秋柳
'ji'you'qian'qiu'guo'shi'feng 即有千秋国士风
'ji'yu'shu'lin'dong'ke'si 积雨疏林动客思
'ji'yu'wu'ling'xian'li'dao 寄语武陵仙吏道
'ji'yu'xing'ren'xiu'yan'bi 寄语行人休掩鼻
'ji'yu'yu'tong'chen 冀予与同尘
'ji'zhen'nan'feng'chui'luo'ri 几阵南风吹落日
'ji'zhu'niu'jiu'bu'lun'shu 鸡猪牛酒不论数
'ji'zhu'xi'lin'xiang'bu'jue 机杼西邻响不绝
'ji'zuo'huang'si 缉作黄丝
'jia'an'fei'hua'xi'lang'sheng 夹岸飞花细浪生
'jia'an'shan'rong'suo'xiao'xin 夹岸山容索笑新
'jia'an'yi'sheng'ti 夹岸一声啼
'jia'ben'gu'su'huan'hua'li 家本姑苏浣花里
'jia'gu'you'fu'gao'lou'ju 家故有妇高楼居
'jia'he'du'chu'shi 嘉禾独出师
'jia'jia'sheng'jing'qi 家家生荆杞
'jia'jia'xuan'liu'zhi 家家悬柳枝
'jia'lang'zuo'fu'bu'ru'gua 嫁郎作夫不如寡
'jia'lin'lv'shui'chang'zhou'yuan 家临绿水长洲苑
'jia'ling'jiang'shui'bi'bo'li 嘉陵江水碧玻璃
'jia'ling'yi'lu'san'qian'li 嘉陵驿路三千里
'jia'shi'qi'liang'ling'wu'dian 家世凄凉灵武殿
'jia'yi'ban'ri'deng'gao'yuan 假以半日登高缘
'jia'zhou'wu'yu'liang 甲胄无余粮
'jian'cheng'zu'xia'ni 践成足下臡
'jian'di'han'qing'yi'zuo'ni 涧底寒轻已作泥
'jian'er'shi'wan'lai'kong'cheng 健儿十万来空城
'jian'he'er'fei'tuan 健翮尔飞抟
'jian'jian'bai'dao'liu 溅溅百道流
'jian'jian'jian'shan'gen 渐渐见山根
'jian'lang'jiao'bu'bi 见郎娇不避
'jian'mai'he'yu'hai'fei'zhu 贱买河鱼还废箸
'jian'nan'rong'ma'fa'shen'qing 艰难戎马发深情
'jian'nan'sui'bu'tong 艰难岁不同
'jian'pu'chu'chu'ben'hong'lei 涧瀑处处奔虹雷
'jian'qie'jing'he'zai 僭窃竟何在
'jian'qiu'yi'ren'di 剑求一人敌
'jian'qu'hua'zhi'lv'hui'gu 拣取花枝屡回顾
'jian'qu'si'men'tong 涧曲寺门通
'jian'ren'mu'guang'deng 见人目光瞪
'jian'ren'si'yan'zu 奸人伺岩阻
'jian'ren'yu'dong'zheng'han'xia 见人欲动争谽谺
'jian'ren'yu'fei'xiang 见人欲飞翔
'jian'wu'hong'men'neng'she'han 剑舞鸿门能赦汉
'jian'xi'zhi'e'e'wu'bi 建溪之恶恶无比
'jian'xin'geng'tan'gu 艰辛更谈古
'jian'xue'jiu'yuan'reng'hua'bi 溅血九原仍化碧
'jian'ye'xi'feng'shui'zi'liu 建业西风水自流
'jian'you'sheng'huan'zhe 间有生还者
'jian'yu'bu'dan'zou'bu'xiu 肩舆步担走不休
'jian'yuan'shan'jian'di 渐远山渐低
'jian'zhe'sui'tan'xi 见者虽叹息
'jiang'bo'liu'jin'qian'nian'shi 江波流尽千年事
'jiang'chan'long'huang'jin'bei'liu 江刬龙荒尽北流
'jiang'chao'jin'ling'jiu'yuan 蒋超金陵旧院
'jiang'chen'ying'xi'hua 姜宸英惜花
'jiang'feng'wu'yue'shang'sou'sou 江风五月尚飕飕
'jiang'gan'duo'shi'diao'ren'ju 江干多是钓人居
'jiang'gan'huang'zhu'nv'er'xiang 江干黄竹女儿箱
'jiang'guang'bu'duan'bao'cheng'lai 江光不断抱城来
'jiang'hu'bao'yu'bie 江湖饱鱼鳖
'jiang'jian'bo'lang'shi'tun'wu 江间波浪失吞吴
'jiang'jian'shui'peng'chi'feng'xian 降笺谁捧尺封闲
'jiang'jie'sheng'xu'bao'bi'huan 绛节生须抱璧还
'jiang'jun'ba'zhu'tan 将军罢筑坛
'jiang'kuan'ke'bi'bing 江宽客避兵
'jiang'lian'qing'han'fen'hai'he 江连清汉分还合
'jiang'nan'chun'lao'tan'hong'xi 江南春老叹红稀
'jiang'nan'duo'shao'qian'chao'shi 江南多少前朝事
'jiang'nan'er'yue'zui'duo'feng 江南二月最多风
'jiang'nan'rong'ma'hou 江南戎马后
'jiang'nv'shi'qian'pin'zhu'ma 姜女石前频驻马
'jiang'qi'tui'lao'qu 将欺颓老躯
'jiang'shan'feng'yue'wu'chang'zhu 江山风月无常主
'jiang'shan'ping'yuan'ru'xin'qiu 江山平远入新秋
'jiang'shan'ru'hua'hua'yi'ran 江山如画画依然
'jiang'shan'wu'di'xian'hua'yi 江山无地限华夷
'jiang'shan'wu'xian'yu'qiao'ji 江山无限渔樵计
'jiang'shan'wu'yang'wei'jing'xing 江山无恙慰经行
'jiang'shang'chu'ge'zui'ai'yuan 江上楚歌最哀怨
'jiang'shang'zhang'ren'kong'fu'qi 江上丈人空复期
'jiang'sheng'lai'peng'bi 江声来漰濞
'jiang'sheng'lian'shu'gu 江声连戍鼓
'jiang'sheng'xi'yong'yu'zhang'fu 江声西拥豫章浮
'jiang'shi'xi'lai'wan'fu'wan 江势西来弯复弯
'jiang'shuai'quan'qing'jie'yi'xing 将帅权倾皆易姓
'jiang'tian'yan'jing'zheng'cang'liang 江天烟景正苍凉
'jiang'xiang'chun'shi'zui'kan'lian 江乡春事最堪怜
'jiang'yin'nv'zi'ti'cheng'qiang 江阴女子题城墙
'jiang'yue'bai'yi'zao 江月白已早
'jiao'dao'dang'xu'xu 教导当徐徐
'jiao'fan'xiang'meng'duan 角繁乡梦断
'jiao'fei'hu'hu'guan 郊扉户户关
'jiao'jiu'xin'sheng'qing'zuo'ke 教就新声倾坐客
'jiao'long'jing'qi'mu'chao'qiu 蛟龙惊起暮潮秋
'jiao'long'ju'ta'gen 蛟龙聚塔根
'jiao'qu'ji'shi'lian'shang'zai 教曲伎师怜尚在
'jiao'sheng'wu'ming'man'jie'dao 角声呜鸣满街道
'jiao'yuan'yi'yu'xin 郊原一雨新
'jiao'zhan'an'kuo'chong'diao'yue 蕉飐暗廓虫吊月
'jie'bai'xi 洁白晳
'jie'chao'mang'qu'cheng'zhong'ding 诘朝甿去城中定
'jie'ge'cong'qian'dai 杰阁从前代
'jie'huo'bu'dao'wu'san'zai 劫火不到无三灾
'jie'qian'ye'lao'qi'shi'yu 阶前野老七十余
'jie'yu'pi'fa'jiao 嗟予皮发焦
'jie'zai'pin'jia'nv 嗟哉贫家女
'jie'zai'tian'ting'bei 嗟哉天听卑
'jin'bi'wu'duo'min'yi'kun 金币无多民已困
'jin'bing'yi'dao'bei'an 金兵一到北岸
'jin'chen'xue'zha'qing 今晨雪乍晴
'jin'chi'bo'yi'long'fen'tai 金翅擘翼龙分胎
'jin'chi'ji'yi'chi 金齿屐一尺
'jin'chun'cha'jue'feng'yu'hao 今春差觉风雨好
'jin'dai'bei'ting'chuan'qi'xia 襟带北庭穿碛下
'jin'dao'da'wei'chun'geng'hao 尽道打围春更好
'jin'gu'xing'wang'you'zai'yan 今古兴亡犹在眼
'jin'gu'yi'xi'yun 今古一谿云
'jin'jia'ri'ning'qian'zhang'xiao 金甲日凝千帐晓
'jin'jian'huang'qiu'yue'mu'dong 今见荒丘岳墓东
'jin'jin'en'bo'meng'zang'di 禁近恩波蒙葬地
'jin'jin'yu'qi'nu 金尽鬻妻孥
'jin'jue'zai'ying'luan 进爵在迎銮
'jin'lai'shao'zhi'yan'shi'chan 近来稍知厌世缠
'jin'li'da'bu'ru'cong'qian 筋力大不如从前
'jin'nian'chuo'zhou'jian'pi'gu 今年啜粥见皮骨
'jin'nian'guan'liang'qu'nian'qian 今年官粮去年欠
'jin'nian'jiang'nan'da'zao'chuan 今年江南大造船
'jin'nian'jing'kou'yue 今年京口月
'jin'nian'yu'xue'bai'deng'tai 今年雨雪白登台
'jin'nian'zhu'zhou'cai'shu'bai 今年煮粥才数百
'jin'niu'dao'shang'che'qian'sheng 金牛道上车千乘
'jin'nong'gan'chun'kou'hao 金农感春口号
'jin'nong'guo'xiao'gu'shan 金农过小孤山
'jin'pao'xiu'fu'yue'zhong'ming 锦袍绣箙月中明
'jin'qing'pu'chi'qi'hu'die 尽情扑翅欺蝴蝶
'jin'qiu'wu'yu'hu'shui'he 今秋无雨湖水涸
'jin'ren'yu'song'hui'qin'fan 金人欲送徽钦返
'jin'ri'da'liang'fei'jiu'guo 今日大梁非旧国
'jin'ri'guang'ling'si'wang'shi 今日广陵思往事
'jin'ri'kong'zhan'ke'zi'yi 今日空沾客子衣
'jin'ri'si'li'ru 今日肆詈辱
'jin'ri'xin'qing'wei'duan'di 近日心情惟短笛
'jin'ri'zhan'shan'bian 今日战山边
'jin'shen'bian'shi'lv'yi'quan 近身扁石履一拳
'jin'shen'xiu'yu'zi'mei'tong 进身羞与自媒同
'jin'shi'bing'che'tie'ma'sheng 尽是冰车铁马声
'jin'sui'zi'duo'yu 今岁滋多雨
'jin'tai'gong'zi'zhuo'wo'jiu 金台公子酌我酒
'jin'tai'jiu'zuo'bo'hong'jian 金台酒座擘红笺
'jin'tong'xian'ren'lai'wei'du 金铜仙人来魏都
'jin'tou'qie'lan'xia'he'chuan 津头且缆下河船
'jin'wei'lian'ye'zhu 金为莲叶珠
'jin'wen'lou'xia'ming'ji'zhu 近闻楼下鸣机杼
'jin'xi'shi'he'xi 今夕是何夕
'jin'xiu'ge'can'cui'dai'chen 锦绣歌残翠黛尘
'jin'xiu'shan'he'si'mian'kai 锦绣山河四面开
'jin'zai'da'jiang'dong 尽在大江东
'jin'zhao'you'zhou'qie'chong'ji 今朝有粥且充饥
'jin'zhong'yue'fu'liu'tun'tian 禁中乐府柳屯田
'jin'zun'dao'jin'ke'xiao'chou 金尊倒尽可消愁
'jing'di'qian'nian'hen'wei'xiao 井底千年恨未销
'jing'gao'ge'an'lou 旌高隔岸楼
'jing'guo'duo'zhan'jian 经过多战舰
'jing'guo'yi'pin'juan 境过意频眷
'jing'he'yuan'cai'wei 井涸园菜萎
'jing'ji'du'lou'ni 井汲髑髅泥
'jing'kou'chang'jiang'wu'yang 京口长江无恙
'jing'kou'you'lai'kai'fu'di 京口由来开府地
'jing'ling'teng'chuo'you'wan'qian 精灵腾踔有万千
'jing'mian'heng'kai'shi'yu'zhang 镜面横开十余丈
'jing'nian'bu'ren'huan'yi'shang 经年不忍浣衣裳
'jing'qi'mai'di'zhong 旌旗埋地中
'jing'sha'mang'mang'sa'feng'biao 惊沙莽莽飒风飙
'jing'tao'you'zai'hai'men'xi 惊涛犹在海门西
'jing'wa'tiao'wo'zao 井蛙跳我灶
'jing'xing'biao'di'guan'mi 景星杓籴官米
'jing'xu'xi'ding'qi'feng'ding 径须习定栖峰顶
'jing'ya'man'yan'cang'yan'li 惊鸦满眼苍烟里
'jing'yan'peng'men'du'chou'chang 静掩蓬门独惆怅
'jing'yu'jing'mei'ri'ri'qiu 箐雨经梅日日秋
'jiong'lin'cang'hai'shu 迥临沧海曙
'jiong'yu'xia'jie'ge 迥与下界隔
'jiu'ba'qi'liang'nan'song'shi 酒罢凄凉南宋事
'jiu'chao'gong'shi'xian'ni'yan 旧巢共是衔泥燕
'jiu'chong'tu'hua'chou'nan'ding 九重图画筹难定
'jiu'ci'wei'si'zhi'yi'li 救此未死之遗黎
'jiu'di'que'ren'men'qian'shu 旧堤却认门前树
'jiu'dian'ban'sheng'yan 九点半升烟
'jiu'guan'chai'hu'jin'he'wang 九关豺虎今何往
'jiu'gui'wu'ren'si 旧鬼无人祀
'jiu'han'bu'jin'xing'wang'gan 酒酣不尽兴亡感
'jiu'hou'zhi'chou'shen'zui'si 酒厚只愁身醉死
'jiu'ji'wei'tan'xu 啾唧微叹吁
'jiu'jiang'yun'wu'zuo'zhong'shou 九江云物坐中收
'jiu'jin'yi'chuan'qu'xie'xi 酒尽移船曲榭西
'jiu'jiu'yao'niao'jiao'huang'hun 啾啾妖鸟叫黄昏
'jiu'lian'yao'pu'shi'huai'zhou 酒帘药圃是怀州
'jiu'mi'ri'zeng'jia 旧米日增价
'jiu'nuan'xiang'wen'bei'qiao'ran 酒暖香温倍悄然
'jiu'pan'lao'xing'mao 鸠盘老形貌
'jiu'shi'dong'qiang'lv'e'mei 久失东墙绿萼梅
'jiu'shi'gong'sun'yi'wang'nian 旧事公孙忆往年
'jiu'shi'jing'zao'duan'wu'yan 旧时井灶断无烟
'jiu'xing'ming'ming'fei'shang'tian 酒星明明飞上天
'jiu'yan'xi'wo'gui 旧燕喜我归
'jiu'yuan'gui'qu'kui'bao'xu 九原归去愧包胥
'jiu'yue'tian'zhong'huang'que'fei 九月田中黄雀肥
'jiu'zhong'wen'zi'ji'suo'xi 就中文字极琐细
'ju'chuan'xi'liu'liang'wu'ju 巨川细流两无拒
'ju'ji'shang'shou'deng'gong'tang 鞠跽上寿登公堂
'ju'ke'wang'ji'si 讵可忘觊伺
'ju'ken'ci'di'ci'bei'shang 讵肯此地辞杯觞
'ju'liao'si'shi'nian 居辽四十年
'ju'liu'gu'miao'deng'ji'qiu 拘留古庙等羁囚
'ju'qiu'xi'xie'wang'yi'kong 拘囚系械网一空
'ju'ren'fen'zhan'bai'ou'sha 居人分占白鸥沙
'ju'ren'guo'zhe'liao'jie'wen 居人过者聊借问
'ju'ren'qu'he'zhi 居人去何之
'ju'ti'wu'yi'yi 举体无一宜
'ju'tou'zheng'ren'jian'shan'he 举头争忍见山河
'ju'yu'bu'gu'shi'zhe'chi 龃龉不顾识者嗤
'ju'yu'wu'zhi'zuo'teng'chuo 巨鱼无知作腾踔
'ju'zhe'he'hu 居者阖户
'juan'juan'liang'lu'yu'wei'shuang 娟娟凉露欲为霜
'juan'lai'zhen'shi'wu'ren'huan 倦来枕石无人唤
'juan'liu'xia'zhuang'zhuang'yu'lao 卷柳下桩桩欲牢
'juan'xue'chun'ti'bei'shu'niao 鹃血春啼悲蜀鸟
'juan'you'mo'ya'jing'xin'shu 倦游莫讶惊心数
'jue'an'chou'qing'fu 绝岸愁倾覆
'jue'bi'han'yun'wai 绝壁寒云外
'jue'ding'gao'qiu'pan'guan'he 绝顶高秋盘鹳鹤
'jue'ding'gao'qiu'zuo'luo'hui 绝顶高秋坐落晖
'jue'ding'jing'yin'tao 绝顶惊银涛
'jue'ding'piao'piao'mu'si'huo 绝顶飘飘目四豁
'jue'ji'feng'hou'wang 绝伎逢侯王
'jue'jing'gan'yu'ren'zheng'xian 绝境敢与人争先
'jue'sai'tian'chou'ji'ke'lian 绝塞田畴瘠可怜
'jue'yan'lian'yun'chu 绝巘连云出
'jun'bu'jian'bai'lang'xian'tian'yi'ye'wei 君不见白浪掀天一叶危
'jun'bu'jian'cun'nan'da'xing'li'cui'liang 君不见村南大姓吏催粮
'jun'bu'jian'guan'fang'wei'e'wu'yong'chu 君不见官舫嵬峨无用处
'jun'bu'jian'guan'wa'chu'qi'yuan'yang'su 君不见馆娃初起鸳鸯宿
'jun'bu'jian'xi'shan'xian'mu'zhong'niao'duo 君不见西山衔木众鸟多
'jun'chen'yuan'da'jie 君臣原大节
'jun'de'wang'tong'guan 峻德望潼关
'jun'fu'zuo'xia'li'ru'hu 郡符昨下吏如虎
'jun'gu'xia'huang'zhou 俊鹘下荒洲
'jun'huang'cong'lv'cai'hua'chou 筠篁丛绿菜花稠
'jun'kan'si'zhe'pu'jiang'ce 君看死者仆江侧
'jun'wang'qi'jin'gao'tai'jiu 君王气尽高台酒
'jun'xu'yang'da'nong 军需仰大农
'jun'zhong'dui'dui'chang'kai'hai 军中队队唱凯还
'kai'chuang'lin'zhu'shu 开窗邻竹树
'kai'dang'yu'dong'shui'zhi'lu 开当玉洞谁知路
'kai'ran'lei'ru'yu 慨然泪如雨
'kan'hua'ren'yi'bin'cheng'si 看花人亦鬓成丝
'kan'wo'pian'zhou'wang'cui'wei 看我扁舟望翠微
'kan'zai'dao'huang'cheng 勘灾到荒城
'ke'bu'yong'jing'qing 可不咏荆卿
'ke'cheng'shu'wei'yi 客程殊未已
'ke'juan'nan'lai'lu 客倦南来路
'ke'kan'jian'fa'dao'yuan'ling 可堪翦伐到园陵
'ke'lei'jiu'cong'chou'wai'jin 客泪久从愁外尽
'ke'li'gu'zhu'li 客吏顾主吏
'ke'lian'jin'sheng'ji'can'li 可怜今剩几残黎
'ke'lian'liao'hai'yue 可怜辽海月
'ke'lian'qing'xing'yu'shi'wei 可怜情性与时违
'ke'lian'ri'zhi'chang'wei'ke 可怜日至长为客
'ke'lian'si'fu'lou'tou'liu 可怜思妇楼头柳
'ke'lian'xian'ling'cuan'he'chu 可怜县令窜何处
'ke'lian'zhuang'zai'xian 可怜壮哉县
'ke'lu'feng'qiu'si'yi'shang 客路逢秋思易伤
'ke'lu'yuan'sui'can'yue'mei 客路远随残月没
'ke'neng'hai'si'han'gong'yuan 可能还似汉宫圆
'ke'neng'liang'ye'bu'shen'bei 可能良夜不深杯
'ke'neng'ru'gao'mian'zu'yong 可能入告免租庸
'ke'san'jing'bian'mie 客散境变灭
'ke'tong'shu'guo'si'chuan'yan 客同属国思传雁
'ke'xi'sang'tian'zhong'you'shao 可惜桑田种又少
'ke'xin'ru'shui'shui'ru'chou 客心如水水如愁
'ke'yi'yu'qing'xin 可以喻清新
'ke'you'jing'tan'zhen'shang'guo 可有惊滩枕上过
'ke'zhi'chun'qu'hun'wu'ji 可知春去浑无迹
'ke'zhi'tong'shi'bu'mian'ren 可知同是不眠人
'kong'bei'he'jia'shi'lian'yun 空悲禾稼失连云
'kong'chu'shang'guan'nu 恐触上官怒
'kong'fang'ru'hu'tu 空房乳狐兔
'kong'huai'qian'ke'shan'cai'hua 空怀迁客擅才华
'kong'jiang'tie'suo'ye'yan'xiao 空江铁锁野烟消
'kong'lian'ban'zhu'sui'di'shui 空怜板渚隋堤水
'kong'meng'yi'pian'yun'man'hu 空蒙一片云满湖
'kong'qi'qian'mei'ti 恐其牵袂啼
'kong'shan'luan'xiao'ji'qing'yin 空山鸾啸激清音
'kong'shang'ren'bei'gu'shan'kan'da'jiang 孔尚任北固山看大江
'kong'shang'ren'huai'shang'you'gan 孔尚任淮上有感
'kong'shang'ren'you'ping'shan'tang 孔尚任游平山堂
'kong'shi'tao'ren'bu'ken'shou 恐是逃人不肯收
'kong'ting'yue'bai'shu'yin'duo 空庭月白树阴多
'kong'wen'bi'li'ai 空闻觱栗哀
'kong'yi'guan'jun'hou 空忆冠军侯
'kong'you'nan'chao'cheng'xiang 恐有南朝丞相
'kong'yu'ba'hu'huan'xuan'wu 空余跋扈桓宣武
'kong'yu'shi'wu'han'cang'tai 空余石屋寒苍苔
'kong'yu'su'wu'jie 空余苏武节
'kou'xian'tong'jian'cheng 叩舷同坚城
'ku'ba'jun'qin'zai'xiang'jian 哭罢君亲再相见
'ku'ci'chuan'xiao'yao'he'yong 苦辞船小要何用
'ku'hen'cuo'tuo'man'bin'si 苦恨蹉跎满鬓丝
'ku'liu'hou'yue'jiang'ren'wu 苦留后约将人误
'ku'zhu'yun'yin'te'di'chou 苦竹云阴特地愁
'kua'an'bian'zuo'cong'cong'qu 跨鞍便作匆匆去
'kuai'jiang'ying'feng'ji'yao'lu 快桨迎风急摇橹
'kuai'yi'fan'cong'ou'ran'de 快意翻从偶然得
'kuan'duan'cheng'chun'yu'shao'you 款段乘春遇少游
'kuang'biao'an'bai'zhou 狂飙暗白昼
'kuang'fu'lin'xian'zu 况复临险阻
'kuang'fu'wu'cai'zhuan'mei'xin 况复无才撰美新
'kuang'lu'wu'lao'kong'chuan'tou 匡庐五老空船头
'kuang'wen'yan'xia'feng 况闻岩下风
'kuang'you'long'xian'fan'hai'cha 况有龙涎泛海槎
'kun'lun'zhi'mai'cong'tian'lai 昆仑之脉从天来
'kun'ming'ye'ban'you'fei'hui 昆明夜半又飞灰
'kun'qian'wei'xu'qi'tu'shen 髠钳未许漆涂身
'kun'wai'jin'cong'long 阃外尽从龙
'kuo'cang'yan'dang'qing'shu'dui 括苍雁宕青数堆
'la'ju'ying'lai'zai'zhan'chang 蜡炬迎来在战场
'lai'chao'shi'le'lang 来朝是乐浪
'lai'chuan'jin'ye'bo'he'chu 来船今夜泊何处
'lai'chuan'wei'gan'gao 来船桅竿高
'lai'ri'sheng'yi'shen 来日剩一身
'lai'ru'fu'jin'guo'hua'dian 来如幅巾裹华颠
'lai'ru'zhao'qian'kun 赖汝照乾坤
'lai'zhe'bu'ke'qi 来者不可期
'lan'gan'xiao'lu'fang'tiao'leng 阑干晓露芳条冷
'lan'lao'si'gu'sou'ji'tun 阑牢四顾搜鸡豚
'lan'man'dong'feng'tai'jue'shu 烂漫东风态绝殊
'lan'qi'qing'fei'xie'shang'cheng 岚气晴飞谢尚城
'lan'yu'shi'wan'feng 篮舆十万峰
'lang'dang'chou'xie'cong'qing'gai 锒铛杻械从青盖
'lang'gu'hu'hao'bu'sha'ren 狼顾狐嗥怖杀人
'lang'jiang'qi'chi'xun'qiang'qin 浪将七尺殉强秦
'lang'shan'qiu'cao'man 狼山秋草满
'lao'fu'bie'you'jing'xin'chu 老夫别有惊心处
'lao'lai'pin'kun'shi'kan'jie 老来贫困实堪嗟
'lao'mei'lao'mei'xiu'yuan'jie 老梅老梅休怨嗟
'lao'qi'xiang'qian'pan 老妻相牵攀
'lao'qu'huan'gong'zhong'chu'sai 老去桓公重出塞
'lao'qu'jiang'jun'hua'jing'wang 老去将军话竟忘
'lao'qu'pin'jiao'nan'ju'shou 老去贫交难聚首
'lao'ruo'han'yu'li 老弱汗与力
'lao'sheng'tu'bi'ji'qin'sheng 老生秃笔记琴声
'lao'shu'chun'shen'geng'zhu'hua 老树春深更著花
'lao'weng'zhu'zhu'zhang 老翁拄竹杖
'lao'yan'shi'qiu'feng 老眼湿秋风
'lao'you'jia'jia'xue'xiang'shi 老幼家家血相视
'lao'you'ru'cong'jian'nan'zhi 老友如从剑南至
'lao'yu'gu'ci'bei'jiao'huo 老妪古祠杯珓火
'lao'zuo'san'guan'wan'li'you 老作三关万里游
'le'zai'yi'fu'han'lin'tu 乐哉一幅寒林图
'le'zhi'fo'xiang'qing 了知佛香清
'lei'dian'jiao'zu'zhi 雷电交足至
'lei'kuai'deng'pan'fu 磊块登盘簠
'lei'lei'qi'nv'xiao'er'tong 累累妻女小儿童
'lei'luo'qi'wang'yu'xue'wang 泪落岐王与薛王
'lei'mian'tu'ni'jiang 泪面涂泥浆
'lei'nv'cai'ge 雷女采葛
'lei'sa'xi'feng'ri'you'xie 泪洒西风日又斜
'lei'si'wu'wen'zhang 耒耜无文章
'lei'ting'shou'sheng'qie'li'wei 雷霆收声怯吏威
'lei'ting'zou'qi'nei 雷霆走其内
'leng'cui'yin'gu'wang 冷翠引孤往
'leng'yu'zha'fei'fan'yu'shi 冷雨乍飞帆欲湿
'li'ba'kong'wang'san'tan'xi 礼罢空王三叹息
'li'chang'shang'suo'ren'ding'qian 里长尚索人丁钱
'li'dao'pang 立道旁
'li'e'bao'ying'zhou'zhong'yue'ye 厉鹗宝应舟中月夜
'li'e'chun'han 厉鹗春寒
'li'e'du'he 厉鹗渡河
'li'e'fu'chun 厉鹗富春
'li'e'gui'zhou'jiang'xing'wang'yan'zi'ji'zuo 厉鹗归舟江行望燕子矶作
'li'e'hu'lou'ti'bi 厉鹗湖楼题壁
'li'e'huai'cheng'shi'feng'mu'di'yang'zhou 厉鹗淮城使风暮抵扬州
'li'e'jing'xi'dao'zhong 厉鹗荆溪道中
'li'e'ling'yin'si'yue'ye 厉鹗灵隐寺月夜
'li'e'xiao'deng'tao'guang'jue'ding 厉鹗晓登韬光绝顶
'li'e'xiao'zhi'hu'shang 厉鹗晓至湖上
'li'fa'shui'chang'qing'ruan'ji 礼法谁尝轻阮籍
'li'fu'dian'nan'chun'ci'shi'er'shou'xuan'liang'shou 李符滇南春词十二首选两首
'li'gen'yuan'zai'po'yan'zhong 立根原在破岩中
'li'hen'zhuan'chong'chong 离恨转重重
'li'hua'tao'hua'kai'man'cheng 李花桃花开满城
'li'hua'xue'hou'tu'mi'xue 梨花雪后酴醿雪
'li'hua'yi'gu'cun 李花一孤村
'li'jiang'jiang'se'lv'yu'you 漓江江色绿于油
'li'jiang'qing'zi'ji 漓江清自急
'li'jin'zi'kan'chou'tai'zi 力尽自堪酬太子
'li'li'fan'qiang'kan'wai'guo 历历帆樯槛外过
'li'li'ya'can'xue 离离压残雪
'li'ma'feng'ling'wang'han'guan 立马风陵望汉关
'li'rang'tu'yun'yun 礼让徒云云
'li'ren'xia'xiang'e'yan'se 吏人下乡恶颜色
'li'she'he'qian'qi'zuo'ji 里社合钱乞作记
'li'te'yi'xiong'er 李特亦雄儿
'li'xia'ren'jia'shi'wan'hu 历下人家十万户
'li'xia'xiang 吏下乡
'li'xiang'ya'qian'san 吏向衙前散
'li'xu'fu'zai'men 里胥复在门
'li'xu'yang'sheng'chu'guan'shu 里胥扬声出官署
'li'yi'bu'zu'er 礼义不足饵
'li'yin'du'bian'shang 李因笃边上
'li'yin'du'wang'yue 李因笃望岳
'li'yu'qing'ming'qian'yi'ri 李渔清明前一日
'li'yu'xia'han'bu'yu'wei'chu'ren'you'sui 李渔夏寒不雨为楚人忧岁
'li'zhi'hua'luo'bie'nan'xiang 荔支花落别南乡
'li'zhi'lou'hao'dui'jiang'jin 荔支楼好对江津
'li'zhu'zi'bu'pin 骊珠自不贫
'lian'cheng'qie'yong'jin'shan'he 连城且拥晋山河
'lian'er'yu'zhi'ru 怜而与之乳
'lian'gen'zi'chu'chu 莲根自矗矗
'lian'juan'qian'shan'yi'jiao'feng 帘卷前山一角风
'lian'lv'bu'duan'yin'qian'mu 连绿不断阴千亩
'lian'qi'chu'cheng'yu 连骑出城隅
'lian'qiang'dong'suo'qian'fu'qian 连樯动索千夫牵
'lian'shi'zhi'dan'fu 怜拾置担釜
'lian'suo'zu'chi'qi 连锁足驰骑
'liang'an'xin'miao'cai'guo'yu 两岸新苗才过雨
'liang'chen'xiang'ge'gu'bu'xian 两尘相隔骨不仙
'liang'jiang'ru'fei'zi'you 两桨如飞自由
'liang'jie'zhong'fen'pan'tai'hua 两戒中分蟠太华
'liang'kou'wu'xiao'xi 两口无消息
'liang'liang'fu'qiao'chen'pu'xie 两两浮桥趁浦斜
'liang'liang'yuan'yang'tong'shui'su 两两鸳鸯同水宿
'liang'miao'jing'huai'xin 良苗竞怀新
'liang'ou'fu'ri'yue 两沤浮日月
'liang'pei'lan'cai'cha'ge 梁佩兰采茶歌
'liang'pei'lan'ge'ye 梁佩兰阁夜
'liang'pei'lan'yang'ma'xing'bing'xu 梁佩兰养马行并序
'liang'pei'lan'yue'qu'er'shou 梁佩兰粤曲二首
'liang'shi'xue'jiao'si'bu'de 两世雪交私不得
'liang'song'hui'tou'shi 梁宋回头失
'liang'song'yi'xu'zhi'bian'jing 梁宋遗墟指汴京
'liang'xi'ji'zhe'ru'jing'xi 梁溪几折入荆溪
