'a'mu 阿姆
'ai'hu'gong'wu 爱护公物
'ai'ke'ka'dang'shi'san'shi'chu'tou 艾柯卡当时三十出头
'ai'ke'ka'yao'qiu'zi'ji'ting'zhi'zuo 艾柯卡要求自己停止做
'ai'ke'ka'zai'ta'de'hui'yi'zhong 艾柯卡在他的回忆中
'ai'ke'ka'zai'zhong'xue'shi'dai'ceng'can'jia 艾柯卡在中学时代曾参加
'ai'mo'sheng'shuo'dao 爱默生说道
'ai'si'ji'mo'ren'jiu'cheng'ta'men'wei 爱斯基摩人就称他们为
'ai'si'ji'mo'ren'zhong'you 爱斯基摩人中有
'ai'si'qi'le'si'shuo 爱斯奇勒斯说
'an'dan'bao'dui'xiang'de'bu'tong 按担保对象的不同
'an'lv'yi'chu'zhan'xing 按律宜处斩刑
'an'quan'tong'yue'ding'xiang'bao'xian'ren'zhi'fu'de'fei'yong 按全同约定向保险人支付的费用
'an'wo'guo'xian'xing 按我国现行
'an'zhao'wu'xiao'de'cheng'du 按照无效的程度
'an'zhao'wu'xiao'de'xing'zhi 按照无效的性质
'an'zhao'zu'zhi 按照祖制
'ao'bai 鳌拜
'ao'bai'ben'ying'li'ji'kou'tou'qing'zui 鳌拜本应立即叩头请罪
'ao'bai'bian'shi'dang'jin'guo'zei 鳌拜便是当今国贼
'ao'bai'bian'zhang'kuang'bu'qi'lai 鳌拜便张狂不起来
'ao'bai'bu'deng'ta'shuo'wan'bian'shuo 鳌拜不等他说完便说
'ao'bai'bu'si 鳌拜不死
'ao'bai'ci'shi'que'yin'su'ke'sa'ha'gao'zhuang'zhi'shi 鳌拜此时却因苏克萨哈告状之事
'ao'bai'cong'long'ru'guan 鳌拜从龙入关
'ao'bai'ge'ge'xiao'le'liang'sheng 鳌拜格格笑了两声
'ao'bai'ge'ge'xiao'le'yi'sheng'shuo'dao 鳌拜格格笑了一声说道
'ao'bai'huan'huan'shuo'dao 鳌拜缓缓说道
'ao'bai'jian'kang'xi'bu'da'yan 鳌拜见康熙不答言
'ao'bai'jian'kang'xi'kan'kan'er'yan'po'cheng'zhang'li 鳌拜见康熙侃侃而言颇成章理
'ao'bai'jian'kang'xi'mei'you'hua'shuo 鳌拜见康熙没有话说
'ao'bai'jiang'tou'wei'wei'yi'tai 鳌拜将头微微一抬
'ao'bai'jiang'zhao'shu'sai'gei'tai'bi'tu'shuo 鳌拜将诏书塞给泰必图说
'ao'bai'leng'xiao'yi'sheng'hui'zou'dao 鳌拜冷笑一声回奏道
'ao'bai'shuang'shou'yi'shuai'ma'ti'xiu 鳌拜双手一甩马蹄袖
'ao'bai'wei'chao'ting'zhong'chen 鳌拜为朝廷重臣
'ao'bai'xin'li 鳌拜心里
'ao'bai'xin'xiang 鳌拜心想
'ao'bai'xin'zhong'shi'fen'man'yi 鳌拜心中十分满意
'ao'bai'yao'le'yao'ya 鳌拜咬了咬牙
'ao'bai'you'shou'ping'shen 鳌拜右手平伸
'ao'bai'zao'jiu'ting'de'bu'nai'fan 鳌拜早就听得不耐烦
'ao'bai'zheng'yu'zai'shuo 鳌拜正欲再说
'ao'zhong'tang 鳌中堂
'ao'zhong'tang'di'pai'zi'yao'jian'sheng'shang 鳌中堂递牌子要见圣上
'ao'zhong'tang'jin'er'ge'ceng'tuo'ren'shao'xin'lai'wen'guo 鳌中堂今儿个曾托人捎信来问过
'ao'zhong'tang'shang'ci'ru'jin 鳌中堂上次入觐
'ao'zhong'tang'zong'lan'zi'jin'cheng'fang'wu 鳌中堂总揽紫禁城防务
'ba'dong'ji'he'zong'jiao'jie'he'zai'yi'qi 把动机和宗教结合在一起
'ba'gong'zhe'de'fang'shi'qu'de'xi'ju'shou'chang 罢工者的方式取得喜剧收场
'ba'gong'zuo'zuo'wan 把工作做完
'ba'ke 巴克
'ba'le'ba 罢了吧
'ba'nian'zhi'hou 八年之后
'ba'ren'bang'qi'jiu'zou 把人绑起就走
'ba'ta'de'xin'yi'zi'yi'ju'di'du'le'yi'bian 把她的信一字一句地读了一遍
'ba'ta'ling'dao'jiao'shi'qian 把她领到教室前
'ba'ta'men'shi'wei'zhen'bao 把它们视为珍宝
'ba'te'la'jiang'jun'gao'su'wo 巴特拉将军告诉我
'ba'wo'he 把倭赫
'ba'xia'zi'di'le'guo'qu 把匣子递了过去
'bai'ren 白人
'bai'tuo'wu'wei'pi'ping'de'wei'yi'fang'fa 摆脱无谓批评的唯一方法
'bai'wan'yi'shang 百万以上
'bai'ye'diao'bi 百业凋敝
'ban'bu'de 颁布的
'ban'shang 半晌
'ban'sheng'yi'ting 板声已停
'ban'tian'bu'zai'gong'li 半天不在宫里
'ban'wan'zhe'jian'shi 办完这件事
'ban'za'le 办砸了
'bang'zhu'peng'you'de'shi'ye'qu'de'cheng 帮助朋友的事业取得成
'bao'chang'jian'nan'xian'zu'zhi'ku'ye'mei'neng'da'dao'de 饱尝艰难险阻之苦也没能达到的
'bao'chi'gong'si'huan'jing'wei'sheng 保持公司环境卫生
'bao'chi'zheng 保持正
'bao'dao'zhan'kuang 报道战况
'bao'jian'hui 保监会
'bao'jing'zhong'guo'bao'jian'hui'pi'zhun'hou'zhi'xing 报经中国保监会批准后执行
'bao'kuo'bao'xian'ren 包括保险人
'bao'kuo'bao'xian'ze'ren'he'ze'ren'mian'chu 包括保险责任和责任免除
'bao'kuo'dao'de'feng'xian 包括道德风险
'bao'kuo'sun'shi'pei'chang 包括损失赔偿
'bao'kuo'xie'shang 包括协商
'bao'ming'can'jia'ta'de'jiao 报名参加他的教
'bao'nin'shao'chi'ku'tou 包您少吃苦头
'bao'xian 保险
'bao'xian'biao'di 保险标的
'bao'xian'biao'di'bu'qian'de'bao'xian'he'tong'deng 保险标的不佥的保险合同等
'bao'xian'biao'di'fa'sheng'bu'fen'sun'shi'de 保险标的发生部分损失的
'bao'xian'biao'di'ji'qi'suo'zai'di 保险标的及其所在地
'bao'xian'biao'di'ru'wei'cai'chan'ji'qi'you'guan'li'yi 保险标的如为财产及其有关利益
'bao'xian'biao'di'ru'wei'ren'de'sheng'ming'he'shen'ti 保险标的如为人的生命和身体
'bao'xian'biao'di'shi'bao'xian'li'yi'de'zai'ti 保险标的是保险利益的载体
'bao'xian'biao'di'shi'guo'you'cai'chan'de 保险标的是国有财产的
'bao'xian'biao'di'suo'you'quan 保险标的所有权
'bao'xian'biao'di'yong'yi'quan'de'bian'dong 保险标的用益权的变动
'bao'xian'dai'li'ren'zai'zhao'lan'dao'bao'xian'ye'wu 保险代理人在招揽到保险业务
'bao'xian'dan 保险单
'bao'xian'dan'bao'kuo'yi'xia'si'ge'bu'fen'de'nei'rong 保险单包括以下四个部分的内容
'bao'xian'dan'de'bian'geng 保险单的变更
'bao'xian'dan'ju'you'xia'shu'fa'lv'yi'yi 保险单具有下述法律意义
'bao'xian'dan'shi'bi'bei'de'wen'jian'zhi'yi 保险单是必备的文件之一
'bao'xian'dan'ying'zai'ming'quan'tong'nei'rong 保险单应载明全同内容
'bao'xian'dan'you'bao'xian'ren'zhi'zuo 保险单由保险人制作
'bao'xian'de'jing'ying'yao'qiu'zhi'ding'zhun'que'de'fei'lv 保险的经营要求制定准确的费率
'bao'xian'fa 保险法
'bao'xian'fei'dou'fei'chang'zhi'gao 保险费都非常之高
'bao'xian'fei'ji'qi'zhi'fu'ban'fa 保险费及其支付办法
'bao'xian'fei'lv'de'li'ding 保险费率的厘定
'bao'xian'fei'lv'de'li'ding'yao'zuo'dao'ru'xia'nei'dian 保险费率的厘定要做到如下内点
'bao'xian'fei'shi'bao'xian'ji'jin'de'lai'yuan 保险费是保险基金的来源
'bao'xian'gong'gu'ren'deng 保险公估人等
'bao'xian'gong'si'bu'yong'pei'fu'wan'yuan 保险公司不用赔付万元
'bao'xian'gong'si'gen'ju'ge'di'shi'ji'qing'kuang 保险公司根据各地实际情况
'bao'xian'gong'si'guan'li'gui'ding 保险公司管理规定
'bao'xian'gong'si'yao'fen'ye'jing'ying 保险公司要分业经营
'bao'xian'he'tong'bei'que'ren'wu'xiao'hou 保险合同被确认无效后
'bao'xian'he'tong'cheng'li'hou 保险合同成立后
'bao'xian'he'tong'de'jie'chu'shi'ti'qian'zhong'zhi'he'tong 保险合同的解除是提前终止合同
