'an'niu 按钮
'an'niu'chu'dian 按钮触点
'an'pei 安培
'bai'dong 摆动
'bai'fen'bi 百分比
'ban'dao'ti 半导体
'bao'an 保安
'bao'he'shui 饱和水
'bao'he'zheng'qi 饱和蒸汽
'bao'hu 保护
'bao'hu'he'tiao'zha 保护和跳闸
'bao'jing 报警
'bao'jing'qi 报警器
'bei'yong 备用
'bei'yong'dian'yuan 备用电源
'ben'ti 本体
'bi'huan 闭环
'bi'lei'qi 避雷器
'bi'shi 闭式
'bi'shi'xun'huan'shui 闭式循环水
'bi'suo 闭锁
'bi'suo'guan 闭锁关
'bi'suo'kai 闭锁开
'bi'wen 壁温
'bian'dian'zhan 变电站
'bian'song'qi 变送器
'bian'ya'qi 变压器
'bing'wang 并网
'bing'xing'jie'kou 并行接口
'bo'te'lv 波特率
'bu'dui'chen 不对称
'bu'shui 补水
'bu'you 补油
'cai'yang'qi 采样器
'can'kao 参考
'cao'zuo 操作
'cao'zuo'ji'gou 操作机构
'cao'zuo'tai 操作台
'ce'dian 测点
'ce'qiang 侧墙
'ce'shi'yi'biao 测试仪表
'cha'dong 差动
'cha'ya 差压
'chai'you'ji 柴油机
'chang'bian 厂变
'chang'di'bian 厂低变
'chang'fang 厂房
'chang'gao'bian 厂高变
'chang'nei 厂内
'chang'qi'ting'ji 长期停机
'chang'yong 厂用
'chang'yong'bian 厂用变
'chang'yong'dian'lv 厂用电率
'chao'dao'ti 超导体
'chao'gao'ya 超高压
'chao'su 超速
'chao'wen 超温
'cheng'kong 程控
'chi'bu 齿部
'chi'lun 齿轮
'chong'dian 充电
'chong'dian'qi 充电器
'chong'dong'shi'qi'lun'ji 冲动式汽轮机
'chong'ji'nai'shou'dian'ya 冲击耐受电压
'chong'xin 重新
'chou'qi 抽汽
'chou'tou 抽头
'chu'chen'qi 除尘器
'chu'kou 出口
'chu'li 处理
'chu'shui 出水
'chu'xian 出线
'chu'xian'he 出线盒
'chu'yan'de 除盐的
'chu'yan'shui 除盐水
'chu'yan'zhuang'zhi 除盐装置
'chu'yang'qi 除氧器
'chu'zha'ji 除渣机
'chuan'dong 传动
'chuan'zhen 喘震
'chui'hui 吹灰
'chui'hui'qi 吹灰器
'chui'sao 吹扫
'chui'zhi'de 垂直的
'chun'du 纯度
'ci'chang'zuo'yong 磁场作用
'ci'dao'lv 磁导率
'ci'yan'mei 次烟煤
'cu'fen'fen'li'qi 粗粉分离器
'cuo'wu'jian'yan'he'hui'fu 错误检验和恢复
'cuo'wu'zhi'shi'qi 错误指示器
'da'gui'mo'ji'cheng'dian'lu 大规模集成电路
'da'kai'ming'ling 打开命令
'da'ping 大屏
'da'xiu 大修
'da'yu 大于
'da'zhou 大轴
'dan'xiang'liu'dong 单向流动
'dang'ban 挡板
'dao'dian'du 导电度
'dao'na 导纳
'dao'qi'guan 导汽管
'dao'ti 导体
'dao'xiang 导向
'dao'xiang'zhou'cheng 导向轴承
'dao'ye 导叶
'di'dian'ya 低电压
'di'fu 低辅
'di'jia 低加
'di'pin 低频
'di'su 低速
'di'wen 低温
'di'wen'guo're'qi 低温过热器
'di'wen'zai're'qi 低温再热器
'di'xian 低限
'di'ya'chang'yong'bian 低压厂用变
'di'ya'gang 低压缸
'di'ya'li 低压力
'di'yi'ji 第一级
'di'yu 低于
'dian'chang 电厂
'dian'ci 电磁
'dian'ci'fa 电磁阀
'dian'dao'lv 电导率
'dian'dong 电动
'dian'dong'gei'shui'beng 电动给水泵
'dian'dong'ji'kong'zhi'zhong'xin 电动机控制中心
'dian'dong'ji'qi'dong'zhuang'zhi 电动机启动装置
'dian'dong'men 电动门
'dian'dong'tiao'jie'men 电动调节门
'dian'dong'ye'ya 电动液压
'dian'du 电度
'dian'gan'dian'liu 电感电流
'dian'huo 点火
'dian'huo'qi 点火器
'dian'ji 电机
'dian'kang 电抗
'dian'lan 电缆
'dian'liu 电流
'dian'liu'hu'gan'qi 电流互感器
'dian'qi'she'bei 电气设备
'dian'rong 电容
'dian'rong'dian'liu 电容电流
'dian'rong'qi 电容器
'dian'shu 电枢
'dian'wang 电网
'dian'wo'liu'shi'jian'ce'qi 电涡流式检测器
'dian'ya 电压
'dian'ya'hu'gan'qi 电压互感器
'dian'ya'hui'lu 电压回路
'dian'ya'zhuan'huan'qi 电压转换器
'dian'ya'zi'you'chu'dian 电压自由触点
'dian'yuan 电源
'dian'zhan 电站
'dian'zu 电阻
'diao'er 吊耳
'die'fa 蝶阀
'ding'peng 顶棚
'ding'peng'guan 顶棚管
'ding'qi'pai'wu 定期排污
'ding'qi'pai'wu'kuo'rong'qi 定期排污扩容器
'ding'wei 定位
'ding'zhou 顶轴
'ding'zi 定子
'ding'zi'ji'zuo 定子机座
'dong'li 动力
'dong'wen'ding 动稳定
'dong'ye'pian 动叶片
'dong'zuo 动作
'du'mei 堵煤
'du'se 堵塞
'duan'lu'qi 断路器
'duan'shui 断水
'duan'xian 断线
'duan'zao 锻造
'duan'zi 端子
'duan'zi'xiang 端子箱
'dui'chen 对称
'dui'chen'du 对称度
'dui'kong'pai'qi'men 对空排汽门
'dui'liu'yan'dao 对流烟道
'duo'gong'neng'chu'li'qi 多功能处理器
'duo'xiang'shi 多项式
'e'bu 轭部
'e'ding'fu'he 额定负荷
'er'ci'feng 二次风
'er'ci'feng'dang'ban 二次风挡板
'er'ji'guan 二极管
'er'jin'zhi'dan'yuan 二进制单元
'er'jin'zhi'de 二进制的
'er'jin'zhi'ji'shu'qi 二进制计数器
'fa'bian'zu 发变组
'fa'dian'ji 发电机
'fa'guang'er'ji'guan 发光二极管
'fa'lan 法兰
'fa'men 阀门
'fa'qi 乏气
'fa'wei 阀位
'fan'che'ji 翻车机
'fan'dong'shi'qi'lun'ji 反动式汽轮机
'fan'kui 反馈
'fan'xiang 反向
'fan'xiang'xian'shi 反相显示
'fan'zhuan 反转
'fang'qi 放汽
'fang'shi 方式
'fang'shui 放水
'fang'you 放油
'fei'qu'dong'duan 非驱动端
'fei'teng 沸腾
'fen'bian'lv 分辨率
'fen'cang 粉仓
'fen'ceng'ji'de 分层级的
'fen'ge'ping 分隔屏
'fen'ge'qiang 分隔墙
'fen'jie'tou 分接头
'fen'jie'tou'rao'zu 分接头绕组
'fen'li'qi 分离器
'fen'qu 分区
'fen'san'kong'zhi'xi'tong 分散控制系统
'fen'wei 粉位
