'a'li'hong 阿里红
'cao'ye'shuan'jun 草野栓菌
'cha'biao'zi'pu'tao'zuo'qiang'jun 茶藨子葡萄座腔菌
'cha'bing'ling'zhi 茶病灵芝
'cha'he'huang'gu 茶褐黄菇
'cha'se'yin'er 茶色银耳
'chang'bai'mao'bei'jun 长白毛杯菌
'chang'bang'hu'jun 长棒瑚菌
'chang'bing'jing'hui'qiu'jun 长柄静灰球菌
'chang'bing'tan'jiao'jun 长柄炭角菌
'chang'bing'tu'ma'bo 长柄秃马勃
'chang'ci'bai'chi'er'jun 长刺白齿耳菌
'chang'ci'ma'bo 长刺马勃
'chang'jing'huang'zhi'hu'jun 长茎黄枝瑚菌
'chang'jing'zhi'hu'jun 长茎枝瑚菌
'chang'mao'nang'kong'jun 长毛囊孔菌
'chao'shi'ru'gu 潮湿乳菇
'cheng'huan'xiu'san 橙环锈伞
'cheng'huang'ge'jun 橙黄革菌
'cheng'huang'he'ren'san 橙黄褐韧伞
'cheng'huang'mo'gu 橙黄蘑菇
'cheng'huang'yin'er 橙黄银耳
'cheng'huang'ying'pi'ma'bo 橙黄硬皮马勃
'chi'bei'shuan'jun 齿贝栓菌
'chi'huan'qiu'gai'gu 齿环球盖菇
'chong'xing'shan'hu'jun 虫形珊瑚菌
'chui'tou'chong'cao 垂头虫草
'chun'huang'zhu'sun 纯黄竹荪
'ci'bao'di'gu 刺孢地菇
'cong'geng'bao'mu 丛梗孢目
'cong'pian'ren'ge'jun 丛片韧革菌
'cong'sheng'tan'jiao'jun 丛生炭角菌
'cu'bing'mo'gu 粗柄蘑菇
'cu'mao'huang'he'kong'jun 粗毛黄褐孔菌
'cu'mao'shuan'jun 粗毛栓菌
'cu'pi'ling'zhi 粗皮灵芝
'cu'pi'tu'ma'bo 粗皮秃马勃
'cu'sheng'huang'ren'san 簇生黄韧伞
'da'bai'zhuang'gu 大白桩菇
'da'bao'hua'zhe'san 大孢花褶伞
'da'bao'ying'pi'ma'bo 大孢硬皮马勃
'da'bie'shan'ling'zhi 大别山灵芝
'da'cong'er'jun 大丛耳菌
'da'fei'mo'gu 大肥蘑菇
'da'gai'xiao'pi'san 大盖小皮伞
'da'hong'gu 大红菇
'da'kong'jun 大孔菌
'da'kou'jing'hui'qiu'jun 大口静灰球菌
'da'mao'mu'er 大毛木耳
'da'qing'zhe'san 大青褶伞
'da'rou'chi'er'jun 大肉齿耳菌
'da'si'mo'jun 大丝膜菌
'da'tuan'nang'chong'cao 大团囊虫草
'da'zhu'gu 大朱菇
'da'zi'mo'gu 大紫蘑菇
'dai'xing'di'xing 袋形地星
'dan'bian'mao'jun'mu 单鞭毛菌目
'dan'hong'zhi'hu'jun 淡红枝瑚菌
'dan'huang'mo'gu 淡黄蘑菇
'dan'huang'mu'ceng'kong'jun 淡黄木层孔菌
'dan'huang'ru'gu 淡黄乳菇
'dan'se'yun'zhi 单色云芝
'dan'zi'hong'gu 淡紫红菇
'dao'lv'he'jun 稻绿核菌
'di'mao'bing'huan'xiu'san 地毛柄环锈伞
'dian'bing'chou'huang'gu 点柄臭黄菇
'dian'zhuang'yin'er 垫状银耳
'die'xing'ma'an'jun 碟形马鞍菌
'dong'fang'shuan'jun 东方栓菌
'dong'fang'xian'kong'jun 东方纤孔菌
'dou'bao'jun 豆包菌
'du'guang'gai'san 毒光盖伞
'du'mo'gu 毒蘑菇
'du'xun 毒蕈
'du'ying'e'gao'jun 毒蝇鹅膏菌
'duan'bao'huang'lv'hong'gu 短孢黄绿红菇
'duan'bing'da'cong'er'jun 短柄大丛耳菌
'duan'bing'mo'gu 短柄蘑菇
'duan'leng'bing'pan'jun 短棱柄盘菌
'duan'yuan'bai'yi'san 端圆白蚁伞
'dun'xing'mu'er 盾形木耳
'duo'fen'zhi'ling'zhi 多分枝灵芝
'duo'kou'di'xing 多口地星
'duo'nian'ni'ceng'kong'jun 多年拟层孔菌
'duo'qiang'jun'mu 多腔菌目
'duo'xing'ma'bo 多形马勃
'duo'xing'tan'jiao'jun 多形炭角菌
'duo'zhi'ru'gu 多汁乳菇
'er'shi'jun 耳匙菌
'fa'jiao'shi'pin'wei'sheng'wu 发酵食品微生物
'fang'xiang'bei'san 芳香杯伞
'fang'xiang'la'ba'jun 芳香喇叭菌
'fei'lai'si'gui'san 费赖斯鬼伞
'fen'gui'san 粪鬼伞
'fen'hong'zhan'zhou'jun 粉红粘帚菌
'fen'huang'hong'gu 粉黄红菇
'fen'mi'kong'jun 粉迷孔菌
'fen'rou'ni'ceng'kong'jun 粉肉拟层孔菌
'fen'sheng'bao'zi'pan 分生孢子盘
'fen'sheng'guang'gai'san 粪生光盖伞
'fen'tu'sheng'guang'gai'san 粪土生光盖伞
'fen'zhan'fen'xiu'san 粉粘粪锈伞
'fen'zhe'ru'gu 粉褶乳菇
'feng'lie'mu'ceng'kong'jun 缝裂木层孔菌
'feng'tou'chong'cao 蜂头虫草
'feng'wo'bao'zhu'di'gu 蜂窝孢猪地菇
'fu'mao'gui'san 辐毛鬼伞
'fu'sheng'jun 腐生菌
'fu'xi'jiao'mu 富硒酵母
'gan'ba'ge'jun 干巴革菌
'gan'lan'se'hong'gu 橄榄色红菇
'gan'lan'zhe'ru'gu 橄榄褶乳菇
'gan'xiu'jun 干朽菌
'gao'liang'jian'zhou'hei'fen'jun 高粱坚轴黑粉菌
'gao'shan'hou'tou'jun 高山猴头菌
'gao'yang'du'jun 高羊肚菌
'gen'mei'shu 根霉属
'gen'zhong'jun'mu 根肿菌目
'gong'zhuang'ling'zhi 拱状灵芝
'gu'ba'guang'gai'san 古巴光盖伞
'gu'zhi'duo'kong'jun 骨质多孔菌
'guan'suo'hu'jun 冠锁瑚菌
'guan'tu'duo'kong'jun 冠突多孔菌
'guan'xing'ji'you'jun 管形鸡油菌
'guang'gai'da'kong'jun 光盖大孔菌
'guang'huang'si'mo'jun 光黄丝膜菌
'guang'pi'ma'bo 光皮马勃
'guang'tou'gui'san 光头鬼伞
'gui'bei'yun'zhi 鲑贝云芝
'gui'bi'mu 鬼笔目
'gui'bi'zhuang'ding'hui'bao 鬼笔状钉灰包
'gui'hua'er 桂花耳
'gui'se'ru'gu 鲑色乳菇
'guo'sheng'tan'jiao'jun 果生炭角菌
'ha'er'di'mu'ceng'kong'jun 哈尔蒂木层孔菌
'hai'mian'pi'kong'jun 海绵皮孔菌
'hai'nan'ling'zhi 海南灵芝
'he'bai'rou'chi'jun 褐白肉齿菌
'he'bao'zhi 褐薄芝
'he'bing'hui'bao 褐柄灰包
'he'bing'hui'chui 褐柄灰锤
'he'ce'pan'jun 褐侧盘菌
'he'huang'mu'er 褐黄木耳
'he'huang'ren'san 褐黄韧伞
'he'huang'xian'kong'jun 褐黄纤孔菌
'he'lin'huan'bing'gu 褐鳞环柄菇
'he'lin'mo'gu 褐鳞蘑菇
'he'pan'jun 核盘菌
'he'pi'ma'bo 褐皮马勃
'he'sheng'zhi'geng'mei 禾生指梗霉
'he'xue'er 褐血耳
'he'ya'qi'gu 褐亚脐菇
'he'zhan'zhe'jun 褐粘褶菌
'he'zhe'se'yang'du'jun 褐赭色羊肚菌
'he'zi'hong'gu 褐紫红菇
'he'zi'nang'kong'jun 褐紫囊孔菌
'hei'bing'ni'duo'kong'jun 黑柄拟多孔菌
'hei'bing'tan'jiao'jun 黑柄炭角菌
'hei'fu'jun 黑腹菌
'hei'gen'xu'fu'jun 黑根须腹菌
'hei'he'ru'gu 黑褐乳菇
'hei'jiao'er 黑胶耳
'hei'mai'yang'du'jun 黑脉羊肚菌
'hei'rou'jia'zhi 黑肉假芝
'hei'ru'gu 黑乳菇
'hei'zhi 黑芝
'hei'zhou'mu'er 黑皱木耳
'hei'zi'hong'gu 黑紫红菇
'hei'zi'ma'bo 黑紫马勃
'hong'ban'gan'lao'jun 红斑干酪菌
'hong'ban'huang'gu 红斑黄菇
'hong'bei'shuan'jun 红贝栓菌
'hong'bian'lv'gu 红边绿菇
'hong'bing'cong'zhi'hu'jun 红柄丛枝瑚菌
'hong'fo'shou'jun 红佛手菌
'hong'gen'xu'fu'jun 红根须腹菌
'hong'gu 红菇
'hong'gui'bi 红鬼笔
'hong'he'ru'gu 红褐乳菇
'hong'ji'you'jun 红鸡油菌
'hong'jia'ni'ceng'kong'jun 红颊拟层孔菌
'hong'long'tou'jun 红笼头菌
'hong'ma'bo 红马勃
'hong'ni'mi'kong'jun 红拟迷孔菌
'hong'ni'suo'hu'jun 红拟锁瑚菌
'hong'pi'mei'kou'jun 红皮美口菌
'hong'qu'jun 红曲菌
'hong'rou'mo'gu 红肉蘑菇
'hong'rou'ni'ceng'kong'jun 红肉拟层孔菌
'hong'xiu'ci'ge'jun 红锈刺革菌
'hong'you'bing'niu'gan'jun 红疣柄牛肝菌
'hong'yuan'ni'ceng'kong'jun 红缘拟层孔菌
'hong'zhi'hu'jun 红枝瑚菌
'hong'zhi'ru'gu 红汁乳菇
'hong'zong'rou'zuo'jun 红棕肉座菌
'hou'tou'mo 猴头蘑
'hu'jun'mu 壶菌目
'hu'tao'rou'zhuang'jun 胡桃肉状菌
'hu'zhang'ci'yin'er 虎掌刺银耳
'hua'gai'gu 花盖菇
'hua'nan'jia'zhi 华南假芝
'hua'zhe'san 花褶伞
'huai'shuan'jun 槐栓菌
'huan'bing'xiang'gu 环柄香菇
'huan'kong'jun 环孔菌
'huan'leng'huang'he'kong'jun 环棱黄褐孔菌
'huan'wen'ku'ru'gu 环纹苦乳菇
'huan'xing'li'chi'jun 环形丽齿菌
'huang'bai'wo'kong'jun 黄白卧孔菌
'huang'ban'lv'gu 黄斑绿菇
'huang'ban'mo'gu 黄斑蘑菇
'huang'bao'hong'gu 黄孢红菇
'huang'bao'zhi 黄薄芝
'huang'bao'zi'gu 黄孢紫菇
'huang'bing'long'tou'jun 黄柄笼头菌
'huang'bing'xiao'kong'jun 黄柄小孔菌
'huang'di'chui 黄地锤
'huang'di'shao'jun 黄地勺菌
'huang'duo'kong'jun 黄多孔菌
'huang'gai'si'mo'jun 黄盖丝膜菌
'huang'he'guang'gai'san 黄褐光盖伞
'huang'hua'er 黄花耳
'huang'hua'si'mo'jun 黄花丝膜菌
'huang'kong'ling'zhi 黄孔灵芝
'huang'lin'duo'kong'jun 黄鳞多孔菌
'huang'lin'huan'xiu'san 黄鳞环锈伞
'huang'ling'zhi 黄灵芝
'huang'mao'ru'gu 黄毛乳菇
'huang'nang'kong'jun 黄囊孔菌
'huang'san 黄伞
'huang'wo'kong'jun 黄卧孔菌
'huang'ying'pi'ma'bo 黄硬皮马勃
'huang'zhou'kong'jun 黄皱孔菌
'hui'bao'gu 灰包菇
'hui'gao'jiao'pan'jun 灰高脚盘菌
'hui'he'ji'you'jun 灰褐鸡油菌
'hui'he'ma'an'jun 灰褐马鞍菌
'hui'he'ru'gu 灰褐乳菇
'hui'la'ba'jun 灰喇叭菌
'hui'se'suo'hu'jun 灰色锁瑚菌
'hui'shu'hua 灰树花
'hui'zi'xiang'mo 灰紫香蘑
'huo'mu'ceng'kong'jun 火木层孔菌
'ji'guan'bao'zhi 鸡冠孢芝
'ji'mei'shu 笄霉属
'ji'tuo'zhu'sun 棘托竹荪
'ji'xing'wai'nang'jun 畸形外囊菌
'ji'you'jun 鸡油菌
'ji'zu'shan'ru'gu 鸡足山乳菇
'jia'da'bai'gu 假大白菇
'jia'gen'mo'gu 假根蘑菇
'jia'hei'pan'jun 假黑盘菌
'jia'hou'tou'jun 假猴头菌
'jia'yuan'gui'san 家园鬼伞
'jia'zhou'mo'gu 加州蘑菇
'jian'ding'di'xing 尖顶地星
'jian'ding'ru'gu 尖顶乳菇
'jian'ding'si'mo'jun 尖顶丝膜菌
'jian'ding'yang'du'jun 尖顶羊肚菌
'jian'feng'ling'ling'zhi 尖峰岭灵芝
'jian'pi'fu'ge'jun 茧皮伏革菌
'jian'zhe'hong'gu 尖褶红菇
'jian'zhi'hu'jun 尖枝瑚菌
'jiao'bai'hei'fen'jun 茭白黑粉菌
'jiao'gao'si'mo'jun 较高丝膜菌
'jiao'jiao'jun 胶角菌
'jiao'ni'suo'hu'jun 角拟锁瑚菌
'jiao'se'tan'tuan'jun 焦色炭团菌
'jiao'shan'er'jun 胶珊耳菌
'jiao'tuo'luo 胶陀螺
'jiao'zhi'mu'er 角质木耳
'jiao'zhi'rou'zuo'jun 胶质肉座菌
'jiao'zhi'ya'rou'zuo'jun 角质亚肉座菌
'jiao'zhou'kong'jun 胶皱孔菌
'jie'gu'mu'gan'lao'jun 接骨木干酪菌
'jie'tou'tan'tuan'jun 截头炭团菌
'jin'bai'ji'you'jun 近白鸡油菌
'jin'ding'ce'er 金顶侧耳
'jin'er 金耳
'jin'huang'ji'you'jun 金黄鸡油菌
'jin'huang'la'ba'jun 金黄喇叭菌
'jin'huang'lin'gai'gu 金黄鳞盖菇
'jin'huang'yin'er 金黄银耳
'jin'huang'ying'pi'ma'bo 金黄硬皮马勃
'jin'se'zhi'hu'jun 金色枝瑚菌
'jin'zi'shan'hu'jun 堇紫珊瑚菌
'jing'li'gui'san 晶粒鬼伞
'ju'bing'ling'zhi 具柄灵芝
'juan'xu'chi'er'jun 卷须齿耳菌
'jun'lie'tu'ma'bo 龟裂秃马勃
'jun'suo'mo'gu 菌索蘑菇
'ke'si'zhi'hu'jun 壳丝枝瑚菌
'kuai'zhuang'bei'pan'jun 块状杯盘菌
'kuan'lin'da'kong'jun 宽鳞大孔菌
'kuan'yuan'yang'du'jun 宽圆羊肚菌
'kuan'zhe'ge'zhe'jun 宽褶革褶菌
'kuan'zhe'hei'ru'gu 宽褶黑乳菇
'la'ba'tuo'luo'jun 喇叭陀螺菌
'lan'bing'li'chi'jun 蓝柄丽齿菌
'lan'hui'gan'lao'jun 蓝灰干酪菌
'lan'lv'ru'gu 蓝绿乳菇
'lan'si'mo'jun 蓝丝膜菌
'lei'mai'yang'du'jun 肋脉羊肚菌
'lei'zhuang'zhou'pan'jun 肋状皱盘菌
'leng'bian'ma'bo 棱边马勃
'leng'bing'ma'an'jun 棱柄马鞍菌
'leng'shan'nang'kong'jun 冷杉囊孔菌
'li'hei'he'ni'ceng'kong'jun 栗黑褐拟层孔菌
'li'hong'gu 梨红菇
'li'pi'ma'bo 粒皮马勃
'li'qing'se'ru'gu 沥青色乳菇
'li'se'si'mo'jun 栗色丝膜菌
'li'zhuang'da'tuan'nang'jun 粒状大团囊菌
'lian'dao'jun'shu 镰刀菌属
'lian'zuo'ge'jun 莲座革菌
'liang'se'si'mo'jun 亮色丝膜菌
'liang'shan'chong'cao 凉山虫草
'liang'tan'qiu'jun 亮炭球菌
'lie'die'ling'zhi 裂迭灵芝
'lie'ding'bing'bao 裂顶柄包
'lie'ding'bing'hui'chui 裂顶柄灰锤
'lie'gan'lao'jun 裂干酪菌
'lie'ti'mu'ceng'kong'jun 裂蹄木层孔菌
'lie'zhe'jun 裂褶菌
'lin'di'mo'gu 林地蘑菇
'lin'di'pan'jun 林地盘菌
'lin'gai'ren'san 鳞盖韧伞
'ling'hong'gu 菱红菇
'ling'zhi 灵芝
'ling'zhi'shu 灵芝属
'liu'bao'di'gu 瘤孢地菇
'liu'huang'jun 硫黄菌
'long'wen'hei'dan'chao'jun 隆纹黑蛋巢菌
'lou'dou'da'kong'jun 漏斗大孔菌
'lou'dou'ji'you'jun 漏斗鸡油菌
'lu'jiao'jiao'jun 鹿胶角菌
'lu'jiao'tan'jiao'jun 鹿角炭角菌
'luan'jun'men 卵菌门
'luo'ye'song'ge'zhe'jun 落叶松革褶菌
'lv'xiao'wan'jun 绿小碗菌
'lv'zhen'jun 绿真菌
'ma'an'jun 马鞍菌
'ma'bo'mu 马勃目
'ma'bo'zhuang'ying'pi'ma'bo 马勃状硬皮马勃
'mai'jiao'jun 麦角菌
'mai'san'hei'fen'jun 麦散黑粉菌
'man'xing'ling'zhi 镘形灵芝
'mao'bing'ding'hui'bao 毛柄钉灰包
'mao'bing'ku'en'jun 毛柄库恩菌
'mao'dai'he'bao'zhi 毛带褐薄芝
'mao'feng'wo'jun 毛蜂窝菌
'mao'gai'gan'lao'jun 毛盖干酪菌
'mao'gai'mian'pi'kong'jun 毛盖绵皮孔菌
'mao'ge'gai'jun 毛革盖菌
'mao'ju'di'xing 毛咀地星
'mao'mei'shu 毛霉属
'mao'yun'zhi 毛云芝
'mei'gui'bing'hong'gu 玫瑰柄红菇
'mei'gui'hong'gu 玫瑰红菇
'mei'se'shuan'jun 玫色栓菌
'mei'wei'chi'jun 美味齿菌
'mei'zhou'cong'er'jun 美洲丛耳菌
'mei'zhou'huan'bing'gu 美洲环柄菇
'meng'gu'ling'zhi 蒙古灵芝
'mi'huan'si'mo'jun 蜜环丝膜菌
'mi'huang'gu 蜜黄菇
'mi'huang'zhi'hu'jun 米黄枝瑚菌
'mi'ji'mu'ceng'kong'jun 密集木层孔菌
'mi'kong'bao'zhi 密孔薄芝
'mi'wen'bao'ling'zhi 密纹薄灵芝
'mi'wen'ling'zhi 密纹灵芝
'mi'zhan'zhe'jun 密粘褶菌
'mi'zhi'hu'jun 密枝瑚菌
'mian'fu'wo'kong'jun 绵腐卧孔菌
'mian'li'huang'gu 绵粒黄菇
'mian'mao'gai'duo'kong'jun 绵毛盖多孔菌
'mian'mao'mo'gu 绵毛蘑菇
'mo'gu 蘑菇
'mu'er 木耳
'mu'mei'shu 木霉属
'mu'sheng'tiao'bao'niu'gan'jun 木生条孢牛肝菌
'mu'ti'ceng'kong'jun 木蹄层孔菌
'nang'kong'jun 囊孔菌
'ni'bi'bian'hong'gu 拟篦边红菇
'ni'chou'huang'gu 拟臭黄菇
'ni'duo'kong'jun 拟多孔菌
'ni'shuang'huan'lin'di'mo'gu 拟双环林地蘑菇
'niang'jiu'jiao'mu 酿酒酵母
'niu'she'jun 牛舌菌
'niu'si'mo'jun 牛丝膜菌
'pian'bai'zhi'hu'jun 偏白枝瑚菌
'pian'zhong'shuan'jun 偏肿栓菌
'ping'fu'he'ceng'kong'jun 平伏褐层孔菌
'ping'fu'ren'ge'jun 平伏韧革菌
'ping'jie'bang'hu'jun 平截棒瑚菌
'ping'zuo'jiao'bao'ke 平座蕉孢壳
'pu'zi'hong'gu 葡紫红菇
'qi'xing'ji'you'jun 脐形鸡油菌
'qian'he'tuo'luo'jun 浅褐陀螺菌
'qian'huang'gen'xu'fu'jun 浅黄根须腹菌
'qian'huang'he'si'mo'jun 浅黄褐丝膜菌
'qian'hui'xiang'ru'gu 浅灰香乳菇
'qian'se'hui'qiu'jun 铅色灰球菌
'qing'bing'duo'kong'jun 青柄多孔菌
'qing'huang'hong'gu 青黄红菇
'qing'lan'duo'kong'jun 青蓝多孔菌
'qing'mei'jun 青霉菌
'qiu'gai'bai'yi'san 球盖白蚁伞
'qiu'gen'bai'si'mo'jun 球根白丝膜菌
'qiu'ji'mo'gu 球基蘑菇
'qiu'kui'bao'san 秋盔孢伞
're'dai'ling'zhi 热带灵芝
'ri'ben'kao'ba'jun 日本考巴菌
'ri'ben'mei'kou'jun 日本美口菌
'ri'ben'ni'tu'ma'bo 日本拟秃马勃
'rong'bai'ru'gu 绒白乳菇
'rong'bing'di'shao 绒柄地勺
'rong'ni'yun'zhi 绒拟云芝
'rong'quan'huan'xiu'san 绒圈环锈伞
'rong'zi'hong'gu 绒紫红菇
'rou'he'lin'huan'bing'gu 肉褐鳞环柄菇
'rou'se'hong'gu 肉色红菇
'rou'se'mi'kong'jun 肉色迷孔菌
'rou'zhui'gai'san 柔锥盖伞
'ru'bai'ba'jun 乳白耙菌
'ru'bai'ma'an'jun 乳白马鞍菌
'ru'bai'zhui'gai'san 乳白锥盖伞
'ruan'ci'ge'jun 软刺革菌
'ruo'guang'ze'ling'zhi 弱光泽灵芝
'san'fang'duo'kong'jun 散放多孔菌
'san'se'ni'mi'kong'jun 三色拟迷孔菌
'san'sheng'jun'si'ti 三生菌丝体
'san'zhi'li'tou'mei 伞枝犁头霉
'sha'sheng'meng'shi'jia'gu 沙生蒙氏假菇
'shan'gai'gan'lao'jun 扇盖干酪菌
'shan'hu'chong'cao 珊瑚虫草
'shan'hu'jun'ke 珊瑚菌科
'shan'hu'zhuang'hou'tou'jun 珊瑚状猴头菌
'shan'xing'xiao'kong'jun 扇形小孔菌
'shao'di'huan'xiu'san 烧地环锈伞
'she'tou'jun 蛇头菌
'shen'chang'yun'zhi 伸长云芝
'shen'he'zhi'hu'jun 深褐枝瑚菌
'shi'jie'hua'shuang'mei 石芥花霜霉
'shi'wei'duo'kong'jun 施魏多孔菌
'shi'yong'jun 食用菌
'shi'zhan'tian'tou'gu 湿粘田头菇
'shu'pi'sheng'wo'kong'jun 树皮生卧孔菌
'shu'she'ling'zhi 树舌灵芝
'shuan'pi'ma'bo 栓皮马勃
'shuang'huan'lin'di'mo'gu 双环林地蘑菇
'shuang'mei'bing 霜霉病
'shuang'mei'jun'mu 霜霉菌目
'shuang'mei'mu 霜霉目
'shuang'yi'mei'ke 霜疫霉科
'shuang'zhu'xiao'lin'gui'bi 双柱小林鬼笔
'si'bao'mo'gu 四孢蘑菇
'song'kou'mo 松口蘑
'song'mo 松蘑
'song'mu'ceng'kong'jun 松木层孔菌
'song'ru'gu 松乳菇
'sui'wen'fu'ge'jun 碎纹伏革菌
'suo'xing'huang'ni'suo'hu'jun 梭形黄拟锁瑚菌
'suo'zhuang'lian'he 锁状联合
'tai'wan'ling'zhi 台湾灵芝
'tai'yuan'kuai'jun 太原块菌
'tan'jiao'jun'ke 炭角菌科
'tan'qiu'jun 炭球菌
'tang'zhen'jun 糖真菌
'ti'xing'gan'lao'jun 蹄形干酪菌
'tian'cai'shuang'mei 菾菜霜霉
'tian'ye'mo'gu 田野蘑菇
'tiao'wen'tan'jiao'jun 条纹炭角菌
'tong'jiang'yin'er 通江银耳
'tong'lv'hong'gu 铜绿红菇
'tong'lv'qiu'gai'gu 铜绿球盖菇
'tong'yang'du'jun 通羊肚菌
'tou'zhuang'chong'cao 头状虫草
'tou'zhuang'jin'er 头状金耳
'tu'er'ce'pan'jun 兔耳侧盘菌
'tu'sheng'huan'xiu'san 土生环锈伞
'tuan'he'huang'he'kong'jun 团核黄褐孔菌
'tui'se'hong'gu 褪色红菇
'tuo'bing'hui'chui 托柄灰锤
'tuo'bing'si'mo'jun 托柄丝膜菌
'tuo'ding'xiao'ma'bo 脱顶小马勃
'tuo'luo'jun 陀螺菌
'tuo'pi'qiu'ma'bo 脱皮球马勃
'wai'bao'jun'ji'sheng 歪孢菌寄生
'wai'pan'jun 歪盘菌
'wan'bing'ling'zhi 弯柄灵芝
'wang'bao'pan'jun 网孢盘菌
'wang'wen'hui'bao 网纹灰包
'wang'wen'ma'bo 网纹马勃
'wei'huang'ni'suo'hu'jun 微黄拟锁瑚菌
'wu'bing'ling'zhi 无柄灵芝
'wu'huan'tian'tou'gu 无环田头菇
'wu'ji'you'jun 乌鸡油菌
'wu'jiao'tuo'luo'jun 污胶陀螺菌
'wu'leng'san'wei'gui'bi 五棱散尾鬼笔
'wu'zhi'shan'jia'zhi 五指山假芝
'xi'chong'cao 细虫草
'xi'he'lin'mo'gu 细褐鳞蘑菇
'xi'huan'bing'gu 细环柄菇
'xi'huang'gui'bi 细黄鬼笔
'xi're'ling'zhi 喜热灵芝
'xi'rong'ren'ge'jun 细绒韧革菌
'xi'ruo'meng'jia'gu 细弱蒙假菇
'xi'shi'xiao'cui'bing'gu 喜湿小脆柄菇
'xi'ying'mu'ceng'kong'jun 稀硬木层孔菌
'xi'zang'ling'zhi 西藏灵芝
'xi'zhe'hei'gu 稀褶黑菇
'xi'zhe'ru'gu 稀褶乳菇
'xi'zhi'ru'gu 细质乳菇
'xia'chang'bao'ling'zhi 狭长孢灵芝
'xia'kuai'jun 夏块菌
'xia'sheng'mo'gu 夏生蘑菇
'xia'yan'shuan'jun 狭檐栓菌
'xiang'gu 香菇
'xiang'gui'bi 香鬼笔
'xiang'jiao'ling'zhi 橡胶灵芝
'xiang'jiao'mu'ceng'kong'jun 橡胶木层孔菌
'xiang'rou'chi'jun 香肉齿菌
'xiang'ru'gu 香乳菇
'xiang'shuan'jun 香栓菌
'xiang'xing'li'mo 香杏丽蘑
'xiang'ya'bai'mu'er 象牙白木耳
'xiao'bai'gu 小白菇
