'an'lan'se 暗蓝色
'bai'se 白色
'bai'se'niu'pi'ge 白色牛皮革
'bao'lie'wen'niu'pi'ge 爆裂纹牛皮革
'bao'wen'ma'mao'pi'ge 豹纹马毛皮革
'bu'wen'yang'pi'ge 布纹羊皮革
'ca'se'kai'bian'zhu'niu'pi'ge 擦色开边珠牛皮革
'ca'se'niu'pi'ge 擦色牛皮革
'da'la'niu'pi'ge 打蜡牛皮革
'dao'ge'wen'niu'pi'ge 刀割纹牛皮革
'e'yu'wen'niu'pi'ge 鳄鱼纹牛皮革
'fen'hong'se 粉红色
'hei'bai'se 黑白色
'hei'bai'se'niu'pi'ge 黑白色牛皮革
'hei'se 黑色
'hei'se'bu'wen'yang'pi'ge 黑色布纹羊皮革
'hei'se'dao'ge'wen'niu'pi'ge 黑色刀割纹牛皮革
'hei'se'jing'mian'niu'pi'ge 黑色镜面牛皮革
'hei'se'mo'sha'niu'pi'ge 黑色磨砂牛皮革
'hei'se'niu'pi'ge 黑色牛皮革
'hei'se'qi'mian'niu'pi'ge 黑色漆面牛皮革
'hei'se'rong'mian'yang'pi'ge 黑色绒面羊皮革
'hei'se'she'wen'niu'pi'ge 黑色蛇纹牛皮革
'hei'se'shuai'wen'niu'pi'ge 黑色摔纹牛皮革
'hei'se'si'rong'yang'pi'ge 黑色丝绒羊皮革
'hei'se'tan'li'bu 黑色弹力布
'hei'se'wang'bu 黑色网布
'hei'se'xiao'niu'pi'ge 黑色小牛皮革
'hei'se'you'la'niu'pi'ge 黑色油蜡牛皮革
'hei'zi'se 黑紫色
'hong'se 红色
'hong'se'dao'ge'wen'niu'pi'ge 红色刀割纹牛皮革
'hong'se'niu'pi'ge 红色牛皮革
'hong'zong'se 红棕色
'hong'zong'se'niu'pi'ge 红棕色牛皮革
'hu'li'mao'pi'ge 狐狸毛皮革
'hui'he'se 灰褐色
'hui'he'se'mo'sha'niu'pi'ge 灰褐色磨砂牛皮革
'hui'se'xiao'niu'pi'ge 灰色小牛皮革
'jin'se 金色
'jin'se'niu'pi'ge 金色牛皮革
'jin'shu'yang'pi'ge 金属羊皮革
'jing'mian'niu'pi'ge 镜面牛皮革
'jiu'hong'se 酒红色
'jiu'hong'se'dao'ge'wen'niu'pi'ge 酒红色刀割纹牛皮革
'jiu'hong'se'niu'pi'ge 酒红色牛皮革
'jiu'hong'se'qi'mian'niu'pi'ge 酒红色漆面牛皮革
'jiu'hong'se'xiao'niu'pi'ge 酒红色小牛皮革
'ka'fei'se 咖啡色
'ka'fei'se'mo'sha'niu'pi'ge 咖啡色磨砂牛皮革
'ka'fei'se'niu'pi'ge 咖啡色牛皮革
'ka'fei'se'shuai'wen'niu'pi'ge 咖啡色摔纹牛皮革
'ka'fei'se'you'la'niu'pi'ge 咖啡色油蜡牛皮革
'kai'zhu'bian'niu'pi'ge 开珠边牛皮革
'kong'que'lan 孔雀蓝
'la'gan'niu'pi'ge 蜡感牛皮革
'lai'ka'bu 莱卡布
'lan'se 蓝色
'lan'se'dao'ge'wen'niu'pi'ge 蓝色刀割纹牛皮革
'lan'se'niu'pi'ge 蓝色牛皮革
'lan'se'qi'mian'niu'pi'ge 蓝色漆面牛皮革
'lan'se'shuai'wen'niu'pi'ge 蓝色摔纹牛皮革
'lan'se'xiao'niu'pi'ge 蓝色小牛皮革
'lv'se 绿色
'lv'se'niu'pi'ge 绿色牛皮革
'ma'mao'pi'ge 马毛皮革
'mang'she'wen'niu'pi'ge 蟒蛇纹牛皮革
'mi'bai'se 米白色
'mo'sha'niu'pi'ge 磨砂牛皮革
'niu'fan'rong 牛反绒
'niu'pi'ge 牛皮革
'niu'pou'ceng'ge 牛剖层革
'qi'mian'niu'pi'ge 漆面牛皮革
'qi'mian'yang'pi'ge 漆面羊皮革
'qian'hui'se 浅灰色
'qian'zong'se 浅棕色
'qiang'se 枪色
'ren'zao'pi'ge 人造皮革
'rong'bu 绒布
'rong'mian'niu'pi'ge 绒面牛皮革
'rong'mian'yang'pi'ge 绒面羊皮革
'ruan'mian'niu'pi'ge 软面牛皮革
'shan'guang'niu'pou'ceng'ge 闪光牛剖层革
'she'wen'niu'pi'ge 蛇纹牛皮革
'shen'hong'se 深红色
'shen'hong'se'dao'ge'wen'niu'pi'ge 深红色刀割纹牛皮革
'shen'hong'se'niu'pi'ge 深红色牛皮革
'shen'hong'se'qi'mian'niu'pi'ge 深红色漆面牛皮革
'shen'hong'se'xiao'niu'pi'ge 深红色小牛皮革
'shen'hui'se 深灰色
'shen'hui'se'niu'pi'ge 深灰色牛皮革
'shen'lan'se 深蓝色
'shen'lan'se'niu'pi'ge 深蓝色牛皮革
'shen'lv'se 深绿色
'shen'yin'se 深银色
'shi'tou'wen'niu'pi'ge 石头纹牛皮革
'shuai'wen'niu'pi'ge 摔纹牛皮革
'shui'ran'niu'pi'ge 水染牛皮革
'tie'mo'niu'pi'ge 贴膜牛皮革
'tu'mao'pi'ge 兔毛皮革
'xi'hui'se 锡灰色
'xi'hui'se'niu'pi'ge 锡灰色牛皮革
'xi'yi'wen'niu'pi'ge 蜥蜴纹牛皮革
'xiang'bin'se 香槟色
'xiao'ge'zi'niu'pi'ge 小格子牛皮革
'xiao'niu'pi'ge 小牛皮革
'xing'se 杏色
'yang'pi'ge 羊皮革
'yin'hui'se 银灰色
'yin'se 银色
'yin'se'niu'pi'ge 银色牛皮革
'you'la'niu'pi'ge 油蜡牛皮革
'zao'hong'se 枣红色
'zao'hong'se'niu'pi'ge 枣红色牛皮革
'zhen'zhu'wen'niu'pi'ge 珍珠纹牛皮革
'zheng'hong'se 正红色
'zhu'guang'niu'pi'ge 珠光牛皮革
'zi'ran'se 自然色
'zi'ran'se'niu'pi'ge 自然色牛皮革
'zong'se 棕色
'zong'se'mo'sha'niu'pi'ge 棕色磨砂牛皮革
'zong'se'niu'pi'ge 棕色牛皮革
'zong'se'shuai'wen'niu'pi'ge 棕色摔纹牛皮革
'zong'se'you'la'niu'pi'ge 棕色油蜡牛皮革
