'an'lun 氨纶
'an'lun'deng'xin 氨纶灯芯
'an'lun'la'jia 氨纶拉架
'an'lun'la'jia'dan'wei'yi 氨纶拉架单位衣
'an'lun'la'jia'ping'wen 氨纶拉架平纹
'an'lun'la'jia'shuang'mian 氨纶拉架双面
'an'lun'la'jia'wei'yi 氨纶拉架卫衣
'an'lun'luo'la 氨纶罗拉
'an'lun'mian 氨纶棉
'an'lun'mian'la'jia'wei'yi 氨纶棉拉架卫衣
'an'lun'ping'la 氨纶平拉
'an'lun'ping'wen 氨论平纹
'an'lun'ping'wen'bu 氨纶平纹布
'an'lun'xi'mao'la'jia'dan'wei'yi 氨纶吸毛拉架单卫衣
'ao'di'li'mu'dai'er'mi'gen'ping'la 奥地利木代尔密根平拉
'ba'li'sha 巴厘纱
'bai'hei'dian'dan'ran 白黑点单染
'ban'bu 板布
'ban'guang'ti'hua'shuang'mian'bu 半光提花双面布
'ban'jing'da'ji'shuang'mian 半精打鸡双面
'ban'jing'dan'wei'yi 半精单卫衣
'ban'jing'mi'gen'ping'la 半精密根平拉
'ban'jing'mian'dan'zhu'di'bu 半精棉单珠地布
'ban'jing'mian'mi'gen'ping'wen 半精棉密根平纹
'ban'jing'mian'ping'la 半精棉平拉
'ban'jing'mian'ping'wen 半精棉平纹
'ban'jing'mian'shuang'mian 半精棉双面
'ban'jing'ping'la 半精平拉
'ban'jing'ping'wen 半精平纹
'ban'jing'shu'gen'ping'la 半精疏根平拉
'ban'jing'shu'mian'ping'wen 半精梳棉平纹
'ban'piao'ping'wen'bu 半漂平纹布
'bian'hua'zhu'di 变化珠地
'bian'ji'ling 扁机领
'bo'bi'bu 波比布
'bo'dan'li'bu 薄弹力布
'bo'lang'bu 波浪布
'bo'luo'bu 波萝布
'bo'luo'bu 菠萝布
'bo'luo'hua 菠萝花
'bo'wen'bu 波纹布
'bu'dao'rong 不倒绒
'bu'zhong 布种
'bu'zhua'mao'shuang'wei'yi 不抓毛双卫衣
'bu'zhua'mao'wei'yi 不抓毛卫衣
'cai'tiao'han'bu 彩条汗布
'chang'cheng'si'jiao'zhu'di 长城四角珠地
'chang'si'la'jia'ti'ji 长丝拉架梯级
'chou'bu 抽布
'chou'keng'bu 抽坑布
'chou'keng'deng'xin'rong 抽坑灯芯绒
'chou'keng'la'jia 抽坑拉架
'chou'keng'luo'la 抽坑罗拉
'chou'keng'luo'wen 抽坑罗纹
'chou'zhen'la'jia'luo'wen'dan 抽针拉架罗纹单
'chou'zhen'ping'wen 抽针平纹
'chou'zhen'shuang'mian 抽针双面
'chuang'hua'bu 窗花布
'chun'di 纯涤
'chun'di'bu 纯涤布
'chun'di'da'ji'bu 纯涤打鸡布
