'a'dui'dui'dui 啊对对对
'jiu'jing'sha'chang 久经沙场
'jiu'tong 酒桶
'jiu'tou'she 九头蛇
'jiu'tou'she'shou'tao 九头蛇手套
'ju'chi'zhua'dao 锯齿抓刀
'ju'ji 狙击
'ju'wei 狙位
'jun'gui'ji 军规级
'jun'huo 军火
'jun'huo'jiao'yi 军火交易
'jun'huo'jiao'yi'er'hao 军火交易二号
'ka'che 卡车
'ka'tuo 卡托
'ka'tuo'wei'zi 卡托维兹
'kai'bai 开摆
'ke'la'ke'fu 克拉科夫
'ke'long 科隆
'kong'zhi 控制
'ku'lou'bi'shou 骷髅匕首
'kuang'niao 狂鸟
'kuang'ya 狂牙
'kuang'ya'da'xing'dong 狂牙大行动
'kuang'ya'shou'tao 狂牙手套
'la'ji'tong 垃圾桶
'lai'ang'kai 莱昂凯
'lai'xiao'feng 赖小峰
'lan'che 蓝车
'lan'men 蓝门
'lan'men'ting 蓝门厅
'lao'liu 老六
'lao'liu'wei 老六位
'leng'cai 棱彩
'leng'cai'er'hao 棱彩二号
'leng'shen 冷神
'li'bai'gei 李白给
'li'pu 离谱
'li'wen'zhe 李文哲
'li'wu 礼物
'lian'jie 连接
'lian'jie 链接
'lian'ju 连狙
'lian'pen 连喷
'lian'qiang 练枪
'lian'sai 联赛
'lian'xi 练习
'lian'yu'xiao'zhen 炼狱小镇
'liang'liang 亮亮
'liang'shu 亮叔
'lie'che'ting'fang'zhan 列车停放站
'lie'kong 裂空
'lie'sha'zhe 猎杀者
'lie'sha'zhe'bi'shou 猎杀者匕首
'lie'wang 裂网
'lie'wang'da'xing'dong 裂网大行动
'ling'dian 零点
'ling'feng 凌风
'liu'dao 六道
'liu'lang'zhe'bi'shou 流浪者匕首
'liu'le 六了
'liu'shen 六神
'lou'ti 楼梯
'lou'ti'wei 楼梯位
'lue'you'mo'sun 略有磨损
'lun'dun 伦敦
'lv'tong 绿通
'lv'xiang 绿箱
'ma'er'mo 马尔默
'ma'fang 马房
'ma'peng 马棚
'ma'shu 马叔
'man'tou 馒头
'mang'ju 盲狙
'mao'ming'mo'dao'shi 茂名磨刀石
'mao'zi 毛子
'meng'yan 梦魇
'mi'la'ji 米垃圾
'mian'bao 面包
'ming'xuan'yi'xian 命悬一线
'mo'fa'nan'hai 魔法男孩
'mo'tuo 摩托
'mo'tuo'shou'tao 摩托手套
'mu'ban 木板
'mu'tong 木桶
'nei'chang 内场
'nei'ge'fu 内格夫
'ni'gong'zi 尼公子
'ni'hao 你好
'ni'lao'ye 尼姥爷
'niao'ju 鸟狙
'nuo'wei'ren 挪威人
'pen'quan 喷泉
'pi'fu 皮肤
'ping'tai 平台
'po'shang'feng 破伤风
'po'sun'bu'kan 破损不堪
'pu'tong'ji 普通级
'qi'qiu 气球
'qi'yi 奇异
'qian'ya 前压
'qiang'fa 枪法
'qiang'jiao 墙角
'qiang'qi 强起
'qie'wei 茄位
'qie'zi 茄子
'qiu'sheng'bi'shou 求生匕首
'qu'qu 蛐蛐
'quan'bai 全白
'quan'jia 全甲
'quan'xi 全息
'ran'shao'dan 燃烧弹
'ren'zhe'wei 忍者位
'san'da'ye 三大爷
'san'dao 三道
'san'lou 三楼
'san'ming'zhi 三明治
'san'xiang 三箱
'sha'dai 沙袋
'sha'di 沙地
'sha'fa 沙发
'sha'ying 沙鹰
'sha'ying'bei'shen'san'qiang 沙鹰背身三枪
'shan'guang 闪光
'shan'guang'dan 闪光弹
'she'men'mei'du'sha 蛇门美杜莎
'she'qu 社区
'she'shi 蛇噬
'shen'fa 身法
'shen'hong'zhi'wang 深红之网
'shen'mo 神魔
'sheng'ma'ke'zhen 圣马克镇
'shi'ban 石板
'shi'tou 石头
'shi'zhan 实战
'shou'bao 守包
'shou'bu 手部
'shou'bu'shu'dai 手部束带
'shou'cang'pin 收藏品
'shou'lei 手雷
'shou'piao'ting 售票厅
'shou'qiang'ju 手枪局
'shou'sha 首杀
'shou'tao 手套
'shou'tao'wu'qi'xiang 手套武器箱
'shou'xian 受限
'shu'fang 书房
'shu'wei 树位
'shuang'jia 双架
'shuang'qiang 双枪
'shui'xia 水下
'shun'bao 瞬爆
'si'cheng'zhi'mi 死城之谜
'si'dao 四道
'si'de'ge'er'mo 斯德哥尔摩
'si'dian 死点
'si'he'yuan 四合院
'si'jiao 死角
'si'wang'you'le'yuan 死亡游乐园
'song'le 送了
'song'si 送死
'su'di 苏弟
'sui'dao 隧道
'suo'zi'ge 锁子哥
'ta'lou 塔楼
'ta'luo'pai 塔罗牌
'tai'jie 台阶
'tai'jie'shang 台阶上
'tai'shang 台上
'tai'xia 台下
'tai'yang'fang 太阳房
'ti'zi 梯子
'tian'jing 天井
'tian'lu 天禄
'tiao'ban 跳板
'tiao'ju 跳狙
'tiao'tai 跳台
'tiao'tou 跳投
'tie'ban 铁板
'tie'men 铁门
'tie'men'ting 铁门厅
'tie'zhi 贴纸
'ting'yuan 庭院
'tong'dao 通道
'tong'xing'zheng 通行证
'tou'hao 头号
'tou'hao'te'xun 头号特训
'tu'fu 屠夫
'tu'po 突破
'tu'wei 突围
'tu'ya 涂鸦
'wai'biao'sheng'xiu 外表生锈
'wai'chang 外场
'wai'wai 歪歪
'wan'dao 弯刀
'wan'mei 完美
'wan'mei'shi'ke 完美时刻
'wan'mei'shi'ke 完美食客
'wan'qu'lie'shou 弯曲猎手
'wang'xi'shun 王喜顺
'wei'jin 违禁
'wei'wei 伟伟
'wo'cao 我草
'wo'dai'ni'men'da 我带你们打
'wo'wang'ka'le 我网卡了
'wo'zao'le'dou 我造了都
'wu'dao 五道
'wu'ding 屋顶
'wu'jia 无甲
'wu'qi'xiang 武器箱
'wu'run'bo 吴润波
'wu'wei 无畏
'wu'zi 污渍
'xi'tou 洗头
'xia'bao 下包
'xia'shui'dao 下水道
'xian'feng 先锋
'xiang'jiao'dao 香蕉道
'xiang'zi 箱子
'xiao'che 小车
'xiao'dao 小道
'xiao'fei'ji 消费级
'xiao'hei'wu 小黑屋
'xiao'jie'jie 小姐姐
'xiao'keng 小坑
'xiao'lu 小路
'xiao'mi'feng 小蜜蜂
'xiao'pang 小胖
'xiao'qie'zi 小茄子
'xiao'shan 小山
'xiao'shen'wei 小身位
'xiao'wu 小屋
'xiao'ying 小樱
'xiao'zhen 小镇
'xiao'zheng'cai'cai 小郑菜菜
'xie'po 斜坡
'xie'shen 邪神
'xin'xin 芯芯
'xin'xing 新星
'xing'li'cang'ku 行李仓库
'xiong'dao 熊刀
'xiu'jiao 修脚
'xiu'xian 休闲
'xu'ri 旭日
'xue'lie 雪猎
'xue'lie'shou'tao 雪猎手套
'xue'xing'yun'dong 血腥运动
'ya'ba'lao'liu 哑巴老六
'ya'qian 牙签
'ya'te'lan'da 亚特兰大
'yan'wu 烟雾
'yan'wu'dan 烟雾弹
'yang'mian 阳面
'yang'tai 阳台
'yao'shi 钥匙
'yao'zhi'peng 姚志鹏
'ye'can 野餐
'ye'huo 野火
'ye'huo'da'xing'dong 野火大行动
'ye'niu 野牛
'ye'yu 业余
'yi'ceng 一层
'yi'da'li'xiao'zhen 意大利小镇
'yi'dao 一道
'yi'gui 衣柜
'yi'ji 遗迹
'yi'lou 一楼
'yi'qiang'si 一枪死
'yi'xiang 一箱
'yin'hang 银行
'yin'hua 印花
'yin'hua'ji 印花集
'yin'mi 隐秘
'yin'mian 阴面
'yin'yue'he 音乐盒
'ying'yong 英勇
'yong'bing'xun'lian'ying 佣兵训练营
'you'er 诱饵
'you'er'dan 诱饵弹
'you'le'yuan 游乐园
'you'tong 油桶
'yu'lin'yi'ji 雨林遗迹
'yu'qi'lin 玉麒麟
'yu'shen 雨神
'yu'shi 浴室
'yuan'gu 远古
'yuan'mu 缘木
'yun'dong 运动
'yun'dong'shou'tao 运动手套
'yun'he'shui'cheng 运河水城
'yun'ming'da'sha 殒命大厦
'zai'wu 载物
'zhan'hen'lei'lei 战痕累累
'zhan'lao'shi 詹老师
'zhan'xin'chu'chang 崭新出厂
'zhang'huai'min 张怀民
'zhe'dao 折刀
'zhe'die'dao 折叠刀
'zhen'cha 侦查
'zheng'huo 整活
'zhi'hui 指挥
'zhi'jia 直架
'zhi'ming'zi'luo'lan 致命紫罗兰
'zhi're'sha'cheng 炙热沙城
'zhi'ye 职业
'zhong'lu 中路
'zhong'men 中门
'zhong'men'dui'ju 中门对狙
'zhong'ping'tai 中平台
'zhong'ting 中厅
'zhong'yuan 中远
'zhu'zi 柱子
'zhua'zi'dao 爪子刀
'zhuan'jiao'lou'ti 转角楼梯
'zhuan'ye 专业
'zhuan'ye'shou'tao 专业手套
'zhuo'yue 卓越
'zi'dong'hua 自动化
'zi'luo'lan 紫罗兰
'zi'zhu'shan 自助闪
'zong'jian 总监
'zou'lang 走廊
'zuo'lun'wu'qi'xiang 左轮武器箱
