'ai'ai'san'zi'yu 哀哀三字狱
'ai'ji'bu'neng 爱既不能
'ai'jiu'bu'kui'tian 爱酒不愧天
'an'an'wu'cai'qi 黯黯五彩旗
'ang'ang'qi'chi'qu 昂昂七尺驱
'ba'biao'zheng'tong'hun 八表正同昏
'ba'juan'nan'chuang'sang'zi'yue 把卷南窗桑梓月
'ba'lei'jiao'tong'cheng'yu 把泪焦桐成雨
'ba'yi'gan'yan 八一感言
'ba'zai'he'ceng'ku'bei'chang 八载何曾苦备尝
'ba'zai'xin'kai'bai'er'chong 八载衅开百二重
'bai'shan'ang'shou'cang'qiong 白山昂首苍穹
'bai'shan'hei'shui'qi'chu'dong 白山黑水齐出动
'bai'wa'tui'yuan'bian'hai'dong 败瓦颓垣遍海东
'bai'xing'shui'bu'ai'hao'guan 百姓谁不爱好官
'bai'yun'shan'shang'bai'yun'shen 白云山上白云深
'bai'yun'zu'xiang'guan 白云阻乡关
'bai'zhan'yu'sheng'zhe 百战余生者
'bai'zi'tu'zhong'shu'se'nong 百子图中曙色浓
'ban'bi'dong'nan'san'chu'xiong 半壁东南三楚雄
'ban'sheng'ci'qu'yi'he'yun 班生此去意何云
'ban'shi'ying'ling'chen'mo'bei 半世英灵沉漠北
'bao'guo'chou'tong'zhi'yi'tong 报国仇同志亦同
'bao'guo'gui'lai'tian'yu'mu 报国归来天欲暮
'bao'jing'feng'xue'shang'neng'dang 饱经风雪尚能当
'bei'qiu'ke'yi'chong'yang'jie 悲秋客忆重阳节
'bei'quan 悲犬
'bei'xia'tu'ming'zhu 杯下吐明珠
'bei'xing'diao'luo 孛星凋落
'bei'ying'ming'wen'si'hai'wen 背影名文四海闻
'bei'ying'qin'huai'lv 背影秦淮绿
'bei'zhan'xiang'feng'qi'yi'de 备战相逢岂易得
'bi'he'wei'jing'ji 彼何畏荆棘
'bi'kua'tu'dou'shao'niu'rou 彼夸土豆烧牛肉
'bi'shu'ju'gao'song 避暑居高耸
'bi'shui'chang'liu'guang'lai'chuan 碧水长流广濑川
'bi'shui'qing'shan'yi'ren'hua 碧水青山宜人画
'bi'xue'ji'chun'hua 碧血几春花
'bi'yan'tong'kan'beng'bu'yun 碧眼同看蚌埠云
'bian'shu'han'jia'qi 遍树汉家旗
'bian'ye'huang'hong 遍野黄红
'biao'chen'e 飙尘恶
'bie'yang'jing'cai'yao'xing'chen 别样精彩耀星辰
'bing'jian'zuo'zhan'cui'wan'mei 并肩作战摧顽美
'bing'zhu'han'shan 冰著寒山
'bo'ao'geng'xi'ren 博鳌更喜人
'bo'de'xun'ming'wan'gu'chui 博得勋名万古垂
'bo'ke'shi'yu'tiao 驳壳十余条
'bu'ai'jin'qian'bu'xi'ming 不爱金钱不惜命
'bu'jiao'hu'ma'du'jiang'lai 不教胡马渡江来
'bu'kan'hui'shou'shi'chan'juan 不堪回首失婵娟
'bu'qiang'si'wu'shi'tiao 步枪四五十条
'bu'rong'gong'wei'du'yu'wang 不容宫闱独娱王
'bu'tu'zhong'dao'sang'yuan'xun 不图中道丧元勋
'bu'wei'jian'ku'yu'pi'lao 不畏艰苦与疲劳
'bu'wen'chi'zha'sheng 不闻叱咤声
'bu'xin'huai'rou'yu'jiao'xiao 不信怀柔与叫嚣
'bu'yi'gao'wei'xi'guan'chi 布衣高位惜官迟
'cai'se'qing'qing'man'she'cun 菜色青青满社村
'cai'shang'xin'ming'san'wu'ke 采上新名三五棵
'can'bei'mei'jin'gong'ren'lao 残碑没尽宫人老
'can'hui'you'gong'wan'yan'fei 残灰犹共晚烟飞
'can'liu'feng'yao'ye'ying'qing 残柳风摇叶影轻
'cang'hai'sang'tian'jiao'tu'bian 沧海桑田焦土变
'cang'hun'mo'zhi'xian 苍浑莫之先
'cang'sang'you'yi'shi 沧桑又一时
'cang'tou'te'qi'zhu'gou'gu 苍头特起竹沟鹘
'cao'cao'yin'yuan'jie'luan'nian 草草姻缘结乱年
'cao'mao'shan'tou'zai'guo'shu 草帽山头栽果树
'ceng'jing'chi'zha'feng'yun'bian 曾经叱咤风云变
'ceng'jing'xuan'lan'gui'ping'dan 曾经绚烂归平淡
'chan'gong'liao'luo'luan'fei'ya 禅宫寥落乱飞鸦
'chang'an'ye'ban'tian'mo'hu 长安夜半天模糊
'chang'hong'jin'ri'guan'mian'yang 长虹今日贯绵阳
'chang'jing'ku'zhan'tan'jia'bing 长经苦战叹佳兵
'chang'shu'bian'jiang'wei'jiu'zhou 长戍边疆卫九州
'chang'zheng'chang'xian'zu 长征尝险阻
'chang'zheng'zhan'shi'hen'gui'chi 长征战士恨归迟
'chao'ci'hua'xia'cai'yun'jian 朝辞华夏彩云间
'che'di'yi'feng'jian 彻底夷封建
'che'hang'sui'an'zou 车行随岸走
'chen'ming'gong'bei'men 晨鸣共北门
'chen'xing'si'ji'jing 晨兴四寂静
'chen'yin'yu'zui'ge 沉阴欲醉歌
'cheng'bai'xing'wang'yi'ju'qi 成败兴亡一局棋
'cheng'men'xiao'wei'zhi'yi'qu 城门校尉执以趋
'chi'jiu'gao'xian'ling 持酒告先灵
'chi'mei'leng'xiang'kan 魑魅冷相看
'chi'zha'wan'nan'yun 叱咤皖南云
'chong'fang'yan'bian 重访延边
'chong'fang'yan'bian'jing'xiang'xian 重访延边景象鲜
'chong'guang'zu'guo'jie'yu'hui 重光祖国借余晖
'chong'lai'zheng'zhi'qing'ming'jie 重来正值清明节
