'a'duo 阿多
'tian'cheng 甜橙
'tian'cheng'di 天城弟
'tian'cheng'di 甜橙弟
'tian'cheng'ge 天城哥
'tian'cheng'ge 甜橙哥
'tian'cheng'lin'yin 天城燐音
'tian'cheng'yi'cai 天城一彩
'tian'jing'bu 田径部
'tian'man'guang 天满光
'tian'pin'hui 甜品会
'tian'xiang'yuan 天祥院
'tian'xiang'yuan'ying'zhi 天祥院英智
'tie'hu 铁虎
'tu'ji 突击
'tu'tuan 兔团
'tuan'zhang 团长
'tuo'tuan 托团
'tuo'tuo 托托
'wa'tuan 瓦团
'wan'le'bu 玩乐部
'wang'qiu'bu 网球部
'wu'dao'jia 武道家
'xia'mu 夏目
'xia'wa 夏娃
'xian'shi'ren 仙石忍
'xiao'qian 小千
'xiao'ren 小忍
'xiao'xing 小杏
'xin'xi'bu 信息部
'xing'xing 星星
'xue'sheng'hui 学生会
'ya'dang 亚当
'yi'cai 一彩
'yi'dian 伊甸
'yi'geng'zhen'xu 衣更真绪
'yi'shou 乙狩
'yi'shou'a'duo'ni'si 乙狩阿多尼斯
'ying'he 樱河
'ying'he'hu'po 樱河琥珀
'ying'pian'mei'jia 影片美伽
'ying'zhi 英智
'you'jun 游君
'you'kun 游困
'you'mu'zhen 游木真
'you'xi'yan'jiu'bu 游戏研究部
'you'ye 友也
'yu'feng'xun 羽风薰
'yu'tai 裕太
'yu'zhou 宇宙
'yu'zhou'ren 宇宙人
'yuan'fei 原菲
'yuan'yi'zhe 园艺者
'yue'dui 乐队
'yue'yong'lei'ou 月永雷欧
'yun'dong'sheng'cun'zhe 运动生存者
'zhai'gong'zong 斋宫宗
'zhen'bai'you'ye 真白友也
'zhen'xiao 真宵
'zhen'xu 真绪
'zhen'zhen 真真
'zhi'ba 制霸
'zhi'shi 执事
'zhi'zuo'ren 制作人
'zhu'ying 朱樱
'zhu'ying'si 朱樱司
'zhui'ming'dan'xi 椎名丹希
'zi'zhi'chuang 紫之创
'zong'lao'shi 宗老师
'zou'tai 奏汰
'zuo'he'mei'lao'shi 佐贺美老师
'zuo'he'mei'zhen 佐贺美阵
