'an'bao'ming 安宝明
'an'er'dian 安尔碘
'an'feng'hua 安丰花
'an'hui'tong'cheng'deng'feng'su'liao'chang 安徽桐城登峰塑料厂
'an'ji'ben'huang'suan 氨基苯磺酸
'ba'kong'zhu'she'beng 靶控注射泵
'bai'da'kou'ping 白大口瓶
'bai'di'ping 白滴瓶
'bai'hong'bo 白洪波
'bai'nei'zhang'tao'bao 白内障套包
'ban'gong'shi 办公室
'bao'fei'bu'fen'shang'bao'bu'fen 报废部分上报部分
'bao'mai'ji 包埋机
'bao'wei'ke 保卫科
'bao'xing'guo 鲍星国
'bao'zhuang'dai 包装袋
'bei'jing'da'heng'yi'liao'she'bei'gong'si 北京大恒医疗设备公司
'bei'jing'dong'fang'zhi'he'shang'mao'gong'si 北京东方志禾商贸公司
'bei'jing'ke'ao'te'qi'xie 北京科奥特器械
'bei'jing'ke'lian'ke'jian'shang'mao'gong'si 北京科联科健商贸公司
'bei'jing'li'de'man'sheng'hua'ke'ji'gong'si'ji 北京利德曼生化科技公司济
'bei'jing'mai'te'yi'xue'ying'xiang 北京迈特医学影象
'bei'jing'mai'te'ying'xiang'gong'si 北京迈特影象公司
'bei'jing'nuo'ya'pu'rui'ke'ji'gong'si 北京诺雅普瑞科技公司
'bei'jing'shi'bo'ming'tong 北京视博明通
'bei'jing'shi'zhong'mei'te'xin'yi'liao'yong'pin'you'xian'gong'si 北京市中美特新医疗用品有限公司
'bei'jing'tian'chang'fu'she'bei'zhi'zao'gong'si 北京天长福设备制造公司
'bei'jing'yi'bao'tian'tan'yi'liao'she'bei'xiao'shou'zhong'xin 北京医保天坛医疗设备销售中心
'bei'pi'bao 备皮包
'beng'dai 绷带
'beng'guan 泵管
'bi'dou'jing'bi'dou'xi'yin'qie'ge'qi 鼻窦镜鼻窦吸引切割器
'bi'hai'yan 毕海燕
'bi'nai'hong 毕乃红
'bi'shi'mai'zong 毕士麦棕
'bi'xiu'ying 毕秀英
'bian'tai'fan'ying 变态反映
'bian'ya'qi 变压器
'biao'zhun'dang'kuai 标准挡块
'biao'zhun'ye 标准液
'bing'cu'suan 冰醋酸
'bing'dong'qie'pian'ji 冰冻切片机
'bing'gui 冰柜
'bing'li'jia'che 病例夹车
'bing'li'jia'che 病历夹车
'bing'li'qie'pian'ji 病理切片机
'bing'li'shi 病理室
'bing'li'tu'xiang'fen'xi'xi'tong 病理图象分析系统
'bing'ren'tui'che 病人推车
'bing'xiang 冰箱
'bing'yi'suan 冰乙酸
'bo'li'li'zi'zhan'gu'ji 玻璃离子粘固剂
'bo'tao 脖套
'bu'jian'duan'dian'yuan 不间断电源
'bu'xiu'gang'bing'li'jia'che 不锈钢病历夹车
'bu'xiu'gang'dan'jia'che 不锈钢担架车
'bu'xiu'gang'guan'liao'tong 不锈钢管料桶
'bu'xiu'gang'hu'li'che 不锈钢护理车
'bu'xiu'gang'ji'jiu'che 不锈钢急救车
'bu'xiu'gang'jia'ya'beng 不锈钢加压泵
'bu'xiu'gang'pao'nie'tong 不锈钢泡镊筒
'bu'xiu'gang'pen 不锈钢盆
'bu'xiu'gang'qiang'jiu'che 不锈钢抢救车
'bu'xiu'gang'qiang'jiu'che 不锈刚抢救车
'bu'xiu'gang'zhi'liao'che 不锈钢治疗车
'bu'xiu'gang'zhi'liao'che 不锈刚治疗车
'cai'dian 彩电
'cai'se'jing'lu'duo'pu'le 彩色颈颅多普勒
'cai'wu'ke 财务科
'cai'zhi'dao 裁纸刀
'cha'ti'zhong'xin 查体中心
'chan'bao 产包
'chan'chuang 产床
'chan'ke 产科
'chang'gan'jun'ke'xi'jun'sheng'hua'bian'ma'jian'ding'guan 肠杆菌科细菌生化编码鉴定管
'chang'jing'chong'xi'cao 肠镜冲洗槽
'chao'duan'bo'zhi'liao'yi 超短波治疗仪
'chao'ji'guang'zhi'liao'yi 超激光治疗仪
'chao'sheng'bo'qing'xi'ji 超声波清洗机
'chao'sheng'ke 超声科
'chao'sheng'wu'hua'qi 超声雾化器
'chao'ying'shi'gao 超硬石膏
'chen'chang'lin 陈常林
'chen'chang'zeng 陈常增
'chen'jian'xiang 陈建香
'chen'qing'sen 陈庆森
'chen'wei'bao 陈为宝
'chen'wei'jin 陈为进
'chen'wei'ling 陈维玲
'chen'xiang'tao 陈祥涛
'chen'xiu'juan 陈秀娟
'chen'yan 陈燕
'chen'yong'jun 陈永军
'chen'zhong'wan 陈忠万
'chi'feng'ying 迟凤英
'chi'gui'hua 迟桂花
'chi'ke'ji'gong'da'mo'ji 齿科技工打磨机
'chi'ling'zhen 迟令珍
'chi'ming'fang 迟明芳
'chi'yu'guang 迟玉广
'chi'zhen'qi 持针器
'chi'zhen'qian 持针钳
'chong'jian'tai'ban 重建钛板
'chong'xi'ye 冲洗液
'chu'chan'jian'hu'yi 除颤监护仪
'chu'mo'cha'xun'ji 触摸查询机
'chu'shi'ji 除湿机
'chu'zhen'xiang 出诊箱
'chuan'ran'ke 传染科
'chuan'zhen'ji 传真机
'chuang'dan'wei'xiao'du'qi 床单位消毒器
'chuang'dan'xiao'du'qi 床单消毒器
'chun'an'qian'dao'hu'ni'ke'nuo 淳安千岛湖尼可诺
'chun'an'xian'ren'he'yi'liao'qi'xie 淳安县人和医疗器械
'ci'ji'su'kang'ti 雌激素抗体
'ci'lv'suan'na 次氯酸钠
'ci'yong'yao'wei 磁永腰围
'cong'yu'lan 丛玉兰
'cui'jian'hua 崔建华
'cui'jie'ying 崔洁莹
'da'bian'he 大便盒
'da'mo'ji 打磨机
'da'xian'qian 打线钳
'da'yin'ji 打印机
'da'yin'tou 打印头
'dai'fang'xia 戴方霞
'dai'gai'fang'pan 带盖方盘
'dai'suo'gu'gu'ding 带锁股骨钉
'dai'suo'sui'nei'ding 带锁随内钉
'dai'xiao'jun 戴晓军
'dan'bai'yi 蛋白仪
'dan'jia'chan'shi 担架铲式
'dan'jia'che 担架车
'dan'jia'tui'che 担架推车
'dan'jia'zhao 担架罩
'dan'jian'zhi'mei'shi'zhi 胆减酯酶试纸
'dan'jun 单军
'dan'ni'er'jing'shou'qi 丹尼尔净手器
'dan'shen'pai'shi'yi 胆肾排石仪
'dan'tong'jing'lu'duo'pu'le 单通颈颅多普勒
'dan'tou'leng'guang'deng 单头冷光灯
'dan'tou'leng'guang'wu'ying'deng 单头冷光无影灯
'dan'tou'leng'guang'yuan'wu'ying'deng 单头冷光源无影灯
'dan'tou'shou'shu'deng 单头手术灯
'dan'yao'qian'yin'chuang 单摇牵引床
'dao'bing 刀柄
'dao'guan'gu'ding'qi 导管固定器
'dao'lian'xian 导联线
'dao'niao'bao 导尿包
'dao'si 导丝
'deng'yong'xiao 邓永晓
'di'ping'shan 邸平山
'di'tai'jin 邸太金
'di'wen'li'xin'ji 底温离心机
'dian'bai'ju 电摆锯
'dian'chi 电池
'dian'dao 电刀
'dian'dao'fu'ji'ban 电刀负极板
'dian'dong'liu'chan'xi'yin'qi 电动流产吸引器
'dian'dong'xi'yin'qi 电动吸引器
'dian'gan'you 碘甘油
'dian'hua'jiao'huan'ji 电话交换机
'dian'hua'lian'jie'xian 电话连接线
'dian'li'fu'she'yi 电离辐射衣
'dian'nao'gang'chang'zhi'liao'guan'li'xi'tong 电脑肛肠治疗管理系统
'dian'nao'jiao'ban'jian'yao'ji 电脑搅拌煎药机
'dian'nao'yao'kong'guan'chang'zheng'fu'yi 电脑摇控灌肠整复仪
'dian'nao'zhi'liao'yi 电脑治疗仪
'dian'nao'zhuo'yi 电脑桌椅
'dian'qie'huan 电切环
'dian'qie'jing 电切镜
'dian're'gan'zao'xiang 电热干燥箱
'dian're'guan 电热管
'dian're'heng'wen'shui'yu'xiang 电热恒温水浴箱
'dian're'xiao'du'guo 电热消毒锅
'dian're'zheng'liu'shui'qi 电热蒸馏水器
'dian'shi 电视
'dian'shi'ji 电视机
'dian'ti 电梯
'dian'xian'xin 电线新
'dian'yuan 电源
'dian'zi'bao'jing'qi 电子报警器
'dian'zi'nei'kui'jing 电子内窥镜
'dian'zi'nei'kui'jing'chang'jing 电子内窥镜肠镜
'dian'zi'wei'jing 电子胃镜
'dian'zi'xian'wei'jing 电子显微镜
'dian'zi'zhi'tong'beng 电子止痛泵
'dian'zuan 电钻
'ding'ai'hua 丁爱华
'ding'da'fa 丁大发
'ding'jian'mei 丁建梅
'ding'shu'zi 丁树梓
'ding'xiang'you 丁香油
'ding'xiang'you'zhan'gu'fen 丁香油粘固粉
'ding'zhao'ran 丁召然
'ding'zhen'gang 丁振刚
'dong'li'kuan 动力髋
'dong'mai'qiao 动脉鞘
'dong'mai'yan'chang'guan 动脉延长管
'dong'tai'xin'dian 动态心电
'dou'jin'hua 窦金华
'du'zhong'qin 杜中勤
'dui'jiang'ji 对讲机
'duo'can'shu'jian'hu'yi 多参数监护仪
'duo'ceng'fu'se'ya 多层复色牙
'duo'dao'dian'sheng'li'ji'lu'yi 多道电生理记录仪
'duo'gong'neng'dong'tai'sha'jun'ji 多功能动态杀菌机
'duo'gong'neng'jing'zhui'qian'yin'yi 多功能颈椎牵引仪
'duo'gong'neng'jing'zhui'qian'yin'zhi'liao'yi 多功能颈椎牵引治疗仪
'duo'gong'neng'shen'jing'kang'fu'zhen'liao'xi'tong 多功能神经康复诊疗系统
'duo'gong'neng'wei'bo'shou'shu'zhi'liao'yi 多功能微波手术治疗仪
'duo'gong'neng'wei'bo'zhi'liao'yi 多功能微波治疗仪
'duo'gong'neng'xue'wei'ce'ding'yi 多功能穴位测定仪
'duo'gong'neng'zao'ying'guan 多功能造影管
'duo'gong'neng'zuan'chuang 多功能钻床
'duo'pu'le'tai'xin'yi 多普勒胎心仪
'duo'pu'le'xue'liu'tan'ce'yi 多普勒血流探测仪
'duo'xiang'ding'biao'ye 多项定标液
'duo'yong'tu'shou'shu'chuang 多用途手术床
'e'jing 额镜
'e'kou'ce'zhuan'shi'huo'jian'qian 颚口侧转式活捡钳
'er'bi'hou'ke 耳鼻喉科
'er'bi'hou'ke'zhen'liao'tai 耳鼻喉科诊疗台
'er'ji 耳机
'er'jia'ben 二甲苯
'er'jing 耳镜
'er'ke'xi'yin'qie'ge'qi 耳科吸引切割器
'er'nao'jiao 耳脑胶
'er'shi'si'xiao'shi'dong'tai'xin'dian 二十四小时动态心电
'er'yang'hua'lv'fa'sheng'qi 二氧化氯发生器
'fa'guang'di'wu 发光底物
'fa're'men'zhen 发热门诊
'fan'dong 范栋
'fan'guang'deng 反光灯
'fan'shen'shui'ji 反渗水机
'fan'zhong'guang 范中光
'fang'ci'gui 防磁柜
'fang'dao'bao'jing'qi 防盗报警器
'fang'hu'lian 防护帘
'fang'hu'ping 防护屏
'fang'hu'yi 防护衣
'fang'jian'ping 方建平
'fang'lei'wen'ya'dian'yuan 防雷稳压电源
'fang'liao'zhong'xin 放疗中心
'fang'mei'ling 房美玲
'fang'mian'shi'guan 放免试管
'fang'mian'yi 放免仪
'fang'pan'zhong'hao'bu'xiu'gang 方盘中号不锈钢
'fang'she'ke 放射科
'fang'zhi'yi'yuan 纺织医院
'fei'gu'yuan'duan'gang'ban 腓骨远端钢板
'fei'jie'chu'yan'ya'ji 非接触眼压计
'fei'yan'zhi'yuan'ti 肺炎支原体
'fen'guang'guang'du'ji 分光光度计
'fen'li'ji 分离剂
'fen'pei'qi 分配器
'fen'xi'tian'ping 分析天平
'fen'zhu'cao 分注槽
'feng'he'qi 缝合器
'feng'kou'ji 封口机
'feng'kou'zhi 封口纸
'feng'ling'ji 冯玲吉
'feng'qi'shen 冯启深
'feng'qiang 风枪
'feng'xian'yan'yong 缝线眼用
'feng'xiang'pi'nang 风箱皮囊
'feng'zhan'ying 冯展英
'feng'zhi'hong 冯志红
'fu'he'jian'ce'ban 复合检测板
'fu'he'jiao'zhun'pin 复合校准品
'fu'ke 妇科
'fu'ke'fu'qiang'jing'shou'shu'qi'xie 妇科腹腔镜手术器械
'fu'liao'che 敷料车
'fu'liao'nie'zi 付料镊子
'fu'qiang'jing 腹腔镜
'fu'wei'hui 妇委会
'fu'wo'shi'tou'jia 俯卧式头架
'fu'ya'yin'liu'qi 负压引流器
'fu'yao'che 服药车
'fu'yin'ji 复印机
'fu'yin'zhi 复印纸
'fu'yong'ban 复用板
'fu'zhen 浮针
'gai'bo'pian 盖玻片
'gan'bing'zhi'liao'yi 肝病治疗仪
'gan'guan 旰管
'gan'ran'guan'li 感染管理
'gan'ran'nei'ke 感染内科
'gan'shi'jiao'pian 干式胶片
'gan'yi'ji 干衣机
'gan'zao'xiang 干燥箱
'gang'chang'wai'ke'qi'xie'bao 肛肠外科器械包
'gang'lou'tan'zhen 肛瘘探针
'gang'si 钢丝
'gao'fu'dong 高福东
'gao'liang 高亮
'gao'ling 高玲
'gao'meng'suan'jia 高猛酸钾
'gao'pin'dian 高频电
'gao'pin'dian'dao 高频电刀
'gao'pin'pai'pian'ji 高频拍片机
'gao'pin'zhi'liao'yi 高频治疗仪
'gao'qing'lai 高庆来
'gao'shu'mei 高淑梅
'gao'su'wo'lun'shou'ji 高速涡轮手机
'gao'wei 高伟
'gao'wen'gao'ya'gu'zuan 高温高压骨钻
'gao'xing'zhi 高兴志
'gao'ya'qiu'nang 高压球囊
'gao'you'sha'nian'qian'jin'bo'li'qi'chang 高邮沙埝前进玻璃器厂
'gao'yue'cui 高月翠
'ge'jin'ying 葛锦英
'ge'jun'yuan 葛均源
'ge'mei 葛梅
'ge'ping'juan 葛平娟
'ge'yin'shi 隔音室
'gen'guan'chong'tian'ji 根管充填剂
'gong'gu'dong'li'jia'ya'gang'ban 肱骨动力加压钢板
'gong'gu'ke'gang'ban 肱骨髁钢板
'gong'gu'yuan'duan'wai'ce 肱骨远端外侧
'gong'jian'ke 功检科
'gong'jing'qian 宫颈钳
'gong'ju 工具
'gong'le'hui 宫乐辉
'gong'ying'shi 供应室
'gong'yong'cai'chan 公用财产
'gu'gu'ke'gang'ban 股骨髁钢板
'gu'ke'yong'chuang 骨科用床
'gu'la 骨腊
'gu'luo'ding'san'wei 骨罗钉三维
'gu'mo'bo'li'qi 骨膜剥离器
'gu'mo'zhi'liao'yi 骨膜治疗仪
'gu'pen'gang'ban 骨盆钢板
'gu'rong 古荣
'gu'shang'zhi'liao'yi 骨伤治疗仪
'gu'shui'ni'qiang'tao 骨水泥枪套
'gu'si'tou'ji'xun'lian'qi 股四头肌训练器
'gu'zeng'hui 古增辉
'gu'zhi'zeng'sheng'zhi'liao'yi 骨质增生治疗仪
'gua'hao'shi 挂号室
'guan'jie'jing 关节镜
'guan'pian'deng 观片灯
'guan'pian'deng'shuang'lian 观片灯双联
'guan'ren'fang 管仁芳
'guan'xi'ye 灌洗液
'guang'gu'hua'ji 光固化机
'guang'ji 光机
'guang'liang'zi'tou'she'zhi'liao'yi 光量子透射治疗仪
'guang'pan 光盘
'guang'qu 光驱
'guang'xian'shou'fa'qi 光纤收发器
'guang'yuan'deng 光源灯
'gui'jiao'ban'fa 硅胶瓣阀
'gui'jiao'dao'niao'guan 硅胶导尿管
'gui'jiao'guan'lu 硅胶管路
'guo'hai'yan 郭海燕
'guo'hong 郭鸿
'guo'lv'qi 过滤器
'guo'tang'an 果糖胺
'guo'yan 郭艳
'guo'yang'yi'suan 过氧乙酸
'hai'er'kong'tiao'hai'er 海尔空调海尔
'hai'mian'qian 海棉钳
'hai'xin'cai'dian 海信彩电
'han'rui'hua 韩瑞华
'han'xi'xue 韩喜雪
'han'xue'mei 韩雪梅
'hang'tian'qi'che 航天汽车
'hang'zhou'you'li'ji 杭州优利吉
'hao'wei'ying 郝伟英
'he'bao'xian 荷包线
'he'ci'gong'zhen 核磁共振
'he'pei'lian 贺培莲
'he'shu'ling 贺淑玲
'he'zhao'ying 何兆英
'hei'bai'chao 黑白超
'heng'wen'shui'xiang 恒温水箱
'heng'wen'xiang 恒温箱
'hong'la'pian 红腊片
'hou'jing 喉镜
'hou'wen'hai 侯文海
'hu'lan 护栏
'hu'li'bu 护理部
'hu'li'che 护理车
'hu'li'dian 护理垫
'hu'qi'yao'he 呼气药盒
'hu'shan'shi 胡善时
'hu'shan'wei 胡善伟
'hu'xi'hui'lu 呼吸回路
'hu'xi'ji 呼吸机
'hu'xi'ji'zhuan'huan'fa 呼吸机转换阀
'hu'xi'yao'he 呼吸药盒
'hu'yun'fei 胡云飞
'hu'zhao'mei 胡兆梅
'hua'xian 滑线
'hua'xue'zhi'shi'jiao'dai 化学指示胶带
'hua'yan'dan'xiao'du'xiang 化验单消毒箱
'huan'bing'zhu'she'qi 环柄注射器
'huan'deng'ji 幻灯机
'huan'neng'qi'pei'jian'bao 换能器配件包
'huan'yao'bao 换药包
'huan'yao'wan 换药碗
'huang'ji'dong 黄吉栋
'huang'se'yang'hua'gong 黄色氧化汞
'huang'ze'juan 黄泽娟
'huo'jian'qian 活检钳
'huo'xue'su 活血素
'huo'yan'guang'du'ji 火焰光度计
'ji'gong'zhuo 技工桌
'ji'guan'men'zhen 机关门诊
'ji'guan'men'zhen'bu 机关门诊部
'ji'guang'da'yin'ji 激光打印机
'ji'guang'xiang'ji 激光相机
'ji'jiu'hu'xi'ji 急救呼吸机
'ji'jiu'su'xing'qiu 急救苏醒球
'ji'jiu'xiang 急救箱
'ji'nan'bei'kang'shang'mao'you'xian'gong'si 济南贝康商贸有限公司
'ji'nan'dong'ni'shang'mao'gong'si 济南东尼商贸公司
'ji'nan'hong'fu'ke'ji'gong'si 济南鸿福科技公司
'ji'nan'hua'mei'da'yi'liao'ke'ji'gong'si 济南华美达医疗科技公司
'ji'nan'hua'mei'da'yi'liao'qi'xie'gong'si 济南华美达医疗器械公司
'ji'nan'hua'yu'xin'zhu'duan 济南华宇新铸锻
'ji'nan'hua'yu'xin'zhu'duan'gong'si 济南华宇新铸锻公司
'ji'nan'ji'rui'da'ke'mao'gong'si 济南吉瑞达科贸公司
'ji'nan'jin'nuo'li'ke'ji 济南金诺力科技
'ji'nan'kai'fu'kang 济南恺孚康
'ji'nan'kai'fu'kang'qi'xie'gong'si 济南恺孚康器械公司
'ji'nan'kai'hua'yi'liao'qi'xie 济南凯华医疗器械
'ji'nan'kang'hua'hai'ming 济南康华海明
'ji'nan'kang'hua'hai'ming'she'bei'gong'si 济南康华海明设备公司
'ji'nan'kang'hua'sheng'wu'ke'ji 济南康华生物科技
'ji'nan'kang'ming'si'yi'gong'si 济南康明斯医公司
'ji'nan'kang'yue'qi'xie'gong'si 济南康悦器械公司
'ji'nan'ke'sheng'yi'liao'gong'si 济南科生医疗公司
