'bao'fa'hu 暴发户
'de'ke'sa'si'pu'ke 德克萨斯扑克
'die'ying'shi'jie'ma'zi'mian'guan 谍影世界麻子面馆
'dong'wu'le'yuan 动物乐园
'dou'hua'cun 豆花村
'guai'dan'gong'chang 怪蛋工厂
'hai'di'zong'dong'yuan 海底总动员
'hu'lai'lv'guan 胡莱旅馆
'huan'le'zhuang'yuan 欢乐庄园
'kai'xin'nong'chang 开心农场
'kai'xin'nong'jia'le 开心农家乐
'kai'xin'nong'min 开心农民
'kai'xin'shui'zu'xiang 开心水族箱
'kai'xin'yu'tang 开心鱼塘
'lan'qiu'ju'xing 篮球巨星
'lou'yi'zhuang 楼一幢
'ma'la'jiao'shi 麻辣教室
'pao'pao'yu 泡泡鱼
'ren'ren'can'ting 人人餐厅
'rong'guang'yi'yuan 荣光医院
'shou'wei'jia'yuan 守卫家园
'wo'de'can'ting 我的餐厅
'yang'guang'mu'chang 阳光牧场
'yuan'shi'ren'ye'feng'kuang 原始人也疯狂
'zhu'ti'xue'xiao 主题学校
'zhuang'yuan'shi'dai 状元时代
