'an'fu 暗敷
'an'qi 氨气
'an'quan'fa 安全阀
'an'quan'xi'shu 安全系数
'an'quan'xie'fang'fa 安全泄放阀
'an'quan'xie'qi'fa 安全泄气阀
'an'quan'xie'ya'fa 安全泄压阀
'an'quan'xie'ye'fa 安全泄液阀
'an'xing'bu'qiang'ban 鞍形补强板
'an'zhuang 安装
'an'zhuang'gong'cheng 安装工程
'an'zhuang'wu'cha 安装误差
'an'zuo 鞍座
'ao'mian 凹面
'ao'shi'ti'bu'xiu'gang 奥氏体不锈钢
'ao'shi'ti'bu'xiu'gang'guan 奥氏体不锈钢管
'ba'jiao'huan'xing'dian'pian 八角环形垫片
'ba'zhi 拔制
'bai'fen'bi 百分比
'ban'ci 版次
'ban'gong'shi 办公室
'ban'guan'jie'tou 半管接头
'ban'kuang'ya'lv'qi 板框压滤器
'ban're'guan 伴热管
'ban're'zheng'qi 伴热蒸汽
'ban'shi'ta 板式塔
'ban'shou'cao'zuo 扳手操作
'ban'tiao'xiang 板条箱
'ban'tou'ming'de 半透明的
'ban'zhen'jing'gang 半镇静钢
'bao'he'zheng'qi 饱和蒸汽
'bao'jia 报价
'bao'jia'ji'cai'gou 报价及采购
'bao'jia'shu 报价书
'bao'jing'qi 报警器
'bao'leng 保冷
'bao'liu'jin 保留金
'bao'po'ban 爆破板
'bao'po'pian 爆破片
'bao'wen 保温
'bao'wen'ceng 保温层
'bao'wen'kuai 保温块
'bao'zha'han 爆炸焊
'bao'zha'hun'he'wu 爆炸混合物
'bao'zha'ji'xian 爆炸极限
'bao'zha'xing'huan'jing 爆炸性环境
'bao'zhuang 包装
'bei'pin'bei'jian 备品备件
'bei'ya'tiao'jie'fa 背压调节阀
'bei'yong 备用
'bei'zhi'bei 背至背
'ben'ti'fa'gan'mi'feng 本体阀杆密封
'ben'yi'xi'xiang'jiao 苯乙烯橡胶
'beng'fang 泵房
'bi'hou 壁厚
'bi'hou'xi'lie'hao 壁厚系列号
'bi'lei'zhen 避雷针
'bi'li 比例
'bi're 比热
'bi'zhong 比重
'bi'zi'ban 篦子板
'bian'dian'suo 变电所
'bian'gang 扁钢
'bian'huan'qi 变换器
'bian'luo'mu 扁螺母
'bian'song'qi 变送器
'bian'wei'hao'de 编位号的
'bian'wei'hao'she'bei 编位号设备
'bian'ya'qi'shi 变压器室
'biao'gao 标高
'biao'gao'li'mian 标高立面
'biao'mian'chu'li 表面处理
'biao'mian're'chu'li 表面热处理
'biao'shu 标书
'biao'ti'lan 标题栏
'biao'zhun 标准
