'bai'jin 白槿
'bai'xiao'jie 白小姐
'bi'an'hua'cong'zhong'de'si'zhi'jie'jie 彼岸花丛中的死之结界
'bian'jing 边境
'bo'lun'xi'er 伯伦希尔
'bo'lun'xi'er'di 伯伦希尔第
'di'qi'qi'shi'tuan'tuan'zhang 第七骑士团团长
'di'zi 笛子
'huang'lian 黄连
'hui'yong 灰永
'hui'yu 灰羽
'ji'guang 极光
'ji'lv 机绿
'ji'lv'mao'pa'jia 机绿猫爬架
'ji'lv'xiao'tian'shi 机绿小天使
'ji'qi'ren'pian 机器人篇
'ji'qi'ren'xiao'lv 机器人小绿
'jin'tian'tian'qi'zhen'hao'a 今天天气真好啊
'kai'fa'bu 开发部
'liang'ge'you'deng'sheng 两个优等生
'lv'lan 绿蓝
'lv'zong 绿总
'mao'ka'fei'ting 猫咖啡厅
'ming'zong 明总
'mo'fa'shao'nv'bi'si'ke 魔法少女碧丝可
'mo'wang'lv 魔王绿
'mo'wang'pian 魔王篇
'ni'ting'shuo'guo'zhi'sheng'ji'ma 你听说过直升机吗
'qi'ming 启明
'qiao'ke'li'nai 巧克力奶
'qin'ai'de 亲爱的
'qu'feng'zhe 驱风者
'shi'ji'mo 世纪末
'shi'jie'shang'mei'you'jue'dui'de'shan'e 世界上没有绝对的善恶
'shi'jie'shu 世界树
'shi'jie'shu'de'yi'zhi 世界树的意志
'shun'bian'yi'ti 顺便一提
'shun'wei'dan 顺维单
'shun'yong'si 顺永死
'song'lan 怂蓝
'tian'cai'da'ren 天才大人
'tong'sheng'chuan'yi 同声传译
'wei'le'bo'lun'xi'er'de'rong'yao 为了伯伦希尔的荣耀
'wo'jiang'hua'wei'an'ying'zhong'de'shuang'jian 我将化为暗影中的双剑
'wu'jin'xia 无尽夏
'xiao'lan 小蓝
'xiao'lan'si'le 小蓝死了
'xiao'lv 小绿
'xiao'lv'he'xiao'lan 小绿和小蓝
'xiao'ming 小明
'xiao'shao'ye 小少爷
'xiao'ya'ma 小亚麻
'xiu'bo'li'an 休伯利安
'yi'bian'bei'guo'jia'min'fa 一边背国家民法
'yi'bian'hou'kong'fan 一边后空翻
'yi'sheng 医生
'yi'wei 一维
'yi'xiu'bo'li'an'de'ming'yi 以休伯利安的名义
'yong'hui 永灰
'yong'le 永乐
'yong'shi'lan 勇士蓝
'you'ge'jiao'yong'le'de'ren'si'le 有个叫永乐的人死了
'yu'ren 羽人
'zhang'lao'ji 张老吉
'zhang'lao'ji'gan'de 张老吉干的
'zhi'you'jue'dui'de'li'yi 只有绝对的利益
