'chang'pu 菖蒲
'di'ai'ku'cao 低矮苦草
'he'dao'jing'guan 河道景观
'he'dao'zheng'zhi 河道整治
'hu'po'xiu'fu 湖泊修复
'hu'wei'zao 狐尾藻
'huang'chang'pu 黄菖蒲
'jing'guan 景观
'jing'guan'shui 景观水
'ku'cao 苦草
'lan'zao 蓝藻
'mei'ren'jiao 美人蕉
'shang'hai'shui'sheng'huan'jing'gong'cheng'you'xian'gong'si 上海水生环境工程有限公司
'sheng'tai 生态
'sheng'tai'he'dao'zhi'li 生态河道治理
'shui'chu'li 水处理
'shui'chu'li'she'bei 水处理设备
'shui'chu'li'zhuan'ye'ci'hui 水处理专业词汇
'shui'cong 水葱
'shui'hua 水华
'shui'xia'cao'pi 水下草皮
'wei'nang'zao 微囊藻
'xiang'gu'cao 香菇草
'xiao'qu'jing'guan'shui 小区景观水
'xiao'qu'jing'guan'shui'chu'li 小区景观水处理
'xiao'qu'shui'chu'li 小区水处理
'zai'li'hua 再力花
