'a'fei'de'xiao'hu'die 阿飞的小蝴蝶
'ai'de'hai'shi'shen'lou'wang'le'ba 爱的海市蜃楼忘了吧
'ai'de'jing'gao 爱的警告
'ai'mei'you'cong'bu'cong'ming 爱没有聪不聪明
'ai'qing'lai'bu'ji'bian'lao 爱情来不及变老
'ai'qing'you'dian'tian 爱情有点甜
'ai'shang'ni'de'wei'xiao 爱上你的微笑
'ai'xiang'xing'ji'li'chuan'shuo'nan'yi'yu'liao'de'jie'guo 爱像星际里传说难以预料的结果
'ai'xiao'de'yan'jing 爱笑的眼睛
'ai'yao'jing'xin'lai'diao'ke 爱要精心来雕刻
'ai'yi'ci'meng'yi'chang'si'nian'zui'yao'yao'wu'qi 爱一次梦一场思念最遥遥无期
'ai'yi'ge'ren'de'chun'cui 爱一个人的纯粹
'ai'yi'ge'ren'xi'wang'ta'guo'geng'hao 爱一个人希望他过更好
'ba'fan'nao'dou'bian'cheng'qi'pao 把烦恼都变成气泡
'ba'yan'lei'zhuang'zai'xin'shang 把眼泪装在心上
'bei'da'san'de'chao 被打散的巢
'bei'dui'bei'yong'bao 背对背拥抱
'bei'li'yong'de'xin'ren 被利用的信任
'bei'shang'yi'fa 悲伤一发
'bei'shi'jian'zhuo'nong'le 被时间捉弄了
'bei'wo'cai'tou 被我猜透
'ben'zhuo'ji'shang'hong'se'ling'dai'de'jie 笨拙系上红色领带的结
'bi'shang'yan'jing'wen'dao'yi'zhong'fen'fang 闭上眼睛闻到一种芬芳
'bi'ye'he'cheng'nian'de'zi'yan 毕业和成年的字眼
'biao'shi'cong'yi'lou'dao'si'lou'de'ju'li 表示从一楼到四楼的距离
'bie'ren'cai'bu'dao 别人猜不到
'bu'gai'tai'duo'kao'lv 不该太多考虑
'bu'gai'zai'yuan'di'pai'huai 不该在原地徘徊
'bu'guan'cheng'gong'huo'shi'bai'yi'zhi'pei'zhe'wo 不管成功或失败一直陪着我
'bu'guan'feng'yu 不管风雨
'bu'guan'tong'yang'de'shi'fei 不管同样的是非
'bu'guan'you'feng'you'yu 不管有风有雨
'bu'guo'yi'ji'de'shi'jian 不过一季的时间
'bu'lang'fei'ni'de'ai'ni'de'mei 不浪费你的爱你的美
'bu'man'zai'ni'de'chuang'yan 布满在你的床沿
'bu'pa'sui'yue'de'chong'shua 不怕岁月的冲刷
'bu'qing'yuan'bu'xiang'jian'ni'li'kai'wo'de'shun'jian 不情愿不想见你离开我的瞬间
'bu'xi'wang'zi'ji'bian'de'tai'cheng'shu 不希望自己变得太成熟
'bu'xiang'ni'bu'cang'mi'mi 不像你不藏秘密
'bu'xu'yao'mian'qiang'xu'wei 不需要勉强虚伪
'bu'yao'qiu'hui'bao 不要求回报
'bu'yao'wo'de'xin'sui'zhe'da'ting'de'zhong'bai 不要我的心随着大厅的钟摆
'bu'zai'liu'lian 不再留恋
'bu'zhi'dao'ni'hai'yuan'yi'ma 不知道你还愿意吗
'cai'fa'xian'cong'qian'shi'wo'tai'tian'zhen 才发现从前是我太天真
'cai'fa'xian'ni'shi'zui'wu'fa'dai'ti'de 才发现你是最无法代替的
'cai'neng'an'xin'de'shuo'zai'jian 才能安心的说再见
'cai'neng'gou'suan'dao'guo'le'tian'tang 才能够算到过了天堂
'cai'zou'de'dao'yuan'fang 才走得到远方
'can'cun'guo'qu'rang'ta'feng'hua 残存过去让它风化
'cang'zhe'tong'hua'de'ying'zi 藏着童话的影子
'ceng'jing'di'si'jiu'chan'fang'kong'de'shou 曾经抵死纠缠放空的手
'ceng'jing'xiang'zheng'fu'quan'shi'jie 曾经想征服全世界
'ceng'jing'zhi'zai'si'fang'shao'nian 曾经志在四方少年
'cheng'bu'tong'de'lie'che 乘不同的列车
'cheng'ren'de'huang'yan'tai'duo 成人的谎言太多
'cheng'shu'dian'bie'la'che 成熟点别拉扯
'chou'ba'guai 丑八怪
'chu'kou 出口
'chu'mo'zai'qi'hei'yi'pian'de'wu'tai 出没在漆黑一片的舞台
'chuan'guo'feng'you'rao'ge'wan 穿过风又绕个弯
'chuan'shang'yi'shen'shuai'qi'xi'zhuang 穿上一身帅气西装
'chuang'tai'wai'de'yi'fu'you'mei'you'ren'lai'shou 窗台外的衣服有没有人来收
'chui'a'chui'a'wo'chi'jiao'bu'hai'pa 吹啊吹啊我赤脚不害怕
'chui'a'chui'a'wo'de'jiao'ao'fang'zong 吹啊吹啊我的骄傲放纵
'chui'a'chui'a'wu'suo'wei'rao'luan'wo 吹啊吹啊无所谓扰乱我
'chui'a'chui'bu'hui'wo'chun'jing'hua'yuan 吹啊吹不毁我纯净花园
'cong'ci'wo'bu'zai'sa'ye 从此我不再撒野
'cong'ci'yi'hou'ni'jiu'zhu'jin'le'wo'de'xin'fang 从此以后你就住进了我的心房
'cong'cong'jian'xing'jian'yuan 匆匆渐行渐远
'cong'lai'dou'hen'di'diao 从来都很低调
'da'an'dou'jie'xiao 答案都揭晓
'da'cong'xin'li'nuan'nuan'de 打从心里暖暖的
'da'pei'ai'qing'de'mei'miao'zhi'you'wo'men'zhi'dao 搭配爱情的美妙只有我们知道
'dai'dai'di'zhan'zai'jing'zi'qian 呆呆地站在镜子前
'dan'ni'bu'ken'jue'xing 但你不肯觉醒
'dan'qi'shi'wo'ming'bai 但其实我明白
'dan'zhe'shi'wo'de'xuan'ze 但这是我的选择
'dang'chan'rao'ai'qing'de'wei'mu'luo'xia'le 当缠绕爱情的帷幕落下了
'dang'chu'de'yuan'wang'shi'xian'le'ma 当初的愿望实现了吗
'dang'shi'wang'zhu'jian'jiang'yi'qie'dou'yan'mai 当失望逐渐将一切都掩埋
'dang'wo'chang'qi'zhe'shou'ge 当我唱起这首歌
'dang'yu'wang'kai'shi'tan'bei'you'geng'duo'ji'hui 当欲望开始贪杯有更多机会
'dao'di'wo'gai'ru'he'biao'da 到底我该如何表达
'dao'shu'yi'miao'fang'xia 倒数一秒放下
'dao'zui'hou'hui'shou'cai'fa'xian 到最后回首才发现
'deng'hui'er'jian'ni'yi'ding'bi'xiang'xiang'mei 等会儿见你一定比想像美
'diao'jin'hui'yi'de'liu'nian 掉进回忆的流年
'dong'tian'ye'fang'fu 冬天也仿佛
'dou'ke'yi'shi'zhen'de 都可以是真的
'dou'ke'yi'sui'bian'de 都可以随便的
'du'zi'lang'zai'zhong'guo'wai'guo'bu'tong'di'dian 独自浪在中国外国不同地点
'dui'bu'dui 对不对
'duo'shao'li'he'bei'huan 多少离合悲欢
'duo'yi'dian'xin'xian 多一点新鲜
'fa'xian'tu'ran'jian'chu'peng'ni'zhi'jian 发现突然间触碰你指尖
'fa'xian'wo'hai'zai'ni'de'shi'jie 发现我还在你的世界
'fang'bu'xia 放不下
'fang'fu'ji'xu'bi'zhe'shuang'yan 仿佛继续闭着双眼
'fang'zong'wo'xin'li'de'gui 放纵我心里的鬼
'fen'xiang're'tang 分享热汤
'feng'hua'xue'yue'yan'rong 风花雪月颜容
'feng'jue'ding'yao'zou 风决定要走
'feng'ti'wo'pao'xiao 风替我咆哮
'fu'shui'zong'nan'shou 覆水总难收
'gai'bian'le'wo'men'mu'yang 改变了我们模样
'gai'lai'de'duo'bu'diao 该来得躲不掉
'gai'yao'fei'wang'na'qu 该要飞往哪去
'gai'zen'me'ming'liao 该怎么明了
'gan'bu'gan'nian'lai'ting'ting'a 敢不敢念来听听啊
'gan'jue'ni'xin'tiao 感觉你心跳
'gao'bie'qing'se'he'wu'zhi 告别青涩和无知
'ge'wai'kou'ren'xin'xian 格外扣人心弦
'ge'yao'de'ge'yao 歌谣的歌谣
'ge'zhong'ji'feng'yang'liu'dou'gao'bu'dong 各种季风洋流都搞不懂
'ge'zhong'mo'ming'de'gan'shang 各种莫名的感伤
'ge'zi'ben'qian'cheng'de'shen'ying 各自奔前程的身影
'gen'ni'jie'de'xing'fu 跟你借的幸福
'gu'dan'de'sheng'huo'hui'geng'kuai'le 孤单的生活会更快乐
'gu'dan'ye'hen'jing'cai 孤单也很精采
'gu'yi'tao'ni'wen'rou'de'ma 故意讨你温柔的骂
'guai'guai'de'na'zhe'hua'bi 乖乖的拿着画笔
'hai'can'liu'zai'si'nian'de'luo'cha 还残留在思念的落差
'hai'ji'de'na'nian 还记得那年
'hai'ji'de'zuo'tian'na'ge'xia'tian 还记得昨天那个夏天
'hai'liu'dong'zhe'qian'gua 还流动着牵挂
'hai'shi'qing'qian'yuan'shen 还是情浅缘深
'hai'you'ji'hui'neng'gou'gan'jue 还有机会能够感觉
'hai'you'ji'hui'wei'ni'feng'xian 还有机会为你奉献
'hai'you'mei'you'qing'nong 还有没有情浓
'hai'you'xin'shi'ye 还有新视野
'hai'you'yi'zhan'zhu'ran'jin'wo 还有一盏烛燃尽我
'hai'zi'de'hai'zi 孩子的孩子
'hao'bu'hao 好不好
'hao'xiang'yong'bao'ni 好想拥抱你
'hao'xiang'zai'hui'dao'na'xie'nian'de'shi'guang 好想再回到那些年的时光
'he'bi'chi'chi'sha'sha'jiu'chan'bu'xiu 何必痴痴傻傻纠缠不休
'he'ni'zui'hou'chan'mian 和你醉后缠绵
'hei'ban'shang'pai'lie'zu'he 黑板上排列组合
'hen'gao'xing'yi'lu'shang 很高兴一路上
'hu'die'qu'xiang'wu'ying'zong 蝴蝶去向无影踪
'hua'cheng'hui'shui'ren'de'shui'guan'ta'pei'bu'pei 化成灰谁认得谁管他配不配
'hua'zong'shuo'bu'qing'chu 话总说不清楚
'hua'zuo'feng'hua'zuo'yu'hua'zuo'chun'zou'xiang'ni 化作风化作雨化作春走向你
'hua'zuo'lu'hua'zuo'jing'hua'zuo'qing'zhao'xun'ni 化作路化作径化作情找寻你
'hua'zuo'shi'hua'zuo'bi'hua'zuo'deng'xie'zhe'ni 化作诗化作笔化作灯写着你
'hua'zuo'yan'hua'zuo'ni'hua'zuo'yun'piao'xiang'ni 化作烟化作泥化作云飘向你
'huan'ru'yi'si'chen'tu 幻如一丝尘土
'huang'hun'de'shu'shao 黄昏的树梢
'hui'bu'mie'shi'wo'jin'tou'de'zhan'wang 毁不灭是我尽头的展望
'hui'dao'jiao'shi'zuo'wei'qian'hou 回到教室座位前后
'hui'gei'wo'yi'shan'deng'chuang 会给我一扇灯窗
'hui'gei'wo'yi'shan'xin'fang 会给我一扇心房
'hui'kai'chu'yong'gan'de'hua 会开出勇敢的花
'hui'rang'ni'qing'sheng'he 会让你轻声合
'hui'shou'dui'wo'shuo'yi'sheng'si'ji'bu'bian 挥手对我说一声四季不变
'hui'xiang'na'xie'xing'fu'de'ri'zi 回想那些幸福的日子
'hui'yi'dou'shi'fu'he 回忆都是负荷
'hui'yi'li'man'zu'de'xuan'lv 回忆里满足的旋律
'hui'yi'zhi'sheng'xia'sui'pian 回忆只剩下碎片
'hui'yin'dou'xuan'rao 回音都旋绕
'huo'che'jiu'yao'chu'fa'cui'cu'wo'kuai'li'kai 火车就要出发催促我快离开
'ji'jin'you'huo'de'yi'qie 极尽诱惑的一切
'ji'mo'cheng'shi'zhong'de'mei'ge'ren 寂寞城市中的每个人
'ji'mo'shi'jie'zhong'de'liang'ke'xin 寂寞世界中的两颗心
'ji'mo'xi'xu 寂寞唏嘘
'ji'nian'mei'yi'tian 纪念每一天
'ji'yi'zhong'ni'qing'se'de'lian 记忆中你青涩的脸
'jia'zhuang'guo'tou'le 假装过头了
'jian'bu'duan'fang'bu'xia'she'bu'de'wang'ji'cong'qian 剪不断放不下舍不得忘记从前
'jiang'tou'fa'shu'cheng'da'ren'mu'yang 将头发梳成大人模样
'jiao'pian'hui'huo'xi'guan'de'xiao'lian 胶片挥霍习惯的笑脸
'jin'jin'bao'zhu'ni 紧紧抱著你
'jin'jin'wei'rao'ni'mei'fen'mei'miao 紧紧围绕你每分每秒
'jin'jin'zhua'zhe'de'ye'dou'shi'kong'bai 紧紧抓着的也都是空白
'jin'tian'nan'hai'yao'fu'nv'hai'zui'hou'de'yue 今天男孩要赴女孩最后的约
'jin'wo'zai'shou'shang 紧握在手上
'jiu'bu'pa'mo'gui 就不怕魔鬼
'jiu'cong'na'yi'ke'kai'shi 就从那一刻开始
