'a'ba 啊吧
'a'ba'ba'ba 啊吧吧吧
'a'da'ye 啊大爷
'a'di'zi 啊滴子
'a'dia 啊嗲
'a'niang 啊娘
'chuan'jiang 川将
'da'lao'zi 达老子
'da'ni 达你
'da'ta 达他
'da'wo 达我
'de'ne 得呢
'duo'duo'dai'shao 多多带少
'er'qi 二气
'er'wu'ba'wan 二五八万
'gei'hao'xian 给好闲
'han'chu'chu 憨初初
'han'po'niang 憨婆娘
'han'xiong 憨凶
'han'xiong'han'xiong 憨凶憨凶
'hui'ke 回克
'huo'zi'xie 伙子些
'jiang'feng'si 江风寺
'jiang'jun'dong 将军洞
'lao'me'me 老么么
'lao'nai'yang'yu 老奶洋芋
'lao'zi'men 老子们
'liang'ji'mi'xian 凉鸡米线
'me'shi 么是
'na'die 哪跌
'na'die 那跌
'ni'pa'feng 你怕疯
'pao'bu'zhu 泡不住
'pao'mi'ri'yan 泡米日眼
'qi'wu'cun 七五村
'que'shen'guai'niao 雀神怪鸟
'ri'gu 日鼓
'sa'lan'yao 撒烂药
'sang'tou'shi'lian 丧头失脸
'sha'he'geng 沙河梗
'shen'bu'zhu 神不住
'wan'dou'jian 豌豆尖
'xi'er'he 西洱河
'xi'yao'cun 西窑村
'xiao'ban'ban 小伴伴
'xiao'lan'shi 小烂屎
'xiao'si'ya'zi 小死丫子
'yan'cai'chao'rou 腌菜炒肉
'yi'ta'si 一塔寺
'you'die 有跌
'zha'jing 渣精
'zhe'die 这跌
'zheng'bu'ying 整不赢
'zheng'de'ying 整得赢
'zheng'yang'shi'dai'guang'chang 正阳时代广场
