'a'fei 阿飞
'an'ben 岸本
'an'bu 暗部
'ba'gua'feng'yin 八卦封印
'ba'gua'liu'shi'si'zhang 八卦六十四掌
'ba'men'dun'jia 八门遁甲
'ba'quan'san'ji 八拳散击
'ba'yu'da'she 八俣大蛇
'bai 白
'bai'hu 白虎
'bai'yan 白眼
'ban'cang 半藏
'bei'hua'zhi'shu 倍化之术
'bian'hua'shu 变化术
'biao'lian'hua 表莲华
'bu'zhi'huo'xuan'ma 不知火玄马
'cha'ke'la 查克拉
'chi'sha'zhi'xie 赤砂之蝎
'chi'tong'kai 赤铜铠
'chi'wan 赤丸
'chuang'zao'zai'sheng 创造再生
'chun'ye'ying 春野樱
'ci'chu'fei'zhi'shu 此处非之术
'ci'lang'fang 次郎坊
'da'pu'bu'zhi'shu 大瀑布之术
'da'she'wan 大蛇丸
'di'da'la 迪达拉
'ding'shen'shu 定身术
'du'men 杜门
'duo'chong'ying'fen'shen'zhi'shu 多重影分身之术
'duo'you'ye 多由也
'er'dai 二代
'fei'duan 飞段
'fen'shen'shu 分身术
'feng'dun'zhi'shu 风遁之术
'feng'huo'fa'yin 封火法印
'feng'mo'shou'li'jian'ying'feng'che 风魔手里剑影风车
'feng'mo'zhi'xue 风魔之血
'feng'sha'zhen 风沙阵
'feng'xian'huo'zhi'shu 凤仙火之术
'feng'xie'fa'yin 封邪法印
'feng'ying 风影
'gan'shi'gui'jiao 干柿鬼鲛
'gang'shou 纲手
'gui'tong'wan 鬼童丸
'ha'ma'kou'shu'fu'shu 蛤蟆口束缚术
'ha'ma'nei'bi 蛤蟆内壁
'ha'ma'wen'tai 蛤蟆文太
'hai'ye'yi'lu'ka 海野伊鲁卡
'hao 貉
'hao'huo'qiu'zhi'shu 豪火球之术
'hei'an'xing'zhi'shu 黑暗行之术
'hou'gong'zhi'shu 后宫之术
'hu'li'xin'zhong'zhi'shu 狐狸心中之术
'huan'long'jiu'feng'yin 幻龙九封印
'huan'shu 幻术
'hui'tian 回天
'hui'tu'zhuan'sheng 秽土转生
'huo'dun 火遁
'huo'long'yan'tan 火龙炎弹
'huo'ying 火影
'huo'zhi'guo 火之国
'ji'fu 矶抚
'jian'san'yu 剑三隅
'jiao'dou 角都
'jie'yin 结印
'jin'shu 禁术
'jing'men 惊门
'jing'men 景门
'jiu'wei'hu 九尾狐
'jue 绝
'jue'dui'ying'du 绝对硬度
'jun'ma'lv 君麻吕
'kai'men 开门
'kan'jiu'lang 勘九郎
'kong'jian'ren'shu 空间忍术
'ku'wu 苦无
'kuo'yu 蛞蝓
'lei'dun 雷遁
'lei'qie 雷切
