'bian'cheng 编程
'bian'liang 变量
'dui'lie 队列
'duo'wei'shu'zu 多维数组
'er'cha'lian'biao 二叉链表
'er'wei'shu'zu 二维数组
'fan'hui'zhi 返回值
'fei'xian'xing'lian'biao 非线性链表
'fu'zhi 赋值
'gong'yong'ti 共用体
'gou'zao'ti 构造体
'han'shu 函数
'lian'biao 链表
'luo'ji'yun'suan'fu 逻辑运算符
'mao'pao 冒泡
'mo'kuai'hua 模块化
'pai'xu 排序
'san'wei'shu'zu 三维数组
'shi'can 实参
'shu'chu 输出
'shu'ju 数据
'shu'ju'jie'gou 数据结构
'shu'ru 输入
'shu'zu 数组
'shun'xu'cun'chu'de'you'xu'biao 顺序存储的有序表
'suan'fa 算法
'suan'shu'yun'suan'fu 算术运算符
'xia'biao 下标
'xian'xing'lian'biao 线性链表
'xing'can 形参
'yi'wei'shu'zu 一维数组
'yu'ju 语句
'yuan'su 元素
'zhi'zhen 指针
