'a'long'suo 阿隆索
'ao'wei'ma'si 奥维马斯
'ba'sa 巴萨
'ba'sai'luo'na 巴塞罗那
'di'ba'la 迪巴拉
'fa'bu'lei'jia'si 法布雷加斯
'fei'di'nan'de 费迪南德
'fu'ge'sen 弗格森
'ha'wei 哈维
'huang'jia'ma'de'li 皇家马德里
'jue'sai 决赛
'jue'sha 绝杀
'ke'li'si'di'ya'nuo'luo'na'er'duo 克里斯蒂亚诺罗纳尔多
'ke'lu'yi'fu 克鲁伊夫
'ke'lu'yi'wei'te 克鲁伊维特
'lai'si'te'cheng 莱斯特城
'li'ao'mei'xi 里奥梅西
'li'wu'pu 利物浦
'lu'ni 鲁尼
'luo'na'er'duo 罗纳尔多
'man'cheng 曼城
'man'lian 曼联
'mu'ba'pei 姆巴佩
'nuo'ding'han'sen'lin 诺丁汉森林
'nuo'kan'pu'qi'ji 诺坎普奇迹
'ou'guan 欧冠
'ou'lian'bei 欧联杯
'qie'er'xi 切尔西
'sang'de'lan 桑德兰
'shao'zi'dian'qiu 勺子点球
'wu'di'nei'si 乌迪内斯
'yi'si'tan'bu'er'qi'ji 伊斯坦布尔奇迹
