'ban'jin 钣金
'bi'gua'shi 壁挂式
'bi'kou'luo'sai 闭口螺塞
'bi'kou'luo'si 闭口螺丝
'cha'ru'shi 插入式
'cha'zhuang'shi 插装式
'chao'ya 超压
'chen'tao 衬套
'chi'lun'beng 齿轮泵
'chu'you'kou 出油口
'dan'dian 单点
'dan'xiang'fa 单向阀
'dan'xiang'jie'liu'fa 单向节流阀
'dan'zhui'ka'tao 单锥卡套
'di'jin'shi 递进式
'di'kang'shi 抵抗式
'di'you'wei 低油位
'di'you'wei'fa'xun'qi 低油位发讯器
'ding'liang'shi 定量式
'dong'hua'lu 东华路
'duan'zhi'jiao 端直角
'duan'zhi'tong 端直通
'duo'dian 多点
'er'wei'si'tong 二位四通
'fa'ban 阀板
'fa'xun'qi 发讯器
'fang'qi 放气
'fang'qi'fa 放气阀
'fen'pei'qi 分配器
'fen'you'qi 分油器
'fu'he 复合
'gai'ji 钙基
'gai'ji'zhi 钙基值
'gan'you 干油
'gan'you'zhan 干油站
'gong'cheng'liu'liang 公称流量
'gong'cheng'pai'liang 公称排量
'gong'cheng'ya'li 公称压力
'gong'ye'qu 工业区
'guan'jia 管夹
'guan'jie'jian 管接件
'guan'jie'tou 管接头
'guan'kong'shi 管控式
'guan'luo'wen 管螺纹
'gun'dong'dao'gui 滚动导轨
'gun'dong'zhou'cheng 滚动轴承
'han'jie'shi 焊接式
'hu'tao 护套
'hua'dong'dao'gui 滑动导轨
'huan'xiang'fa 换向阀
'hui'you 回油
'hui'you'kou 回油口
'huo'sai 活塞
'ji'liang'jian 计量件
'ji'xie'you 机械油
'ji'ya 极压
'jia'ya 加压
'jia'ya'shi 加压式
'jia'you'beng 加油泵
'jia'you'qiang 加油枪
'jie'liu'fa 节流阀
'jie'liu'shi 节流式
'jie'tou'luo'mu 接头螺母
'ka'tao 卡套
'ka'tao'shi 卡套式
'ke'chai 可拆
'ke'chai'shi 可拆式
'ke'chai'shi'jie'tou 可拆式接头
'ke'tiao 可调
'kong'zhi'qi 控制器
'kou'ya 扣压
'kou'ya'shi 扣压式
'kuai'shi 块式
'kuai'su'jie'tou 快速接头
'kuo'kou'shi 扩口式
'li'ji 锂基
'li'ji'zhi 锂基脂
'lian'jie'ti 联接体
'lian'zhou'jie 联轴节
'liu'bian 流遍
'luo'di'shi 落地式
'luo'sai 螺塞
'ni'long'guan'chen'tao 尼龙管衬套
'ou'bei'zhen 瓯北镇
'pen'she'fa 喷射阀
'pian'shi 片式
'ping'mian'dao'gui 平面导轨
'ruan'guan 软管
'ruan'guan'chen'tao 软管衬套
'san'wei'si'tong 三位四通
'shu'zhi 树脂
'shuang'xian'shi 双线式
'shuang'zhui'ka'tao 双锥卡套
'tan'huang'hu'tao 弹簧护套
'tang'tou 塘头
'tiao'ya'fa 调压阀
'xi'you 吸油
'xi'you 稀油
'xian'liu'gan 限流杆
'xiang'jiao'ruan'guan 橡胶软管
'xie'ya 卸压
'xie'ya'fa 泄压阀
'xu'you'liang 需油量
'xun'huan'zhi'shi'qi 循环指示器
'ya'cha 压差
'ya'cha'kai'guan 压差开关
'ya'li'ji'dian'qi 压力继电器
'yang'ben 样本
'ye'pian'beng 叶片泵
'yi'liu'fa 溢流阀
'yong'jia'xian 永嘉县
'you'beng 油泵
'you'liang 油量
'you'liu'qi 油流器
'you'qi 油气
'you'qi'hun'he'qi 油气混合器
'you'wei 油位
'you'wei'fa'xun'qi 油位发讯器
'you'xiang 油箱
'yuan'zhu'dao'gui 圆柱导轨
'yuan'zhui 圆锥
'zhen'ru'du 针入度
'zhen'zhuang'xian'liu'gan 针装限流杆
'zhi'shi'qi 指示器
'zhu'sai 柱塞
'zhu'sai'beng 柱塞泵
