'a'lai'duo'ni'luo'de'er 阿莱多尼罗德尔
'yu'tian'chuan'leng 宇田川棱
'yu'zhi 羽织
'yuan'cheng'si'chen'fang 圆乘寺辰房
'yuan'shi'ri'shi'li 猿柿日世里
'yue'zhi'mei'yu 越智美谕
'zang'tao 葬讨
'zang'tao'bu'dui 葬讨部队
'ze 沢
'ze'du 沢渡
'zhan'po'dao 斩魄刀
'zhan'yue 斩月
'zhe'hun'mo 遮魂膜
'zhen'dian 震点
'zhen'yang'ling'shu'xue'yuan 真央灵术学院
'zhi'ba 之芭
'zhi'bo'dou 志波都
'zhi'bo'hai'yan 志波海燕
'zhi'bo'kong'he 志波空鹤
'zhi'bo'yan'jiu 志波岩鹫
'zhong'yang'si'shi'liu'shi 中央四十六室
'zhou'yan'seng'ga 呪眼僧伽
'zhu'tian'xing'ji'lang 竹添幸吉郎
'zi'ti'gui'ren 自体归刃
'zu'zhou'ren'xing 诅咒人形
'zuo'niang 佐嬢
