'ai'duan'ti'luo 矮短梯螺
'ai'ni'mao'bei 矮拟帽贝
'ai'shi'huo'e'ji'ju'xie 艾氏活额寄居蟹
'ai'xiao'zhi'chi'chong 矮小稚齿虫
'an'le'xia 安乐虾
'ao'ban'gou'xia 凹板钩虾
'ao'mu'ji'tu'hai'niu 凹幕脊突海牛
'ao'zhou'lin'sha'can 澳洲鳞沙蚕
'ba'shi'gou'mao'chong 巴氏钩毛虫
'ba'xi'sha'shu 巴西沙蠋
'bai'dai'san'jiao'kou'luo 白带三角口螺
'bai'dai'sun'luo 白带笋螺
'bai'ji'guan'teng'hu 白脊管藤壶
'bai'mao'chong'ke'yi'zhong 白毛虫科一种
'bai'mao'gou'lie'chong 白毛钩裂虫
'bai'se'wen'sha'can 白色吻沙蚕
'ban'dian'xiang'shou'xie 斑点相手蟹
'ban'jian'e'lian'chong 半尖额涟虫
'ban'tiao'gou'xia 板跳钩虾
'ban'tu'chong 半突虫
'ban'wen'leng'ge 斑纹棱蛤
'ban'wen'wu'ke'ce'sai 斑纹无壳侧鳃
'ban'yu'luo 斑玉螺
'ban'zhe'zhi'wen'luo 半褶织纹螺
'bang'bian'shui'shi 棒鞭水虱
'bang'mao'ni'yin'lin'chong 棒毛拟隐鳞虫
'bang'zhui'luo 棒锥螺
'bao'pian'jing'ge 薄片镜蛤
'bei'ji'she'wei 倍棘蛇尾
'bei'lin'chong 背鳞虫
'bei'wei'shui'shi 杯尾水虱
'bei'yan'xia'hu'yu'ya'ke 背眼鰕虎鱼亚科
'bei'yin'chong 背蚓虫
'bei'zhe'sha'can 背褶沙蚕
'ben'tu'bei'lian'chong 笨凸背涟虫
'bi'mao'chong'ke'yi'zhong 笔帽虫科一种
'bian'juan'luo 扁卷螺
'bian'mo'lie'chong 扁模裂虫
'bian'ping'guan'mao'luo 扁平管帽螺
'bian'sai'ni'ci'chong 边鳃拟刺虫
'bian'sai'shan'zhi'chong 扁鳃扇栉虫
'bian'yu'luo 扁玉螺
'bian'zhe'chong 扁蛰虫
'biao'ge'li'yi'zhong 杓蛤蜊一种
'biao'xing'xiao'nang'ge 杓形小囊蛤
'bin'luo'ke'yi'zhong 滨螺科一种
'bing'gan'jing'ge 饼干镜蛤
'bing'hai'qiao'ke'yi'zhong 柄海鞘科一种
'bo'hai'ge'lin'chong 渤海格鳞虫
'bo'hai'ya'zui'ge 渤海鸭嘴蛤
'bo'jia'cheng 薄荚蛏
'bo'li'gou'xia'ke'yi'zhong 玻璃钩虾科一种
'bo'li'gou'xia'yi'zhong 玻璃钩虾一种
'bo'qiao'he'ping'ge 薄壳和平蛤
'bo'qiao'lv'lang 薄壳绿螂
'bo'shi'shuang'yan'gou'xia 博氏双眼钩虾
'bo'suo'zu'ge 薄索足蛤
'bo'wen'ba'fei'ge 波纹巴菲蛤
'bo'wen'gou'hai'sun 波纹沟海笋
'bo'yun'mu'ge 薄云母蛤
'bu'dao'weng'chong 不倒翁虫
'bu'er'xiao'he'luo 布尔小核螺
'bu'jie'zhi'wen'luo 不洁织纹螺
'bu'shi'han 布氏蚶
'bu'shi'zhu'sha'luo 布氏朱砂螺
'cai'hong'ming'ying'ge 彩虹明樱蛤
'cai'nv'chong 才女虫
'can'guang'zhi'chong 蚕光稚虫
'ce'kou'ru'zhe'chong 侧口乳蛰虫
'cha'mao'mao'mao'chong 叉毛矛毛虫
'cha'mao'zhui'tou'chong 叉毛锥头虫
'cha'zhuang'gui'ye'xi 叉状桧叶螅
'chan'xing'hai'dou'ya 铲形海豆芽
'chang'bi'xia 长臂虾
'chang'bi'xia'ke'yi'zhong 长臂虾科一种
'chang'bian'ao'ban'gou'xia 长鞭凹板钩虾
'chang'e'ci'kang'xia 长额刺糠虾
'chang'fang'xie 长方蟹
'chang'mao'chi'wen'sha'can 长毛齿吻沙蚕
'chang'mu'li 长牡蛎
'chang'pian'ding'ge 长偏顶蛤
'chang'sai'mai'gan'chong 长鳃麦杆虫
'chang'sai'shu'zhe'chong 长鳃树蛰虫
'chang'shou'sha'can'ke'yi'zhong 长手沙蚕科一种
'chang'shuang'xu'chong 长双须虫
'chang'wei'chong 长尾虫
'chang'wei'liang'gou'xia 长尾亮钩虾
'chang'wen'sha'can 长吻沙蚕
'chang'xiao 长蛸
'chang'xu'sha'can 长须沙蚕
'chang'zhi'gu'chuang'xie 长趾股窗蟹
'chang'zhi'jin'fang'xie 长指近方蟹
'chang'zhi'ma'er'ta'gou'xia 长指马尔他钩虾
'chang'zhu'cheng 长竹蛏
'chang'zhui'chong 长锥虫
'chao'jian'hai'gou'xia 潮间海钩虾
'chao'xian'ma'er'ta'gou'xia 朝鲜马尔他钩虾
'chao'xian'yang'sui'zu 朝鲜阳遂足
'chi'wen'sha'can 齿吻沙蚕
'chi'zhen'jie'chong 持真节虫
'chou'hai'yong 臭海蛹
'ci'sha'can 刺沙蚕
'ci'xie 瓷蟹
'ci'ying'chong 刺樱虫
'cong'zu'gua'can 丛足瓜参
'cu'cao'bin'luo 粗糙滨螺
'cu'di'wen'ge 粗帝汶蛤
'cu'shi'han 粗饰蚶
'cu'tui'hou'wen'xie 粗腿厚纹蟹
'cu'wen'wen'zhuang'ge 粗纹吻状蛤
'cu'yi'bai'ying'ge 粗异白樱蛤
'cui'ke'le'te'ge 脆壳勒特蛤
'cui'ke'li'ge 脆壳理蛤
'cui'ke'quan'hai'sun 脆壳全海笋
'da'beng'gou'xia 大泵钩虾
'da'gu'quan'hai'sun 大沽全海笋
'da'ji'ju'xie 大寄居蟹
'da'lou'gu'xia 大蝼蛄虾
'da'yan'xie 大眼蟹
'dai'mu'dun'zheng'jie'chong 带木盾征节虫
'dai'pian'ding'ge 带偏顶蛤
'dan'chi'luo 单齿螺
'dan'gou'xia 弹钩虾
'dan'ke'lei'yi'zhong 单壳类一种
'dan'lu'chi'kou'luo 淡路齿口螺
'dan'yan'chao'chong 单眼潮虫
'dan'ye'sha'can 单叶沙蚕
'dao'xing'kuan'e'xia 刀形宽额虾
'de'shi'zhi'kong'shan'bei 德氏栉孔扇贝
'de'yong'diao'chi'yao'wen 德永雕翅摇蚊
'deng'bian'qian'ge 等边浅蛤
'deng'zhi'chong 等栉虫
'deng'zu'mu'yi'zhong 等足目一种
'di'gou'xia'ke'yi'zhong 地钩虾科一种
'di'wen'ge'shu 帝汶蛤属
'ding'mao'chong 顶冒虫
'dong'fang'feng'qi'ge 东方缝栖蛤
'dong'fang'xiao'teng'hu 东方小藤壶
'dong'fang'zhang'yan'xia 东方长眼虾
'dong'jing'li'luo 东京梨螺
'dong'qiu'xu'wei'chi'wen'sha'can 东球须微齿吻沙蚕
'dou'wei'chong 豆伪虫
'dou'wei'chong'ke'yi'zhong 豆维虫科一种
'dou'xie'ke'yi'zhong 豆蟹科一种
'dou'xing'duan'yan'xie 豆形短眼蟹
'dou'xing'hu'tao'ge 豆形胡桃蛤
'dou'xing'quan'xie 豆形拳蟹
'du'mao'chong 独毛虫
'du'zhi'chong 独指虫
'duan'bin'luo 短滨螺
'duan'ji'gu'xia 短脊鼓虾
'duan'jiao'shuang'yan'gou'xia 短角双眼钩虾
'duan'sai'wei'cai'nv'chong 短鳃伪才女虫
'duan'wen'ge 短文蛤
'duan'xiao 短蛸
'duan'xiao'ni'gou'xia 短小拟钩虾
'duan'ye'suo'sha'can 短叶索沙蚕
'duan'zhi'he'shang'xie 短指和尚蟹
'duan'zhu'cheng 短竹蛏
'dui'chen'ni'han 对称拟蚶
'dui'xia 对虾
'duo'chi'lin'chong 多齿鳞虫
'duo'chi'quan'ci'sha'can 多齿全刺沙蚕
'duo'chi'wei'sha'can 多齿围沙蚕
'duo'ji'hai'pan'che 多棘海盘车
'duo'lin'chong'ke'yi'zhong 多鳞虫科一种
'duo'mao'lei'yi'zhong 多毛类一种
'duo'mao'zi'lie'chong 多毛自裂虫
'duo'sai'chi'wen'sha'can 多鳃齿吻沙蚕
'duo'si'du'mao'chong 多丝独毛虫
'duo'yan'chong 多眼虫
'duo'zhou'wu'wen'yi 多皱无吻螠
'e'luo 蛾螺
'e'luo'ke'yi'zhong 蛾螺科一种
'er'chi'ban'jian'e'lian'chong 二齿半尖额涟虫
'er'kou'lu'chi'luo 耳口露齿螺
'fan'dao'quan'la'sha'can 饭岛全剌沙蚕
'fang'ci'shen 仿刺参
'fang'jia'lian'chong 方甲涟虫
'fang'mang'xie 仿盲蟹
'fang'xie'ke'yi'zhong'you'ti 方蟹科一种幼体
'fei'lv'bin'ge'zi 菲律宾蛤仔
'fei'ni'zhao'luo 绯拟沼螺
'feng'wo'ge'lin'chong 蜂窝格鳞虫
'fu'jian'she'shi'xie 福建佘氏蟹
'fu'wa'ha'lin'chong 覆瓦哈鳞虫
'fu'zhi'chong 副栉虫
'gai'she'wei 盖蛇尾
'gan'lan'han 橄榄蚶
'gan'lan'hu'tao'ge 橄榄胡桃蛤
'gang'sai'chong 刚鳃虫
'gao'nian'ta'luo 高捻塔螺
'ge'li 蛤蜊
'ge'shi'chang'bi'xia 葛氏长臂虾
'gong'tian'shen'jiao'ge 宫田神角蛤
'gou'lie'chong 钩裂虫
'gou'xia'yi'zhong 钩虾一种
'gou'xiao'she'zhi'chong 钩小蛇稚虫
'gu'chuang'xie 股窗蟹
'gu'shi'tan'qi'luo 古氏滩栖螺
'gu'xia'yi'zhong 鼓虾一种
'gua'can'ke'yi'zhong 瓜参科一种
'gua'jie'gan'wen'sha'can 寡节甘吻沙蚕
'gua'mao'lei 寡毛类
'gua'sai'chi'wen'sha'can 寡鳃齿吻沙蚕
'guan'wei'qiao'yan'chong 管围巧言虫
'guan'ying'chong 管缨虫
'guang'bei'jie'bian'shui'shi 光背节鞭水虱
'guang'hua'he'lan'ge 光滑河篮蛤
'guang'hua'xia'kou'luo 光滑狭口螺
'guang'hui'yuan'shan'xie 光辉圆扇蟹
'guang'liang'ni'lian'chong 光亮拟涟虫
'guang'luo 光螺
'guang'tu'chi'sha'can 光突齿沙蚕
'guang'zhi'chong'shu 光稚虫属
'gui'jie'chong 瑰节虫
'guo'luo'fei 蜾蠃蜚
'ha'lin'chong'yi'zhong 哈鳞虫一种
'ha'shi'fang'dui'xia 哈氏仿对虾
'ha'shi'he'mei'xia 哈氏和美虾
'ha'shi'ke'lei'hai'dan 哈氏刻肋海胆
'ha'shi'mei'ren'xia 哈氏美人虾
'hai'bi 海笔
'hai'dan'you'ti 海胆幼体
'hai'di'gua 海地瓜
'hai'dou'ya 海豆牙
'hai'gou'xia'shu 海钩虾属
'hai'kui 海葵
'hai'lang'ke'yi'zhong 海螂科一种
'hai'long 海龙
'hai'ma 海马
'hai'nv'chong'ke'yi'zhong 海女虫科一种
'hai'qiao 海鞘
'hai'shen'you'ti 海参幼体
'hai'sun'ke'yi'zhong 海笋科一种
'hai'tong'xi 海筒螅
'hai'wan'shan'bei 海湾扇贝
'hai'xian'ren'zhang 海仙人掌
'hai'xing'gang 海星纲
'hai'yan 海燕
'hai'zhang'lang 海蟑螂
'hai'zhe 海蜇
'hai'zhe'xia 海蜇虾
'hai'zhi'chong 海稚虫
'hai'zhi'chong'ke'yi'zhong 海稚虫科一种
'hai'zhi'zhu 海蜘蛛
'han'guan'cuo'shi'bie 函馆锉石鳖
'han'guan'xue'cuo'ge 函馆雪锉蛤
'han'hu'ni'ci'chong 含糊拟刺虫
'han'ke'yi'zhong 蚶科一种
'he'guo'luo'fei 河蜾蠃蜚
'he'han 褐蚶
'he'ping'ge 和平蛤
'he'se'lian'mao'lin'chong 褐色镰毛鳞虫
'he'yan'gou'xia'ke'yi'zhong 合眼钩虾科一种
'hei'ban'duo'chi'lin'chong 黑斑多齿鳞虫
'hei'e'xin'kang'xia 黑额新糠虾
'hei'wen'ban'nian'luo 黑纹斑捻螺
'hei'xian'zhi'wen'luo 黑线织纹螺
'hong'cai'ming'ying'ge 虹彩明樱蛤
'hong'ci'jian'zhui'chong 红刺尖锥虫
'hong'dai'zhi'wen'luo 红带织纹螺
'hong'guang'liang'ying'ge 虹光亮樱蛤
'hong'lang'ya'xia'hu'yu 红狼牙鰕虎鱼
'hong'luo'xu'yao'wen 红裸须摇蚊
'hong'tiao'mao'wen'shi'bie 红条毛纹石鳖
'hong'xian'li'ming'xie 红线黎明蟹
'hou'ke'yi'bei 厚壳贻贝
'hou'lei'lu'chi'luo 厚肋露齿螺
'hou'zhi'chong 后指虫
'hu'bian'zhao'chao 弧边沼潮
'hu'bian'zhao'chao'xie 弧边招潮蟹
'hu'po'ci'sha'can 琥珀刺沙蚕
'hu'tao'ge 胡桃蛤
'hua'ding'bo'qiao'niao'ge 滑顶薄壳鸟蛤
'hua'gang'gou'mao'chong 花冈钩毛虫
'hua'ni'an'gou'xia 华拟安钩虾
'hua'wei'gou'xia'ke'yi'zhong 华尾钩虾科一种
'huang'hai'ai'ci'shu'lin'chong 黄海埃刺梳鳞虫
'huang'hai'kui 黄海葵
'huang'se'bian'niao'ge 黄色扁鸟蛤
'huang'zhi'wen'luo 黄织纹螺
'hui'shuang'chi'ge 灰双齿蛤
'huo'fu'shui'si'yin 霍甫水丝蚓
'huo'shi'san'qiang'xie 霍氏三强蟹
'ji'ci'mao'can 棘刺锚参
'ji'di'zao'gou'xia 极地蚤钩虾
'ji'fu'he'xia 脊腹褐虾
'ji'ju'xie 寄居蟹
'ji'ju'xie'ke'yi'zhong 寄居蟹科一种
'ji'sha'can 矶沙蚕
'ji'wei'bai'xia 脊尾白虾
'ji'xie 矶蟹
'ji'yan'luo'ke'yi'zhong 麂眼螺科一种
'jia'cheng 荚蛏
'jia'chong 甲虫
'jia'chong'luo 甲虫螺
'jia'qiao'lei'yi'zhong 甲壳类一种
'jia'zhou'bian'niao'ge 加州扁鸟蛤
'jia'zhou'chi'wen'sha'can 加州齿吻沙蚕
'jia'zhu'bang'luo 假主棒螺
'jian'chi'quan'xie 尖齿拳蟹
'jian'chong 箭虫
'jian'ci'ying'chong 尖刺缨虫
'jian'ding'da'hu'gou'xia 尖顶大狐钩虾
'jian'e'gou'xia 尖额钩虾
'jian'e'lian'chong 尖额涟虫
'jian'e'mai'gan'chong 尖额麦秆虫
'jian'gao'xuan'luo 尖高旋螺
'jian'hai'long 尖海龙
'jian'juan'luo 尖卷螺
'jian'tou'gou'xia'ke'yi'zhong 尖头钩虾科一种
'jian'ye'chang'shou'sha'can 尖叶长手沙蚕
'jian'zhe'ni'han 间褶拟蚶
'jian'zhi'chong 肩栉虫
'jian'zhui'chong 尖锥虫
'jian'zhui'chong'shu'yi'zhong 尖锥虫属一种
'jian'zhui'ni'xie'shou'luo 尖锥拟蟹守螺
'jiang'hu'bu'mu'ge 江户布目蛤
'jiang'hu'ming'ying'ge 江户明樱蛤
'jiang'yao'ke'yi'zhong 江珧科一种
'jiao'bei'ke'yi'zhong 角贝科一种
'jiao'guan'chong 胶管虫
'jiao'hai'yong 角海蛹
'jiao'he'lan'ge 焦河篮蛤
'jiao'sha'can 角沙蚕
'jiao'tu'mai'gan'chong 角突麦杆虫
'jiao'wen'sha'can 角吻沙蚕
'jiao'yan'sha'xie 角眼沙蟹
'jiao'zhou'wan'ao'ban'gou'xia 胶州湾凹板钩虾
'jiao'zhou'wan'ding'guan'jiao'bei 胶州湾顶管角贝
'jie'fang'mei'zu'xie 解放眉足蟹
'jie'hai'chong 结海虫
'jie'jia'zao 节荚藻
'jie'shi'cai'pan'luo 杰氏裁判螺
'jie'xing'lei 介形类
'jin'fang'xie 近方蟹
'jin'fu'she'wei 近辐蛇尾
'jin'gang'luo'kong'ke 金刚螺空壳
'jin'gang'na'luo 金刚钠螺
'jin'jiang'mu'li 近江牡蛎
'jin'mao'si'sai'chong 金毛丝鳃虫
'jin'shi'zhen'she'wei 金氏真蛇尾
'jin'song'chong 襟松虫
'jin'xing'die'jiao'ge 金星蝶铰蛤
'jin'zhi'yuan'ge 津知圆蛤
'jing'ge 镜蛤
'jing'shi'ke'kuo'yu 经氏壳蛞蝓
'jiu'zhou'fu'ge 九州斧蛤
'ju'chi'chang'bi'xia 锯齿长臂虾
'ju'chi'li'er'gou'xia 锯齿利尔钩虾
'juan'xuan'wen'sha'can 卷旋吻沙蚕
'kang'xia 糠虾
'kang'xia'yi'zhong 糠虾一种
'ke'kuo'yu 壳蛞蝓
'ke'lei'hai'dan'ke'yi'zhong 刻肋海胆科一种
'ke'li'guan'gong'xie 颗粒关公蟹
'ke'shi'shuang'lin'she'wei 柯氏双鳞蛇尾
'kong'shi'chun 孔石莼
'kong'xia'hu'yu 孔鰕虎鱼
