'ba'yan'nao'er 巴彦淖尔
'ba'yu'quan'qu 鲅鱼圈区
'bai'li 百里
'bo'shang 伯赏
'bo'zhou 亳州
'cen'gong 岑巩
'cha'yu 察隅
'chan'cheng 禅城
'chan'he 瀍河
'chan'yu 单于
'chen'xi 辰溪
'chen'zhou 郴州
'chu'zhou 滁州
'chun'yu 淳于
'dai'yue 岱岳
'dan'cheng 郸城
'dan'zhou 儋州
'dang'shan 砀山
'dao'fu 道孚
'deng'kou 磴口
'di'wu 第五
'dian'jiang 垫江
'die'bu 迭部
'dong'fang 东方
'dong'guo 东郭
'dong'men 东门
'duan'gan 段干
'duan'mu 端木
'er'yuan 洱源
'fu'ling 涪陵
'fu'yun 富蕴
'ga'er 噶尔
'ga'shi 伽师
'gao'cheng 藁城
'gao'chun 高淳
'gao'lan 皋兰
'gong'ga 贡嘎
'gong'liang 公良
'gong'shu 拱墅
'gong'sun 公孙
'gong'xi 公西
'gong'xian 珙县
'gong'yang 公羊
'gong'ye 公冶
'gou'kang 缑亢
'gu'liang 谷梁
'gu'lin 古蔺
'gui'hai 归海
'hai'yan 海晏
'han'jiang 邗江
'hao'jiang 濠江
'he'lian 赫连
'hu'yan 呼延
'hua'huan 花桓
'hua'ying 华莹
'huan'gong 桓公
'huan'qu 桓曲
'huan'ren 桓仁
'huang'fu 皇甫
'huo'qiu 霍丘
'ji'shan 稷山
'jia'gu 夹谷
'jia'xian 郏县
'jian'ou 建瓯
'jian'ye 建邺
'jiang'xian 绛县
'jin'chu 晋楚
'jin'yun 缙云
'jing'chuan 泾川
'jing'de 旌德
'jiu'jiang 鸠江
'ju'nan 莒南
'juan'cheng 鄄城
'jun'lian 筠连
'ke'lan 岢岚
'kuang'hou 况后
'lan'cang 澜沧
'lan'gao 岚皋
'lang'ya 琅琊
'lang'zhong 閬中
'li'ling 醴陵
'li'xian 蠡县
'li'xian 醴县
'li'yang 溧阳
'liang'qiu 梁丘
'lin'li 临澧
'lin'qu 临朐
'lin'yi 临猗
'lin'yi 临邑
'lin'ying 临颖
'lin'zi 临淄
'ling'hu 令狐
'lu'huo 炉霍
'lu'qu 碌曲
'luan'cheng 栾城
'lv'qiu 闾丘
'mei'tan 湄潭
'meng'hai 勐海
'mi'le 弥勒
'mi'luo 汨罗
'mian'ning 冕宁
'min'hou 闽侯
'mo'ha 墨哈
'mo'qi 万俟
'mu'ling 穆棱
'mu'ping 牟平
'mu'rong 慕容
'na'yong 纳雍
'nai'man 奈曼
'nan'gong 南宫
'nan'men 南门
'nan'qiao 南谯
'nan'xun 南浔
'nang'qian 囊谦
'ne'he 讷河
'nian'ai 年爱
'ning'lang 宁蒗
'ou'hai 瓯海
'ou'yang 欧阳
'pan'yu 番禺
